ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05286304146445906|0.04095220414742205|0.06484622410352349|0.05286304146445906|0.05286304146445906|-0.00027283817087897115|-0.00027283817087897115|-0.00027283817087897115|-5.463216018953402e-05|-5.463216018953402e-05|-5.463216018953402e-05|-0.00021820601068943713|-0.00021820601068943713|-0.00021820601068943713|0.0|0.0|0.0|0.05259020329358009
2010-01-02|0.05271570769546926|0.03969288957440823|0.0645216499698809|0.05271570769546926|0.05271570769546926|-0.0006449450489092196|-0.0006449450489092196|-0.0006449450489092196|-4.788822246390736e-05|-4.788822246390736e-05|-4.788822246390736e-05|-0.0005970568264453124|-0.0005970568264453124|-0.0005970568264453124|0.0|0.0|0.0|0.05207076264656004
2010-01-03|0.052568373926479464|0.039776607919027596|0.06411758632613654|0.052568373926479464|0.052568373926479464|-0.0010173003435042585|-0.0010173003435042585|-0.0010173003435042585|-4.804040464992162e-05|-4.804040464992162e-05|-4.804040464992162e-05|-0.000969259938854337|-0.000969259938854337|-0.000969259938854337|0.0|0.0|0.0|0.051551073582975206
2010-01-04|0.05242104015748967|0.03917503696581924|0.06329544212489781|0.052421040157489676|0.052421040157489676|-0.0013105062356967311|-0.0013105062356967311|-0.0013105062356967311|2.024215104257521e-05|2.024215104257521e-05|2.024215104257521e-05|-0.0013307483867393062|-0.0013307483867393062|-0.0013307483867393062|0.0|0.0|0.0|0.05111053392179294
2010-01-05|0.05227370638849987|0.03878595073590291|0.06228823350277393|0.05227370638849987|0.05227370638849987|-0.0016717235856183094|-0.0016717235856183094|-0.0016717235856183094|5.932028386376772e-06|5.932028386376772e-06|5.932028386376772e-06|-0.001677655614004686|-0.001677655614004686|-0.001677655614004686|0.0|0.0|0.0|0.05060198280288156
2010-01-06|0.052126372619510065|0.0386768813940721|0.0634364407676843|0.05212637261951006|0.05212637261951006|-0.0018699474841335699|-0.0018699474841335699|-0.0018699474841335699|0.00013643801085075469|0.00013643801085075469|0.00013643801085075469|-0.002006385494984324|-0.002006385494984324|-0.002006385494984324|0.0|0.0|0.0|0.050256425135376495
2010-01-07|0.05197903885052027|0.037346545706203896|0.061781000638166265|0.05197903885052027|0.05197903885052027|-0.0023257277639762053|-0.0023257277639762053|-0.0023257277639762053|-1.2051402975925156e-05|-1.2051402975925156e-05|-1.2051402975925156e-05|-0.00231367636100028|-0.00231367636100028|-0.00231367636100028|0.0|0.0|0.0|0.04965331108654406
2010-01-08|0.05183170508153047|0.03742223910460745|0.06068853425027868|0.05183170508153047|0.05183170508153047|-0.0026512898260112956|-0.0026512898260112956|-0.0026512898260112956|-5.463216018962677e-05|-5.463216018962677e-05|-5.463216018962677e-05|-0.0025966576658216687|-0.0025966576658216687|-0.0025966576658216687|0.0|0.0|0.0|0.04918041525551917
2010-01-09|0.051684371312540674|0.03621094258884425|0.06049008455543222|0.051684371312540674|0.051684371312540674|-0.0029007863269847937|-0.0029007863269847937|-0.0029007863269847937|-4.788822246380467e-05|-4.788822246380467e-05|-4.788822246380467e-05|-0.002852898104520989|-0.002852898104520989|-0.002852898104520989|0.0|0.0|0.0|0.04878358498555588
2010-01-10|0.05153703754355088|0.03714329889099287|0.06033962524521945|0.05153703754355088|0.05153703754355088|-0.0031284846087488616|-0.0031284846087488616|-0.0031284846087488616|-4.804040465024097e-05|-4.804040465024097e-05|-4.804040465024097e-05|-0.003080444204098621|-0.003080444204098621|-0.003080444204098621|0.0|0.0|0.0|0.048408552934802014
2010-01-11|0.05138970377456108|0.03683919845263011|0.06043671751448015|0.05138970377456108|0.05138970377456108|-0.003257606479066034|-0.003257606479066034|-0.003257606479066034|2.024215104240866e-05|2.024215104240866e-05|2.024215104240866e-05|-0.0032778486301084423|-0.0032778486301084423|-0.0032778486301084423|0.0|0.0|0.0|0.048132097295495044
2010-01-12|0.051242370005571275|0.036150233189945584|0.05994313678856261|0.051242370005571275|0.051242370005571275|-0.003438255667263146|-0.003438255667263146|-0.003438255667263146|5.932028386227841e-06|5.932028386227841e-06|5.932028386227841e-06|-0.003444187695649375|-0.003444187695649375|-0.003444187695649375|0.0|0.0|0.0|0.047804114338308126
2010-01-13|0.05109503623658148|0.03509799844421444|0.0586427351018981|0.05109503623658147|0.05109503623658147|-0.003442629800681264|-0.003442629800681264|-0.003442629800681264|0.0001364380108508256|0.0001364380108508256|0.0001364380108508256|-0.0035790678115320894|-0.0035790678115320894|-0.0035790678115320894|0.0|0.0|0.0|0.04765240643590021
2010-01-14|0.050947702467591685|0.0354131122828753|0.05909499998736229|0.050947702467591685|0.050947702467591685|-0.0036946722758445716|-0.0036946722758445716|-0.0036946722758445716|-1.205140297595937e-05|-1.205140297595937e-05|-1.205140297595937e-05|-0.0036826208728686126|-0.0036826208728686126|-0.0036826208728686126|0.0|0.0|0.0|0.04725303019174711
2010-01-15|0.05080036869860188|0.03453823183461222|0.05943549608936952|0.05080036869860188|0.05080036869860188|-0.0038101209917346147|-0.0038101209917346147|-0.0038101209917346147|-5.463216018971952e-05|-5.463216018971952e-05|-5.463216018971952e-05|-0.003755488831544895|-0.003755488831544895|-0.003755488831544895|0.0|0.0|0.0|0.04699024770686727
2010-01-16|0.05065303492961208|0.03525917108241001|0.05863271550137258|0.05065303492961208|0.05065303492961208|-0.0038466861722275918|-0.0038466861722275918|-0.0038466861722275918|-4.788822246370199e-05|-4.788822246370199e-05|-4.788822246370199e-05|-0.003798797949763889|-0.003798797949763889|-0.003798797949763889|0.0|0.0|0.0|0.046806348757384486
