ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.054553435265659346|0.04705400329979265|0.06129521590896789|0.054553435265659346|0.054553435265659346|-0.0005879600076910602|-0.0005879600076910602|-0.0005879600076910602|-3.969575930771615e-05|-3.969575930771615e-05|-3.969575930771615e-05|-0.0005482642483833442|-0.0005482642483833442|-0.0005482642483833442|0.0|0.0|0.0|0.053965475257968284
2010-01-02|0.054396165271131024|0.04628322335649679|0.06116474606844523|0.054396165271131024|0.054396165271131024|-0.0007634958413880729|-0.0007634958413880729|-0.0007634958413880729|-3.9461941035752246e-05|-3.9461941035752246e-05|-3.9461941035752246e-05|-0.0007240339003523207|-0.0007240339003523207|-0.0007240339003523207|0.0|0.0|0.0|0.05363266942974295
2010-01-03|0.0542388952766027|0.04606688811382376|0.06051190736962053|0.0542388952766027|0.0542388952766027|-0.0009422733699059078|-0.0009422733699059078|-0.0009422733699059078|-4.6068109107532505e-05|-4.6068109107532505e-05|-4.6068109107532505e-05|-0.0008962052607983753|-0.0008962052607983753|-0.0008962052607983753|0.0|0.0|0.0|0.053296621906696796
2010-01-04|0.054081625282074386|0.04607739658045662|0.05995425453801154|0.054081625282074386|0.054081625282074386|-0.0010457851346853744|-0.0010457851346853744|-0.0010457851346853744|1.7159108401944057e-05|1.7159108401944057e-05|1.7159108401944057e-05|-0.0010629442430873186|-0.0010629442430873186|-0.0010629442430873186|0.0|0.0|0.0|0.05303584014738901
2010-01-05|0.053924355287546064|0.04520404955563934|0.060442991190664395|0.053924355287546064|0.053924355287546064|-0.0012330804678541759|-0.0012330804678541759|-0.0012330804678541759|-1.0578140385878853e-05|-1.0578140385878853e-05|-1.0578140385878853e-05|-0.001222502327468297|-0.001222502327468297|-0.001222502327468297|0.0|0.0|0.0|0.05269127481969189
2010-01-06|0.05376708529301774|0.04521287805573227|0.05918415431225462|0.05376708529301774|0.05376708529301774|-0.0012674455532368806|-0.0012674455532368806|-0.0012674455532368806|0.00010579974562571638|0.00010579974562571638|0.00010579974562571638|-0.0013732452988625971|-0.0013732452988625971|-0.0013732452988625971|0.0|0.0|0.0|0.05249963973978086
2010-01-07|0.053609815298489426|0.04525598690783493|0.05915436971443396|0.053609815298489426|0.053609815298489426|-0.0015008347067478585|-0.0015008347067478585|-0.0015008347067478585|1.284509580949676e-05|1.284509580949676e-05|1.284509580949676e-05|-0.0015136798025573552|-0.0015136798025573552|-0.0015136798025573552|0.0|0.0|0.0|0.052108980591741565
2010-01-08|0.0534525453039611|0.04443371052642188|0.058927164460104|0.0534525453039611|0.0534525453039611|-0.0016821729778664393|-0.0016821729778664393|-0.0016821729778664393|-3.969575930781034e-05|-3.969575930781034e-05|-3.969575930781034e-05|-0.0016424772185586294|-0.0016424772185586294|-0.0016424772185586294|0.0|0.0|0.0|0.05177037232609467
2010-01-09|0.05329527530943278|0.04433214608742568|0.0586854880392571|0.05329527530943278|0.05329527530943278|-0.0017979563511450515|-0.0017979563511450515|-0.0017979563511450515|-3.9461941035674034e-05|-3.9461941035674034e-05|-3.9461941035674034e-05|-0.0017584944101093772|-0.0017584944101093772|-0.0017584944101093772|0.0|0.0|0.0|0.05149731895828773
2010-01-10|0.05313800531490446|0.04383345048807112|0.05808053299023337|0.05313800531490446|0.05313800531490446|-0.0019068590744309903|-0.0019068590744309903|-0.0019068590744309903|-4.6068109107758425e-05|-4.6068109107758425e-05|-4.6068109107758425e-05|-0.0018607909653232323|-0.0018607909653232323|-0.0018607909653232323|0.0|0.0|0.0|0.051231146240473466
