ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.031882066548018936|0.006067316576497294|0.05283127732600607|0.031882066548018936|0.031882066548018936|-0.0013489229111107893|-0.0013489229111107893|-0.0013489229111107893|-0.0001242442747637785|-0.0001242442747637785|-0.0001242442747637785|-0.0012246786363470106|-0.0012246786363470106|-0.0012246786363470106|0.0|0.0|0.0|0.030533143636908146
2010-01-02|0.031819023470564804|0.0066551679573852605|0.05461368938297753|0.031819023470564804|0.031819023470564804|-0.0010434919583773659|-0.0010434919583773659|-0.0010434919583773659|1.250235331382695e-05|1.250235331382695e-05|1.250235331382695e-05|-0.0010559943116911926|-0.0010559943116911926|-0.0010559943116911926|0.0|0.0|0.0|0.03077553151218744
2010-01-03|0.031755980393110665|0.008358575498711572|0.05494551416017897|0.031755980393110665|0.031755980393110665|-0.0007849697620831436|-0.0007849697620831436|-0.0007849697620831436|0.00010068865728833836|0.00010068865728833836|0.00010068865728833836|-0.0008856584193714818|-0.0008856584193714818|-0.0008856584193714818|0.0|0.0|0.0|0.030971010631027522
2010-01-04|0.031692937315656526|0.006945073398063598|0.05273613251148001|0.031692937315656526|0.031692937315656526|-0.0006474172387069643|-0.0006474172387069643|-0.0006474172387069643|6.754065853130159e-05|6.754065853130159e-05|6.754065853130159e-05|-0.0007149578972382658|-0.0007149578972382658|-0.0007149578972382658|0.0|0.0|0.0|0.03104552007694956
2010-01-05|0.031629894238202394|0.008727915659614017|0.053201830818390326|0.031629894238202394|0.031629894238202394|-0.0005233682186194662|-0.0005233682186194662|-0.0005233682186194662|2.1793750934605032e-05|2.1793750934605032e-05|2.1793750934605032e-05|-0.0005451619695540714|-0.0005451619695540714|-0.0005451619695540714|0.0|0.0|0.0|0.031106526019582928
2010-01-06|0.03156685116074826|0.007736720876330065|0.05574788493521376|0.03156685116074826|0.03156685116074826|-0.0003413864262915356|-0.0003413864262915356|-0.0003413864262915356|3.6120666524231695e-05|3.6120666524231695e-05|3.6120666524231695e-05|-0.00037750709281576724|-0.00037750709281576724|-0.00037750709281576724|0.0|0.0|0.0|0.031225464734456726
2010-01-07|0.03150380808329412|0.007908588035435383|0.054794225526196005|0.03150380808329412|0.03150380808329412|-0.00032758533862921503|-0.00032758533862921503|-0.00032758533862921503|-0.00011440181182831604|-0.00011440181182831604|-0.00011440181182831604|-0.00021318352680089897|-0.00021318352680089897|-0.00021318352680089897|0.0|0.0|0.0|0.031176222744664906
2010-01-08|0.03144076500583999|0.007267467255739161|0.05403191619511082|0.03144076500583999|0.03144076500583999|-0.00017756791780992374|-0.00017756791780992374|-0.00017756791780992374|-0.00012424427476374482|-0.00012424427476374482|-0.00012424427476374482|-5.332364304617893e-05|-5.332364304617893e-05|-5.332364304617893e-05|0.0|0.0|0.0|0.03126319708803007
2010-01-09|0.03137772192838586|0.008316183108449952|0.05559653440009641|0.03137772192838586|0.03137772192838586|0.00011351034027802997|0.00011351034027802997|0.00011351034027802997|1.250235331397739e-05|1.250235331397739e-05|1.250235331397739e-05|0.00010100798696405259|0.00010100798696405259|0.00010100798696405259|0.0|0.0|0.0|0.03149123226866389
2010-01-10|0.03131467885093172|0.00930546012318162|0.05519134610033028|0.03131467885093172|0.03131467885093172|0.00034951140609243723|0.00034951140609243723|0.00034951140609243723|0.00010068865728819351|0.00010068865728819351|0.00010068865728819351|0.0002488227488042437|0.0002488227488042437|0.0002488227488042437|0.0|0.0|0.0|0.031664190257024154
2010-01-11|0.03125163577347758|0.01004725009721713|0.05457676869586417|0.03125163577347758|0.03125163577347758|0.0004567551327946554|0.0004567551327946554|0.0004567551327946554|6.754065853130656e-05|6.754065853130656e-05|6.754065853130656e-05|0.0003892144742633488|0.0003892144742633488|0.0003892144742633488|0.0|0.0|0.0|0.031708390906272234
2010-01-12|0.03118859269602345|0.00929211762875288|0.055707752537679664|0.03118859269602345|0.03118859269602345|0.0005431581552407643|0.0005431581552407643|0.0005431581552407643|2.1793750934535795e-05|2.1793750934535795e-05|2.1793750934535795e-05|0.0005213644043062285|0.0005213644043062285|0.0005213644043062285|0.0|0.0|0.0|0.031731750851264215
2010-01-13|0.031125549618569316|0.008918890714500615|0.05497723957050793|0.031125549618569316|0.031125549618569316|0.0006806654794592963|0.0006806654794592963|0.0006806654794592963|3.612066652418424e-05|3.612066652418424e-05|3.612066652418424e-05|0.0006445448129351121|0.0006445448129351121|0.0006445448129351121|0.0|0.0|0.0|0.03180621509802861
2010-01-14|0.03106250654111518|0.00881977061925047|0.05428154463789363|0.03106250654111518|0.03106250654111518|0.0006437197018392572|0.0006437197018392572|0.0006437197018392572|-0.00011440181182839177|-0.00011440181182839177|-0.00011440181182839177|0.0007581215136676489|0.0007581215136676489|0.0007581215136676489|0.0|0.0|0.0|0.03170622624295444
2010-01-15|0.030999463463661045|0.009149142881952515|0.05431935657897085|0.030999463463661045|0.030999463463661045|0.0007373112182340193|0.0007373112182340193|0.0007373112182340193|-0.0001242442747637111|-0.0001242442747637111|-0.0001242442747637111|0.0008615554929977304|0.0008615554929977304|0.0008615554929977304|0.0|0.0|0.0|0.031736774681895064
2010-01-16|0.030936420386206906|0.009761434334920454|0.05396090788584716|0.030936420386206906|0.030936420386206906|0.0009669062784697074|0.0009669062784697074|0.0009669062784697074|1.2502353314127832e-05|1.2502353314127832e-05|1.2502353314127832e-05|0.0009544039251555796|0.0009544039251555796|0.0009544039251555796|0.0|0.0|0.0|0.031903326664676615
2010-01-17|0.030873377308752774|0.00952386639216067|0.05451314241634138|0.030873377308752774|0.030873377308752774|0.0011370094768432455|0.0011370094768432455|0.0011370094768432455|0.00010068865728828551|0.00010068865728828551|0.00010068865728828551|0.0010363208195549602|0.0010363208195549602|0.0010363208195549602|0.0|0.0|0.0|0.03201038678559602
2010-01-18|0.030810334231298638|0.010113400613922269|0.05546851294005474|0.030810334231298638|0.030810334231298638|0.0011745981951916463|0.0011745981951916463|0.0011745981951916463|6.754065853128465e-05|6.754065853128465e-05|6.754065853128465e-05|0.0011070575366603616|0.0011070575366603616|0.0011070575366603616|0.0|0.0|0.0|0.03198493242649028
2010-01-19|0.030747291153844503|0.00755483562702886|0.05477366850909035|0.030747291153844503|0.030747291153844503|0.0011882571313751133|0.0011882571313751133|0.0011882571313751133|2.179375093457846e-05|2.179375093457846e-05|2.179375093457846e-05|0.0011664633804405347|0.0011664633804405347|0.0011664633804405347|0.0|0.0|0.0|0.03193554828521961
2010-01-20|0.03068424807639037|0.010476632242570998|0.055674560734527825|0.03068424807639037|0.03068424807639037|0.001250607103727672|0.001250607103727672|0.001250607103727672|3.612066652427889e-05|3.612066652427889e-05|3.612066652427889e-05|0.001214486437203393|0.001214486437203393|0.001214486437203393|0.0|0.0|0.0|0.031934855180118044
2010-01-21|0.030621204998936235|0.007901531227593754|0.054809880998035895|0.030621204998936235|0.030621204998936235|0.001136772971199097|0.001136772971199097|0.001136772971199097|-0.00011440181182846752|-0.00011440181182846752|-0.00011440181182846752|0.0012511747830275645|0.0012511747830275645|0.0012511747830275645|0.0|0.0|0.0|0.03175797797013533
2010-01-22|0.030558161921482096|0.009193387417084094|0.05531343374133136|0.030558161921482096|0.030558161921482096|0.0011524338524054253|0.0011524338524054253|0.0011524338524054253|-0.00012424427476373208|-0.00012424427476373208|-0.00012424427476373208|0.0012766781271691574|0.0012766781271691574|0.0012766781271691574|0.0|0.0|0.0|0.03171059577388752
2010-01-23|0.03049511884402796|0.007586055545502264|0.057329097884531166|0.03049511884402796|0.03049511884402796|0.0013037522522896022|0.0013037522522896022|0.0013037522522896022|1.2502353313940387e-05|1.2502353313940387e-05|1.2502353313940387e-05|0.0012912498989756617|0.0012912498989756617|0.0012912498989756617|0.0|0.0|0.0|0.031798871096317564
2010-01-24|0.030432075766573828|0.008329352883453534|0.05405829993118662|0.030432075766573828|0.030432075766573828|0.0013959383806843556|0.0013959383806843556|0.0013959383806843556|0.0001006886572883754|0.0001006886572883754|0.0001006886572883754|0.0012952497233959799|0.0012952497233959799|0.0012952497233959799|0.0|0.0|0.0|0.031828014147258187
2010-01-25|0.030369032689119693|0.009161659793630018|0.053475231818923635|0.030369032689119693|0.030369032689119693|0.0013566868263340617|0.0013566868263340617|0.0013566868263340617|6.754065853126276e-05|6.754065853126276e-05|6.754065853126276e-05|0.001289146167802799|0.001289146167802799|0.001289146167802799|0.0|0.0|0.0|0.031725719515453756
2010-01-26|0.03030598961166556|0.008322772011196286|0.05561325690799004|0.03030598961166556|0.03030598961166556|0.0012953133340467494|0.0012953133340467494|0.0012953133340467494|2.1793750934577026e-05|2.1793750934577026e-05|2.1793750934577026e-05|0.0012735195831121723|0.0012735195831121723|0.0012735195831121723|0.0|0.0|0.0|0.03160130294571231
2010-01-27|0.030242946534211425|0.009202802804585795|0.05652387628834704|0.030242946534211425|0.030242946534211425|0.001285185474288998|0.001285185474288998|0.001285185474288998|3.6120666524373556e-05|3.6120666524373556e-05|3.6120666524373556e-05|0.0012490648077646245|0.0012490648077646245|0.0012490648077646245|0.0|0.0|0.0|0.03152813200850042
2010-01-28|0.030179903456757286|0.006421915078391212|0.05497264287839845|0.030179903456757286|0.030179903456757286|0.00110219164459398|0.00110219164459398|0.00110219164459398|-0.00011440181182835797|-0.00011440181182835797|-0.00011440181182835797|0.0012165934564223383|0.0012165934564223383|0.0012165934564223383|0.0|0.0|0.0|0.031282095101351264
2010-01-29|0.03011686037930315|0.0069124201581378525|0.05406073617471076|0.030116860379303154|0.030116860379303154|0.0010527912037759763|0.0010527912037759763|0.0010527912037759763|-0.0001242442747638006|-0.0001242442747638006|-0.0001242442747638006|0.0011770354785397771|0.0011770354785397771|0.0011770354785397771|0.0|0.0|0.0|0.031169651583079126
2010-01-30|0.030053817301849018|0.008607883514660034|0.05484486042613493|0.03005381730184902|0.03005381730184902|0.0011439420004834245|0.0011439420004834245|0.0011439420004834245|1.2502353313631088e-05|1.2502353313631088e-05|1.2502353313631088e-05|0.0011314396471697934|0.0011314396471697934|0.0011314396471697934|0.0|0.0|0.0|0.031197759302332442
2010-01-31|0.029990774224394882|0.007614711928691251|0.055024935790592505|0.029990774224394882|0.029990774224394882|0.0011816612843672174|0.0011816612843672174|0.0011816612843672174|0.00010068865728823054|0.00010068865728823054|0.00010068865728823054|0.0010809726270789867|0.0010809726270789867|0.0010809726270789867|0.0|0.0|0.0|0.0311724355087621
2010-02-01|0.029927731146940747|0.007961837001305835|0.05358337387656596|0.029927731146940747|0.029927731146940747|0.0010944569330560035|0.0010944569330560035|0.0010944569330560035|6.754065853124086e-05|6.754065853124086e-05|6.754065853124086e-05|0.0010269162745247624|0.0010269162745247624|0.0010269162745247624|0.0|0.0|0.0|0.03102218807999675
2010-02-02|0.029864688069486608|0.008477897075362322|0.05509905455248642|0.029864688069486608|0.029864688069486608|0.0009924565905360715|0.0009924565905360715|0.0009924565905360715|2.1793750934551896e-05|2.1793750934551896e-05|2.1793750934551896e-05|0.0009706628396015195|0.0009706628396015195|0.0009706628396015195|0.0|0.0|0.0|0.03085714466002268
2010-02-03|0.029801644992032472|0.006995115214834422|0.05542447711062457|0.029801644992032472|0.029801644992032472|0.0009498284424353947|0.0009498284424353947|0.0009498284424353947|3.612066652431595e-05|3.612066652431595e-05|3.612066652431595e-05|0.0009137077759110789|0.0009137077759110789|0.0009137077759110789|0.0|0.0|0.0|0.030751473434467866
2010-02-04|0.02973860191457834|0.006255534243010948|0.05370446699686325|0.02973860191457834|0.02973860191457834|0.0007432380992941966|0.0007432380992941966|0.0007432380992941966|-0.00011440181182849606|-0.00011440181182849606|-0.00011440181182849606|0.0008576399111226927|0.0008576399111226927|0.0008576399111226927|0.0|0.0|0.0|0.030481840013872538
2010-02-05|0.029675558837124204|0.007415482889909982|0.05235955338671728|0.029675558837124204|0.029675558837124204|0.0006798845199342616|0.0006798845199342616|0.0006798845199342616|-0.00012424427476366467|-0.00012424427476366467|-0.00012424427476366467|0.0008041287946979263|0.0008041287946979263|0.0008041287946979263|0.0|0.0|0.0|0.030355443357058465
2010-02-06|0.029612515759670072|0.006095102314006378|0.054062402654183224|0.029612515759670072|0.029612515759670072|0.0007674114675747529|0.0007674114675747529|0.0007674114675747529|1.2502353313781531e-05|1.2502353313781531e-05|1.2502353313781531e-05|0.0007549091142609712|0.0007549091142609712|0.0007549091142609712|0.0|0.0|0.0|0.030379927227244825
2010-02-07|0.029549472682215937|0.008524362964920703|0.05444327738760166|0.029549472682215937|0.029549472682215937|0.0008124508150685532|0.0008124508150685532|0.0008124508150685532|0.0001006886572883225|0.0001006886572883225|0.0001006886572883225|0.0007117621577802305|0.0007117621577802305|0.0007117621577802305|0.0|0.0|0.0|0.03036192349728449
2010-02-08|0.029486429604761798|0.00770365404261748|0.0532472926432336|0.029486429604761798|0.029486429604761798|0.0007440350510212539|0.0007440350510212539|0.0007440350510212539|6.754065853124582e-05|6.754065853124582e-05|6.754065853124582e-05|0.0006764943924900082|0.0006764943924900082|0.0006764943924900082|0.0|0.0|0.0|0.03023046465578305
2010-02-09|0.029423386527307662|0.005872954154266928|0.05287832594823194|0.029423386527307662|0.029423386527307662|0.0006727070815355893|0.0006727070815355893|0.0006727070815355893|2.179375093455047e-05|2.179375093455047e-05|2.179375093455047e-05|0.0006509133306010389|0.0006509133306010389|0.0006509133306010389|0.0|0.0|0.0|0.03009609360884325
2010-02-10|0.02936034344985353|0.005821040909263684|0.05253427836445492|0.02936034344985353|0.02936034344985353|0.0006729216197230963|0.0006729216197230963|0.0006729216197230963|3.6120666524268496e-05|3.6120666524268496e-05|3.6120666524268496e-05|0.0006368009531988279|0.0006368009531988279|0.0006368009531988279|0.0|0.0|0.0|0.030033265069576626
2010-02-11|0.029297300372399394|0.0062496662190015045|0.054064598052959725|0.029297300372399394|0.029297300372399394|0.0005214832523310387|0.0005214832523310387|0.0005214832523310387|-0.00011440181182850945|-0.00011440181182850945|-0.00011440181182850945|0.000635885064159548|0.000635885064159548|0.000635885064159548|0.0|0.0|0.0|0.029818783624730432
2010-02-12|0.02923425729494526|0.0066689670981179274|0.05253164616770431|0.02923425729494526|0.02923425729494526|0.0005255647672084193|0.0005255647672084193|0.0005255647672084193|-0.00012424427476363095|-0.00012424427476363095|-0.00012424427476363095|0.0006498090419720501|0.0006498090419720501|0.0006498090419720501|0.0|0.0|0.0|0.029759822062153676
2010-02-13|0.029171214217491127|0.007645700784089971|0.05289362234006566|0.029171214217491127|0.029171214217491127|0.000692602899141543|0.000692602899141543|0.000692602899141543|1.2502353313594093e-05|1.2502353313594093e-05|1.2502353313594093e-05|0.0006801005458279488|0.0006801005458279488|0.0006801005458279488|0.0|0.0|0.0|0.02986381711663267
