ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05318527373793122|0.04205479235043856|0.0629039652608363|0.05318527373793122|0.05318527373793122|-0.0005446242148403861|-0.0005446242148403861|-0.0005446242148403861|-4.80807812619119e-05|-4.80807812619119e-05|-4.80807812619119e-05|-0.0004965434335784742|-0.0004965434335784742|-0.0004965434335784742|0.0|0.0|0.0|0.05264064952309083
2010-01-02|0.05303531920532757|0.04158280739849772|0.06284282138130563|0.05303531920532757|0.05303531920532757|-0.0008846183189443616|-0.0008846183189443616|-0.0008846183189443616|-3.962485801954221e-05|-3.962485801954221e-05|-3.962485801954221e-05|-0.0008449934609248196|-0.0008449934609248196|-0.0008449934609248196|0.0|0.0|0.0|0.05215070088638321
2010-01-03|0.05288536467272393|0.04066886864063629|0.06232729706921085|0.05288536467272393|0.05288536467272393|-0.0012271451572496705|-0.0012271451572496705|-0.0012271451572496705|-3.930379738841536e-05|-3.930379738841536e-05|-3.930379738841536e-05|-0.001187841359861255|-0.001187841359861255|-0.001187841359861255|0.0|0.0|0.0|0.05165821951547426
2010-01-04|0.05273541014012028|0.04062525897946436|0.06173265127671553|0.05273541014012028|0.05273541014012028|-0.0014962895574199405|-0.0014962895574199405|-0.0014962895574199405|2.4852683645858394e-05|2.4852683645858394e-05|2.4852683645858394e-05|-0.0015211422410657991|-0.0015211422410657991|-0.0015211422410657991|0.0|0.0|0.0|0.05123912058270034
2010-01-05|0.05258545560751663|0.039710711235793394|0.06153100401757173|0.05258545560751663|0.05258545560751663|-0.0018426860420088383|-0.0018426860420088383|-0.0018426860420088383|-1.5571901483667618e-06|-1.5571901483667618e-06|-1.5571901483667618e-06|-0.0018411288518604713|-0.0018411288518604713|-0.0018411288518604713|0.0|0.0|0.0|0.05074276956550779
2010-01-06|0.05243550107491298|0.04003922931291309|0.061174121180741926|0.052435501074912974|0.052435501074912974|-0.0020347001096901124|-0.0020347001096901124|-0.0020347001096901124|0.00010958340547992454|0.00010958340547992454|0.00010958340547992454|-0.0021442835151700367|-0.0021442835151700367|-0.0021442835151700367|0.0|0.0|0.0|0.05040080096522287
2010-01-07|0.05228554654230933|0.038973970436082014|0.0605153549783449|0.05228554654230933|0.05228554654230933|-0.002433273827015424|-0.002433273827015424|-0.002433273827015424|-5.869462307235232e-06|-5.869462307235232e-06|-5.869462307235232e-06|-0.0024274043647081888|-0.0024274043647081888|-0.0024274043647081888|0.0|0.0|0.0|0.04985227271529391
2010-01-08|0.05213559200970569|0.03873976481859961|0.059644308554073946|0.05213559200970569|0.05213559200970569|-0.002735745182182073|-0.002735745182182073|-0.002735745182182073|-4.808078126199828e-05|-4.808078126199828e-05|-4.808078126199828e-05|-0.002687664400920075|-0.002687664400920075|-0.002687664400920075|0.0|0.0|0.0|0.049399846827523616
2010-01-09|0.05198563747710204|0.03915949687093334|0.059234531347665986|0.05198563747710204|0.05198563747710204|-0.0029622869271203594|-0.0029622869271203594|-0.0029622869271203594|-3.9624858019452524e-05|-3.9624858019452524e-05|-3.9624858019452524e-05|-0.0029226620691009068|-0.0029226620691009068|-0.0029226620691009068|0.0|0.0|0.0|0.04902335054998168
2010-01-10|0.05183568294449839|0.03857658657447567|0.05919045761264996|0.05183568294449839|0.05183568294449839|-0.003169766066440813|-0.003169766066440813|-0.003169766066440813|-3.930379738867162e-05|-3.930379738867162e-05|-3.930379738867162e-05|-0.003130462269052141|-0.003130462269052141|-0.003130462269052141|0.0|0.0|0.0|0.048665916878057575
2010-01-11|0.05168572841189474|0.03762432354984464|0.05905252715693076|0.05168572841189474|0.05168572841189474|-0.0032847742556853868|-0.0032847742556853868|-0.0032847742556853868|2.485268364573983e-05|2.485268364573983e-05|2.485268364573983e-05|-0.0033096269393311263|-0.0033096269393311263|-0.0033096269393311263|0.0|0.0|0.0|0.048400954156209354
