ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.054134986970265184|0.04679599498767814|0.06220211411145048|0.054134986970265184|0.054134986970265184|-7.600513346064477e-06|-7.600513346064477e-06|-7.600513346064477e-06|-2.581642333077246e-05|-2.581642333077246e-05|-2.581642333077246e-05|1.8215909984707986e-05|1.8215909984707986e-05|1.8215909984707986e-05|0.0|0.0|0.0|0.05412738645691912
2010-01-02|0.053977763640293164|0.046268268621983695|0.06226660865966993|0.053977763640293164|0.053977763640293164|-4.5184447864154596e-05|-4.5184447864154596e-05|-4.5184447864154596e-05|-2.9155237051133115e-05|-2.9155237051133115e-05|-2.9155237051133115e-05|-1.6029210813021484e-05|-1.6029210813021484e-05|-1.6029210813021484e-05|0.0|0.0|0.0|0.05393257919242901
2010-01-03|0.053820540310321144|0.04584093015237154|0.06145347548373391|0.053820540310321144|0.053820540310321144|-8.873882241008115e-05|-8.873882241008115e-05|-8.873882241008115e-05|-3.937079252955533e-05|-3.937079252955533e-05|-3.937079252955533e-05|-4.93680298805258e-05|-4.93680298805258e-05|-4.93680298805258e-05|0.0|0.0|0.0|0.05373180148791106
2010-01-04|0.05366331698034912|0.04583266671743595|0.061845422010696795|0.05366331698034912|0.05366331698034912|-6.18999150086901e-05|-6.18999150086901e-05|-6.18999150086901e-05|1.9565127222572812e-05|1.9565127222572812e-05|1.9565127222572812e-05|-8.14650422312629e-05|-8.14650422312629e-05|-8.14650422312629e-05|0.0|0.0|0.0|0.053601417065340426
2010-01-05|0.053506093650377104|0.04567137076158329|0.06101397136609557|0.053506093650377104|0.053506093650377104|-0.0001402848516145445|-0.0001402848516145445|-0.0001402848516145445|-2.8301789586447493e-05|-2.8301789586447493e-05|-2.8301789586447493e-05|-0.00011198306202809703|-0.00011198306202809703|-0.00011198306202809703|0.0|0.0|0.0|0.05336580879876256
2010-01-06|0.053348870320405084|0.045917191481420636|0.06153722936668342|0.053348870320405084|0.053348870320405084|-6.786276170491202e-05|-6.786276170491202e-05|-6.786276170491202e-05|7.272209690212349e-05|7.272209690212349e-05|7.272209690212349e-05|-0.0001405848586070355|-0.0001405848586070355|-0.0001405848586070355|0.0|0.0|0.0|0.053281007558700175
2010-01-07|0.05319164699043307|0.04497315167855913|0.060557063184993355|0.05319164699043307|0.05319164699043307|-0.00013657833767686015|-0.00013657833767686015|-0.00013657833767686015|3.035701837335145e-05|3.035701837335145e-05|3.035701837335145e-05|-0.00016693535605021159|-0.00016693535605021159|-0.00016693535605021159|0.0|0.0|0.0|0.053055068652756214
2010-01-08|0.05303442366046105|0.04503967795934112|0.06025308384389319|0.05303442366046105|0.05303442366046105|-0.00021652087804687053|-0.00021652087804687053|-0.00021652087804687053|-2.581642333086695e-05|-2.581642333086695e-05|-2.581642333086695e-05|-0.0001907044547160036|-0.0001907044547160036|-0.0001907044547160036|0.0|0.0|0.0|0.05281790278241418
2010-01-09|0.052877200330489024|0.0449953551575308|0.06058019635262182|0.052877200330489024|0.052877200330489024|-0.0002407257403249026|-0.0002407257403249026|-0.0002407257403249026|-2.9155237051073383e-05|-2.9155237051073383e-05|-2.9155237051073383e-05|-0.00021157050327382925|-0.00021157050327382925|-0.00021157050327382925|0.0|0.0|0.0|0.05263647459016412
2010-01-10|0.052719977000517004|0.044948880386230156|0.06029985606670995|0.052719977000517004|0.052719977000517004|-0.0002685952093627781|-0.0002685952093627781|-0.0002685952093627781|-3.937079252970361e-05|-3.937079252970361e-05|-3.937079252970361e-05|-0.00022922441683307444|-0.00022922441683307444|-0.00022922441683307444|0.0|0.0|0.0|0.052451381791154224
2010-01-11|0.05256275367054499|0.04483721863490623|0.06042571687121282|0.05256275367054499|0.05256275367054499|-0.0002238092746882193|-0.0002238092746882193|-0.0002238092746882193|1.9565127222547953e-05|1.9565127222547953e-05|1.9565127222547953e-05|-0.00024337440191076729|-0.00024337440191076729|-0.00024337440191076729|0.0|0.0|0.0|0.05233894439585677
2010-01-12|0.05240553034057297|0.0437857437071845|0.060054301621426234|0.05240553034057297|0.05240553034057297|-0.0002820530031678538|-0.0002820530031678538|-0.0002820530031678538|-2.830178958642482e-05|-2.830178958642482e-05|-2.830178958642482e-05|-0.00025375121358142883|-0.00025375121358142883|-0.00025375121358142883|0.0|0.0|0.0|0.05212347733740512
2010-01-13|0.05224830701060096|0.04378531624162215|0.060094005203104525|0.05224830701060096|0.05224830701060096|-0.00018739173866913847|-0.00018739173866913847|-0.00018739173866913847|7.272209690226445e-05|7.272209690226445e-05|7.272209690226445e-05|-0.000260113835571403|-0.000260113835571403|-0.000260113835571403|0.0|0.0|0.0|0.05206091527193182
2010-01-14|0.05209108368062893|0.043664548301793726|0.05987185610757522|0.05209108368062893|0.05209108368062893|-0.0002318984233061015|-0.0002318984233061015|-0.0002318984233061015|3.035701837336031e-05|3.035701837336031e-05|3.035701837336031e-05|-0.0002622554416794618|-0.0002622554416794618|-0.0002622554416794618|0.0|0.0|0.0|0.05185918525732283
2010-01-15|0.05193386035065691|0.043715738636898344|0.058903672158811995|0.05193386035065691|0.05193386035065691|-0.0002858258914084798|-0.0002858258914084798|-0.0002858258914084798|-2.581642333096145e-05|-2.581642333096145e-05|-2.581642333096145e-05|-0.0002600094680775184|-0.0002600094680775184|-0.0002600094680775184|0.0|0.0|0.0|0.05164803445924843
2010-01-16|0.05177663702068489|0.04349224510309347|0.0590619833491962|0.05177663702068489|0.05177663702068489|-0.0002824108390794791|-0.0002824108390794791|-0.0002824108390794791|-2.9155237051013643e-05|-2.9155237051013643e-05|-2.9155237051013643e-05|-0.0002532556020284654|-0.0002532556020284654|-0.0002532556020284654|0.0|0.0|0.0|0.051494226181605415
2010-01-17|0.05161941369071288|0.04287625653926465|0.05885362558901512|0.05161941369071288|0.05161941369071288|-0.0002812962669977222|-0.0002812962669977222|-0.0002812962669977222|-3.9370792529628354e-05|-3.9370792529628354e-05|-3.9370792529628354e-05|-0.00024192547446809392|-0.00024192547446809392|-0.00024192547446809392|0.0|0.0|0.0|0.051338117423715156
