ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05318527373793122|0.042101371776416076|0.06351022440229313|0.05318527373793122|0.05318527373793122|-0.0005446242148403861|-0.0005446242148403861|-0.0005446242148403861|-4.80807812619119e-05|-4.80807812619119e-05|-4.80807812619119e-05|-0.0004965434335784742|-0.0004965434335784742|-0.0004965434335784742|0.0|0.0|0.0|0.05264064952309083
2010-01-02|0.05303531920532757|0.041640066614764784|0.06267381136289564|0.05303531920532757|0.05303531920532757|-0.0008846183189443616|-0.0008846183189443616|-0.0008846183189443616|-3.962485801954221e-05|-3.962485801954221e-05|-3.962485801954221e-05|-0.0008449934609248196|-0.0008449934609248196|-0.0008449934609248196|0.0|0.0|0.0|0.05215070088638321
2010-01-03|0.05288536467272393|0.04189088299991858|0.06233528982841839|0.05288536467272393|0.05288536467272393|-0.0012271451572496705|-0.0012271451572496705|-0.0012271451572496705|-3.930379738841536e-05|-3.930379738841536e-05|-3.930379738841536e-05|-0.001187841359861255|-0.001187841359861255|-0.001187841359861255|0.0|0.0|0.0|0.05165821951547426
2010-01-04|0.05273541014012028|0.04088226340578317|0.061299826485406925|0.05273541014012028|0.05273541014012028|-0.0014962895574199405|-0.0014962895574199405|-0.0014962895574199405|2.4852683645858394e-05|2.4852683645858394e-05|2.4852683645858394e-05|-0.0015211422410657991|-0.0015211422410657991|-0.0015211422410657991|0.0|0.0|0.0|0.05123912058270034
2010-01-05|0.05258545560751663|0.040003112255671706|0.06183903889358669|0.05258545560751663|0.05258545560751663|-0.0018426860420088383|-0.0018426860420088383|-0.0018426860420088383|-1.5571901483667618e-06|-1.5571901483667618e-06|-1.5571901483667618e-06|-0.0018411288518604713|-0.0018411288518604713|-0.0018411288518604713|0.0|0.0|0.0|0.05074276956550779
2010-01-06|0.05243550107491298|0.039931953013965|0.061217764277495756|0.052435501074912974|0.052435501074912974|-0.0020347001096901124|-0.0020347001096901124|-0.0020347001096901124|0.00010958340547992454|0.00010958340547992454|0.00010958340547992454|-0.0021442835151700367|-0.0021442835151700367|-0.0021442835151700367|0.0|0.0|0.0|0.05040080096522287
2010-01-07|0.05228554654230933|0.03888508462429931|0.060415642411168334|0.05228554654230933|0.05228554654230933|-0.002433273827015424|-0.002433273827015424|-0.002433273827015424|-5.869462307235232e-06|-5.869462307235232e-06|-5.869462307235232e-06|-0.0024274043647081888|-0.0024274043647081888|-0.0024274043647081888|0.0|0.0|0.0|0.04985227271529391
2010-01-08|0.05213559200970569|0.03965293615378204|0.059654406431675105|0.05213559200970569|0.05213559200970569|-0.002735745182182073|-0.002735745182182073|-0.002735745182182073|-4.808078126199828e-05|-4.808078126199828e-05|-4.808078126199828e-05|-0.002687664400920075|-0.002687664400920075|-0.002687664400920075|0.0|0.0|0.0|0.049399846827523616
2010-01-09|0.05198563747710204|0.03832566921652798|0.058973801055374094|0.05198563747710204|0.05198563747710204|-0.0029622869271203594|-0.0029622869271203594|-0.0029622869271203594|-3.9624858019452524e-05|-3.9624858019452524e-05|-3.9624858019452524e-05|-0.0029226620691009068|-0.0029226620691009068|-0.0029226620691009068|0.0|0.0|0.0|0.04902335054998168
2010-01-10|0.05183568294449839|0.0381473534128213|0.05907638038106579|0.05183568294449839|0.05183568294449839|-0.003169766066440813|-0.003169766066440813|-0.003169766066440813|-3.930379738867162e-05|-3.930379738867162e-05|-3.930379738867162e-05|-0.003130462269052141|-0.003130462269052141|-0.003130462269052141|0.0|0.0|0.0|0.048665916878057575
2010-01-11|0.05168572841189474|0.037843344602306345|0.058332722357763205|0.05168572841189474|0.05168572841189474|-0.0032847742556853868|-0.0032847742556853868|-0.0032847742556853868|2.485268364573983e-05|2.485268364573983e-05|2.485268364573983e-05|-0.0033096269393311263|-0.0033096269393311263|-0.0033096269393311263|0.0|0.0|0.0|0.048400954156209354
2010-01-12|0.05153577387929109|0.03777803211838525|0.05798378967169486|0.05153577387929109|0.05153577387929109|-0.003460791802700565|-0.003460791802700565|-0.003460791802700565|-1.557190148453803e-06|-1.557190148453803e-06|-1.557190148453803e-06|-0.0034592346125521117|-0.0034592346125521117|-0.0034592346125521117|0.0|0.0|0.0|0.04807498207659053
2010-01-13|0.05138581934668745|0.037257452708876274|0.05819778922930497|0.05138581934668745|0.05138581934668745|-0.003469305199412835|-0.003469305199412835|-0.003469305199412835|0.00010958340548000893|0.00010958340548000893|0.00010958340548000893|-0.003578888604892844|-0.003578888604892844|-0.003578888604892844|0.0|0.0|0.0|0.047916514147274616
2010-01-14|0.0512358648140838|0.03709294125480037|0.05801603122156272|0.0512358648140838|0.0512358648140838|-0.003674583238408992|-0.003674583238408992|-0.003674583238408992|-5.869462307255719e-06|-5.869462307255719e-06|-5.869462307255719e-06|-0.0036687137761017372|-0.0036687137761017372|-0.0036687137761017372|0.0|0.0|0.0|0.04756128157567481
2010-01-15|0.05108591028148015|0.03729406642562624|0.05783756928071854|0.05108591028148016|0.05108591028148016|-0.0037774228502985255|-0.0037774228502985255|-0.0037774228502985255|-4.808078126208466e-05|-4.808078126208466e-05|-4.808078126208466e-05|-0.0037293420690364403|-0.0037293420690364403|-0.0037293420690364403|0.0|0.0|0.0|0.04730848743118162
2010-01-16|0.0509359557488765|0.03708566134031524|0.05749261725186027|0.0509359557488765|0.0509359557488765|-0.0038015121611872566|-0.0038015121611872566|-0.0038015121611872566|-3.962485801936285e-05|-3.962485801936285e-05|-3.962485801936285e-05|-0.0037618873031678942|-0.0037618873031678942|-0.0037618873031678942|0.0|0.0|0.0|0.04713444358768924
2010-01-17|0.05078600121627285|0.0367855451463387|0.05739747582034217|0.05078600121627285|0.05078600121627285|-0.0038072137453546363|-0.0038072137453546363|-0.0038072137453546363|-3.930379738852116e-05|-3.930379738852116e-05|-3.930379738852116e-05|-0.0037679099479661147|-0.0037679099479661147|-0.0037679099479661147|0.0|0.0|0.0|0.046978787470918215
2010-01-18|0.05063604668366921|0.03680378357757093|0.0574245317239866|0.05063604668366921|0.05063604668366921|-0.003724520149713534|-0.003724520149713534|-0.003724520149713534|2.4852683645781277e-05|2.4852683645781277e-05|2.4852683645781277e-05|-0.0037493728333593142|-0.0037493728333593142|-0.0037493728333593142|0.0|0.0|0.0|0.04691152653395567
2010-01-19|0.05048609215106556|0.0363568341392943|0.05708418126515899|0.05048609215106556|0.05048609215106556|-0.0037101461500440645|-0.0037101461500440645|-0.0037101461500440645|-1.5571901484038125e-06|-1.5571901484038125e-06|-1.5571901484038125e-06|-0.003708588959895661|-0.003708588959895661|-0.003708588959895661|0.0|0.0|0.0|0.046775946001021494
2010-01-20|0.05033613761846191|0.03610889890000524|0.05696987813630227|0.05033613761846191|0.05033613761846191|-0.0035385793403446895|-0.0035385793403446895|-0.0035385793403446895|0.00010958340547998936|0.00010958340547998936|0.00010958340547998936|-0.0036481627458246797|-0.0036481627458246797|-0.0036481627458246797|0.0|0.0|0.0|0.04679755827811722
2010-01-21|0.05018618308585826|0.035783114429097186|0.05713860416199917|0.05018618308585826|0.05018618308585826|-0.0035767956502610687|-0.0035767956502610687|-0.0035767956502610687|-5.869462307276203e-06|-5.869462307276203e-06|-5.869462307276203e-06|-0.003570926187953792|-0.003570926187953792|-0.003570926187953792|0.0|0.0|0.0|0.04660938743559719
2010-01-22|0.05003622855325461|0.03565654215231608|0.058141433234059396|0.05003622855325461|0.05003622855325461|-0.0035279522958502996|-0.0035279522958502996|-0.0035279522958502996|-4.808078126183426e-05|-4.808078126183426e-05|-4.808078126183426e-05|-0.0034798715145884654|-0.0034798715145884654|-0.0034798715145884654|0.0|0.0|0.0|0.046508276257404314
2010-01-23|0.04988627402065097|0.03468295402052554|0.05656243486045134|0.04988627402065097|0.04988627402065097|-0.0034177068279973343|-0.0034177068279973343|-0.0034177068279973343|-3.962485801935258e-05|-3.962485801935258e-05|-3.962485801935258e-05|-0.003378081969977982|-0.003378081969977982|-0.003378081969977982|0.0|0.0|0.0|0.04646856719265363
2010-01-24|0.049736319488047326|0.03571015581751368|0.0569502028972515|0.049736319488047326|0.049736319488047326|-0.003307966186700612|-0.003307966186700612|-0.003307966186700612|-3.9303797388344345e-05|-3.9303797388344345e-05|-3.9303797388344345e-05|-0.0032686623893122676|-0.0032686623893122676|-0.0032686623893122676|0.0|0.0|0.0|0.04642835330134672
2010-01-25|0.049586364955443676|0.03560750399142874|0.057383210678833056|0.049586364955443676|0.049586364955443676|-0.003129818517762498|-0.003129818517762498|-0.003129818517762498|2.4852683645822737e-05|2.4852683645822737e-05|2.4852683645822737e-05|-0.0031546712014083214|-0.0031546712014083214|-0.0031546712014083214|0.0|0.0|0.0|0.04645654643768118
