ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.054140782835681044|0.04679540168890881|0.062356670441576556|0.054140782835681044|0.054140782835681044|0.0002964227589779138|0.0002964227589779138|0.0002964227589779138|-1.3447567237290708e-05|-1.3447567237290708e-05|-1.3447567237290708e-05|0.0003098703262152045|0.0003098703262152045|0.0003098703262152045|0.0|0.0|0.0|0.054437205594658956
2010-01-02|0.05398405273335744|0.04578894865977518|0.06278726071780216|0.05398405273335744|0.05398405273335744|0.0002315350594442975|0.0002315350594442975|0.0002315350594442975|-3.8706537171360024e-05|-3.8706537171360024e-05|-3.8706537171360024e-05|0.0002702415966156575|0.0002702415966156575|0.0002702415966156575|0.0|0.0|0.0|0.05421558779280174
2010-01-03|0.05382732263103383|0.04579224583038302|0.06238163365707178|0.05382732263103383|0.05382732263103383|0.00018334186930073817|0.00018334186930073817|0.00018334186930073817|-4.943149555171686e-05|-4.943149555171686e-05|-4.943149555171686e-05|0.00023277336485245503|0.00023277336485245503|0.00023277336485245503|0.0|0.0|0.0|0.05401066450033457
2010-01-04|0.05367059252871023|0.045686318967553485|0.06125593871164267|0.05367059252871023|0.05367059252871023|0.00020759877229624939|0.00020759877229624939|0.00020759877229624939|9.781458370711889e-06|9.781458370711889e-06|9.781458370711889e-06|0.0001978173139255375|0.0001978173139255375|0.0001978173139255375|0.0|0.0|0.0|0.05387819130100648
2010-01-05|0.05351386242638662|0.04539607247866817|0.06256942084765393|0.05351386242638662|0.05351386242638662|0.00012622720268089385|0.00012622720268089385|0.00012622720268089385|-3.94565372028337e-05|-3.94565372028337e-05|-3.94565372028337e-05|0.00016568373988372755|0.00016568373988372755|0.00016568373988372755|0.0|0.0|0.0|0.053640089629067515
2010-01-06|0.05335713232406302|0.0461358103539248|0.061692229752666534|0.05335713232406302|0.05335713232406302|0.0002238423812159666|0.0002238423812159666|0.0002238423812159666|8.720201078500833e-05|8.720201078500833e-05|8.720201078500833e-05|0.00013664037043095823|0.00013664037043095823|0.00013664037043095823|0.0|0.0|0.0|0.053580974705278984
2010-01-07|0.05320040222173941|0.044830023555743975|0.061619938710759145|0.05320040222173941|0.05320040222173941|0.00015497067550013482|0.00015497067550013482|0.00015497067550013482|4.405866800769692e-05|4.405866800769692e-05|4.405866800769692e-05|0.00011091200749243793|0.00011091200749243793|0.00011091200749243793|0.0|0.0|0.0|0.053355372897239545
2010-01-08|0.05304367211941581|0.044825925757548006|0.060883283700868|0.05304367211941581|0.05304367211941581|7.523333783083301e-05|7.523333783083301e-05|7.523333783083301e-05|-1.3447567237402914e-05|-1.3447567237402914e-05|-1.3447567237402914e-05|8.868090506823593e-05|8.868090506823593e-05|8.868090506823593e-05|0.0|0.0|0.0|0.053118905457246644
2010-01-09|0.0528869420170922|0.044706112684451633|0.06150154810102279|0.0528869420170922|0.0528869420170922|3.138124291971927e-05|3.138124291971927e-05|3.138124291971927e-05|-3.8706537171299126e-05|-3.8706537171299126e-05|-3.8706537171299126e-05|7.00877800910184e-05|7.00877800910184e-05|7.00877800910184e-05|0.0|0.0|0.0|0.05291832326001192
2010-01-10|0.0527302119147686|0.045153940514710264|0.061102143281223084|0.0527302119147686|0.0527302119147686|5.801849350973806e-06|5.801849350973806e-06|5.801849350973806e-06|-4.9431495551914514e-05|-4.9431495551914514e-05|-4.9431495551914514e-05|5.523334490288832e-05|5.523334490288832e-05|5.523334490288832e-05|0.0|0.0|0.0|0.05273601376411957
2010-01-11|0.05257348181244499|0.044032383810817394|0.06057906038378914|0.05257348181244499|0.05257348181244499|5.396170384460965e-05|5.396170384460965e-05|5.396170384460965e-05|9.781458370658814e-06|9.781458370658814e-06|9.781458370658814e-06|4.418024547395084e-05|4.418024547395084e-05|4.418024547395084e-05|0.0|0.0|0.0|0.052627443516289604
2010-01-12|0.05241675171012139|0.044236402737619855|0.060842485616337844|0.05241675171012139|0.05241675171012139|-2.5012476682838886e-06|-2.5012476682838886e-06|-2.5012476682838886e-06|-3.9456537202859605e-05|-3.9456537202859605e-05|-3.9456537202859605e-05|3.695528953457571e-05|3.695528953457571e-05|3.695528953457571e-05|0.0|0.0|0.0|0.052414250462453106
2010-01-13|0.05226002160779778|0.04456353329769782|0.06054255862104952|0.05226002160779778|0.05226002160779778|0.0001207538639501735|0.0001207538639501735|0.0001207538639501735|8.720201078515276e-05|8.720201078515276e-05|8.720201078515276e-05|3.355185316502076e-05|3.355185316502076e-05|3.355185316502076e-05|0.0|0.0|0.0|0.05238077547174796
2010-01-14|0.05210329150547418|0.043859674671423286|0.05997715699153346|0.05210329150547418|0.05210329150547418|7.799103072668803e-05|7.799103072668803e-05|7.799103072668803e-05|4.405866800770593e-05|4.405866800770593e-05|4.405866800770593e-05|3.39323627189821e-05|3.39323627189821e-05|3.39323627189821e-05|0.0|0.0|0.0|0.05218128253620087
2010-01-15|0.05194656140315057|0.043701682465516194|0.0606019989724339|0.05194656140315057|0.05194656140315057|2.4583193518260134e-05|2.4583193518260134e-05|2.4583193518260134e-05|-1.344756723751512e-05|-1.344756723751512e-05|-1.344756723751512e-05|3.803076075577526e-05|3.803076075577526e-05|3.803076075577526e-05|0.0|0.0|0.0|0.05197114459666883
2010-01-16|0.05178983130082697|0.04404951135210011|0.059457296864524715|0.05178983130082697|0.05178983130082697|7.048342146054604e-06|7.048342146054604e-06|7.048342146054604e-06|-3.870653717123823e-05|-3.870653717123823e-05|-3.870653717123823e-05|4.575487931729283e-05|4.575487931729283e-05|4.575487931729283e-05|0.0|0.0|0.0|0.051796879642973026
2010-01-17|0.05163310119850336|0.04294146097505862|0.05992668711858928|0.05163310119850336|0.05163310119850336|7.557165172955818e-06|7.557165172955818e-06|7.557165172955818e-06|-4.943149555180734e-05|-4.943149555180734e-05|-4.943149555180734e-05|5.698866072476316e-05|5.698866072476316e-05|5.698866072476316e-05|0.0|0.0|0.0|0.05164065836367632
2010-01-18|0.05147637109617976|0.04402258209627214|0.05989010082713636|0.05147637109617976|0.05147637109617976|8.13756426988411e-05|8.13756426988411e-05|8.13756426988411e-05|9.781458370672248e-06|9.781458370672248e-06|9.781458370672248e-06|7.159418432816885e-05|7.159418432816885e-05|7.159418432816885e-05|0.0|0.0|0.0|0.0515577467388786
2010-01-19|0.05131964099385615|0.04304399392692352|0.059287973031081916|0.05131964099385615|0.05131964099385615|4.995693933703333e-05|4.995693933703333e-05|4.995693933703333e-05|-3.945653720284707e-05|-3.945653720284707e-05|-3.945653720284707e-05|8.941347653988038e-05|8.941347653988038e-05|8.941347653988038e-05|0.0|0.0|0.0|0.051369597933193185
2010-01-20|0.05116291089153255|0.04290120234406014|0.060006661430137824|0.05116291089153255|0.05116291089153255|0.00019747211101139354|0.00019747211101139354|0.00019747211101139354|8.72020107850514e-05|8.72020107850514e-05|8.72020107850514e-05|0.00011027010022634213|0.00011027010022634213|0.00011027010022634213|0.0|0.0|0.0|0.05136038300254394
2010-01-21|0.05100618078920894|0.04303388270640467|0.05955286465365125|0.05100618078920894|0.05100618078920894|0.00017802920535379304|0.00017802920535379304|0.00017802920535379304|4.4058668007714943e-05|4.4058668007714943e-05|4.4058668007714943e-05|0.00013397053734607808|0.00013397053734607808|0.00013397053734607808|0.0|0.0|0.0|0.05118420999456273
2010-01-22|0.05084945068688534|0.04279940381342058|0.058784612835369204|0.05084945068688533|0.05084945068688533|0.00014685782765190485|0.00014685782765190485|0.00014685782765190485|-1.34475672372261e-05|-1.34475672372261e-05|-1.34475672372261e-05|0.00016030539488913093|0.00016030539488913093|0.00016030539488913093|0.0|0.0|0.0|0.05099630851453724
2010-01-23|0.05069272058456173|0.04239760593747629|0.058785282926356215|0.05069272058456173|0.05069272058456173|0.00015034394086881387|0.00015034394086881387|0.00015034394086881387|-3.8706537171198695e-05|-3.8706537171198695e-05|-3.8706537171198695e-05|0.0001890504780400126|0.0001890504780400126|0.0001890504780400126|0.0|0.0|0.0|0.05084306452543054
2010-01-24|0.05053599048223813|0.04251781989096805|0.058749611334520654|0.05053599048223813|0.05053599048223813|0.0001705362899466524|0.0001705362899466524|0.0001705362899466524|-4.94314955516581e-05|-4.94314955516581e-05|-4.94314955516581e-05|0.00021996778549831055|0.00021996778549831055|0.00021996778549831055|0.0|0.0|0.0|0.050706526772184776
2010-01-25|0.05037926037991452|0.04227085404072721|0.05889943545968924|0.05037926037991452|0.05037926037991452|0.00026258794798444767|0.00026258794798444767|0.00026258794798444767|9.781458370685676e-06|9.781458370685676e-06|9.781458370685676e-06|0.000252806489613762|0.000252806489613762|0.000252806489613762|0.0|0.0|0.0|0.05064184832789897
2010-01-26|0.05022253027759091|0.04226594422154181|0.058260996176461924|0.05022253027759091|0.05022253027759091|0.00024784743090823145|0.00024784743090823145|0.00024784743090823145|-3.945653720280361e-05|-3.945653720280361e-05|-3.945653720280361e-05|0.00028730396811103506|0.00028730396811103506|0.00028730396811103506|0.0|0.0|0.0|0.05047037770849914
