ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05430360673295595|0.04680268592236224|0.06307009234516744|0.05430360673295595|0.05430360673295595|0.0002795646910595831|0.0002795646910595831|0.0002795646910595831|-2.8885320395681786e-05|-2.8885320395681786e-05|-2.8885320395681786e-05|0.00030845001145526484|0.00030845001145526484|0.00030845001145526484|0.0|0.0|0.0|0.05458317142401553
2010-01-02|0.0541453228200926|0.046424696618347173|0.06268918812553206|0.0541453228200926|0.0541453228200926|0.00023650336297784434|0.00023650336297784434|0.00023650336297784434|-3.275414274570315e-05|-3.275414274570315e-05|-3.275414274570315e-05|0.00026925750572354747|0.00026925750572354747|0.00026925750572354747|0.0|0.0|0.0|0.05438182618307044
2010-01-03|0.05398703890722926|0.04657977495495643|0.0624750728703376|0.05398703890722926|0.05398703890722926|0.0001884607646575136|0.0001884607646575136|0.0001884607646575136|-4.3461696732580006e-05|-4.3461696732580006e-05|-4.3461696732580006e-05|0.00023192246139009363|0.00023192246139009363|0.00023192246139009363|0.0|0.0|0.0|0.05417549967188677
2010-01-04|0.053828754994365915|0.045537362474891464|0.06203738087838366|0.053828754994365915|0.053828754994365915|0.0002125484653468089|0.0002125484653468089|0.0002125484653468089|1.5771441505614175e-05|1.5771441505614175e-05|1.5771441505614175e-05|0.0001967770238411947|0.0001967770238411947|0.0001967770238411947|0.0|0.0|0.0|0.054041303459712725
2010-01-05|0.05367047108150257|0.04541310032084891|0.062083976804725834|0.05367047108150257|0.05367047108150257|0.00013084020554529808|0.00013084020554529808|0.00013084020554529808|-3.328108750429466e-05|-3.328108750429466e-05|-3.328108750429466e-05|0.0001641212930495927|0.0001641212930495927|0.0001641212930495927|0.0|0.0|0.0|0.05380131128704787
2010-01-06|0.05351218716863924|0.04532785408870192|0.061717266072462536|0.05351218716863924|0.05351218716863924|0.00022752757678076236|0.00022752757678076236|0.00022752757678076236|9.330463558501931e-05|9.330463558501931e-05|9.330463558501931e-05|0.00013422294119574304|0.00013422294119574304|0.00013422294119574304|0.0|0.0|0.0|0.05373971474542
2010-01-07|0.053353903255775895|0.04544317804785273|0.06181097072149135|0.053353903255775895|0.053353903255775895|0.00013662353766000763|0.00013662353766000763|0.00013662353766000763|2.930617028785349e-05|2.930617028785349e-05|2.930617028785349e-05|0.00010731736737215418|0.00010731736737215418|0.00010731736737215418|0.0|0.0|0.0|0.053490526793435904
2010-01-08|0.05319561934291255|0.04507441931760195|0.062282422464089875|0.05319561934291255|0.05319561934291255|5.4722955470518164e-05|5.4722955470518164e-05|5.4722955470518164e-05|-2.8885320395787496e-05|-2.8885320395787496e-05|-2.8885320395787496e-05|8.360827586630566e-05|8.360827586630566e-05|8.360827586630566e-05|0.0|0.0|0.0|0.05325034229838307
2010-01-09|0.05303733543004921|0.0450227675845287|0.061192574079482705|0.05303733543004921|0.05303733543004921|3.0514416814721237e-05|3.0514416814721237e-05|3.0514416814721237e-05|-3.275414274562755e-05|-3.275414274562755e-05|-3.275414274562755e-05|6.326855956034879e-05|6.326855956034879e-05|6.326855956034879e-05|0.0|0.0|0.0|0.05306784984686393
2010-01-10|0.05287905151718587|0.04466945829616297|0.0606685853173542|0.05287905151718587|0.05287905151718587|2.9796734767144693e-06|2.9796734767144693e-06|2.9796734767144693e-06|-4.3461696732790456e-05|-4.3461696732790456e-05|-4.3461696732790456e-05|4.644137020950492e-05|4.644137020950492e-05|4.644137020950492e-05|0.0|0.0|0.0|0.05288203119066258
2010-01-11|0.052720767604322524|0.04509321583803813|0.060559862705574785|0.052720767604322524|0.052720767604322524|4.901270411183269e-05|4.901270411183269e-05|4.901270411183269e-05|1.577144150556219e-05|1.577144150556219e-05|1.577144150556219e-05|3.324126260627049e-05|3.324126260627049e-05|3.324126260627049e-05|0.0|0.0|0.0|0.05276978030843436
2010-01-12|0.052562483691459175|0.04409696977354464|0.06053251869565499|0.052562483691459175|0.052562483691459175|-9.525777945058117e-06|-9.525777945058117e-06|-9.525777945058117e-06|-3.328108750431617e-05|-3.328108750431617e-05|-3.328108750431617e-05|2.3755309559258054e-05|2.3755309559258054e-05|2.3755309559258054e-05|0.0|0.0|0.0|0.052552957913514116
2010-01-13|0.05240419977859583|0.04429127727266297|0.06040258468051439|0.05240419977859583|0.05240419977859583|0.00011134873429656301|0.00011134873429656301|0.00011134873429656301|9.33046355851648e-05|9.33046355851648e-05|9.33046355851648e-05|1.8044098711398205e-05|1.8044098711398205e-05|1.8044098711398205e-05|0.0|0.0|0.0|0.0525155485128924
2010-01-14|0.05224591586573249|0.04325859000506807|0.06027576194858343|0.05224591586573249|0.05224591586573249|4.544871013203391e-05|4.544871013203391e-05|4.544871013203391e-05|2.9306170287855743e-05|2.9306170287855743e-05|2.9306170287855743e-05|1.6142539844178158e-05|1.6142539844178158e-05|1.6142539844178158e-05|0.0|0.0|0.0|0.05229136457586452
2010-01-15|0.052087631952869154|0.04411000977637547|0.06028263691343543|0.052087631952869154|0.052087631952869154|-1.0824888704445793e-05|-1.0824888704445793e-05|-1.0824888704445793e-05|-2.8885320395893205e-05|-2.8885320395893205e-05|-2.8885320395893205e-05|1.806043169144741e-05|1.806043169144741e-05|1.806043169144741e-05|0.0|0.0|0.0|0.05207680706416471
