ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05319672959111016|0.041802674694232836|0.06229362088411985|0.05319672959111016|0.05319672959111016|-0.000744472236570556|-0.000744472236570556|-0.000744472236570556|-6.493110295132762e-05|-6.493110295132762e-05|-6.493110295132762e-05|-0.0006795411336192285|-0.0006795411336192285|-0.0006795411336192285|0.0|0.0|0.0|0.0524522573545396
2010-01-02|0.05304551361497849|0.04186572810746993|0.06298323135493336|0.05304551361497849|0.05304551361497849|-0.0011043450861009468|-0.0011043450861009468|-0.0011043450861009468|-5.9312849894632506e-05|-5.9312849894632506e-05|-5.9312849894632506e-05|-0.0010450322362063143|-0.0010450322362063143|-0.0010450322362063143|0.0|0.0|0.0|0.05194116852887754
2010-01-03|0.05289429763884681|0.041544152940604796|0.06152892442901251|0.05289429763884681|0.05289429763884681|-0.001415212605211694|-0.001415212605211694|-0.001415212605211694|-1.0669362434587104e-05|-1.0669362434587104e-05|-1.0669362434587104e-05|-0.001404543242777107|-0.001404543242777107|-0.001404543242777107|0.0|0.0|0.0|0.051479085033635116
2010-01-04|0.05274308166271514|0.04029887704942664|0.06159814548464099|0.05274308166271513|0.05274308166271513|-0.001722416308606015|-0.001722416308606015|-0.001722416308606015|3.1296779785000595e-05|3.1296779785000595e-05|3.1296779785000595e-05|-0.0017537130883910153|-0.0017537130883910153|-0.0017537130883910153|0.0|0.0|0.0|0.051020665354109124
2010-01-05|0.05259186568658346|0.040509912007219734|0.0600919196814952|0.05259186568658346|0.05259186568658346|-0.002087058546386241|-0.002087058546386241|-0.002087058546386241|1.3090010123385577e-06|1.3090010123385577e-06|1.3090010123385577e-06|-0.00208836754739858|-0.00208836754739858|-0.00208836754739858|0.0|0.0|0.0|0.050504807140197214
2010-01-06|0.05244064971045179|0.04010863742454699|0.06010122962744899|0.05244064971045179|0.05244064971045179|-0.002283318963391686|-0.002283318963391686|-0.002283318963391686|0.00012128518637074715|0.00012128518637074715|0.00012128518637074715|-0.002404604149762433|-0.002404604149762433|-0.002404604149762433|0.0|0.0|0.0|0.0501573307470601
2010-01-07|0.052289433734320115|0.03987979687256147|0.059510694382561465|0.052289433734320115|0.052289433734320115|-0.002717848919385801|-0.002717848919385801|-0.002717848919385801|-1.8977651887097486e-05|-1.8977651887097486e-05|-1.8977651887097486e-05|-0.0026988712674987036|-0.0026988712674987036|-0.0026988712674987036|0.0|0.0|0.0|0.049571584814934316
2010-01-08|0.05213821775818843|0.03854530043556899|0.058869164101111024|0.05213821775818843|0.05213821775818843|-0.0030329705847972053|-0.0030329705847972053|-0.0030329705847972053|-6.493110295141185e-05|-6.493110295141185e-05|-6.493110295141185e-05|-0.0029680394818457933|-0.0029680394818457933|-0.0029680394818457933|0.0|0.0|0.0|0.04910524717339122
2010-01-09|0.05198700178205675|0.03795078272870895|0.05926681504085511|0.05198700178205675|0.05198700178205675|-0.0032687763710130663|-0.0032687763710130663|-0.0032687763710130663|-5.9312849894515134e-05|-5.9312849894515134e-05|-5.9312849894515134e-05|-0.003209463521118551|-0.003209463521118551|-0.003209463521118551|0.0|0.0|0.0|0.04871822541104368
2010-01-10|0.05183578580592508|0.03856950362971552|0.0587376147822877|0.05183578580592508|0.05183578580592508|-0.003431702644744472|-0.003431702644744472|-0.003431702644744472|-1.0669362434886105e-05|-1.0669362434886105e-05|-1.0669362434886105e-05|-0.0034210332823095854|-0.0034210332823095854|-0.0034210332823095854|0.0|0.0|0.0|0.048404083161180604
2010-01-11|0.05168456982979341|0.037974680962177446|0.0590382993479972|0.05168456982979341|0.05168456982979341|-0.003569915931122959|-0.003569915931122959|-0.003569915931122959|3.1296779784854106e-05|3.1296779784854106e-05|3.1296779784854106e-05|-0.0036012127109078126|-0.0036012127109078126|-0.0036012127109078126|0.0|0.0|0.0|0.04811465389867045
2010-01-12|0.05153335385366173|0.03755603953917788|0.057580713954153574|0.05153335385366173|0.05153335385366173|-0.0037477566055059293|-0.0037477566055059293|-0.0037477566055059293|1.3090010121531336e-06|1.3090010121531336e-06|1.3090010121531336e-06|-0.0037490656065180825|-0.0037490656065180825|-0.0037490656065180825|0.0|0.0|0.0|0.0477855972481558
2010-01-13|0.05138213787753006|0.03821147695065013|0.057871093514077536|0.05138213787753006|0.05138213787753006|-0.0037429825530356634|-0.0037429825530356634|-0.0037429825530356634|0.00012128518637077565|0.00012128518637077565|0.00012128518637077565|-0.0038642677394064395|-0.0038642677394064395|-0.0038642677394064395|0.0|0.0|0.0|0.04763915532449439
2010-01-14|0.05123092190139838|0.03664980068514938|0.05697974878415435|0.05123092190139838|0.05123092190139838|-0.003966082648799044|-0.003966082648799044|-0.003966082648799044|-1.8977651887150598e-05|-1.8977651887150598e-05|-1.8977651887150598e-05|-0.003947104996911894|-0.003947104996911894|-0.003947104996911894|0.0|0.0|0.0|0.04726483925259933
2010-01-15|0.05107970592526671|0.036561430583062035|0.057017919024348655|0.051079705925266713|0.051079705925266713|-0.004063388723337284|-0.004063388723337284|-0.004063388723337284|-6.493110295149609e-05|-6.493110295149609e-05|-6.493110295149609e-05|-0.003998457620385788|-0.003998457620385788|-0.003998457620385788|0.0|0.0|0.0|0.04701631720192942
