ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.052407224062544826|0.0396346138733321|0.06395168783880739|0.052407224062544826|0.052407224062544826|-0.00039384704822664795|-0.00039384704822664795|-0.00039384704822664795|-4.707618034317544e-05|-4.707618034317544e-05|-4.707618034317544e-05|-0.0003467708678834725|-0.0003467708678834725|-0.0003467708678834725|0.0|0.0|0.0|0.05201337701431818
2010-01-02|0.05226191320700102|0.03871145469823347|0.06476895379236901|0.05226191320700102|0.05226191320700102|-0.0007817010423182732|-0.0007817010423182732|-0.0007817010423182732|-4.18337647430069e-05|-4.18337647430069e-05|-4.18337647430069e-05|-0.0007398672775752663|-0.0007398672775752663|-0.0007398672775752663|0.0|0.0|0.0|0.051480212164682744
2010-01-03|0.052116602351457215|0.03825934384737925|0.06241328293446134|0.052116602351457215|0.052116602351457215|-0.0011712258721600368|-0.0011712258721600368|-0.0011712258721600368|-4.3419226243329835e-05|-4.3419226243329835e-05|-4.3419226243329835e-05|-0.0011278066459167071|-0.0011278066459167071|-0.0011278066459167071|0.0|0.0|0.0|0.05094537647929718
2010-01-04|0.05197129149591341|0.03799703198228948|0.06285791689619621|0.05197129149591341|0.05197129149591341|-0.0014822377541068511|-0.0014822377541068511|-0.0014822377541068511|2.411730584664923e-05|2.411730584664923e-05|2.411730584664923e-05|-0.0015063550599535003|-0.0015063550599535003|-0.0015063550599535003|0.0|0.0|0.0|0.05048905374180656
2010-01-05|0.051825980640369605|0.038281181166252|0.0618630025645093|0.051825980640369605|0.051825980640369605|-0.0018816950328971222|-0.0018816950328971222|-0.0018816950328971222|-1.0263230235935351e-05|-1.0263230235935351e-05|-1.0263230235935351e-05|-0.0018714318026611869|-0.0018714318026611869|-0.0018714318026611869|0.0|0.0|0.0|0.04994428560747248
2010-01-06|0.05168066978482579|0.037808227500831085|0.06239209900081858|0.0516806697848258|0.0516806697848258|-0.002097388414799226|-0.002097388414799226|-0.002097388414799226|0.00012179591619858928|0.00012179591619858928|0.00012179591619858928|-0.0022191843309978154|-0.0022191843309978154|-0.0022191843309978154|0.0|0.0|0.0|0.049583281370026565
2010-01-07|0.05153535892928199|0.036401489268751946|0.06164920815917007|0.05153535892928199|0.05153535892928199|-0.002549379488336255|-0.002549379488336255|-0.002549379488336255|-3.3208204794294134e-06|-3.3208204794294134e-06|-3.3208204794294134e-06|-0.0025460586678568253|-0.0025460586678568253|-0.0025460586678568253|0.0|0.0|0.0|0.04898597944094573
2010-01-08|0.051390048073738176|0.03640662981733051|0.06046421867865822|0.051390048073738176|0.051390048073738176|-0.002895939854303909|-0.002895939854303909|-0.002895939854303909|-4.707618034327506e-05|-4.707618034327506e-05|-4.707618034327506e-05|-0.0028488636739606344|-0.0028488636739606344|-0.0028488636739606344|0.0|0.0|0.0|0.04849410821943427
2010-01-09|0.05124473721819437|0.036193878951807604|0.06139321848710602|0.05124473721819437|0.05124473721819437|-0.003166661566641808|-0.003166661566641808|-0.003166661566641808|-4.183376474290598e-05|-4.183376474290598e-05|-4.183376474290598e-05|-0.0031248278018989025|-0.0031248278018989025|-0.0031248278018989025|0.0|0.0|0.0|0.04807807565155256
2010-01-10|0.051099426362650566|0.03518147731097303|0.0602725518711123|0.051099426362650566|0.051099426362650566|-0.0034150663300436274|-0.0034150663300436274|-0.0034150663300436274|-4.3419226243632646e-05|-4.3419226243632646e-05|-4.3419226243632646e-05|-0.0033716471037999944|-0.0033716471037999944|-0.0033716471037999944|0.0|0.0|0.0|0.04768436003260694
2010-01-11|0.05095411550710676|0.034561011668957906|0.060646045753969376|0.05095411550710677|0.05095411550710677|-0.003563406156713362|-0.003563406156713362|-0.003563406156713362|2.4117305846515994e-05|2.4117305846515994e-05|2.4117305846515994e-05|-0.003587523462559877|-0.003587523462559877|-0.003587523462559877|0.0|0.0|0.0|0.0473907093503934
2010-01-12|0.050808804651562955|0.034117290749227175|0.05880673398592972|0.050808804651562955|0.050808804651562955|-0.003781455469581105|-0.003781455469581105|-0.003781455469581105|-1.026323023604216e-05|-1.026323023604216e-05|-1.026323023604216e-05|-0.0037711922393450633|-0.0037711922393450633|-0.0037711922393450633|0.0|0.0|0.0|0.04702734918198185
2010-01-13|0.05066349379601915|0.034217070719732894|0.059761429462447495|0.05066349379601915|0.05066349379601915|-0.003800142855739356|-0.003800142855739356|-0.003800142855739356|0.00012179591619868777|0.00012179591619868777|0.00012179591619868777|-0.003921938771938045|-0.003921938771938045|-0.003921938771938045|0.0|0.0|0.0|0.046863350940279797
2010-01-14|0.05051818294047534|0.033614271796169534|0.060186458029783035|0.05051818294047534|0.05051818294047534|-0.004042924233985738|-0.004042924233985738|-0.004042924233985738|-3.320820479448565e-06|-3.320820479448565e-06|-3.320820479448565e-06|-0.00403960341350629|-0.00403960341350629|-0.00403960341350629|0.0|0.0|0.0|0.0464752587064896
2010-01-15|0.05037287208493153|0.03444662513736946|0.058706461192127676|0.05037287208493153|0.05037287208493153|-0.004171651243798412|-0.004171651243798412|-0.004171651243798412|-4.707618034337465e-05|-4.707618034337465e-05|-4.707618034337465e-05|-0.0041245750634550365|-0.0041245750634550365|-0.0041245750634550365|0.0|0.0|0.0|0.04620122084113312
2010-01-16|0.05022756122938773|0.032943606751938886|0.05865314145502501|0.050227561229387735|0.050227561229387735|-0.004219607169520101|-0.004219607169520101|-0.004219607169520101|-4.183376474280505e-05|-4.183376474280505e-05|-4.183376474280505e-05|-0.004177773404777297|-0.004177773404777297|-0.004177773404777297|0.0|0.0|0.0|0.04600795405986763
2010-01-17|0.05008225037384392|0.03416981237211563|0.05769956997165915|0.05008225037384392|0.05008225037384392|-0.00424403954567019|-0.00424403954567019|-0.00424403954567019|-4.341922624345121e-05|-4.341922624345121e-05|-4.341922624345121e-05|-0.004200620319426738|-0.004200620319426738|-0.004200620319426738|0.0|0.0|0.0|0.045838210828173735
2010-01-18|0.04993693951830012|0.03268762740490973|0.0564608381105694|0.04993693951830012|0.04993693951830012|-0.004170883892625845|-0.004170883892625845|-0.004170883892625845|2.411730584656061e-05|2.411730584656061e-05|2.411730584656061e-05|-0.0041950011984724055|-0.0041950011984724055|-0.0041950011984724055|0.0|0.0|0.0|0.045766055625674276
2010-01-19|0.04979162866275631|0.03279438990798946|0.05820290898258608|0.04979162866275631|0.04979162866275631|-0.004173480321495167|-0.004173480321495167|-0.004173480321495167|-1.0263230235980364e-05|-1.0263230235980364e-05|-1.0263230235980364e-05|-0.004163217091259186|-0.004163217091259186|-0.004163217091259186|0.0|0.0|0.0|0.04561814834126115
2010-01-20|0.04964631780721251|0.03369837421008958|0.05805792689830886|0.04964631780721251|0.04964631780721251|-0.003986132925816652|-0.003986132925816652|-0.003986132925816652|0.00012179591619865611|0.00012179591619865611|0.00012179591619865611|-0.004107928842015309|-0.004107928842015309|-0.004107928842015309|0.0|0.0|0.0|0.04566018488139585
