ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.053416623152208985|0.0428350126764309|0.06321610373512654|0.05341662315220898|0.05341662315220898|-0.0003900087903154549|-0.0003900087903154549|-0.0003900087903154549|-4.964232248099919e-05|-4.964232248099919e-05|-4.964232248099919e-05|-0.0003403664678344557|-0.0003403664678344557|-0.0003403664678344557|0.0|0.0|0.0|0.05302661436189353
2010-01-02|0.053264918944514204|0.0423672192873835|0.06333512550363904|0.053264918944514204|0.053264918944514204|-0.0007321555075260573|-0.0007321555075260573|-0.0007321555075260573|-4.1664203446744924e-05|-4.1664203446744924e-05|-4.1664203446744924e-05|-0.0006904913040793123|-0.0006904913040793123|-0.0006904913040793123|0.0|0.0|0.0|0.05253276343698815
2010-01-03|0.053113214736819424|0.041552701474396006|0.06241491384523616|0.053113214736819424|0.053113214736819424|-0.0010749402349624951|-0.0010749402349624951|-0.0010749402349624951|-4.059543824557155e-05|-4.059543824557155e-05|-4.059543824557155e-05|-0.0010343447967169235|-0.0010343447967169235|-0.0010343447967169235|0.0|0.0|0.0|0.052038274501856926
2010-01-04|0.05296151052912463|0.04119864793523652|0.06176630332326197|0.05296151052912463|0.05296151052912463|-0.001343822632357943|-0.001343822632357943|-0.001343822632357943|2.4214342475718858e-05|2.4214342475718858e-05|2.4214342475718858e-05|-0.001368036974833662|-0.001368036974833662|-0.001368036974833662|0.0|0.0|0.0|0.051617687896766684
2010-01-05|0.05280980632142985|0.04014440195968004|0.0618788519086489|0.05280980632142984|0.05280980632142984|-0.0016904647273188898|-0.0016904647273188898|-0.0016904647273188898|-2.594209915108785e-06|-2.594209915108785e-06|-2.594209915108785e-06|-0.0016878705174037808|-0.0016878705174037808|-0.0016878705174037808|0.0|0.0|0.0|0.05111934159411096
2010-01-06|0.05265810211373507|0.04020062477523532|0.06125223107310731|0.05265810211373507|0.05265810211373507|-0.001873246432515183|-0.001873246432515183|-0.001873246432515183|0.00011716323089355169|0.00011716323089355169|0.00011716323089355169|-0.0019904096634087345|-0.0019904096634087345|-0.0019904096634087345|0.0|0.0|0.0|0.05078485568121988
2010-01-07|0.05250639790604029|0.03997818545300838|0.06107288548791798|0.05250639790604029|0.05250639790604029|-0.0022794246295182296|-0.0022794246295182296|-0.0022794246295182296|-6.8813992805017804e-06|-6.8813992805017804e-06|-6.8813992805017804e-06|-0.002272543230237728|-0.002272543230237728|-0.002272543230237728|0.0|0.0|0.0|0.050226973276522056
2010-01-08|0.05235469369834551|0.0396402811461319|0.06062756715498112|0.052354693698345514|0.052354693698345514|-0.0025811826780429725|-0.0025811826780429725|-0.0025811826780429725|-4.964232248108962e-05|-4.964232248108962e-05|-4.964232248108962e-05|-0.002531540355561883|-0.002531540355561883|-0.002531540355561883|0.0|0.0|0.0|0.04977351102030254
2010-01-09|0.05220298949065072|0.03840015933079604|0.05968281968526554|0.05220298949065072|0.05220298949065072|-0.0028067619590297892|-0.0028067619590297892|-0.0028067619590297892|-4.1664203446649196e-05|-4.1664203446649196e-05|-4.1664203446649196e-05|-0.0027650977555831397|-0.0027650977555831397|-0.0027650977555831397|0.0|0.0|0.0|0.04939622753162093
2010-01-10|0.05205128528295594|0.03908830609675014|0.05999180342167079|0.05205128528295594|0.05205128528295594|-0.0030119729370897182|-0.0030119729370897182|-0.0030119729370897182|-4.0595438245850796e-05|-4.0595438245850796e-05|-4.0595438245850796e-05|-0.0029713774988438676|-0.0029713774988438676|-0.0029713774988438676|0.0|0.0|0.0|0.04903931234586622
