ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03564188578514706|0.009660760685348052|0.05704337759216152|0.03564188578514706|0.03564188578514706|-0.0018854669635265792|-0.0018854669635265792|-0.0018854669635265792|-0.0001473209704378257|-0.0001473209704378257|-0.0001473209704378257|-0.0017381459930887536|-0.0017381459930887536|-0.0017381459930887536|0.0|0.0|0.0|0.033756418821620476
2010-01-02|0.03556259983186075|0.00996550487261524|0.05789577119518756|0.03556259983186075|0.03556259983186075|-0.0016204685456155472|-0.0016204685456155472|-0.0016204685456155472|-1.2499777897358535e-05|-1.2499777897358535e-05|-1.2499777897358535e-05|-0.0016079687677181885|-0.0016079687677181885|-0.0016079687677181885|0.0|0.0|0.0|0.0339421312862452
2010-01-03|0.035483313878574445|0.010959048101750034|0.05876601478813535|0.035483313878574445|0.035483313878574445|-0.0013987795141510127|-0.0013987795141510127|-0.0013987795141510127|7.834422300128724e-05|7.834422300128724e-05|7.834422300128724e-05|-0.0014771237371523|-0.0014771237371523|-0.0014771237371523|0.0|0.0|0.0|0.034084534364423436
2010-01-04|0.035404027925288135|0.009692141013047663|0.05969171170988858|0.035404027925288135|0.035404027925288135|-0.001305727456804574|-0.001305727456804574|-0.001305727456804574|4.0201865208476875e-05|4.0201865208476875e-05|4.0201865208476875e-05|-0.0013459293220130506|-0.0013459293220130506|-0.0013459293220130506|0.0|0.0|0.0|0.03409830046848356
2010-01-05|0.03532474197200183|0.0094104103007663|0.0590383677900426|0.03532474197200183|0.03532474197200183|-0.001220483338887519|-0.001220483338887519|-0.001220483338887519|-5.805571477045661e-06|-5.805571477045661e-06|-5.805571477045661e-06|-0.0012146777674104732|-0.0012146777674104732|-0.0012146777674104732|0.0|0.0|0.0|0.034104258633114316
2010-01-06|0.035245456018715524|0.011169116990517558|0.05872742444400435|0.035245456018715524|0.035245456018715524|-0.0009852764322335725|-0.0009852764322335725|-0.0009852764322335725|9.83734623819828e-05|9.83734623819828e-05|9.83734623819828e-05|-0.0010836498946155551|-0.0010836498946155551|-0.0010836498946155551|0.0|0.0|0.0|0.03426017958648195
2010-01-07|0.03516617006542922|0.009944780264950659|0.05873653791118949|0.03516617006542922|0.03516617006542922|-0.0010044242334158189|-0.0010044242334158189|-0.0010044242334158189|-5.1293230779173154e-05|-5.1293230779173154e-05|-5.1293230779173154e-05|-0.0009531310026366457|-0.0009531310026366457|-0.0009531310026366457|0.0|0.0|0.0|0.0341617458320134
2010-01-08|0.03508688411214291|0.009670112595232365|0.059481849221933746|0.03508688411214292|0.03508688411214292|-0.0009707480787112336|-0.0009707480787112336|-0.0009707480787112336|-0.00014732097043785246|-0.00014732097043785246|-0.00014732097043785246|-0.000823427108273381|-0.000823427108273381|-0.000823427108273381|0.0|0.0|0.0|0.03411613603343168
2010-01-09|0.03500759815885661|0.008055926515156615|0.05939774953276086|0.03500759815885661|0.03500759815885661|-0.000707380460034543|-0.000707380460034543|-0.000707380460034543|-1.2499777897182547e-05|-1.2499777897182547e-05|-1.2499777897182547e-05|-0.0006948806821373604|-0.0006948806821373604|-0.0006948806821373604|0.0|0.0|0.0|0.034300217698822064
2010-01-10|0.0349283122055703|0.009454732496217852|0.058939521085872616|0.0349283122055703|0.0349283122055703|-0.0004895408147922964|-0.0004895408147922964|-0.0004895408147922964|7.834422300113699e-05|7.834422300113699e-05|7.834422300113699e-05|-0.0005678850377934334|-0.0005678850377934334|-0.0005678850377934334|0.0|0.0|0.0|0.034438771390778
2010-01-11|0.03484902625228399|0.01031992205623561|0.058817012144718905|0.03484902625228399|0.03484902625228399|-0.0004026946967956035|-0.0004026946967956035|-0.0004026946967956035|4.0201865208537455e-05|4.0201865208537455e-05|4.0201865208537455e-05|-0.000442896562004141|-0.000442896562004141|-0.000442896562004141|0.0|0.0|0.0|0.03444633155548839
2010-01-12|0.03476974029899768|0.011221746320756664|0.058089152534820096|0.03476974029899768|0.03476974029899768|-0.00032624960694802474|-0.00032624960694802474|-0.00032624960694802474|-5.8055714771316905e-06|-5.8055714771316905e-06|-5.8055714771316905e-06|-0.000320444035470893|-0.000320444035470893|-0.000320444035470893|0.0|0.0|0.0|0.034443490692049654
2010-01-13|0.03469045434571138|0.011182066156409569|0.05780985485964085|0.03469045434571138|0.03469045434571138|-0.00010276092152798046|-0.00010276092152798046|-0.00010276092152798046|9.837346238203643e-05|9.837346238203643e-05|9.837346238203643e-05|-0.00020113438391001692|-0.00020113438391001692|-0.00020113438391001692|0.0|0.0|0.0|0.0345876934241834
2010-01-14|0.03461116839242507|0.010230356176322994|0.05771859586224847|0.03461116839242507|0.03461116839242507|-0.00013694754687640416|-0.00013694754687640416|-0.00013694754687640416|-5.129323077927771e-05|-5.129323077927771e-05|-5.129323077927771e-05|-8.565431609712645e-05|-8.565431609712645e-05|-8.565431609712645e-05|0.0|0.0|0.0|0.034474220845548666
2010-01-15|0.03453188243913877|0.009797423362534785|0.05882044384922398|0.03453188243913877|0.03453188243913877|-0.00012208841568624003|-0.00012208841568624003|-0.00012208841568624003|-0.0001473209704378793|-0.0001473209704378793|-0.0001473209704378793|2.5232554751639257e-05|2.5232554751639257e-05|2.5232554751639257e-05|0.0|0.0|0.0|0.034409794023452525
2010-01-16|0.03445259648585246|0.00962409631810191|0.05790956689035155|0.03445259648585246|0.03445259648585246|0.00011819357369517459|0.00011819357369517459|0.00011819357369517459|-1.2499777897006552e-05|-1.2499777897006552e-05|-1.2499777897006552e-05|0.00013069335159218113|0.00013069335159218113|0.00013069335159218113|0.0|0.0|0.0|0.034570790059547635
2010-01-17|0.034373310532566155|0.01107155853586949|0.057933920043249806|0.034373310532566155|0.034373310532566155|0.00030818263261239557|0.00030818263261239557|0.00030818263261239557|7.834422300123363e-05|7.834422300123363e-05|7.834422300123363e-05|0.0002298384096111619|0.0002298384096111619|0.0002298384096111619|0.0|0.0|0.0|0.03468149316517855
2010-01-18|0.034294024579279846|0.011231252412823576|0.059385119254701225|0.034294024579279846|0.034294024579279846|0.0003619403464209995|0.0003619403464209995|0.0003619403464209995|4.020186520848982e-05|4.020186520848982e-05|4.020186520848982e-05|0.0003217384812125097|0.0003217384812125097|0.0003217384812125097|0.0|0.0|0.0|0.03465596492570085
2010-01-19|0.03421473862599354|0.01076291632644393|0.05781788563613391|0.03421473862599354|0.03421473862599354|0.0003996408098006458|0.0003996408098006458|0.0003996408098006458|-5.805571477083353e-06|-5.805571477083353e-06|-5.805571477083353e-06|0.0004054463812777292|0.0004054463812777292|0.0004054463812777292|0.0|0.0|0.0|0.034614379435794186
2010-01-20|0.034135452672707234|0.009671845226949636|0.06055123208203362|0.034135452672707234|0.034135452672707234|0.0005783960681673473|0.0005783960681673473|0.0005783960681673473|9.83734623820321e-05|9.83734623820321e-05|9.83734623820321e-05|0.0004800226057853151|0.0004800226057853151|0.0004800226057853151|0.0|0.0|0.0|0.03471384874087458
2010-01-21|0.03405616671942093|0.011152213928419061|0.05735269762318162|0.03405616671942093|0.03405616671942093|0.0004932710577222319|0.0004932710577222319|0.0004932710577222319|-5.129323077938229e-05|-5.129323077938229e-05|-5.129323077938229e-05|0.0005445642885016142|0.0005445642885016142|0.0005445642885016142|0.0|0.0|0.0|0.034549437777143165
2010-01-22|0.03397688076613462|0.010597238557588524|0.05929182186659576|0.03397688076613462|0.03397688076613462|0.00045091573740161755|0.00045091573740161755|0.00045091573740161755|-0.00014732097043777226|-0.00014732097043777226|-0.00014732097043777226|0.0005982367078393899|0.0005982367078393899|0.0005982367078393899|0.0|0.0|0.0|0.03442779650353624
2010-01-23|0.03389759481284832|0.011390058212369235|0.05674847519383464|0.03389759481284832|0.03389759481284832|0.0006278066466283064|0.0006278066466283064|0.0006278066466283064|-1.2499777897217214e-05|-1.2499777897217214e-05|-1.2499777897217214e-05|0.0006403064245255237|0.0006403064245255237|0.0006403064245255237|0.0|0.0|0.0|0.03452540145947663
2010-01-24|0.03381830885956201|0.010006186178428411|0.05952657453381678|0.03381830885956201|0.03381830885956201|0.0007485192482751831|0.0007485192482751831|0.0007485192482751831|7.83442230013251e-05|7.83442230013251e-05|7.83442230013251e-05|0.0006701750252738579|0.0006701750252738579|0.0006701750252738579|0.0|0.0|0.0|0.03456682810783719
2010-01-25|0.03373902290627571|0.009884431937435729|0.06065251678120112|0.03373902290627571|0.03373902290627571|0.0007276142375781827|0.0007276142375781827|0.0007276142375781827|4.0201865208442214e-05|4.0201865208442214e-05|4.0201865208442214e-05|0.0006874123723697405|0.0006874123723697405|0.0006874123723697405|0.0|0.0|0.0|0.03446663714385389
2010-01-26|0.0336597369529894|0.010946644248671034|0.05856117707768104|0.0336597369529894|0.0336597369529894|0.0006859826456487738|0.0006859826456487738|0.0006859826456487738|-5.805571477024956e-06|-5.805571477024956e-06|-5.805571477024956e-06|0.0006917882171257988|0.0006917882171257988|0.0006917882171257988|0.0|0.0|0.0|0.03434571959863817
2010-01-27|0.033580450999703096|0.01173509040781943|0.05925268697388143|0.033580450999703096|0.033580450999703096|0.0007816744912491666|0.0007816744912491666|0.0007816744912491666|9.837346238202778e-05|9.837346238202778e-05|9.837346238202778e-05|0.0006833010288671387|0.0006833010288671387|0.0006833010288671387|0.0|0.0|0.0|0.034362125490952265
2010-01-28|0.033501165046416786|0.011234022464105044|0.05876521162028807|0.033501165046416786|0.033501165046416786|0.0006109096907572027|0.0006109096907572027|0.0006109096907572027|-5.1293230779248696e-05|-5.1293230779248696e-05|-5.1293230779248696e-05|0.0006622029215364515|0.0006622029215364515|0.0006622029215364515|0.0|0.0|0.0|0.03411207473717399
