ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05520132334868616|0.04724795704842155|0.06142573505471068|0.05520132334868616|0.05520132334868616|-0.0005081725122739293|-0.0005081725122739293|-0.0005081725122739293|-4.381558995126467e-05|-4.381558995126467e-05|-4.381558995126467e-05|-0.0004643569223226646|-0.0004643569223226646|-0.0004643569223226646|0.0|0.0|0.0|0.05469315083641223
2010-01-02|0.05504004303927999|0.047254034700797275|0.061881524519381954|0.05504004303927999|0.05504004303927999|-0.0006801926095828226|-0.0006801926095828226|-0.0006801926095828226|-3.3623279072327916e-05|-3.3623279072327916e-05|-3.3623279072327916e-05|-0.0006465693305104947|-0.0006465693305104947|-0.0006465693305104947|0.0|0.0|0.0|0.05435985042969717
2010-01-03|0.054878762729873826|0.04677588933021449|0.061259750653873374|0.054878762729873826|0.054878762729873826|-0.000864697420088546|-0.000864697420088546|-0.000864697420088546|-3.985895212847421e-05|-3.985895212847421e-05|-3.985895212847421e-05|-0.0008248384679600718|-0.0008248384679600718|-0.0008248384679600718|0.0|0.0|0.0|0.05401406530978528
2010-01-04|0.054717482420467665|0.046609940201000906|0.06037113539927741|0.054717482420467665|0.054717482420467665|-0.0009737657605507683|-0.0009737657605507683|-0.0009737657605507683|2.3441076553571067e-05|2.3441076553571067e-05|2.3441076553571067e-05|-0.0009972068371043392|-0.0009972068371043392|-0.0009972068371043392|0.0|0.0|0.0|0.053743716659916896
2010-01-05|0.054556202111061505|0.04624176069118585|0.060369496598179875|0.054556202111061505|0.054556202111061505|-0.001177335525254211|-0.001177335525254211|-0.001177335525254211|-1.5519768664849665e-05|-1.5519768664849665e-05|-1.5519768664849665e-05|-0.0011618157565893613|-0.0011618157565893613|-0.0011618157565893613|0.0|0.0|0.0|0.053378866585807296
2010-01-06|0.054394921801655345|0.04588155631381284|0.060618147677974986|0.05439492180165534|0.05439492180165534|-0.0012164102658829784|-0.0012164102658829784|-0.0012164102658829784|0.00010052699413590518|0.00010052699413590518|0.00010052699413590518|-0.0013169372600188838|-0.0013169372600188838|-0.0013169372600188838|0.0|0.0|0.0|0.05317851153577237
2010-01-07|0.05423364149224918|0.04529539379379184|0.059949152814513046|0.05423364149224918|0.05423364149224918|-0.0014521538225215288|-0.0014521538225215288|-0.0014521538225215288|8.849519127692776e-06|8.849519127692776e-06|8.849519127692776e-06|-0.0014610033416492215|-0.0014610033416492215|-0.0014610033416492215|0.0|0.0|0.0|0.05278148766972765
2010-01-08|0.05407236118284301|0.045478011310665166|0.059322928237252416|0.05407236118284301|0.05407236118284301|-0.0016364475551953624|-0.0016364475551953624|-0.0016364475551953624|-4.381558995135891e-05|-4.381558995135891e-05|-4.381558995135891e-05|-0.0015926319652440038|-0.0015926319652440038|-0.0015926319652440038|0.0|0.0|0.0|0.05243591362764765
2010-01-09|0.05391108087343685|0.04448860461135345|0.059240656805944994|0.05391108087343685|0.05391108087343685|-0.0017442726024340391|-0.0017442726024340391|-0.0017442726024340391|-3.362327907224271e-05|-3.362327907224271e-05|-3.362327907224271e-05|-0.0017106493233617968|-0.0017106493233617968|-0.0017106493233617968|0.0|0.0|0.0|0.05216680827100281
2010-01-10|0.053749800564030684|0.04554344873134864|0.05908221847130021|0.053749800564030684|0.053749800564030684|-0.0018539668684558384|-0.0018539668684558384|-0.0018539668684558384|-3.9858952128698594e-05|-3.9858952128698594e-05|-3.9858952128698594e-05|-0.0018141079163271395|-0.0018141079163271395|-0.0018141079163271395|0.0|0.0|0.0|0.05189583369557484
