ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.007783610761807999|0.003474230895994931|0.011806201059314105|0.0077836107618079985|0.0077836107618079985|-8.640567705568811e-05|-8.640567705568811e-05|-8.640567705568811e-05|-3.7383133112038698e-06|-3.7383133112038698e-06|-3.7383133112038698e-06|-8.266736374448423e-05|-8.266736374448423e-05|-8.266736374448423e-05|0.0|0.0|0.0|0.0076972050847523114
2010-01-02|0.007781452079626442|0.00375287998888739|0.01190812830800552|0.007781452079626442|0.007781452079626442|-0.00011023214351785434|-0.00011023214351785434|-0.00011023214351785434|-2.2046752639097993e-06|-2.2046752639097993e-06|-2.2046752639097993e-06|-0.00010802746825394456|-0.00010802746825394456|-0.00010802746825394456|0.0|0.0|0.0|0.007671219936108587
2010-01-03|0.007779293397444885|0.0034531704639728642|0.011608660159461201|0.007779293397444885|0.007779293397444885|-0.0001332963541744526|-0.0001332963541744526|-0.0001332963541744526|-9.906260212465702e-07|-9.906260212465702e-07|-9.906260212465702e-07|-0.000132305728153206|-0.000132305728153206|-0.000132305728153206|0.0|0.0|0.0|0.007645997043270432
2010-01-04|0.007777134715263327|0.003832870563356717|0.011876064411894108|0.007777134715263327|0.007777134715263327|-0.00015480097167441226|-0.00015480097167441226|-0.00015480097167441226|4.6718843138720027e-07|4.6718843138720027e-07|4.6718843138720027e-07|-0.00015526816010579943|-0.00015526816010579943|-0.00015526816010579943|0.0|0.0|0.0|0.007622333743588915
2010-01-05|0.007774976033081769|0.0035061925184419365|0.011828455276260695|0.007774976033081769|0.007774976033081769|-0.00017598512446211857|-0.00017598512446211857|-0.00017598512446211857|7.188474370237886e-07|7.188474370237886e-07|7.188474370237886e-07|-0.0001767039718991424|-0.0001767039718991424|-0.0001767039718991424|0.0|0.0|0.0|0.007598990908619651
2010-01-06|0.007772817350900212|0.003494610745573656|0.011451392121590452|0.007772817350900212|0.007772817350900212|-0.00019413440548694686|-0.00019413440548694686|-0.00019413440548694686|2.295007518158476e-06|2.295007518158476e-06|2.295007518158476e-06|-0.00019642941300510532|-0.00019642941300510532|-0.00019642941300510532|0.0|0.0|0.0|0.007578682945413265
2010-01-07|0.007770658668718655|0.0035610322073228117|0.011535891690056988|0.007770658668718655|0.007770658668718655|-0.00021083841693748156|-0.00021083841693748156|-0.00021083841693748156|3.4525712097855907e-06|3.4525712097855907e-06|3.4525712097855907e-06|-0.00021429098814726712|-0.00021429098814726712|-0.00021429098814726712|0.0|0.0|0.0|0.007559820251781173
2010-01-08|0.007768499986537097|0.0036577238842163537|0.01154281765854369|0.007768499986537097|0.007768499986537097|-0.00023390627885412063|-0.00023390627885412063|-0.00023390627885412063|-3.738313311206737e-06|-3.738313311206737e-06|-3.738313311206737e-06|-0.00023016796554291386|-0.00023016796554291386|-0.00023016796554291386|0.0|0.0|0.0|0.0075345937076829765
2010-01-09|0.007766341304355539|0.0035264063064383735|0.011851930070953776|0.007766341304355539|0.007766341304355539|-0.00024617880485084716|-0.00024617880485084716|-0.00024617880485084716|-2.204675263909048e-06|-2.204675263909048e-06|-2.204675263909048e-06|-0.00024397412958693812|-0.00024397412958693812|-0.00024397412958693812|0.0|0.0|0.0|0.007520162499504692
2010-01-10|0.007764182622173982|0.003439528818932851|0.011164504176789278|0.007764182622173982|0.007764182622173982|-0.00025664937296833624|-0.00025664937296833624|-0.00025664937296833624|-9.906260212360407e-07|-9.906260212360407e-07|-9.906260212360407e-07|-0.00025565874694710017|-0.00025565874694710017|-0.00025565874694710017|0.0|0.0|0.0|0.007507533249205646
2010-01-11|0.007762023939992423|0.0036027668593889887|0.011373550406000677|0.007762023939992423|0.007762023939992423|-0.000264739546402786|-0.000264739546402786|-0.000264739546402786|4.671884313949828e-07|4.671884313949828e-07|4.671884313949828e-07|-0.000265206734834181|-0.000265206734834181|-0.000265206734834181|0.0|0.0|0.0|0.007497284393589637
2010-01-12|0.007759865257810866|0.0034497966455818785|0.011538048915373654|0.007759865257810866|0.007759865257810866|-0.00027191919263346264|-0.00027191919263346264|-0.00027191919263346264|7.188474370320623e-07|7.188474370320623e-07|7.188474370320623e-07|-0.0002726380400704947|-0.0002726380400704947|-0.0002726380400704947|0.0|0.0|0.0|0.007487946065177403
2010-01-13|0.007757706575629309|0.003526301309784587|0.011662202258705245|0.007757706575629309|0.007757706575629309|-0.0002757112494683999|-0.0002757112494683999|-0.0002757112494683999|2.295007518165342e-06|2.295007518165342e-06|2.295007518165342e-06|-0.00027800625698656524|-0.00027800625698656524|-0.00027800625698656524|0.0|0.0|0.0|0.007481995326160909
2010-01-14|0.0077555478934477505|0.0036616990829834964|0.01158415926706249|0.0077555478934477505|0.0077555478934477505|-0.00027794395941186246|-0.00027794395941186246|-0.00027794395941186246|3.4525712097835616e-06|3.4525712097835616e-06|3.4525712097835616e-06|-0.000281396530621646|-0.000281396530621646|-0.000281396530621646|0.0|0.0|0.0|0.007477603934035888
2010-01-15|0.007753389211266193|0.0035067646939326595|0.011437533819366248|0.007753389211266193|0.007753389211266193|-0.00028666112202882776|-0.00028666112202882776|-0.00028666112202882776|-3.738313311209604e-06|-3.738313311209604e-06|-3.738313311209604e-06|-0.00028292280871761806|-0.00028292280871761806|-0.00028292280871761806|0.0|0.0|0.0|0.0074667280892373655
2010-01-16|0.007751230529084636|0.0037993930640146368|0.011668191227149006|0.007751230529084636|0.007751230529084636|-0.000284929196408805|-0.000284929196408805|-0.000284929196408805|-2.2046752639082976e-06|-2.2046752639082976e-06|-2.2046752639082976e-06|-0.00028272452114489664|-0.00028272452114489664|-0.00028272452114489664|0.0|0.0|0.0|0.007466301332675831
2010-01-17|0.007749071846903079|0.003308693763478656|0.01133061772809698|0.007749071846903079|0.007749071846903079|-0.00028195340432992803|-0.00028195340432992803|-0.00028195340432992803|-9.906260212445934e-07|-9.906260212445934e-07|-9.906260212445934e-07|-0.0002809627783086834|-0.0002809627783086834|-0.0002809627783086834|0.0|0.0|0.0|0.007467118442573151
2010-01-18|0.0077469131647215205|0.0033971824718284174|0.011594979327204751|0.0077469131647215205|0.0077469131647215205|-0.0002773490020092461|-0.0002773490020092461|-0.0002773490020092461|4.6718843139241794e-07|4.6718843139241794e-07|4.6718843139241794e-07|-0.0002778161904406385|-0.0002778161904406385|-0.0002778161904406385|0.0|0.0|0.0|0.007469564162712275
2010-01-19|0.007744754482539963|0.00328266876614924|0.011333935556651253|0.007744754482539963|0.007744754482539963|-0.00027275756980931013|-0.00027275756980931013|-0.00027275756980931013|7.188474370267166e-07|7.188474370267166e-07|7.188474370267166e-07|-0.00027347641724633686|-0.00027347641724633686|-0.00027347641724633686|0.0|0.0|0.0|0.007471996912730653
2010-01-20|0.007742595800358406|0.0034389252267801496|0.011271636886675724|0.007742595800358406|0.007742595800358406|-0.0002658485544712937|-0.0002658485544712937|-0.0002658485544712937|2.295007518161009e-06|2.295007518161009e-06|2.295007518161009e-06|-0.00026814356198945474|-0.00026814356198945474|-0.00026814356198945474|0.0|0.0|0.0|0.0074767472458871125
