ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.7514550355250718|0.33778967303372837|1.1053180660959663|0.7514550355250718|0.7514550355250718|-0.00819231386538155|-0.00819231386538155|-0.00819231386538155|-0.00039138074606811786|-0.00039138074606811786|-0.00039138074606811786|-0.007800933119313433|-0.007800933119313433|-0.007800933119313433|0.0|0.0|0.0|0.7432627216596902
2010-01-02|0.7511180405051656|0.3798178377995307|1.1201141648880926|0.7511180405051656|0.7511180405051656|-0.010552669766539598|-0.010552669766539598|-0.010552669766539598|-0.00024457871969045997|-0.00024457871969045997|-0.00024457871969045997|-0.010308091046849132|-0.010308091046849132|-0.010308091046849132|0.0|0.0|0.0|0.740565370738626
2010-01-03|0.7507810454852594|0.3478184434450241|1.109366905874853|0.7507810454852594|0.7507810454852594|-0.012840010735606791|-0.012840010735606791|-0.012840010735606791|-0.0001271264618445146|-0.0001271264618445146|-0.0001271264618445146|-0.012712884273762276|-0.012712884273762276|-0.012712884273762276|0.0|0.0|0.0|0.7379410347496526
2010-01-04|0.7504440504653532|0.3503221867992974|1.1088094232030867|0.7504440504653532|0.7504440504653532|-0.014979467119092094|-0.014979467119092094|-0.014979467119092094|1.2337281566851639e-05|1.2337281566851639e-05|1.2337281566851639e-05|-0.014991804400658946|-0.014991804400658946|-0.014991804400658946|0.0|0.0|0.0|0.7354645833462612
2010-01-05|0.7501070554454471|0.3666963286678086|1.1086179135191083|0.7501070554454471|0.7501070554454471|-0.017014610974595893|-0.017014610974595893|-0.017014610974595893|0.00010895397536101316|0.00010895397536101316|0.00010895397536101316|-0.017123564949956906|-0.017123564949956906|-0.017123564949956906|0.0|0.0|0.0|0.7330924444708512
2010-01-06|0.7497700604255411|0.32357449841723196|1.0828155212112194|0.7497700604255411|0.7497700604255411|-0.018827150384008787|-0.018827150384008787|-0.018827150384008787|0.00026233887216685033|0.00026233887216685033|0.00026233887216685033|-0.01908948925617564|-0.01908948925617564|-0.01908948925617564|0.0|0.0|0.0|0.7309429100415322
2010-01-07|0.7494330654056348|0.35152041715545657|1.096609365498419|0.7494330654056348|0.7494330654056348|-0.020494381168069977|-0.020494381168069977|-0.020494381168069977|0.00037945579850789024|0.00037945579850789024|0.00037945579850789024|-0.020873836966577866|-0.020873836966577866|-0.020873836966577866|0.0|0.0|0.0|0.7289386842375648
2010-01-08|0.7490960703857287|0.3625775457090654|1.1079644821406034|0.7490960703857286|0.7490960703857286|-0.02285544297903039|-0.02285544297903039|-0.02285544297903039|-0.00039138074606839823|-0.00039138074606839823|-0.00039138074606839823|-0.022464062232961993|-0.022464062232961993|-0.022464062232961993|0.0|0.0|0.0|0.7262406274066983
2010-01-09|0.7487590753658225|0.3646652585827087|1.115510103850021|0.7487590753658226|0.7487590753658226|-0.02409557714605689|-0.02409557714605689|-0.02409557714605689|-0.0002445787196904178|-0.0002445787196904178|-0.0002445787196904178|-0.02385099842636647|-0.02385099842636647|-0.02385099842636647|0.0|0.0|0.0|0.7246634982197656
2010-01-10|0.7484220803459164|0.3553076706977863|1.1001817371896034|0.7484220803459164|0.7484220803459164|-0.025156092532617975|-0.025156092532617975|-0.025156092532617975|-0.0001271264618433418|-0.0001271264618433418|-0.0001271264618433418|-0.025028966070774632|-0.025028966070774632|-0.025028966070774632|0.0|0.0|0.0|0.7232659878132984
