ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.00830796462188351|0.004216248186242574|0.012630247983724077|0.00830796462188351|0.00830796462188351|4.0449721854748514e-05|4.0449721854748514e-05|4.0449721854748514e-05|-3.98949909455441e-06|-3.98949909455441e-06|-3.98949909455441e-06|4.4439220949302934e-05|4.4439220949302934e-05|4.4439220949302934e-05|0.0|0.0|0.0|0.008348414343738259
2010-01-02|0.008304209358294358|0.004227650531968632|0.012594353563557115|0.008304209358294358|0.008304209358294358|9.277527920393247e-06|9.277527920393247e-06|9.277527920393247e-06|-2.2237208517075977e-06|-2.2237208517075977e-06|-2.2237208517075977e-06|1.1501248772100846e-05|1.1501248772100846e-05|1.1501248772100846e-05|0.0|0.0|0.0|0.008313486886214751
2010-01-03|0.008300454094705208|0.004243276011123157|0.012694477729973591|0.008300454094705208|0.008300454094705208|-2.2093869786035923e-05|-2.2093869786035923e-05|-2.2093869786035923e-05|-1.5360792875461795e-06|-1.5360792875461795e-06|-1.5360792875461795e-06|-2.0557790498489746e-05|-2.0557790498489746e-05|-2.0557790498489746e-05|0.0|0.0|0.0|0.008278360224919172
2010-01-04|0.008296698831116056|0.003975547738848686|0.012603231117999311|0.008296698831116056|0.008296698831116056|-5.142373684094758e-05|-5.142373684094758e-05|-5.142373684094758e-05|3.151682701767553e-09|3.151682701767553e-09|3.151682701767553e-09|-5.142688852364934e-05|-5.142688852364934e-05|-5.142688852364934e-05|0.0|0.0|0.0|0.008245275094275108
2010-01-05|0.008292943567526906|0.0035698012790112478|0.012587379825386229|0.008292943567526906|0.008292943567526906|-7.971192290423124e-05|-7.971192290423124e-05|-7.971192290423124e-05|1.1008705600467059e-06|1.1008705600467059e-06|1.1008705600467059e-06|-8.081279346427795e-05|-8.081279346427795e-05|-8.081279346427795e-05|0.0|0.0|0.0|0.008213231644622674
2010-01-06|0.008289188303937756|0.003912654262644714|0.012456107092306358|0.008289188303937756|0.008289188303937756|-0.00010583588426942788|-0.00010583588426942788|-0.00010583588426942788|2.60988231893079e-06|2.60988231893079e-06|2.60988231893079e-06|-0.00010844576658835865|-0.00010844576658835865|-0.00010844576658835865|0.0|0.0|0.0|0.00818335241966833
2010-01-07|0.008285433040348606|0.003731291055693543|0.012848191254372702|0.008285433040348606|0.008285433040348606|-0.00013004940879342647|-0.00013004940879342647|-0.00013004940879342647|4.0353946721224815e-06|4.0353946721224815e-06|4.0353946721224815e-06|-0.00013408480346554895|-0.00013408480346554895|-0.00013408480346554895|0.0|0.0|0.0|0.00815538363155518
2010-01-08|0.008281677776759455|0.0038332976771776528|0.012442686551132216|0.008281677776759455|0.008281677776759455|-0.00016151169989208223|-0.00016151169989208223|-0.00016151169989208223|-3.989499094557229e-06|-3.989499094557229e-06|-3.989499094557229e-06|-0.000157522200797525|-0.000157522200797525|-0.000157522200797525|0.0|0.0|0.0|0.008120166076867373
2010-01-09|0.008277922513170305|0.003676130206424072|0.012526713265605867|0.008277922513170305|0.008277922513170305|-0.00018081108748296124|-0.00018081108748296124|-0.00018081108748296124|-2.2237208517073923e-06|-2.2237208517073923e-06|-2.2237208517073923e-06|-0.00017858736663125386|-0.00017858736663125386|-0.00017858736663125386|0.0|0.0|0.0|0.008097111425687344
2010-01-10|0.008274167249581155|0.0036922104487439617|0.01246527974136552|0.008274167249581155|0.008274167249581155|-0.00019868587013657137|-0.00019868587013657137|-0.00019868587013657137|-1.5360792875333865e-06|-1.5360792875333865e-06|-1.5360792875333865e-06|-0.00019714979084903798|-0.00019714979084903798|-0.00019714979084903798|0.0|0.0|0.0|0.008075481379444584
2010-01-11|0.008270411985992005|0.0036388457864359853|0.012256721722204869|0.008270411985992005|0.008270411985992005|-0.00021311796223612894|-0.00021311796223612894|-0.00021311796223612894|3.151682710543848e-09|3.151682710543848e-09|3.151682710543848e-09|-0.00021312111391883943|-0.00021312111391883943|-0.00021312111391883943|0.0|0.0|0.0|0.008057294023755877
2010-01-12|0.008266656722402854|0.0037070863590954245|0.012357727070194356|0.008266656722402854|0.008266656722402854|-0.00022535538380113646|-0.00022535538380113646|-0.00022535538380113646|1.100870560056115e-06|1.100870560056115e-06|1.100870560056115e-06|-0.00022645625436119255|-0.00022645625436119255|-0.00022645625436119255|0.0|0.0|0.0|0.008041301338601717
2010-01-13|0.008262901458813704|0.003924060694903076|0.012405694736554378|0.008262901458813704|0.008262901458813704|-0.0002345436963414293|-0.0002345436963414293|-0.0002345436963414293|2.6098823189383484e-06|2.6098823189383484e-06|2.6098823189383484e-06|-0.0002371535786603677|-0.0002371535786603677|-0.0002371535786603677|0.0|0.0|0.0|0.008028357762472274
2010-01-14|0.008259146195224554|0.0035328568515231038|0.012391341674985188|0.008259146195224554|0.008259146195224554|-0.00024121872613669035|-0.00024121872613669035|-0.00024121872613669035|4.035394672120174e-06|4.035394672120174e-06|4.035394672120174e-06|-0.00024525412080881047|-0.00024525412080881047|-0.00024525412080881047|0.0|0.0|0.0|0.008017927469087863
