ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.006808614367486892|-0.006861937925192857|-0.006755218824493668|-0.006808614367486892|-0.006808614367486892|6.725500400293652e-07|6.725500400293652e-07|6.725500400293652e-07|6.725500400293652e-07|6.725500400293652e-07|6.725500400293652e-07|0.0|0.0|0.0|-0.0068079418174468624
2020-06-01|-0.0068054021262992466|-0.006855260659529717|-0.006749715805792599|-0.0068054021262992466|-0.0068054021262992466|7.665861203078288e-09|7.665861203078288e-09|7.665861203078288e-09|7.665861203078288e-09|7.665861203078288e-09|7.665861203078288e-09|0.0|0.0|0.0|-0.006805394460438044
2020-06-02|-0.006802189885111601|-0.006855388939947205|-0.0067551000875213495|-0.006802189885111601|-0.006802189885111601|9.661999051234769e-09|9.661999051234769e-09|9.661999051234769e-09|9.661999051234769e-09|9.661999051234769e-09|9.661999051234769e-09|0.0|0.0|0.0|-0.00680218022311255
2020-06-03|-0.006798977643923956|-0.0068493886874614815|-0.0067476564029193215|-0.006798977643923955|-0.006798977643923955|1.0190507983067005e-07|1.0190507983067005e-07|1.0190507983067005e-07|1.0190507983067005e-07|1.0190507983067005e-07|1.0190507983067005e-07|0.0|0.0|0.0|-0.006798875738844126
2020-06-04|-0.006795765402736312|-0.00684802476382582|-0.006744430393091182|-0.006795765402736312|-0.006795765402736312|1.7601535685676287e-07|1.7601535685676287e-07|1.7601535685676287e-07|1.7601535685676287e-07|1.7601535685676287e-07|1.7601535685676287e-07|0.0|0.0|0.0|-0.006795589387379455
2020-06-05|-0.006792553161548667|-0.006843697712013766|-0.006744914621668042|-0.006792553161548667|-0.006792553161548667|-1.3167780386330601e-06|-1.3167780386330601e-06|-1.3167780386330601e-06|-1.3167780386330601e-06|-1.3167780386330601e-06|-1.3167780386330601e-06|0.0|0.0|0.0|-0.0067938699395873
2020-06-06|-0.006789340920361021|-0.006838230445468855|-0.006735938654186364|-0.006789340920361021|-0.006789340920361021|3.489797016661663e-07|3.489797016661663e-07|3.489797016661663e-07|3.489797016661663e-07|3.489797016661663e-07|3.489797016661663e-07|0.0|0.0|0.0|-0.006788991940659355
2020-06-07|-0.006786128679173376|-0.006832863257385206|-0.006733614330440224|-0.006786128679173376|-0.006786128679173376|6.725500400298268e-07|6.725500400298268e-07|6.725500400298268e-07|6.725500400298268e-07|6.725500400298268e-07|6.725500400298268e-07|0.0|0.0|0.0|-0.006785456129133346
2020-06-08|-0.006782916437985731|-0.006835822213931584|-0.006731975658558668|-0.006782916437985731|-0.006782916437985731|7.665861201769228e-09|7.665861201769228e-09|7.665861201769228e-09|7.665861201769228e-09|7.665861201769228e-09|7.665861201769228e-09|0.0|0.0|0.0|-0.006782908772124529
2020-06-09|-0.006779704196798086|-0.006829486120827532|-0.006727331561233974|-0.006779704196798086|-0.006779704196798086|9.661999050025576e-09|9.661999050025576e-09|9.661999050025576e-09|9.661999050025576e-09|9.661999050025576e-09|9.661999050025576e-09|0.0|0.0|0.0|-0.006779694534799036
2020-06-10|-0.006776491955610441|-0.006825248079765533|-0.006726323202281379|-0.006776491955610441|-0.006776491955610441|1.0190507982877635e-07|1.0190507982877635e-07|1.0190507982877635e-07|1.0190507982877635e-07|1.0190507982877635e-07|1.0190507982877635e-07|0.0|0.0|0.0|-0.006776390050530613
2020-06-11|-0.006773279714422796|-0.006823600204756675|-0.006716502123929535|-0.006773279714422796|-0.006773279714422796|1.7601535685552302e-07|1.7601535685552302e-07|1.7601535685552302e-07|1.7601535685552302e-07|1.7601535685552302e-07|1.7601535685552302e-07|0.0|0.0|0.0|-0.0067731036990659405
2020-06-12|-0.006770067473235151|-0.006820866397583721|-0.00672239958321082|-0.006770067473235151|-0.006770067473235151|-1.3167780386327827e-06|-1.3167780386327827e-06|-1.3167780386327827e-06|-1.3167780386327827e-06|-1.3167780386327827e-06|-1.3167780386327827e-06|0.0|0.0|0.0|-0.006771384251273784
2020-06-13|-0.006766855232047506|-0.006818077329073324|-0.0067175470043466246|-0.006766855232047506|-0.006766855232047506|3.48979701668661e-07|3.48979701668661e-07|3.48979701668661e-07|3.48979701668661e-07|3.48979701668661e-07|3.48979701668661e-07|0.0|0.0|0.0|-0.006766506252345837
2020-06-14|-0.006763642990859861|-0.006814864964814996|-0.0067100936450816065|-0.006763642990859861|-0.006763642990859861|6.725500400284088e-07|6.725500400284088e-07|6.725500400284088e-07|6.725500400284088e-07|6.725500400284088e-07|6.725500400284088e-07|0.0|0.0|0.0|-0.006762970440819832
2020-06-15|-0.006760430749672215|-0.006814176254958806|-0.006709820724396006|-0.006760430749672215|-0.006760430749672215|7.66586120046013e-09|7.66586120046013e-09|7.66586120046013e-09|7.66586120046013e-09|7.66586120046013e-09|7.66586120046013e-09|0.0|0.0|0.0|-0.006760423083811015
2020-06-16|-0.006757218508484571|-0.006808762082708733|-0.006705566829386646|-0.006757218508484571|-0.006757218508484571|9.661999048500718e-09|9.661999048500718e-09|9.661999048500718e-09|9.661999048500718e-09|9.661999048500718e-09|9.661999048500718e-09|0.0|0.0|0.0|-0.006757208846485522
2020-06-17|-0.0067540089552516145|-0.006799484829566126|-0.0067024107908016045|-0.0067540089552516145|-0.0067540089552516145|1.0190507983017626e-07|1.0190507983017626e-07|1.0190507983017626e-07|1.0190507983017626e-07|1.0190507983017626e-07|1.0190507983017626e-07|0.0|0.0|0.0|-0.006753907050171784
2020-06-18|-0.006750799402018659|-0.006801462543332004|-0.00669926976452752|-0.00675079940201866|-0.00675079940201866|1.760153568547668e-07|1.760153568547668e-07|1.760153568547668e-07|1.760153568547668e-07|1.760153568547668e-07|1.760153568547668e-07|0.0|0.0|0.0|-0.006750623386661804
2020-06-19|-0.006747589848785703|-0.006805530818694065|-0.006696064871067082|-0.006747589848785703|-0.006747589848785703|-1.3167780386325051e-06|-1.3167780386325051e-06|-1.3167780386325051e-06|-1.3167780386325051e-06|-1.3167780386325051e-06|-1.3167780386325051e-06|0.0|0.0|0.0|-0.006748906626824335
2020-06-20|-0.0067443802955527475|-0.0067899396140514365|-0.006691159972777504|-0.0067443802955527475|-0.0067443802955527475|3.4897970166353667e-07|3.4897970166353667e-07|3.4897970166353667e-07|3.4897970166353667e-07|3.4897970166353667e-07|3.4897970166353667e-07|0.0|0.0|0.0|-0.006744031315851084
2020-06-21|-0.006741170742319792|-0.006793430197504496|-0.006689812493405884|-0.006741170742319792|-0.006741170742319792|6.725500400314846e-07|6.725500400314846e-07|6.725500400314846e-07|6.725500400314846e-07|6.725500400314846e-07|6.725500400314846e-07|0.0|0.0|0.0|-0.006740498192279761
2020-06-22|-0.006737961189086837|-0.006788874559400364|-0.00668727775949387|-0.006737961189086837|-0.006737961189086837|7.665861201980233e-09|7.665861201980233e-09|7.665861201980233e-09|7.665861201980233e-09|7.665861201980233e-09|7.665861201980233e-09|0.0|0.0|0.0|-0.006737953523225635
2020-06-23|-0.006734751635853881|-0.006785807093208858|-0.006684404896650685|-0.006734751635853881|-0.006734751635853881|9.661999051943949e-09|9.661999051943949e-09|9.661999051943949e-09|9.661999051943949e-09|9.661999051943949e-09|9.661999051943949e-09|0.0|0.0|0.0|-0.006734741973854829
2020-06-24|-0.006731542082620925|-0.006778527751394347|-0.006678216802292974|-0.006731542082620925|-0.006731542082620925|1.0190507983157626e-07|1.0190507983157626e-07|1.0190507983157626e-07|1.0190507983157626e-07|1.0190507983157626e-07|1.0190507983157626e-07|0.0|0.0|0.0|-0.006731440177541093
2020-06-25|-0.006728332529387969|-0.006778962998458839|-0.006677076758039228|-0.006728332529387969|-0.006728332529387969|1.7601535685878177e-07|1.7601535685878177e-07|1.7601535685878177e-07|1.7601535685878177e-07|1.7601535685878177e-07|1.7601535685878177e-07|0.0|0.0|0.0|-0.00672815651403111
2020-06-26|-0.006725122976155014|-0.006775339887290133|-0.0066760191832606385|-0.006725122976155014|-0.006725122976155014|-1.3167780386322277e-06|-1.3167780386322277e-06|-1.3167780386322277e-06|-1.3167780386322277e-06|-1.3167780386322277e-06|-1.3167780386322277e-06|0.0|0.0|0.0|-0.006726439754193646
2020-06-27|-0.006721913422922059|-0.006778098145524666|-0.006672067886324111|-0.006721913422922059|-0.006721913422922059|3.4897970166415035e-07|3.4897970166415035e-07|3.4897970166415035e-07|3.4897970166415035e-07|3.4897970166415035e-07|3.4897970166415035e-07|0.0|0.0|0.0|-0.006721564443220395
2020-06-28|-0.006718703869689103|-0.0067687523694105155|-0.006661581820949289|-0.006718703869689103|-0.006718703869689103|6.725500400293324e-07|6.725500400293324e-07|6.725500400293324e-07|6.725500400293324e-07|6.725500400293324e-07|6.725500400293324e-07|0.0|0.0|0.0|-0.006718031319649074
2020-06-29|-0.0067154943164561475|-0.006765768695807611|-0.006667155837969782|-0.0067154943164561475|-0.0067154943164561475|7.665861200671113e-09|7.665861200671113e-09|7.665861200671113e-09|7.665861200671113e-09|7.665861200671113e-09|7.665861200671113e-09|0.0|0.0|0.0|-0.0067154866505949465
2020-06-30|-0.006712284763223191|-0.006763654058300731|-0.006656696361941841|-0.006712284763223192|-0.006712284763223192|9.66199905041914e-09|9.66199905041914e-09|9.66199905041914e-09|9.66199905041914e-09|9.66199905041914e-09|9.66199905041914e-09|0.0|0.0|0.0|-0.00671227510122414
2020-07-01|-0.006709075209990236|-0.006761536197324681|-0.006656300493014375|-0.006709075209990236|-0.006709075209990236|1.0190507983062443e-07|1.0190507983062443e-07|1.0190507983062443e-07|1.0190507983062443e-07|1.0190507983062443e-07|1.0190507983062443e-07|0.0|0.0|0.0|-0.006708973304910406
2020-07-02|-0.006733873593160179|-0.006782476740645461|-0.0066799286109970515|-0.006733873593160179|-0.006733873593160179|1.7601535685802553e-07|1.7601535685802553e-07|1.7601535685802553e-07|1.7601535685802553e-07|1.7601535685802553e-07|1.7601535685802553e-07|0.0|0.0|0.0|-0.006733697577803321
2020-07-03|-0.0067586719763301235|-0.0068135161966632425|-0.0067077333344882735|-0.0067586719763301235|-0.0067586719763301235|-1.3167780386327253e-06|-1.3167780386327253e-06|-1.3167780386327253e-06|-1.3167780386327253e-06|-1.3167780386327253e-06|-1.3167780386327253e-06|0.0|0.0|0.0|-0.0067599887543687565
2020-07-04|-0.0067834703595000675|-0.006837168214155579|-0.006734244716997456|-0.006783470359500067|-0.006783470359500067|3.48979701664764e-07|3.48979701664764e-07|3.48979701664764e-07|3.48979701664764e-07|3.48979701664764e-07|3.48979701664764e-07|0.0|0.0|0.0|-0.006783121379798402
2020-07-05|-0.006808268742670011|-0.006857379944858065|-0.006756407740397092|-0.006808268742670011|-0.006808268742670011|6.725500400271802e-07|6.725500400271802e-07|6.725500400271802e-07|6.725500400271802e-07|6.725500400271802e-07|6.725500400271802e-07|0.0|0.0|0.0|-0.006807596192629983
