ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.006798742083317278|-0.006855958900223201|-0.0067424885053292095|-0.006798742083317278|-0.006798742083317278|-9.72835713848432e-07|-9.72835713848432e-07|-9.72835713848432e-07|-9.72835713848432e-07|-9.72835713848432e-07|-9.72835713848432e-07|0.0|0.0|0.0|-0.0067997149190311265
2020-06-01|-0.006796367353142484|-0.0068495889999247335|-0.00673794240520279|-0.006796367353142484|-0.006796367353142484|-6.846471283916367e-08|-6.846471283916367e-08|-6.846471283916367e-08|-6.846471283916367e-08|-6.846471283916367e-08|-6.846471283916367e-08|0.0|0.0|0.0|-0.006796435817855323
2020-06-02|-0.006793992622967689|-0.006841295760835198|-0.006736236926447357|-0.006793992622967689|-0.006793992622967689|1.0024186269672972e-06|1.0024186269672972e-06|1.0024186269672972e-06|1.0024186269672972e-06|1.0024186269672972e-06|1.0024186269672972e-06|0.0|0.0|0.0|-0.006792990204340722
2020-06-03|-0.006791617892792895|-0.006842021356609006|-0.0067373813010257935|-0.006791617892792895|-0.006791617892792895|1.351556819228793e-06|1.351556819228793e-06|1.351556819228793e-06|1.351556819228793e-06|1.351556819228793e-06|1.351556819228793e-06|0.0|0.0|0.0|-0.006790266335973666
2020-06-04|-0.006789243162618101|-0.006843070760759225|-0.006736408078801635|-0.006789243162618101|-0.006789243162618101|1.2092357273969746e-06|1.2092357273969746e-06|1.2092357273969746e-06|1.2092357273969746e-06|1.2092357273969746e-06|1.2092357273969746e-06|0.0|0.0|0.0|-0.006788033926890704
2020-06-05|-0.006786868432443307|-0.0068397323704320594|-0.006733955271291886|-0.006786868432443307|-0.006786868432443307|-1.3278199052630883e-06|-1.3278199052630883e-06|-1.3278199052630883e-06|-1.3278199052630883e-06|-1.3278199052630883e-06|-1.3278199052630883e-06|0.0|0.0|0.0|-0.00678819625234857
2020-06-06|-0.006784493702268512|-0.006839501286172582|-0.006732155634356331|-0.006784493702268512|-0.006784493702268512|-1.1940908416384441e-06|-1.1940908416384441e-06|-1.1940908416384441e-06|-1.1940908416384441e-06|-1.1940908416384441e-06|-1.1940908416384441e-06|0.0|0.0|0.0|-0.006785687793110151
2020-06-07|-0.006782118972093718|-0.006837898552406253|-0.006728091416906855|-0.006782118972093718|-0.006782118972093718|-9.728357138472696e-07|-9.728357138472696e-07|-9.728357138472696e-07|-9.728357138472696e-07|-9.728357138472696e-07|-9.728357138472696e-07|0.0|0.0|0.0|-0.006783091807807565
2020-06-08|-0.006779744241918923|-0.006836179271908776|-0.006723247668409923|-0.006779744241918923|-0.006779744241918923|-6.846471283926911e-08|-6.846471283926911e-08|-6.846471283926911e-08|-6.846471283926911e-08|-6.846471283926911e-08|-6.846471283926911e-08|0.0|0.0|0.0|-0.006779812706631762
2020-06-09|-0.006777369511744128|-0.006831210077472869|-0.006724913867084424|-0.006777369511744128|-0.006777369511744128|1.0024186269642474e-06|1.0024186269642474e-06|1.0024186269642474e-06|1.0024186269642474e-06|1.0024186269642474e-06|1.0024186269642474e-06|0.0|0.0|0.0|-0.0067763670931171634
