ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.007603079688190741|0.0038558738100016774|0.01220338492559447|0.007603079688190741|0.007603079688190741|0.0002839726660591521|0.0002839726660591521|0.0002839726660591521|-3.842118855931995e-06|-3.842118855931995e-06|-3.842118855931995e-06|0.0002878147849150841|0.0002878147849150841|0.0002878147849150841|0.0|0.0|0.0|0.007887052354249894
2010-01-02|0.0076014128359326825|0.003739987749779554|0.012165224041986646|0.0076014128359326825|0.0076014128359326825|0.0002612335309671214|0.0002612335309671214|0.0002612335309671214|-1.3769602283175398e-06|-1.3769602283175398e-06|-1.3769602283175398e-06|0.00026261049119543896|0.00026261049119543896|0.00026261049119543896|0.0|0.0|0.0|0.007862646366899803
2010-01-03|0.007599745983674622|0.0037408709603748928|0.012037839987473696|0.007599745983674622|0.007599745983674622|0.00023890647457639475|0.00023890647457639475|0.00023890647457639475|8.052132907197531e-07|8.052132907197531e-07|8.052132907197531e-07|0.00023810126128567498|0.00023810126128567498|0.00023810126128567498|0.0|0.0|0.0|0.007838652458251017
2010-01-04|0.007598079131416564|0.0035927881257887422|0.011963561058924953|0.007598079131416564|0.007598079131416564|0.00021783142365525932|0.00021783142365525932|0.00021783142365525932|3.246250184065319e-06|3.246250184065319e-06|3.246250184065319e-06|0.00021458517347119405|0.00021458517347119405|0.00021458517347119405|0.0|0.0|0.0|0.007815910555071824
2010-01-05|0.007596412279158506|0.003458893959080225|0.012080448764220488|0.007596412279158506|0.007596412279158506|0.00019024709297223256|0.00019024709297223256|0.00019024709297223256|-2.0905318517914157e-06|-2.0905318517914157e-06|-2.0905318517914157e-06|0.00019233762482402395|0.00019233762482402395|0.00019233762482402395|0.0|0.0|0.0|0.007786659372130738
2010-01-06|0.007594745426900446|0.0031935960499282407|0.012114923924310583|0.007594745426900446|0.007594745426900446|0.00017219546896316535|0.00017219546896316535|0.00017219546896316535|5.896355598902515e-07|5.896355598902515e-07|5.896355598902515e-07|0.0001716058334032751|0.0001716058334032751|0.0001716058334032751|0.0|0.0|0.0|0.0077669408958636115
2010-01-07|0.007593078574642388|0.003565310190736821|0.011975132360856951|0.007593078574642387|0.007593078574642387|0.00015527256664940204|0.00015527256664940204|0.00015527256664940204|2.6685119013552886e-06|2.6685119013552886e-06|2.6685119013552886e-06|0.00015260405474804673|0.00015260405474804673|0.00015260405474804673|0.0|0.0|0.0|0.0077483511412917904
2010-01-08|0.00759141172238433|0.0036441627413341315|0.012238618976101725|0.00759141172238433|0.00759141172238433|0.0001316675065691109|0.0001316675065691109|0.0001316675065691109|-3.842118855936766e-06|-3.842118855936766e-06|-3.842118855936766e-06|0.00013550962542504765|0.00013550962542504765|0.00013550962542504765|0.0|0.0|0.0|0.00772307922895344
2010-01-09|0.00758974487012627|0.003497912811163223|0.011744953165222666|0.00758974487012627|0.00758974487012627|0.00011908296402495034|0.00011908296402495034|0.00011908296402495034|-1.3769602283140646e-06|-1.3769602283140646e-06|-1.3769602283140646e-06|0.0001204599242532644|0.0001204599242532644|0.0001204599242532644|0.0|0.0|0.0|0.007708827834151221
2010-01-10|0.007588078017868212|0.0030066378712906958|0.011987802501912663|0.007588078017868212|0.007588078017868212|0.0001083555306760313|0.0001083555306760313|0.0001083555306760313|8.052132907261636e-07|8.052132907261636e-07|8.052132907261636e-07|0.00010755031738530514|0.00010755031738530514|0.00010755031738530514|0.0|0.0|0.0|0.007696433548544243
2010-01-11|0.0075864111656101536|0.0034598238366138896|0.01205127567754034|0.0075864111656101536|0.0075864111656101536|0.00010007937753224215|0.00010007937753224215|0.00010007937753224215|3.246250184076007e-06|3.246250184076007e-06|3.246250184076007e-06|9.683312734816616e-05|9.683312734816616e-05|9.683312734816616e-05|0.0|0.0|0.0|0.0076864905431423955
2010-01-12|0.0075847443133520934|0.00352458492767745|0.011684611430114688|0.0075847443133520934|0.0075847443133520934|8.622710730468672e-05|8.622710730468672e-05|8.622710730468672e-05|-2.090531851777209e-06|-2.090531851777209e-06|-2.090531851777209e-06|8.831763915646392e-05|8.831763915646392e-05|8.831763915646392e-05|0.0|0.0|0.0|0.00767097142065678
2010-01-13|0.007583077461094036|0.0035503843547003804|0.012113277096091054|0.007583077461094036|0.007583077461094036|8.256076500618631e-05|8.256076500618631e-05|8.256076500618631e-05|5.89635559901825e-07|5.89635559901825e-07|5.89635559901825e-07|8.19711294462845e-05|8.19711294462845e-05|8.19711294462845e-05|0.0|0.0|0.0|0.0076656382261002225
2010-01-14|0.007581410608835976|0.0036530915450429303|0.012091692493327326|0.007581410608835976|0.007581410608835976|8.038938988364721e-05|8.038938988364721e-05|8.038938988364721e-05|2.6685119013558388e-06|2.6685119013558388e-06|2.6685119013558388e-06|7.772087798229138e-05|7.772087798229138e-05|7.772087798229138e-05|0.0|0.0|0.0|0.007661799998719623
2010-01-15|0.007579743756577917|0.0030027385646429015|0.01205251071493288|0.007579743756577917|0.007579743756577917|7.161497673126088e-05|7.161497673126088e-05|7.161497673126088e-05|-3.842118855941537e-06|-3.842118855941537e-06|-3.842118855941537e-06|7.545709558720243e-05|7.545709558720243e-05|7.545709558720243e-05|0.0|0.0|0.0|0.007651358733309179
2010-01-16|0.007578076904319859|0.003319742750851878|0.012349667702007202|0.007578076904319858|0.007578076904319858|7.36597189906575e-05|7.36597189906575e-05|7.36597189906575e-05|-1.3769602283105897e-06|-1.3769602283105897e-06|-1.3769602283105897e-06|7.50366792189681e-05|7.50366792189681e-05|7.50366792189681e-05|0.0|0.0|0.0|0.007651736623310516
2010-01-17|0.0075764100520618|0.0034988460689047898|0.01215014271756854|0.0075764100520618|0.0075764100520618|7.709289749253315e-05|7.709289749253315e-05|7.709289749253315e-05|8.052132907189116e-07|8.052132907189116e-07|8.052132907189116e-07|7.628768420181423e-05|7.628768420181423e-05|7.628768420181423e-05|0.0|0.0|0.0|0.007653502949554333
2010-01-18|0.007574743199803741|0.0034632808326491077|0.011714793752769355|0.007574743199803741|0.007574743199803741|8.226063624332875e-05|8.226063624332875e-05|8.226063624332875e-05|3.246250184071484e-06|3.246250184071484e-06|3.246250184071484e-06|7.901438605925726e-05|7.901438605925726e-05|7.901438605925726e-05|0.0|0.0|0.0|0.00765700383604707
2010-01-19|0.007573076347545683|0.0032702495979097337|0.012059816364171251|0.007573076347545683|0.007573076347545683|8.091225860680332e-05|8.091225860680332e-05|8.091225860680332e-05|-2.0905318517860637e-06|-2.0905318517860637e-06|-2.0905318517860637e-06|8.300279045858937e-05|8.300279045858937e-05|8.300279045858937e-05|0.0|0.0|0.0|0.007653988606152486
2010-01-20|0.007571409495287624|0.003293472142827193|0.011796653298198642|0.007571409495287624|0.007571409495287624|8.861607537919397e-05|8.861607537919397e-05|8.861607537919397e-05|5.896355598943644e-07|5.896355598943644e-07|5.896355598943644e-07|8.80264398192996e-05|8.80264398192996e-05|8.80264398192996e-05|0.0|0.0|0.0|0.007660025570666818
2010-01-21|0.007569742643029565|0.003386639960116249|0.01184439728496016|0.007569742643029565|0.007569742643029565|9.652087130755243e-05|9.652087130755243e-05|9.652087130755243e-05|2.6685119013563898e-06|2.6685119013563898e-06|2.6685119013563898e-06|9.385235940619602e-05|9.385235940619602e-05|9.385235940619602e-05|0.0|0.0|0.0|0.007666263514337118
2010-01-22|0.007568075790771507|0.003131079279949784|0.012015536447719416|0.007568075790771507|0.007568075790771507|9.640486549494911e-05|9.640486549494911e-05|9.640486549494911e-05|-3.842118855930626e-06|-3.842118855930626e-06|-3.842118855930626e-06|0.00010024698435087973|0.00010024698435087973|0.00010024698435087973|0.0|0.0|0.0|0.007664480656266456
2010-01-23|0.007566408938513447|0.003400556093108838|0.011994750053319712|0.007566408938513447|0.007566408938513447|0.00010560495179511497|0.00010560495179511497|0.00010560495179511497|-1.3769602283153178e-06|-1.3769602283153178e-06|-1.3769602283153178e-06|0.00010698191202343029|0.00010698191202343029|0.00010698191202343029|0.0|0.0|0.0|0.007672013890308561
2010-01-24|0.007564742086255388|0.0032911097788211894|0.012258151063986603|0.007564742086255388|0.007564742086255388|0.00011464454468637911|0.00011464454468637911|0.00011464454468637911|8.052132907195417e-07|8.052132907195417e-07|8.052132907195417e-07|0.00011383933139565956|0.00011383933139565956|0.00011383933139565956|0.0|0.0|0.0|0.007679386630941767
