ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.007874855023900975|0.003847623481940851|0.01170148399729675|0.007874855023900975|0.007874855023900975|-6.166049155613419e-05|-6.166049155613419e-05|-6.166049155613419e-05|-6.316393389077164e-06|-6.316393389077164e-06|-6.316393389077164e-06|-5.534409816705702e-05|-5.534409816705702e-05|-5.534409816705702e-05|0.0|0.0|0.0|0.00781319453234484
2010-01-02|0.007872394409397855|0.0035397425473265177|0.011981056460429646|0.007872394409397855|0.007872394409397855|-8.053832942908333e-05|-8.053832942908333e-05|-8.053832942908333e-05|-3.905250740393896e-06|-3.905250740393896e-06|-3.905250740393896e-06|-7.663307868868943e-05|-7.663307868868943e-05|-7.663307868868943e-05|0.0|0.0|0.0|0.007791856079968772
2010-01-03|0.007869933794894738|0.00395024913934352|0.011805616098270596|0.007869933794894738|0.007869933794894738|-0.00010116253813998515|-0.00010116253813998515|-0.00010116253813998515|-3.898864454851608e-06|-3.898864454851608e-06|-3.898864454851608e-06|-9.726367368513352e-05|-9.726367368513352e-05|-9.726367368513352e-05|0.0|0.0|0.0|0.007768771256754753
2010-01-04|0.00786747318039162|0.0033178494913271538|0.011892821296631523|0.00786747318039162|0.00786747318039162|-0.0001168597301593119|-0.0001168597301593119|-0.0001168597301593119|1.5031261351339403e-07|1.5031261351339403e-07|1.5031261351339403e-07|-0.00011701004277282533|-0.00011701004277282533|-0.00011701004277282533|0.0|0.0|0.0|0.007750613450232308
2010-01-05|0.0078650125658885|0.0038573031206594155|0.012017831084975459|0.0078650125658885|0.0078650125658885|-0.00013349573724469413|-0.00013349573724469413|-0.00013349573724469413|2.1638657608877333e-06|2.1638657608877333e-06|2.1638657608877333e-06|-0.00013565960300558185|-0.00013565960300558185|-0.00013565960300558185|0.0|0.0|0.0|0.007731516828643806
2010-01-06|0.00786255195138538|0.003608417987138731|0.011930742392107143|0.00786255195138538|0.00786255195138538|-0.00014814142687328131|-0.00014814142687328131|-0.00014814142687328131|4.875479773984152e-06|4.875479773984152e-06|4.875479773984152e-06|-0.00015301690664726544|-0.00015301690664726544|-0.00015301690664726544|0.0|0.0|0.0|0.007714410524512099
2010-01-07|0.007860091336882263|0.003443336294518203|0.011785538984029911|0.007860091336882263|0.007860091336882263|-0.00016197629476046656|-0.00016197629476046656|-0.00016197629476046656|6.9308504359259585e-06|6.9308504359259585e-06|6.9308504359259585e-06|-0.00016890714519639258|-0.00016890714519639258|-0.00016890714519639258|0.0|0.0|0.0|0.007698115042121797
2010-01-08|0.007857630722379145|0.00354921972973052|0.01162934143248292|0.007857630722379145|0.007857630722379145|-0.00018949559747053846|-0.00018949559747053846|-0.00018949559747053846|-6.31639338908259e-06|-6.31639338908259e-06|-6.31639338908259e-06|-0.0001831792040814559|-0.0001831792040814559|-0.0001831792040814559|0.0|0.0|0.0|0.007668135124908606
2010-01-09|0.007855170107876026|0.003549263622177331|0.011723239669912974|0.007855170107876026|0.007855170107876026|-0.00019961345436170065|-0.00019961345436170065|-0.00019961345436170065|-3.905250740393964e-06|-3.905250740393964e-06|-3.905250740393964e-06|-0.0001957082036213067|-0.0001957082036213067|-0.0001957082036213067|0.0|0.0|0.0|0.007655556653514325
2010-01-10|0.007852709493372908|0.0035281799416525196|0.011558464605855827|0.007852709493372908|0.007852709493372908|-0.0002102963389815218|-0.0002102963389815218|-0.0002102963389815218|-3.898864454831363e-06|-3.898864454831363e-06|-3.898864454831363e-06|-0.0002063974745266904|-0.0002063974745266904|-0.0002063974745266904|0.0|0.0|0.0|0.007642413154391386
2010-01-11|0.007850248878869788|0.0036774542909664325|0.011597362969520504|0.007850248878869788|0.007850248878869788|-0.00021502961745862597|-0.00021502961745862597|-0.00021502961745862597|1.5031261352649228e-07|1.5031261352649228e-07|1.5031261352649228e-07|-0.00021517993007215248|-0.00021517993007215248|-0.00021517993007215248|0.0|0.0|0.0|0.007635219261411162
2010-01-12|0.00784778826436667|0.003012794892865143|0.011923175598518335|0.00784778826436667|0.00784778826436667|-0.00021985494596650883|-0.00021985494596650883|-0.00021985494596650883|2.163865760904551e-06|2.163865760904551e-06|2.163865760904551e-06|-0.0002220188117274134|-0.0002220188117274134|-0.0002220188117274134|0.0|0.0|0.0|0.007627933318400162
