ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.7186855909196654|0.34946831110743726|1.0959344360433272|0.7186855909196654|0.7186855909196654|-0.007740188664236631|-0.007740188664236631|-0.007740188664236631|-0.0003430696832710146|-0.0003430696832710146|-0.0003430696832710146|-0.007397118980965618|-0.007397118980965618|-0.007397118980965618|0.0|0.0|0.0|0.7109454022554288
2010-01-02|0.7184447534390319|0.32677326047797006|1.1072589579846062|0.7184447534390319|0.7184447534390319|-0.009957391814293871|-0.009957391814293871|-0.009957391814293871|-0.00021925458195537655|-0.00021925458195537655|-0.00021925458195537655|-0.009738137232338495|-0.009738137232338495|-0.009738137232338495|0.0|0.0|0.0|0.708487361624738
2010-01-03|0.7182039159583985|0.33064451996072597|1.1080915050010387|0.7182039159583985|0.7182039159583985|-0.012097316236321176|-0.012097316236321176|-0.012097316236321176|-0.0001149761187993961|-0.0001149761187993961|-0.0001149761187993961|-0.011982340117521783|-0.011982340117521783|-0.011982340117521783|0.0|0.0|0.0|0.7061065997220773
2010-01-04|0.7179630784777649|0.30108815584914395|1.07752452876479|0.7179630784777649|0.7179630784777649|-0.01409616779376325|-0.01409616779376325|-0.01409616779376325|1.1432121899433363e-05|1.1432121899433363e-05|1.1432121899433363e-05|-0.014107599915662683|-0.014107599915662683|-0.014107599915662683|0.0|0.0|0.0|0.7038669106840016
2010-01-05|0.7177222409971314|0.2981666874781718|1.0794000688659056|0.7177222409971314|0.7177222409971314|-0.01599876170665427|-0.01599876170665427|-0.01599876170665427|9.510965363042996e-05|9.510965363042996e-05|9.510965363042996e-05|-0.0160938713602847|-0.0160938713602847|-0.0160938713602847|0.0|0.0|0.0|0.7017234792904772
2010-01-06|0.7174814035164978|0.2856594175390137|1.0675301777618929|0.7174814035164978|0.7174814035164978|-0.017689359730148402|-0.017689359730148402|-0.017689359730148402|0.00023419922306040154|0.00023419922306040154|0.00023419922306040154|-0.017923558953208803|-0.017923558953208803|-0.017923558953208803|0.0|0.0|0.0|0.6997920437863494
2010-01-07|0.7172405660358644|0.29335030645679694|1.0929862169516404|0.7172405660358644|0.7172405660358644|-0.01924526748098314|-0.01924526748098314|-0.01924526748098314|0.0003365593854351052|0.0003365593854351052|0.0003365593854351052|-0.019581826866418243|-0.019581826866418243|-0.019581826866418243|0.0|0.0|0.0|0.6979952985548813
2010-01-08|0.7169997285552309|0.30487369844134093|1.079307489935541|0.7169997285552309|0.7169997285552309|-0.021399914520211838|-0.021399914520211838|-0.021399914520211838|-0.00034306968327126676|-0.00034306968327126676|-0.00034306968327126676|-0.021056844836940567|-0.021056844836940567|-0.021056844836940567|0.0|0.0|0.0|0.695599814035019
2010-01-09|0.7167588910745972|0.33585349247299295|1.1010395555417725|0.7167588910745972|0.7167588910745972|-0.022559219677203573|-0.022559219677203573|-0.022559219677203573|-0.0002192545819553388|-0.0002192545819553388|-0.0002192545819553388|-0.022339965095248236|-0.022339965095248236|-0.022339965095248236|0.0|0.0|0.0|0.6941996713973937
2010-01-10|0.7165180535939638|0.34141487603124265|1.0501688355643792|0.7165180535939639|0.7165180535939639|-0.023540803231086767|-0.023540803231086767|-0.023540803231086767|-0.00011497611879837293|-0.00011497611879837293|-0.00011497611879837293|-0.02342582711228839|-0.02342582711228839|-0.02342582711228839|0.0|0.0|0.0|0.692977250362877
2010-01-11|0.7162772161133303|0.3113194754908257|1.055320933588792|0.7162772161133303|0.7162772161133303|-0.024300956635854118|-0.024300956635854118|-0.024300956635854118|1.1432121900122448e-05|1.1432121900122448e-05|1.1432121900122448e-05|-0.024312388757754235|-0.024312388757754235|-0.024312388757754235|0.0|0.0|0.0|0.6919762594774762
2010-01-12|0.7160363786326968|0.29192378115267437|1.085674361460956|0.7160363786326968|0.7160363786326968|-0.02490577463111221|-0.02490577463111221|-0.02490577463111221|9.510965363112855e-05|9.510965363112855e-05|9.510965363112855e-05|-0.025000884284743338|-0.025000884284743338|-0.025000884284743338|0.0|0.0|0.0|0.6911306040015845
2010-01-13|0.7157955411520632|0.32173447007165734|1.0811313972779375|0.7157955411520633|0.7157955411520633|-0.025261512122990517|-0.025261512122990517|-0.025261512122990517|0.00023419922306099105|0.00023419922306099105|0.00023419922306099105|-0.025495711346051515|-0.025495711346051515|-0.025495711346051515|0.0|0.0|0.0|0.6905340290290727
2010-01-14|0.7155547036714298|0.31041330126105804|1.0910621410679986|0.7155547036714298|0.7155547036714298|-0.025467691573041042|-0.025467691573041042|-0.025467691573041042|0.00033655938543488876|0.00033655938543488876|0.00033655938543488876|-0.025804250958475935|-0.025804250958475935|-0.025804250958475935|0.0|0.0|0.0|0.6900870120983887
2010-01-15|0.7153138661907962|0.3141711748100409|1.0824249044836445|0.7153138661907962|0.7153138661907962|-0.02627969560338593|-0.02627969560338593|-0.02627969560338593|-0.00034306968327151905|-0.00034306968327151905|-0.00034306968327151905|-0.025936625920114413|-0.025936625920114413|-0.025936625920114413|0.0|0.0|0.0|0.6890341705874102
2010-01-16|0.7150730287101628|0.31247767895265305|1.0746488570398727|0.7150730287101628|0.7150730287101628|-0.02612465919350225|-0.02612465919350225|-0.02612465919350225|-0.0002192545819553011|-0.0002192545819553011|-0.0002192545819553011|-0.02590540461154695|-0.02590540461154695|-0.02590540461154695|0.0|0.0|0.0|0.6889483695166605
2010-01-17|0.7148321912295292|0.2935690630116521|1.0639368617236296|0.7148321912295292|0.7148321912295292|-0.025840234458673967|-0.025840234458673967|-0.025840234458673967|-0.00011497611879918492|-0.00011497611879918492|-0.00011497611879918492|-0.025725258339874785|-0.025725258339874785|-0.025725258339874785|0.0|0.0|0.0|0.6889919567708552
2010-01-18|0.7145913537488956|0.29334317727565534|1.0929880916821408|0.7145913537488956|0.7145913537488956|-0.025401149263282116|-0.025401149263282116|-0.025401149263282116|1.1432121899906083e-05|1.1432121899906083e-05|1.1432121899906083e-05|-0.025412581385182025|-0.025412581385182025|-0.025412581385182025|0.0|0.0|0.0|0.6891902044856135
2010-01-19|0.7143505162682622|0.31497798727878057|1.0872463052704922|0.7143505162682622|0.7143505162682622|-0.024889974005449067|-0.024889974005449067|-0.024889974005449067|9.51096536306735e-05|9.51096536306735e-05|9.51096536306735e-05|-0.02498508365907974|-0.02498508365907974|-0.02498508365907974|0.0|0.0|0.0|0.6894605422628131
2010-01-20|0.7141096787876285|0.3193475541866046|1.0984377420228344|0.7141096787876285|0.7141096787876285|-0.024227167145279865|-0.024227167145279865|-0.024227167145279865|0.00023419922306061375|0.00023419922306061375|0.00023419922306061375|-0.024461366368340474|-0.024461366368340474|-0.024461366368340474|0.0|0.0|0.0|0.6898825116423487
2010-01-21|0.7138688413069951|0.33087716890457813|1.085065238023433|0.7138688413069951|0.7138688413069951|-0.023523931899153045|-0.023523931899153045|-0.023523931899153045|0.0003365593854346723|0.0003365593854346723|0.0003365593854346723|-0.023860491284587716|-0.023860491284587716|-0.023860491284587716|0.0|0.0|0.0|0.6903449094078421
2010-01-22|0.7136280038263616|0.3095823114631526|1.032984022111841|0.7136280038263616|0.7136280038263616|-0.02354462383537206|-0.02354462383537206|-0.02354462383537206|-0.0003430696832711153|-0.0003430696832711153|-0.0003430696832711153|-0.023201554152100942|-0.023201554152100942|-0.023201554152100942|0.0|0.0|0.0|0.6900833799909896
2010-01-23|0.7133871663457281|0.3299119522120249|1.0685391949035692|0.7133871663457281|0.7133871663457281|-0.02272252700844605|-0.02272252700844605|-0.02272252700844605|-0.00021925458195565077|-0.00021925458195565077|-0.00021925458195565077|-0.022503272426490403|-0.022503272426490403|-0.022503272426490403|0.0|0.0|0.0|0.6906646393372821
2010-01-24|0.7131463288650945|0.32123336120935375|1.0918875457149122|0.7131463288650945|0.7131463288650945|-0.021898573059186157|-0.021898573059186157|-0.021898573059186157|-0.0001149761187995849|-0.0001149761187995849|-0.0001149761187995849|-0.02178359694038657|-0.02178359694038657|-0.02178359694038657|0.0|0.0|0.0|0.6912477558059084
2010-01-25|0.712905491384461|0.2810899347788927|1.0395612034641963|0.712905491384461|0.712905491384461|-0.021047924136770917|-0.021047924136770917|-0.021047924136770917|1.1432121899689736e-05|1.1432121899689736e-05|1.1432121899689736e-05|-0.021059356258670607|-0.021059356258670607|-0.021059356258670607|0.0|0.0|0.0|0.6918575672476901
2010-01-26|0.7126646539038275|0.29715435103312643|1.072104566601029|0.7126646539038275|0.7126646539038275|-0.020250831787754733|-0.020250831787754733|-0.020250831787754733|9.510965363100234e-05|9.510965363100234e-05|9.510965363100234e-05|-0.02034594144138573|-0.02034594144138573|-0.02034594144138573|0.0|0.0|0.0|0.6924138221160727
2010-01-27|0.712423816423194|0.30481089343364803|1.0999849573410587|0.712423816423194|0.712423816423194|-0.019422838485649702|-0.019422838485649702|-0.019422838485649702|0.0002341992230602363|0.0002341992230602363|0.0002341992230602363|-0.01965703770870994|-0.01965703770870994|-0.01965703770870994|0.0|0.0|0.0|0.6930009779375442
2010-01-28|0.7121829789425606|0.29229199820257046|1.0688474402621773|0.7121829789425606|0.7121829789425606|-0.01866784874988066|-0.01866784874988066|-0.01866784874988066|0.0003365593854349526|0.0003365593854349526|0.0003365593854349526|-0.019004408135315613|-0.019004408135315613|-0.019004408135315613|0.0|0.0|0.0|0.6935151301926799
2010-01-29|0.7119421414619269|0.30785139759474317|1.0989820159790398|0.7119421414619269|0.7119421414619269|-0.01874080271353311|-0.01874080271353311|-0.01874080271353311|-0.0003430696832712641|-0.0003430696832712641|-0.0003430696832712641|-0.018397733030261845|-0.018397733030261845|-0.018397733030261845|0.0|0.0|0.0|0.6932013387483938
2010-01-30|0.7117013039812935|0.35437953915199216|1.1053383505055658|0.7117013039812935|0.7117013039812935|-0.018063761706555406|-0.018063761706555406|-0.018063761706555406|-0.00021925458195554812|-0.00021925458195554812|-0.00021925458195554812|-0.017844507124599854|-0.017844507124599854|-0.017844507124599854|0.0|0.0|0.0|0.6936375422747381
2010-01-31|0.71146046650066|0.30942334246940945|1.07578417255751|0.71146046650066|0.71146046650066|-0.017464971253629693|-0.017464971253629693|-0.017464971253629693|-0.0001149761187985617|-0.0001149761187985617|-0.0001149761187985617|-0.01734999513483113|-0.01734999513483113|-0.01734999513483113|0.0|0.0|0.0|0.6939954952470303
2010-02-01|0.7112196290200263|0.30921283965875396|1.0935446826714794|0.7112196290200263|0.7112196290200263|-0.016905812616351122|-0.016905812616351122|-0.016905812616351122|1.1432121899473376e-05|1.1432121899473376e-05|1.1432121899473376e-05|-0.016917244738250594|-0.016917244738250594|-0.016917244738250594|0.0|0.0|0.0|0.6943138164036752
2010-02-02|0.7109787915393929|0.28428606196269357|1.0838657433393593|0.7109787915393929|0.7109787915393929|-0.01645204487357379|-0.01645204487357379|-0.01645204487357379|9.510965363091704e-05|9.510965363091704e-05|9.510965363091704e-05|-0.016547154527204705|-0.016547154527204705|-0.016547154527204705|0.0|0.0|0.0|0.6945267466658192
2010-02-03|0.7107379540587593|0.3189231899505031|1.0650497242444188|0.7107379540587593|0.7107379540587593|-0.01600439391878405|-0.01600439391878405|-0.01600439391878405|0.00023419922306024325|0.00023419922306024325|0.00023419922306024325|-0.016238593141844292|-0.016238593141844292|-0.016238593141844292|0.0|0.0|0.0|0.6947335601399752
