ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.006815352671762925|-0.006826758122437541|-0.006804566224207973|-0.006815352671762925|-0.006815352671762925|-2.528523926614497e-07|-2.528523926614497e-07|-2.528523926614497e-07|-2.528523926614497e-07|-2.528523926614497e-07|-2.528523926614497e-07|0.0|0.0|0.0|-0.006815605524155587
2020-06-01|-0.006811744356450837|-0.006822699018202857|-0.006800739616422819|-0.006811744356450837|-0.006811744356450837|-3.915713492128894e-09|-3.915713492128894e-09|-3.915713492128894e-09|-3.915713492128894e-09|-3.915713492128894e-09|-3.915713492128894e-09|0.0|0.0|0.0|-0.0068117482721643295
2020-06-02|-0.00680813604113875|-0.006819540079692009|-0.0067968668884006815|-0.00680813604113875|-0.00680813604113875|2.3567032942891156e-07|2.3567032942891156e-07|2.3567032942891156e-07|2.3567032942891156e-07|2.3567032942891156e-07|2.3567032942891156e-07|0.0|0.0|0.0|-0.006807900370809321
2020-06-03|-0.006804527725826661|-0.006814814781116374|-0.006793038352815789|-0.006804527725826662|-0.006804527725826662|4.742301797329536e-07|4.742301797329536e-07|4.742301797329536e-07|4.742301797329536e-07|4.742301797329536e-07|4.742301797329536e-07|0.0|0.0|0.0|-0.006804053495646928
2020-06-04|-0.006800919410514574|-0.006810864989697918|-0.00678884626513903|-0.006800919410514574|-0.006800919410514574|7.90493564562352e-07|7.90493564562352e-07|7.90493564562352e-07|7.90493564562352e-07|7.90493564562352e-07|7.90493564562352e-07|0.0|0.0|0.0|-0.0068001289169500115
2020-06-05|-0.006797311095202485|-0.006809034778643277|-0.006786500876106327|-0.006797311095202485|-0.006797311095202485|-7.364754372315118e-07|-7.364754372315118e-07|-7.364754372315118e-07|-7.364754372315118e-07|-7.364754372315118e-07|-7.364754372315118e-07|0.0|0.0|0.0|-0.006798047570639717
2020-06-06|-0.0067937027798903975|-0.006805768841893661|-0.006783442978458103|-0.0067937027798903975|-0.0067937027798903975|-5.071505303362011e-07|-5.071505303362011e-07|-5.071505303362011e-07|-5.071505303362011e-07|-5.071505303362011e-07|-5.071505303362011e-07|0.0|0.0|0.0|-0.006794209930420733
2020-06-07|-0.006790094464578309|-0.006801320459180044|-0.006778136301384732|-0.006790094464578309|-0.006790094464578309|-2.52852392660701e-07|-2.52852392660701e-07|-2.52852392660701e-07|-2.52852392660701e-07|-2.52852392660701e-07|-2.52852392660701e-07|0.0|0.0|0.0|-0.00679034731697097
2020-06-08|-0.0067864861492662205|-0.006797133238151004|-0.006775171889144052|-0.0067864861492662205|-0.0067864861492662205|-3.915713492624515e-09|-3.915713492624515e-09|-3.915713492624515e-09|-3.915713492624515e-09|-3.915713492624515e-09|-3.915713492624515e-09|0.0|0.0|0.0|-0.0067864900649797135
2020-06-09|-0.006782877833954133|-0.006794011291800951|-0.00677134030389393|-0.006782877833954133|-0.006782877833954133|2.3567032942787858e-07|2.3567032942787858e-07|2.3567032942787858e-07|2.3567032942787858e-07|2.3567032942787858e-07|2.3567032942787858e-07|0.0|0.0|0.0|-0.006782642163624705
