ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.008166483418555642|0.00410530271737757|0.012061416240524208|0.008166483418555642|0.008166483418555642|-6.616661946560922e-05|-6.616661946560922e-05|-6.616661946560922e-05|-4.156506397019048e-06|-4.156506397019048e-06|-4.156506397019048e-06|-6.201011306859019e-05|-6.201011306859019e-05|-6.201011306859019e-05|0.0|0.0|0.0|0.008100316799090033
2010-01-02|0.008162979823110017|0.004064133357738988|0.012112552945856139|0.008162979823110017|0.008162979823110017|-9.26182246110424e-05|-9.26182246110424e-05|-9.26182246110424e-05|-2.3630535972296543e-06|-2.3630535972296543e-06|-2.3630535972296543e-06|-9.025517101381275e-05|-9.025517101381275e-05|-9.025517101381275e-05|0.0|0.0|0.0|0.008070361598498974
2010-01-03|0.008159476227664391|0.003962230988686227|0.012186022632235805|0.008159476227664391|0.008159476227664391|-0.00011822303683787606|-0.00011822303683787606|-0.00011822303683787606|-8.608008995236564e-07|-8.608008995236564e-07|-8.608008995236564e-07|-0.0001173622359383524|-0.0001173622359383524|-0.0001173622359383524|0.0|0.0|0.0|0.008041253190826516
2010-01-04|0.008155972632218766|0.0038382419500409366|0.012274054572683083|0.008155972632218766|0.008155972632218766|-0.00014221630488543208|-0.00014221630488543208|-0.00014221630488543208|8.403082568082346e-07|8.403082568082346e-07|8.403082568082346e-07|-0.0001430566131422403|-0.0001430566131422403|-0.0001430566131422403|0.0|0.0|0.0|0.008013756327333334
2010-01-05|0.00815246903677314|0.0037061744978517442|0.011984761906256294|0.00815246903677314|0.00815246903677314|-0.00016659709627257153|-0.00016659709627257153|-0.00016659709627257153|4.916414893136237e-07|4.916414893136237e-07|4.916414893136237e-07|-0.00016708873776188514|-0.00016708873776188514|-0.00016708873776188514|0.0|0.0|0.0|0.00798587194050057
2010-01-06|0.008148965441327516|0.0035528215360719297|0.012105641689052675|0.008148965441327516|0.008148965441327516|-0.00018691470456892018|-0.00018691470456892018|-0.00018691470456892018|2.324167949167577e-06|2.324167949167577e-06|2.324167949167577e-06|-0.00018923887251808775|-0.00018923887251808775|-0.00018923887251808775|0.0|0.0|0.0|0.007962050736758595
2010-01-07|0.008145461845881892|0.003253918189472317|0.012002552813235793|0.008145461845881892|0.008145461845881892|-0.00020559686465442515|-0.00020559686465442515|-0.00020559686465442515|3.7242431984765908e-06|3.7242431984765908e-06|3.7242431984765908e-06|-0.00020932110785290176|-0.00020932110785290176|-0.00020932110785290176|0.0|0.0|0.0|0.007939864981227467
2010-01-08|0.008141958250436267|0.003755218482063293|0.011805872612786029|0.008141958250436267|0.008141958250436267|-0.00023134308263105874|-0.00023134308263105874|-0.00023134308263105874|-4.156506397022415e-06|-4.156506397022415e-06|-4.156506397022415e-06|-0.00022718657623403633|-0.00022718657623403633|-0.00022718657623403633|0.0|0.0|0.0|0.007910615167805208
2010-01-09|0.00813845465499064|0.003866430763861835|0.011882315914151986|0.00813845465499064|0.00813845465499064|-0.00024508886598567805|-0.00024508886598567805|-0.00024508886598567805|-2.3630535972285206e-06|-2.3630535972285206e-06|-2.3630535972285206e-06|-0.0002427258123884495|-0.0002427258123884495|-0.0002427258123884495|0.0|0.0|0.0|0.007893365789004961
2010-01-10|0.008134951059545016|0.0035302743482732257|0.011978223898197847|0.008134951059545016|0.008134951059545016|-0.000256731013698769|-0.000256731013698769|-0.000256731013698769|-8.608008995124014e-07|-8.608008995124014e-07|-8.608008995124014e-07|-0.00025587021279925657|-0.00025587021279925657|-0.00025587021279925657|0.0|0.0|0.0|0.007878220045846247
2010-01-11|0.00813144746409939|0.0034139588368442856|0.0118981254794416|0.00813144746409939|0.00813144746409939|-0.00026575226213581865|-0.00026575226213581865|-0.00026575226213581865|8.40308256817187e-07|8.40308256817187e-07|8.40308256817187e-07|-0.0002665925703926359|-0.0002665925703926359|-0.0002665925703926359|0.0|0.0|0.0|0.007865695201963572
2010-01-12|0.008127943868653766|0.003911712764888972|0.012062065143704318|0.008127943868653766|0.008127943868653766|-0.00027441504186735146|-0.00027441504186735146|-0.00027441504186735146|4.916414893234169e-07|4.916414893234169e-07|4.916414893234169e-07|-0.0002749066833566749|-0.0002749066833566749|-0.0002749066833566749|0.0|0.0|0.0|0.007853528826786414
2010-01-13|0.00812444027320814|0.003508515404728309|0.012028408402940923|0.00812444027320814|0.00812444027320814|-0.000278541891923664|-0.000278541891923664|-0.000278541891923664|2.3241679491756363e-06|2.3241679491756363e-06|2.3241679491756363e-06|-0.0002808660598728397|-0.0002808660598728397|-0.0002808660598728397|0.0|0.0|0.0|0.007845898381284477
2010-01-14|0.008120936677762515|0.003926488270260024|0.011972647950907517|0.008120936677762515|0.008120936677762515|-0.0002808375194076773|-0.0002808375194076773|-0.0002808375194076773|3.7242431984746142e-06|3.7242431984746142e-06|3.7242431984746142e-06|-0.00028456176260615185|-0.00028456176260615185|-0.00028456176260615185|0.0|0.0|0.0|0.007840099158354838
2010-01-15|0.00811743308231689|0.004214631192928875|0.011753731925708706|0.00811743308231689|0.00811743308231689|-0.0002902759639241952|-0.0002902759639241952|-0.0002902759639241952|-4.156506397025781e-06|-4.156506397025781e-06|-4.156506397025781e-06|-0.0002861194575271694|-0.0002861194575271694|-0.0002861194575271694|0.0|0.0|0.0|0.007827157118392694
2010-01-16|0.008113929486871264|0.0036901005634837458|0.011826092273503168|0.008113929486871264|0.008113929486871264|-0.0002880588040934437|-0.0002880588040934437|-0.0002880588040934437|-2.3630535972273873e-06|-2.3630535972273873e-06|-2.3630535972273873e-06|-0.00028569575049621637|-0.00028569575049621637|-0.00028569575049621637|0.0|0.0|0.0|0.00782587068277782
2010-01-17|0.008110425891425641|0.003579988913180081|0.011872496179299665|0.008110425891425641|0.008110425891425641|-0.00028433471245507634|-0.00028433471245507634|-0.00028433471245507634|-8.608008995217809e-07|-8.608008995217809e-07|-8.608008995217809e-07|-0.0002834739115555546|-0.0002834739115555546|-0.0002834739115555546|0.0|0.0|0.0|0.007826091178970564
2010-01-18|0.008106922295980016|0.003729405974985|0.012315037172698839|0.008106922295980016|0.008106922295980016|-0.0002788187923815911|-0.0002788187923815911|-0.0002788187923815911|8.403082568141188e-07|8.403082568141188e-07|8.403082568141188e-07|-0.00027965910063840524|-0.00027965910063840524|-0.00027965910063840524|0.0|0.0|0.0|0.007828103503598425
2010-01-19|0.008103418700534389|0.0036005720867426736|0.011920344987775295|0.008103418700534389|0.008103418700534389|-0.00027398157759576025|-0.00027398157759576025|-0.00027398157759576025|4.916414893171278e-07|4.916414893171278e-07|4.916414893171278e-07|-0.0002744732190850773|-0.0002744732190850773|-0.0002744732190850773|0.0|0.0|0.0|0.007829437122938628
2010-01-20|0.008099915105088763|0.0037527493615202006|0.011993734567688505|0.008099915105088763|0.008099915105088763|-0.00026582535075912966|-0.00026582535075912966|-0.00026582535075912966|2.3241679491705092e-06|2.3241679491705092e-06|2.3241679491705092e-06|-0.00026814951870830013|-0.00026814951870830013|-0.00026814951870830013|0.0|0.0|0.0|0.007834089754329634
2010-01-21|0.00809641150964314|0.00382510064738458|0.011930300933584602|0.00809641150964314|0.00809641150964314|-0.0002572028608203904|-0.0002572028608203904|-0.0002572028608203904|3.7242431984726372e-06|3.7242431984726372e-06|3.7242431984726372e-06|-0.000260927104018863|-0.000260927104018863|-0.000260927104018863|0.0|0.0|0.0|0.00783920864882275
2010-01-22|0.008092907914197514|0.003685305247085276|0.012091372718447005|0.008092907914197514|0.008092907914197514|-0.00025720196994277267|-0.00025720196994277267|-0.00025720196994277267|-4.156506397019732e-06|-4.156506397019732e-06|-4.156506397019732e-06|-0.00025304546354575297|-0.00025304546354575297|-0.00025304546354575297|0.0|0.0|0.0|0.007835705944254742
2010-01-23|0.00808940431875189|0.003936887184266392|0.011894049406058406|0.00808940431875189|0.00808940431875189|-0.0002471022165976118|-0.0002471022165976118|-0.0002471022165976118|-2.3630535972318494e-06|-2.3630535972318494e-06|-2.3630535972318494e-06|-0.00024473916300037996|-0.00024473916300037996|-0.00024473916300037996|0.0|0.0|0.0|0.007842302102154277
2010-01-24|0.008085900723306264|0.0037220404042164054|0.011793683018966546|0.008085900723306264|0.008085900723306264|-0.00023709362736650075|-0.00023709362736650075|-0.00023709362736650075|-8.608008995255319e-07|-8.608008995255319e-07|-8.608008995255319e-07|-0.00023623282646697516|-0.00023623282646697516|-0.00023623282646697516|0.0|0.0|0.0|0.007848807095939762
2010-01-25|0.008082397127860639|0.0036729167021817824|0.012074156223266113|0.008082397127860639|0.008082397127860639|-0.00022689621381344674|-0.00022689621381344674|-0.00022689621381344674|8.403082568110514e-07|8.403082568110514e-07|8.403082568110514e-07|-0.00022773652207025777|-0.00022773652207025777|-0.00022773652207025777|0.0|0.0|0.0|0.007855500914047192
2010-01-26|0.008078893532415013|0.003529607882219855|0.011799759440439896|0.008078893532415013|0.008078893532415013|-0.0002189500144876467|-0.0002189500144876467|-0.0002189500144876467|4.916414893205871e-07|4.916414893205871e-07|4.916414893205871e-07|-0.00021944165597696731|-0.00021944165597696731|-0.00021944165597696731|0.0|0.0|0.0|0.007859943517927367
2010-01-27|0.008075389936969388|0.0038935205576771086|0.01205822248533731|0.008075389936969388|0.008075389936969388|-0.00020919329555185362|-0.00020919329555185362|-0.00020919329555185362|2.3241679491653826e-06|2.3241679491653826e-06|2.3241679491653826e-06|-0.00021151746350101905|-0.00021151746350101905|-0.00021151746350101905|0.0|0.0|0.0|0.007866196641417534
2010-01-28|0.008071886341523764|0.0036440622425382143|0.012044347657788636|0.008071886341523764|0.008071886341523764|-0.00020038392574211886|-0.00020038392574211886|-0.00020038392574211886|3.724243198474368e-06|3.724243198474368e-06|3.724243198474368e-06|-0.00020410816894059317|-0.00020410816894059317|-0.00020410816894059317|0.0|0.0|0.0|0.007871502415781646
2010-01-29|0.008068382746078137|0.003862465672646048|0.011788990246276712|0.008068382746078137|0.008068382746078137|-0.00020148737346085597|-0.00020148737346085597|-0.00020148737346085597|-4.156506397023491e-06|-4.156506397023491e-06|-4.156506397023491e-06|-0.00019733086706383247|-0.00019733086706383247|-0.00019733086706383247|0.0|0.0|0.0|0.007866895372617281
2010-01-30|0.008064879150632512|0.003813940584160107|0.011809037475292659|0.008064879150632512|0.008064879150632512|-0.00019363721299592908|-0.00019363721299592908|-0.00019363721299592908|-2.3630535972323627e-06|-2.3630535972323627e-06|-2.3630535972323627e-06|-0.00019127415939869667|-0.00019127415939869667|-0.00019127415939869667|0.0|0.0|0.0|0.007871241937636582
2010-01-31|0.008061375555186889|0.00420818943503069|0.012163006437448606|0.008061375555186889|0.008061375555186889|-0.00018685835911720795|-0.00018685835911720795|-0.00018685835911720795|-8.608008995142769e-07|-8.608008995142769e-07|-8.608008995142769e-07|-0.00018599755821769367|-0.00018599755821769367|-0.00018599755821769367|0.0|0.0|0.0|0.00787451719606968
2010-02-01|0.008057871959741263|0.003847209118432607|0.012013375209224745|0.008057871959741263|0.008057871959741263|-0.00018069134262898014|-0.00018069134262898014|-0.00018069134262898014|8.403082568079835e-07|8.403082568079835e-07|8.403082568079835e-07|-0.00018153165088578816|-0.00018153165088578816|-0.00018153165088578816|0.0|0.0|0.0|0.007877180617112282
