ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.007985182985405235|0.0039058196619034644|0.011659689347097116|0.007985182985405235|0.007985182985405235|-5.694970639127931e-05|-5.694970639127931e-05|-5.694970639127931e-05|-4.124597228953747e-06|-4.124597228953747e-06|-4.124597228953747e-06|-5.282510916232557e-05|-5.282510916232557e-05|-5.282510916232557e-05|0.0|0.0|0.0|0.007928233279013956
2010-01-02|0.007982377469328871|0.0038695233579575483|0.011953869295738447|0.007982377469328871|0.007982377469328871|-8.15858561923019e-05|-8.15858561923019e-05|-8.15858561923019e-05|-2.4015095078606127e-06|-2.4015095078606127e-06|-2.4015095078606127e-06|-7.918434668444129e-05|-7.918434668444129e-05|-7.918434668444129e-05|0.0|0.0|0.0|0.00790079161313657
2010-01-03|0.007979571953252508|0.003958154083004433|0.011743066655617838|0.007979571953252508|0.007979571953252508|-0.00010550980008544842|-0.00010550980008544842|-0.00010550980008544842|-9.94826673655669e-07|-9.94826673655669e-07|-9.94826673655669e-07|-0.00010451497341179278|-0.00010451497341179278|-0.00010451497341179278|0.0|0.0|0.0|0.00787406215316706
2010-01-04|0.007976766437176146|0.0034273467348447445|0.011864890274390591|0.007976766437176146|0.007976766437176146|-0.00012793330892057288|-0.00012793330892057288|-0.00012793330892057288|6.404534771319167e-07|6.404534771319167e-07|6.404534771319167e-07|-0.0001285737623977048|-0.0001285737623977048|-0.0001285737623977048|0.0|0.0|0.0|0.007848833128255572
2010-01-05|0.007973960921099782|0.0035801954813780047|0.012078188648629345|0.007973960921099782|0.007973960921099782|-0.0001493428418068996|-0.0001493428418068996|-0.0001493428418068996|1.7964186963555568e-06|1.7964186963555568e-06|1.7964186963555568e-06|-0.00015113926050325515|-0.00015113926050325515|-0.00015113926050325515|0.0|0.0|0.0|0.007824618079292881
2010-01-06|0.00797115540502342|0.004109214720874118|0.011754692059994526|0.00797115540502342|0.00797115540502342|-0.00017017864594714622|-0.00017017864594714622|-0.00017017864594714622|1.8370225606861622e-06|1.8370225606861622e-06|1.8370225606861622e-06|-0.0001720156685078324|-0.0001720156685078324|-0.0001720156685078324|0.0|0.0|0.0|0.0078009767590762735
2010-01-07|0.007968349888947056|0.003674985039373149|0.011710841684714588|0.007968349888947056|0.007968349888947056|-0.00018778909488915632|-0.00018778909488915632|-0.00018778909488915632|3.247038676288171e-06|3.247038676288171e-06|3.247038676288171e-06|-0.0001910361335654445|-0.0001910361335654445|-0.0001910361335654445|0.0|0.0|0.0|0.0077805607940579
2010-01-08|0.007965544372870692|0.0036335244266322434|0.011668922916623341|0.007965544372870692|0.007965544372870692|-0.00021218998545161034|-0.00021218998545161034|-0.00021218998545161034|-4.124597228955826e-06|-4.124597228955826e-06|-4.124597228955826e-06|-0.00020806538822265453|-0.00020806538822265453|-0.00020806538822265453|0.0|0.0|0.0|0.007753354387419082
2010-01-09|0.00796273885679433|0.0035782982289825965|0.011951772061521971|0.00796273885679433|0.00796273885679433|-0.00022540319610764236|-0.00022540319610764236|-0.00022540319610764236|-2.4015095078606313e-06|-2.4015095078606313e-06|-2.4015095078606313e-06|-0.00022300168659978174|-0.00022300168659978174|-0.00022300168659978174|0.0|0.0|0.0|0.007737335660686688
2010-01-10|0.007959933340717967|0.0034372011025972766|0.011553212801436973|0.007959933340717967|0.007959933340717967|-0.0002367728323783539|-0.0002367728323783539|-0.0002367728323783539|-9.948266736417258e-07|-9.948266736417258e-07|-9.948266736417258e-07|-0.0002357780057047122|-0.0002357780057047122|-0.0002357780057047122|0.0|0.0|0.0|0.007723160508339612
2010-01-11|0.007957127824641603|0.003530023670952763|0.01160656034102602|0.007957127824641603|0.007957127824641603|-0.00024572204426751243|-0.00024572204426751243|-0.00024572204426751243|6.404534771401622e-07|6.404534771401622e-07|6.404534771401622e-07|-0.0002463624977446526|-0.0002463624977446526|-0.0002463624977446526|0.0|0.0|0.0|0.00771140578037409
2010-01-12|0.007954322308565239|0.0038605658570288978|0.011646078774600959|0.007954322308565239|0.007954322308565239|-0.00025296177856518504|-0.00025296177856518504|-0.00025296177856518504|1.7964186963651063e-06|1.7964186963651063e-06|1.7964186963651063e-06|-0.0002547581972615502|-0.0002547581972615502|-0.0002547581972615502|0.0|0.0|0.0|0.007701360530000054
