ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.008109691285854129|0.004101594895744883|0.012356107579044201|0.008109691285854129|0.008109691285854129|0.00031036705453827665|0.00031036705453827665|0.00031036705453827665|-4.254200277441207e-06|-4.254200277441207e-06|-4.254200277441207e-06|0.00031462125481571785|0.00031462125481571785|0.00031462125481571785|0.0|0.0|0.0|0.008420058340392406
2010-01-02|0.008106468654193238|0.004248609877467554|0.012533735339465793|0.008106468654193238|0.008106468654193238|0.0002845814400530442|0.0002845814400530442|0.0002845814400530442|-2.3080971982473635e-06|-2.3080971982473635e-06|-2.3080971982473635e-06|0.00028688953725129155|0.00028688953725129155|0.00028688953725129155|0.0|0.0|0.0|0.008391050094246282
2010-01-03|0.008103246022532345|0.004433201224018787|0.012378455516216039|0.008103246022532345|0.008103246022532345|0.0002567667820236847|0.0002567667820236847|0.0002567667820236847|-2.48229893465405e-06|-2.48229893465405e-06|-2.48229893465405e-06|0.00025924908095833874|0.00025924908095833874|0.00025924908095833874|0.0|0.0|0.0|0.00836001280455603
2010-01-04|0.008100023390871455|0.004585057615259742|0.012641196381231238|0.008100023390871455|0.008100023390871455|0.00023318429535896197|0.00023318429535896197|0.00023318429535896197|1.1734496194238315e-06|1.1734496194238315e-06|1.1734496194238315e-06|0.00023201084573953816|0.00023201084573953816|0.00023201084573953816|0.0|0.0|0.0|0.008333207686230417
2010-01-05|0.008096800759210562|0.004174509060750021|0.012525313468781551|0.008096800759210562|0.008096800759210562|0.0002082130324247615|0.0002082130324247615|0.0002082130324247615|2.738522189058963e-06|2.738522189058963e-06|2.738522189058963e-06|0.00020547451023570254|0.00020547451023570254|0.00020547451023570254|0.0|0.0|0.0|0.008305013791635323
2010-01-06|0.008093578127549671|0.003931515495252371|0.012194671349534099|0.008093578127549671|0.008093578127549671|0.0001816731170976692|0.0001816731170976692|0.0001816731170976692|1.7504801052436557e-06|1.7504801052436557e-06|1.7504801052436557e-06|0.00017992263699242553|0.00017992263699242553|0.00017992263699242553|0.0|0.0|0.0|0.00827525124464734
2010-01-07|0.00809035549588878|0.004106004777051915|0.012037468189671914|0.00809035549588878|0.00809035549588878|0.00015899745032014957|0.00015899745032014957|0.00015899745032014957|3.3821444966019116e-06|3.3821444966019116e-06|3.3821444966019116e-06|0.00015561530582354765|0.00015561530582354765|0.00015561530582354765|0.0|0.0|0.0|0.00824935294620893
2010-01-08|0.00808713286422789|0.004046447687561249|0.01241315033279097|0.00808713286422789|0.00808713286422789|0.0001285311315714323|0.0001285311315714323|0.0001285311315714323|-4.254200277443568e-06|-4.254200277443568e-06|-4.254200277443568e-06|0.0001327853318488759|0.0001327853318488759|0.0001327853318488759|0.0|0.0|0.0|0.008215663995799321
2010-01-09|0.008083910232566997|0.0038093693689748545|0.012356164699499114|0.008083910232566997|0.008083910232566997|0.00010932607122431441|0.00010932607122431441|0.00010932607122431441|-2.3080971982483426e-06|-2.3080971982483426e-06|-2.3080971982483426e-06|0.00011163416842256274|0.00011163416842256274|0.00011163416842256274|0.0|0.0|0.0|0.008193236303791311
2010-01-10|0.008080687600906106|0.004177967996272356|0.012632579933969724|0.008080687600906106|0.008080687600906106|8.984627782834046e-05|8.984627782834046e-05|8.984627782834046e-05|-2.482298934637609e-06|-2.482298934637609e-06|-2.482298934637609e-06|9.232857676297806e-05|9.232857676297806e-05|9.232857676297806e-05|0.0|0.0|0.0|0.008170533878734447
2010-01-11|0.008077464969245213|0.0041864957890029525|0.012330096966803589|0.008077464969245213|0.008077464969245213|7.617157357222037e-05|7.617157357222037e-05|7.617157357222037e-05|1.1734496194323186e-06|1.1734496194323186e-06|1.1734496194323186e-06|7.499812395278805e-05|7.499812395278805e-05|7.499812395278805e-05|0.0|0.0|0.0|0.008153636542817434
