ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.007928526322721282|0.004011818513211345|0.012560854684756954|0.007928526322721282|0.007928526322721282|0.000265932024055557|0.000265932024055557|0.000265932024055557|-9.53801890614377e-07|-9.53801890614377e-07|-9.53801890614377e-07|0.0002668858259461714|0.0002668858259461714|0.0002668858259461714|0.0|0.0|0.0|0.008194458346776838
2010-01-02|0.007925771118934048|0.003753241845468034|0.01238269341167472|0.007925771118934048|0.007925771118934048|0.00023682094763865946|0.00023682094763865946|0.00023682094763865946|-5.54987195401239e-06|-5.54987195401239e-06|-5.54987195401239e-06|0.00024237081959267183|0.00024237081959267183|0.00024237081959267183|0.0|0.0|0.0|0.008162592066572707
2010-01-03|0.007923015915146814|0.004269640255615756|0.012509107551070136|0.007923015915146814|0.007923015915146814|0.00021496686897104258|0.00021496686897104258|0.00021496686897104258|-3.3542661344468048e-06|-3.3542661344468048e-06|-3.3542661344468048e-06|0.0002183211351054894|0.0002183211351054894|0.0002183211351054894|0.0|0.0|0.0|0.008137982784117858
2010-01-04|0.00792026071135958|0.0035306984305529484|0.012670099429798166|0.00792026071135958|0.00792026071135958|0.00019407773316695065|0.00019407773316695065|0.00019407773316695065|-9.108882372291661e-07|-9.108882372291661e-07|-9.108882372291661e-07|0.00019498862140417985|0.00019498862140417985|0.00019498862140417985|0.0|0.0|0.0|0.00811433844452653
2010-01-05|0.007917505507572347|0.003798234096667809|0.012403683815513333|0.007917505507572347|0.007917505507572347|0.0001736580237475907|0.0001736580237475907|0.0001736580237475907|1.0470668545156213e-06|1.0470668545156213e-06|1.0470668545156213e-06|0.0001726109568930751|0.0001726109568930751|0.0001726109568930751|0.0|0.0|0.0|0.008091163531319938
2010-01-06|0.007914750303785115|0.0036988245358763124|0.01258249486968328|0.007914750303785115|0.007914750303785115|0.0001551681069085998|0.0001551681069085998|0.0001551681069085998|3.7604377212260853e-06|3.7604377212260853e-06|3.7604377212260853e-06|0.00015140766918737372|0.00015140766918737372|0.00015140766918737372|0.0|0.0|0.0|0.008069918410693714
2010-01-07|0.007911995099997881|0.0036127106234249925|0.012374464059824036|0.007911995099997881|0.007911995099997881|0.00013753788544597305|0.00013753788544597305|0.00013753788544597305|5.9613236405653955e-06|5.9613236405653955e-06|5.9613236405653955e-06|0.00013157656180540767|0.00013157656180540767|0.00013157656180540767|0.0|0.0|0.0|0.008049532985443855
2010-01-08|0.007909239896210648|0.0035017361406648353|0.011873597867031538|0.007909239896210648|0.007909239896210648|0.00011233681399333404|0.00011233681399333404|0.00011233681399333404|-9.538018906194036e-07|-9.538018906194036e-07|-9.538018906194036e-07|0.00011329061588395344|0.00011329061588395344|0.00011329061588395344|0.0|0.0|0.0|0.008021576710203981
2010-01-09|0.007906484692423414|0.003994471666768749|0.012536875129920667|0.007906484692423414|0.007906484692423414|9.114555161410881e-05|9.114555161410881e-05|9.114555161410881e-05|-5.549871954013986e-06|-5.549871954013986e-06|-5.549871954013986e-06|9.669542356812279e-05|9.669542356812279e-05|9.669542356812279e-05|0.0|0.0|0.0|0.007997630244037523
2010-01-10|0.00790372948863618|0.003910262512900859|0.0123225386447914|0.00790372948863618|0.00790372948863618|7.855293111140681e-05|7.855293111140681e-05|7.855293111140681e-05|-3.3542661344395703e-06|-3.3542661344395703e-06|-3.3542661344395703e-06|8.190719724584639e-05|8.190719724584639e-05|8.190719724584639e-05|0.0|0.0|0.0|0.007982282419747588
2010-01-11|0.007900974284848946|0.003933061682240919|0.01247700349765916|0.007900974284848946|0.007900974284848946|6.810049730555424e-05|6.810049730555424e-05|6.810049730555424e-05|-9.108882372286863e-07|-9.108882372286863e-07|-9.108882372286863e-07|6.901138554278293e-05|6.901138554278293e-05|6.901138554278293e-05|0.0|0.0|0.0|0.0079690747821545
2010-01-12|0.007898219081061713|0.003674164231611917|0.012062671160284422|0.007898219081061713|0.007898219081061713|5.910898015100324e-05|5.910898015100324e-05|5.910898015100324e-05|1.0470668545147647e-06|1.0470668545147647e-06|1.0470668545147647e-06|5.8061913296488484e-05|5.8061913296488484e-05|5.8061913296488484e-05|0.0|0.0|0.0|0.007957328061212715
2010-01-13|0.007895463877274479|0.003592297343963401|0.012241341039137967|0.007895463877274479|0.007895463877274479|5.2841486631126343e-05|5.2841486631126343e-05|5.2841486631126343e-05|3.760437721229126e-06|3.760437721229126e-06|3.760437721229126e-06|4.908104890989722e-05|4.908104890989722e-05|4.908104890989722e-05|0.0|0.0|0.0|0.007948305363905605
2010-01-14|0.007892708673487245|0.003287859612410074|0.012185766152909349|0.007892708673487245|0.007892708673487245|4.802121251216059e-05|4.802121251216059e-05|4.802121251216059e-05|5.961323640563008e-06|5.961323640563008e-06|5.961323640563008e-06|4.205988887159758e-05|4.205988887159758e-05|4.205988887159758e-05|0.0|0.0|0.0|0.007940729885999406
2010-01-15|0.007889953469700011|0.003445675561059623|0.012307668641503622|0.007889953469700011|0.007889953469700011|3.600563423905078e-05|3.600563423905078e-05|3.600563423905078e-05|-9.538018906244303e-07|-9.538018906244303e-07|-9.538018906244303e-07|3.695943612967522e-05|3.695943612967522e-05|3.695943612967522e-05|0.0|0.0|0.0|0.007925959103939062
2010-01-16|0.007887198265912778|0.003458554134244546|0.012196914033430728|0.007887198265912778|0.007887198265912778|2.81623647596189e-05|2.81623647596189e-05|2.81623647596189e-05|-5.549871954015581e-06|-5.549871954015581e-06|-5.549871954015581e-06|3.3712236713634485e-05|3.3712236713634485e-05|3.3712236713634485e-05|0.0|0.0|0.0|0.007915360630672396
2010-01-17|0.007884443062125544|0.003679701937779173|0.01224107348930804|0.007884443062125544|0.007884443062125544|2.8870261640932833e-05|2.8870261640932833e-05|2.8870261640932833e-05|-3.3542661344473846e-06|-3.3542661344473846e-06|-3.3542661344473846e-06|3.222452777538022e-05|3.222452777538022e-05|3.222452777538022e-05|0.0|0.0|0.0|0.007913313323766477
2010-01-18|0.00788168785833831|0.0034744849623835625|0.011916465310850909|0.00788168785833831|0.00788168785833831|3.146795206719672e-05|3.146795206719672e-05|3.146795206719672e-05|-9.108882372283528e-07|-9.108882372283528e-07|-9.108882372283528e-07|3.237884030442507e-05|3.237884030442507e-05|3.237884030442507e-05|0.0|0.0|0.0|0.007913155810405506
2010-01-19|0.007878932654551076|0.003395134808220717|0.012257902066788865|0.007878932654551076|0.007878932654551076|3.50840582099398e-05|3.50840582099398e-05|3.50840582099398e-05|1.0470668545151368e-06|1.0470668545151368e-06|1.0470668545151368e-06|3.4036991355424676e-05|3.4036991355424676e-05|3.4036991355424676e-05|0.0|0.0|0.0|0.007914016712761016
2010-01-20|0.007876177450763843|0.0036643742583648514|0.012109758562277518|0.007876177450763843|0.007876177450763843|4.08038315903915e-05|4.08038315903915e-05|4.08038315903915e-05|3.760437721223852e-06|3.760437721223852e-06|3.760437721223852e-06|3.704339386916765e-05|3.704339386916765e-05|3.704339386916765e-05|0.0|0.0|0.0|0.007916981282354234
2010-01-21|0.007873422246976609|0.003308181141571416|0.012207743111452026|0.007873422246976609|0.007873422246976609|4.718993082080354e-05|4.718993082080354e-05|4.718993082080354e-05|5.961323640560619e-06|5.961323640560619e-06|5.961323640560619e-06|4.122860718024292e-05|4.122860718024292e-05|4.122860718024292e-05|0.0|0.0|0.0|0.007920612177797413
2010-01-22|0.007870667043189375|0.003542276179431118|0.012420345474776068|0.007870667043189375|0.007870667043189375|4.545924626475061e-05|4.545924626475061e-05|4.545924626475061e-05|-9.538018906166554e-07|-9.538018906166554e-07|-9.538018906166554e-07|4.641304815536727e-05|4.641304815536727e-05|4.641304815536727e-05|0.0|0.0|0.0|0.007916126289454126
2010-01-23|0.007867911839402142|0.0035873778892395445|0.012162464322220486|0.007867911839402142|0.007867911839402142|4.686090966411324e-05|4.686090966411324e-05|4.686090966411324e-05|-5.549871954014979e-06|-5.549871954014979e-06|-5.549871954014979e-06|5.241078161812823e-05|5.241078161812823e-05|5.241078161812823e-05|0.0|0.0|0.0|0.007914772749066254
2010-01-24|0.00786515663561491|0.00364966327363859|0.012348127771771843|0.00786515663561491|0.00786515663561491|5.567904313071695e-05|5.567904313071695e-05|5.567904313071695e-05|-3.3542661344472084e-06|-3.3542661344472084e-06|-3.3542661344472084e-06|5.903330926516415e-05|5.903330926516415e-05|5.903330926516415e-05|0.0|0.0|0.0|0.007920835678745627
2010-01-25|0.007862401431827676|0.003908451167941971|0.012721764306044228|0.007862401431827676|0.007862401431827676|6.518239036605976e-05|6.518239036605976e-05|6.518239036605976e-05|-9.108882372280195e-07|-9.108882372280195e-07|-9.108882372280195e-07|6.609327860328777e-05|6.609327860328777e-05|6.609327860328777e-05|0.0|0.0|0.0|0.007927583822193735
2010-01-26|0.007859646228040442|0.0037094241178087057|0.012367357987696408|0.007859646228040442|0.007859646228040442|7.445510428278459e-05|7.445510428278459e-05|7.445510428278459e-05|1.0470668545171203e-06|1.0470668545171203e-06|1.0470668545171203e-06|7.340803742826748e-05|7.340803742826748e-05|7.340803742826748e-05|0.0|0.0|0.0|0.007934101332323227
2010-01-27|0.007856891024253208|0.0036534820153510624|0.012311215762383225|0.007856891024253208|0.007856891024253208|8.456340260884596e-05|8.456340260884596e-05|8.456340260884596e-05|3.7604377212185777e-06|3.7604377212185777e-06|3.7604377212185777e-06|8.080296488762737e-05|8.080296488762737e-05|8.080296488762737e-05|0.0|0.0|0.0|0.007941454426862055
2010-01-28|0.007854135820465975|0.0038708762959484637|0.012578847576673791|0.007854135820465975|0.007854135820465975|9.407584068562186e-05|9.407584068562186e-05|9.407584068562186e-05|5.9613236405653735e-06|5.9613236405653735e-06|5.9613236405653735e-06|8.811451704505649e-05|8.811451704505649e-05|8.811451704505649e-05|0.0|0.0|0.0|0.007948211661151597
2010-01-29|0.007851380616678741|0.0036241023127936024|0.01224847658298386|0.007851380616678741|0.007851380616678741|9.423913100684332e-05|9.423913100684332e-05|9.423913100684332e-05|-9.538018906188945e-07|-9.538018906188945e-07|-9.538018906188945e-07|9.519293289746222e-05|9.519293289746222e-05|9.519293289746222e-05|0.0|0.0|0.0|0.007945619747685585
2010-01-30|0.007848625412891507|0.00317139736932419|0.012182594283560645|0.007848625412891507|0.007848625412891507|9.635468381327695e-05|9.635468381327695e-05|9.635468381327695e-05|-5.549871954010873e-06|-5.549871954010873e-06|-5.549871954010873e-06|0.00010190455576728786|0.00010190455576728786|0.00010190455576728786|0.0|0.0|0.0|0.007944980096704784
2010-01-31|0.007845870209104273|0.0036206388508656525|0.012355663113858448|0.007845870209104273|0.007845870209104273|0.00010477946853262444|0.00010477946853262444|0.00010477946853262444|-3.3542661344399747e-06|-3.3542661344399747e-06|-3.3542661344399747e-06|0.00010813373466706441|0.00010813373466706441|0.00010813373466706441|0.0|0.0|0.0|0.007950649677636899
2010-02-01|0.00784311500531704|0.003552392927707385|0.01241033912875374|0.00784311500531704|0.00784311500531704|0.00011287339213389808|0.00011287339213389808|0.00011287339213389808|-9.108882372276861e-07|-9.108882372276861e-07|-9.108882372276861e-07|0.00011378428037112578|0.00011378428037112578|0.00011378428037112578|0.0|0.0|0.0|0.007955988397450937
2010-02-02|0.007840359801529806|0.0035957609777496373|0.012065497143286906|0.007840359801529806|0.007840359801529806|0.00011982752813789174|0.00011982752813789174|0.00011982752813789174|1.0470668545146523e-06|1.0470668545146523e-06|1.0470668545146523e-06|0.00011878046128337708|0.00011878046128337708|0.00011878046128337708|0.0|0.0|0.0|0.007960187329667698
2010-02-03|0.007837604597742572|0.0036888542624223587|0.012360462215615528|0.007837604597742572|0.007837604597742572|0.00012682797224296182|0.00012682797224296182|0.00012682797224296182|3.7604377212215656e-06|3.7604377212215656e-06|3.7604377212215656e-06|0.00012306753452174027|0.00012306753452174027|0.00012306753452174027|0.0|0.0|0.0|0.007964432569985533
2010-02-04|0.007834849393955338|0.003786815833540775|0.012237561064432665|0.007834849393955338|0.007834849393955338|0.0001325731413570938|0.0001325731413570938|0.0001325731413570938|5.9613236405645045e-06|5.9613236405645045e-06|5.9613236405645045e-06|0.0001266118177165293|0.0001266118177165293|0.0001266118177165293|0.0|0.0|0.0|0.007967422535312432
2010-02-05|0.007832094190168105|0.003282936449431329|0.012234616749794957|0.007832094190168105|0.007832094190168105|0.0001284465147352609|0.0001284465147352609|0.0001284465147352609|-9.538018906267084e-07|-9.538018906267084e-07|-9.538018906267084e-07|0.0001294003166258876|0.0001294003166258876|0.0001294003166258876|0.0|0.0|0.0|0.007960540704903365
2010-02-06|0.007829338986380871|0.003726855621790401|0.0125067141728085|0.007829338986380871|0.007829338986380871|0.00012589006065413664|0.00012589006065413664|0.00012589006065413664|-5.549871954012469e-06|-5.549871954012469e-06|-5.549871954012469e-06|0.00013143993260814909|0.00013143993260814909|0.00013143993260814909|0.0|0.0|0.0|0.007955229047035007
2010-02-07|0.007826583782593637|0.0039055088717411873|0.012393648626761499|0.007826583782593637|0.007826583782593637|0.0001294020159507976|0.0001294020159507976|0.0001294020159507976|-3.354266134447789e-06|-3.354266134447789e-06|-3.354266134447789e-06|0.0001327562820852454|0.0001327562820852454|0.0001327562820852454|0.0|0.0|0.0|0.007955985798544434
2010-02-08|0.007823828578806404|0.0037324424756980186|0.012752652875416019|0.007823828578806404|0.007823828578806404|0.00013248127899745442|0.00013248127899745442|0.00013248127899745442|-9.10888237227206e-07|-9.10888237227206e-07|-9.10888237227206e-07|0.0001333921672346816|0.0001333921672346816|0.0001333921672346816|0.0|0.0|0.0|0.007956309857803857
2010-02-09|0.00782107337501917|0.00341300904497292|0.012163798302099436|0.00782107337501917|0.00782107337501917|0.00013445280999542037|0.00013445280999542037|0.00013445280999542037|1.0470668545166358e-06|1.0470668545166358e-06|1.0470668545166358e-06|0.00013340574314090375|0.00013340574314090375|0.00013340574314090375|0.0|0.0|0.0|0.00795552618501459
