ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.008239219065137466|0.00445875974407324|0.012721917445386666|0.008239219065137466|0.008239219065137466|0.00034054223913599746|0.00034054223913599746|0.00034054223913599746|-2.5461470188143783e-06|-2.5461470188143783e-06|-2.5461470188143783e-06|0.0003430883861548118|0.0003430883861548118|0.0003430883861548118|0.0|0.0|0.0|0.008579761304273462
2010-01-02|0.008235677879856945|0.004615937645921911|0.012772434110340205|0.008235677879856945|0.008235677879856945|0.00031145676267171424|0.00031145676267171424|0.00031145676267171424|-4.61730537505844e-06|-4.61730537505844e-06|-4.61730537505844e-06|0.00031607406804677265|0.00031607406804677265|0.00031607406804677265|0.0|0.0|0.0|0.008547134642528658
2010-01-03|0.008232136694576423|0.0044501766383000735|0.012671001960733178|0.008232136694576423|0.008232136694576423|0.00028676677573745586|0.00028676677573745586|0.00028676677573745586|-2.6160594245613343e-06|-2.6160594245613343e-06|-2.6160594245613343e-06|0.0002893828351620172|0.0002893828351620172|0.0002893828351620172|0.0|0.0|0.0|0.00851890347031388
2010-01-04|0.0082285955092959|0.004571790167583606|0.012518668657503463|0.0082285955092959|0.0082285955092959|0.00026291192729639874|0.00026291192729639874|0.00026291192729639874|-3.713689974037953e-07|-3.713689974037953e-07|-3.713689974037953e-07|0.00026328329629380254|0.00026328329629380254|0.00026328329629380254|0.0|0.0|0.0|0.0084915074365923
2010-01-05|0.00822505432401538|0.004138073621791635|0.012939420067649579|0.00822505432401538|0.00822505432401538|0.00023944712976001718|0.00023944712976001718|0.00023944712976001718|1.4247065499754963e-06|1.4247065499754963e-06|1.4247065499754963e-06|0.00023802242321004172|0.00023802242321004172|0.00023802242321004172|0.0|0.0|0.0|0.008464501453775397
2010-01-06|0.008221513138734858|0.004230113021234827|0.012806742893694281|0.008221513138734858|0.008221513138734858|0.00021724591597312092|0.00021724591597312092|0.00021724591597312092|3.4254611293136796e-06|3.4254611293136796e-06|3.4254611293136796e-06|0.00021382045484380727|0.00021382045484380727|0.00021382045484380727|0.0|0.0|0.0|0.00843875905470798
2010-01-07|0.008217971953454337|0.00435430375915779|0.01296499096580261|0.008217971953454337|0.008217971953454337|0.00019616726036414137|0.00019616726036414137|0.00019616726036414137|5.300713136548521e-06|5.300713136548521e-06|5.300713136548521e-06|0.0001908665472275929|0.0001908665472275929|0.0001908665472275929|0.0|0.0|0.0|0.008414139213818478
2010-01-08|0.008214430768173814|0.00430011135368757|0.012315819909788406|0.008214430768173814|0.008214430768173814|0.00016676912322917956|0.00016676912322917956|0.00016676912322917956|-2.546147018818601e-06|-2.546147018818601e-06|-2.546147018818601e-06|0.00016931527024799815|0.00016931527024799815|0.00016931527024799815|0.0|0.0|0.0|0.008381199891402994
2010-01-09|0.008210889582893293|0.003984013058101633|0.012525939393861648|0.008210889582893293|0.008210889582893293|0.0001446667237857928|0.0001446667237857928|0.0001446667237857928|-4.617305375059324e-06|-4.617305375059324e-06|-4.617305375059324e-06|0.00014928402916085213|0.00014928402916085213|0.00014928402916085213|0.0|0.0|0.0|0.008355556306679087
2010-01-10|0.00820734839761277|0.004364399512034924|0.012637777687621449|0.00820734839761277|0.00820734839761277|0.0001282354043917611|0.0001282354043917611|0.0001282354043917611|-2.6160594245507777e-06|-2.6160594245507777e-06|-2.6160594245507777e-06|0.00013085146381631188|0.00013085146381631188|0.00013085146381631188|0.0|0.0|0.0|0.008335583802004531
