ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|-0.0067032967032967|-0.006703296711871439|-0.0067032966945167905|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-02|-0.0067032967032967|-0.0067032967120896625|-0.006703296694373237|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-03|-0.0067032967032967|-0.006703296711537804|-0.006703296694873391|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-04|-0.0067032967032967|-0.006703296712004679|-0.006703296694461663|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-05|-0.0067032967032967|-0.006703296711530797|-0.006703296694719007|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-06|-0.0067032967032967|-0.006703296711873257|-0.006703296694709924|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-07|-0.0067032967032967|-0.006703296712212391|-0.006703296694165143|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-08|-0.0067032967032967|-0.006703296711140466|-0.006703296694639387|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-09|-0.0067032967032967|-0.006703296711028457|-0.0067032966950027195|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-10|-0.0067032967032967|-0.006703296712380539|-0.006703296694669241|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-11|-0.0067032967032967|-0.006703296711743596|-0.006703296694890836|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-12|-0.0067032967032967|-0.00670329671173143|-0.00670329669428909|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-13|-0.0067032967032967|-0.0067032967120249825|-0.006703296694502349|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-14|-0.0067032967032967|-0.0067032967113046325|-0.006703296694770669|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-15|-0.0067032967032967|-0.006703296711752217|-0.006703296694673616|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-16|-0.0067032967032967|-0.006703296712058345|-0.006703296695068518|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-17|-0.0067032967032967|-0.006703296712001998|-0.006703296694164966|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-18|-0.0067032967032967|-0.006703296711804207|-0.006703296694114778|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-19|-0.0067032967032967|-0.006703296711826163|-0.00670329669496755|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-20|-0.0067032967032967|-0.00670329671133015|-0.006703296694344901|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-21|-0.0067032967032967|-0.006703296711304487|-0.006703296694744352|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-22|-0.0067032967032967|-0.006703296712282595|-0.006703296694674953|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-23|-0.0067032967032967|-0.006703296711670654|-0.006703296694213362|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-24|-0.0067032967032967|-0.006703296712216036|-0.006703296694958903|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-25|-0.0067032967032967|-0.006703296711762278|-0.0067032966947332085|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-26|-0.0067032967032967|-0.0067032967120101376|-0.006703296694496618|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-27|-0.0067032967032967|-0.00670329671208239|-0.006703296694979015|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-28|-0.0067032967032967|-0.006703296712257686|-0.006703296695103895|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-29|-0.0067032967032967|-0.0067032967117539016|-0.0067032966946232115|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-30|-0.0067032967032967|-0.006703296712141565|-0.006703296694808213|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-07-31|-0.0067032967032967|-0.006703296711665257|-0.006703296695417144|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
