ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.008105231920973949|0.004294457299264911|0.01222903000099328|0.008105231920973949|0.008105231920973949|0.00034629382351816996|0.00034629382351816996|0.00034629382351816996|-2.3615893798225923e-06|-2.3615893798225923e-06|-2.3615893798225923e-06|0.00034865541289799256|0.00034865541289799256|0.00034865541289799256|0.0|0.0|0.0|0.008451525744492119
2010-01-02|0.008102075940250345|0.0045201504126066595|0.0123798420797005|0.008102075940250345|0.008102075940250345|0.0003206534223954158|0.0003206534223954158|0.0003206534223954158|-3.695422635800096e-06|-3.695422635800096e-06|-3.695422635800096e-06|0.0003243488450312159|0.0003243488450312159|0.0003243488450312159|0.0|0.0|0.0|0.008422729362645761
2010-01-03|0.00809891995952674|0.0043908674302176025|0.012642048979200187|0.00809891995952674|0.00809891995952674|0.00029617111495066706|0.00029617111495066706|0.00029617111495066706|-4.013940039652842e-06|-4.013940039652842e-06|-4.013940039652842e-06|0.00030018505499031993|0.00030018505499031993|0.00030018505499031993|0.0|0.0|0.0|0.008395091074477407
2010-01-04|0.008095763978803135|0.004420579849692929|0.012563877342699719|0.008095763978803135|0.008095763978803135|0.00027634787072992173|0.00027634787072992173|0.00027634787072992173|-7.290396879873259e-08|-7.290396879873259e-08|-7.290396879873259e-08|0.00027642077469872047|0.00027642077469872047|0.00027642077469872047|0.0|0.0|0.0|0.008372111849533057
2010-01-05|0.00809260799807953|0.004272252312180028|0.012631804482203274|0.00809260799807953|0.00809260799807953|0.0002547111345018405|0.0002547111345018405|0.0002547111345018405|1.4076512182235402e-06|1.4076512182235402e-06|1.4076512182235402e-06|0.00025330348328361703|0.00025330348328361703|0.00025330348328361703|0.0|0.0|0.0|0.00834731913258137
2010-01-06|0.008089452017355926|0.004105845878484744|0.012567581009017451|0.008089452017355926|0.008089452017355926|0.00023467281231368542|0.00023467281231368542|0.00023467281231368542|3.6057552100105326e-06|3.6057552100105326e-06|3.6057552100105326e-06|0.00023106705710367493|0.00023106705710367493|0.00023106705710367493|0.0|0.0|0.0|0.008324124829669611
2010-01-07|0.008086296036632322|0.0043369608806871065|0.012651413516086398|0.008086296036632322|0.008086296036632322|0.0002150581771784086|0.0002150581771784086|0.0002150581771784086|5.130449595836075e-06|5.130449595836075e-06|5.130449595836075e-06|0.00020992772758257253|0.00020992772758257253|0.00020992772758257253|0.0|0.0|0.0|0.00830135421381073
2010-01-08|0.008083140055908718|0.004167180339843361|0.012642441192781772|0.008083140055908718|0.008083140055908718|0.00018771884001694424|0.00018771884001694424|0.00018771884001694424|-2.361589379827305e-06|-2.361589379827305e-06|-2.361589379827305e-06|0.00019008042939677155|0.00019008042939677155|0.00019008042939677155|0.0|0.0|0.0|0.008270858895925663
2010-01-09|0.008079984075185112|0.003661017585653359|0.01220009633330143|0.008079984075185112|0.008079984075185112|0.00016800018943437226|0.00016800018943437226|0.00016800018943437226|-3.695422635801157e-06|-3.695422635801157e-06|-3.695422635801157e-06|0.00017169561207017344|0.00017169561207017344|0.00017169561207017344|0.0|0.0|0.0|0.008247984264619484
2010-01-10|0.008076828094461507|0.004253864788579783|0.01262388877891752|0.008076828094461507|0.008076828094461507|0.0001509026369163025|0.0001509026369163025|0.0001509026369163025|-4.013940039643269e-06|-4.013940039643269e-06|-4.013940039643269e-06|0.00015491657695594578|0.00015491657695594578|0.00015491657695594578|0.0|0.0|0.0|0.00822773073137781
2010-01-11|0.008073672113737905|0.004018318530114785|0.012080111024201451|0.008073672113737905|0.008073672113737905|0.00013978448524540565|0.00013978448524540565|0.00013978448524540565|-7.290396879475254e-08|-7.290396879475254e-08|-7.290396879475254e-08|0.00013985738921420043|0.00013985738921420043|0.00013985738921420043|0.0|0.0|0.0|0.00821345659898331
2010-01-12|0.0080705161330143|0.003914327266953353|0.012172592924022313|0.0080705161330143|0.0080705161330143|0.00012800905225516181|0.00012800905225516181|0.00012800905225516181|1.407651218231243e-06|1.407651218231243e-06|1.407651218231243e-06|0.00012660140103693058|0.00012660140103693058|0.00012660140103693058|0.0|0.0|0.0|0.008198525185269463
2010-01-13|0.008067360152290697|0.0039319623762556575|0.012226264628524322|0.008067360152290697|0.008067360152290697|0.00011880616356426261|0.00011880616356426261|0.00011880616356426261|3.605755210018303e-06|3.605755210018303e-06|3.605755210018303e-06|0.0001152004083542443|0.0001152004083542443|0.0001152004083542443|0.0|0.0|0.0|0.008186166315854958
2010-01-14|0.00806420417156709|0.004161229630199909|0.01237109411640623|0.00806420417156709|0.00806420417156709|0.00011080489851979117|0.00011080489851979117|0.00011080489851979117|5.130449595834891e-06|5.130449595834891e-06|5.130449595834891e-06|0.00010567444892395627|0.00010567444892395627|0.00010567444892395627|0.0|0.0|0.0|0.008175009070086881
2010-01-15|0.008061048190843486|0.0037456028767892816|0.012208749970052755|0.008061048190843486|0.008061048190843486|9.565064601997477e-05|9.565064601997477e-05|9.565064601997477e-05|-2.3615893798320173e-06|-2.3615893798320173e-06|-2.3615893798320173e-06|9.801223539980678e-05|9.801223539980678e-05|9.801223539980678e-05|0.0|0.0|0.0|0.008156698836863461
