ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.008010041470771103|0.004079770542558765|0.012625509782373675|0.008010041470771103|0.008010041470771103|0.0002819752787949206|0.0002819752787949206|0.0002819752787949206|-2.355113268112769e-06|-2.355113268112769e-06|-2.355113268112769e-06|0.0002843303920630333|0.0002843303920630333|0.0002843303920630333|0.0|0.0|0.0|0.008292016749566023
2010-01-02|0.008007028434333412|0.0041835290283398704|0.012658556377376083|0.008007028434333412|0.008007028434333412|0.00025546082082652605|0.00025546082082652605|0.00025546082082652605|-3.610804467727966e-06|-3.610804467727966e-06|-3.610804467727966e-06|0.0002590716252942541|0.0002590716252942541|0.0002590716252942541|0.0|0.0|0.0|0.008262489255159938
2010-01-03|0.00800401539789572|0.004199734788314719|0.01227570958665728|0.00800401539789572|0.00800401539789572|0.00023073311725788754|0.00023073311725788754|0.00023073311725788754|-3.6500166080461746e-06|-3.6500166080461746e-06|-3.6500166080461746e-06|0.00023438313386593373|0.00023438313386593373|0.00023438313386593373|0.0|0.0|0.0|0.008234748515153607
2010-01-04|0.008001002361458029|0.003985605925905561|0.012262756710881392|0.008001002361458029|0.008001002361458029|0.00021021502464260827|0.00021021502464260827|0.00021021502464260827|-2.429920357099841e-07|-2.429920357099841e-07|-2.429920357099841e-07|0.00021045801667831827|0.00021045801667831827|0.00021045801667831827|0.0|0.0|0.0|0.008211217386100637
2010-01-05|0.007997989325020336|0.00395824926266504|0.012531299181099157|0.007997989325020336|0.007997989325020336|0.00018875856283632873|0.00018875856283632873|0.00018875856283632873|1.282166462757456e-06|1.282166462757456e-06|1.282166462757456e-06|0.00018747639637357129|0.00018747639637357129|0.00018747639637357129|0.0|0.0|0.0|0.008186747887856664
2010-01-06|0.007994976288582646|0.004062206952983527|0.012239589699484282|0.007994976288582646|0.007994976288582646|0.00016910756226418383|0.00016910756226418383|0.00016910756226418383|3.504962309754549e-06|3.504962309754549e-06|3.504962309754549e-06|0.0001656025999544293|0.0001656025999544293|0.0001656025999544293|0.0|0.0|0.0|0.00816408385084683
2010-01-07|0.007991963252144954|0.003971732674906468|0.012310936353252788|0.007991963252144954|0.007991963252144954|0.00015005447088172228|0.00015005447088172228|0.00015005447088172228|5.071797607081523e-06|5.071797607081523e-06|5.071797607081523e-06|0.00014498267327464075|0.00014498267327464075|0.00014498267327464075|0.0|0.0|0.0|0.008142017723026676
2010-01-08|0.007988950215707263|0.00373901057523759|0.012366606473347124|0.007988950215707263|0.007988950215707263|0.00012338716211622393|0.00012338716211622393|0.00012338716211622393|-2.355113268117226e-06|-2.355113268117226e-06|-2.355113268117226e-06|0.00012574227538434112|0.00012574227538434112|0.00012574227538434112|0.0|0.0|0.0|0.008112337377823487
2010-01-09|0.007985937179269572|0.004076330994828481|0.012282900358074552|0.007985937179269572|0.007985937179269572|0.00010437418498107064|0.00010437418498107064|0.00010437418498107064|-3.6108044677289426e-06|-3.6108044677289426e-06|-3.6108044677289426e-06|0.00010798498944879959|0.00010798498944879959|0.00010798498944879959|0.0|0.0|0.0|0.008090311364250643
2010-01-10|0.007982924142831879|0.003949409019229249|0.01173986846787854|0.007982924142831879|0.007982924142831879|8.814106040654151e-05|8.814106040654151e-05|8.814106040654151e-05|-3.650016608036603e-06|-3.650016608036603e-06|-3.650016608036603e-06|9.179107701457812e-05|9.179107701457812e-05|9.179107701457812e-05|0.0|0.0|0.0|0.00807106520323842
2010-01-11|0.007979911106394188|0.0038409224341881864|0.012031859993624576|0.007979911106394188|0.007979911106394188|7.697369999381122e-05|7.697369999381122e-05|7.697369999381122e-05|-2.429920357057897e-07|-2.429920357057897e-07|-2.429920357057897e-07|7.721669202951701e-05|7.721669202951701e-05|7.721669202951701e-05|0.0|0.0|0.0|0.008056884806387998
2010-01-12|0.007976898069956495|0.003551263883382443|0.012128786320305137|0.007976898069956495|0.007976898069956495|6.557572696231803e-05|6.557572696231803e-05|6.557572696231803e-05|1.2821664627643558e-06|1.2821664627643558e-06|1.2821664627643558e-06|6.429356049955367e-05|6.429356049955367e-05|6.429356049955367e-05|0.0|0.0|0.0|0.008042473796918814
2010-01-13|0.007973885033518804|0.004002497753726611|0.012327288532687301|0.007973885033518804|0.007973885033518804|5.653408355679719e-05|5.653408355679719e-05|5.653408355679719e-05|3.504962309761804e-06|3.504962309761804e-06|3.504962309761804e-06|5.302912124703538e-05|5.302912124703538e-05|5.302912124703538e-05|0.0|0.0|0.0|0.008030419117075601
2010-01-14|0.007970871997081113|0.0037457131556084887|0.012244027258647315|0.007970871997081113|0.007970871997081113|4.847891078696377e-05|4.847891078696377e-05|4.847891078696377e-05|5.071797607080094e-06|5.071797607080094e-06|5.071797607080094e-06|4.3407113179883684e-05|4.3407113179883684e-05|4.3407113179883684e-05|0.0|0.0|0.0|0.008019350907868077
2010-01-15|0.007967858960643422|0.0038139921823123982|0.011937397153495764|0.007967858960643422|0.007967858960643422|3.3033471757370914e-05|3.3033471757370914e-05|3.3033471757370914e-05|-2.3551132681216826e-06|-2.3551132681216826e-06|-2.3551132681216826e-06|3.5388585025492596e-05|3.5388585025492596e-05|3.5388585025492596e-05|0.0|0.0|0.0|0.008000892432400793
2010-01-16|0.00796484592420573|0.0038566260389804076|0.012355196655080157|0.00796484592420573|0.00796484592420573|2.5302490381812484e-05|2.5302490381812484e-05|2.5302490381812484e-05|-3.610804467729919e-06|-3.610804467729919e-06|-3.610804467729919e-06|2.8913294849542398e-05|2.8913294849542398e-05|2.8913294849542398e-05|0.0|0.0|0.0|0.007990148414587542
2010-01-17|0.007961832887768038|0.0038505555457292212|0.012166499264776087|0.007961832887768038|0.007961832887768038|2.025144244908711e-05|2.025144244908711e-05|2.025144244908711e-05|-3.6500166080450358e-06|-3.6500166080450358e-06|-3.6500166080450358e-06|2.3901459057132145e-05|2.3901459057132145e-05|2.3901459057132145e-05|0.0|0.0|0.0|0.007982084330217125
2010-01-18|0.007958819851330347|0.003686466774512681|0.012106352910364663|0.007958819851330347|0.007958819851330347|2.0012812090984612e-05|2.0012812090984612e-05|2.0012812090984612e-05|-2.42992035706493e-07|-2.42992035706493e-07|-2.42992035706493e-07|2.0255804126691105e-05|2.0255804126691105e-05|2.0255804126691105e-05|0.0|0.0|0.0|0.007978832663421332
2010-01-19|0.007955806814892654|0.0040447015227082295|0.011927582802084186|0.007955806814892654|0.007955806814892654|1.9146035642114707e-05|1.9146035642114707e-05|1.9146035642114707e-05|1.2821664627598246e-06|1.2821664627598246e-06|1.2821664627598246e-06|1.786386917935488e-05|1.786386917935488e-05|1.786386917935488e-05|0.0|0.0|0.0|0.00797495285053477
2010-01-20|0.007952793778454963|0.00390584149520677|0.011850224369610945|0.007952793778454963|0.007952793778454963|2.0105466039417593e-05|2.0105466039417593e-05|2.0105466039417593e-05|3.50496230975689e-06|3.50496230975689e-06|3.50496230975689e-06|1.6600503729660703e-05|1.6600503729660703e-05|1.6600503729660703e-05|0.0|0.0|0.0|0.007972899244494382
2010-01-21|0.00794978074201727|0.0034702572762986576|0.012021086860263291|0.00794978074201727|0.00794978074201727|2.140230025441696e-05|2.140230025441696e-05|2.140230025441696e-05|5.0717976070786646e-06|5.0717976070786646e-06|5.0717976070786646e-06|1.6330502647338294e-05|1.6330502647338294e-05|1.6330502647338294e-05|0.0|0.0|0.0|0.007971183042271688
2010-01-22|0.007946767705579581|0.0036597730360759043|0.011957765215151036|0.007946767705579581|0.007946767705579581|1.4556206229085928e-05|1.4556206229085928e-05|1.4556206229085928e-05|-2.355113268113603e-06|-2.355113268113603e-06|-2.355113268113603e-06|1.691131949719953e-05|1.691131949719953e-05|1.691131949719953e-05|0.0|0.0|0.0|0.007961323911808668
2010-01-23|0.007943754669141889|0.003819082541915829|0.012392311447160876|0.007943754669141889|0.007943754669141889|1.4584995518627335e-05|1.4584995518627335e-05|1.4584995518627335e-05|-3.6108044677300658e-06|-3.6108044677300658e-06|-3.6108044677300658e-06|1.81957999863574e-05|1.81957999863574e-05|1.81957999863574e-05|0.0|0.0|0.0|0.007958339664660516
2010-01-24|0.007940741632704197|0.0032617755561885073|0.011962765945061671|0.007940741632704197|0.007940741632704197|1.6384862566243306e-05|1.6384862566243306e-05|1.6384862566243306e-05|-3.6500166080475646e-06|-3.6500166080475646e-06|-3.6500166080475646e-06|2.003487917429087e-05|2.003487917429087e-05|2.003487917429087e-05|0.0|0.0|0.0|0.007957126495270441
2010-01-25|0.007937728596266505|0.003769146824319986|0.01212485727848838|0.007937728596266505|0.007937728596266505|2.20371972569401e-05|2.20371972569401e-05|2.20371972569401e-05|-2.4299203570719644e-07|-2.4299203570719644e-07|-2.4299203570719644e-07|2.22801892926473e-05|2.22801892926473e-05|2.22801892926473e-05|0.0|0.0|0.0|0.007959765793523445
2010-01-26|0.007934715559828814|0.0037696234853382368|0.012361959062582147|0.007934715559828814|0.007934715559828814|2.6068695813771356e-05|2.6068695813771356e-05|2.6068695813771356e-05|1.282166462763544e-06|1.282166462763544e-06|1.282166462763544e-06|2.4786529351007817e-05|2.4786529351007817e-05|2.4786529351007817e-05|0.0|0.0|0.0|0.007960784255642585
2010-01-27|0.007931702523391123|0.003578262014283286|0.012082919933056813|0.007931702523391123|0.007931702523391123|3.091911532912507e-05|3.091911532912507e-05|3.091911532912507e-05|3.504962309751975e-06|3.504962309751975e-06|3.504962309751975e-06|2.741415301937309e-05|2.741415301937309e-05|2.741415301937309e-05|0.0|0.0|0.0|0.007962621638720248
