ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.008251880612258487|0.004057829521783088|0.01274426785669236|0.008251880612258487|0.008251880612258487|0.00025156278430440705|0.00025156278430440705|0.00025156278430440705|-1.0411190477095667e-06|-1.0411190477095667e-06|-1.0411190477095667e-06|0.00025260390335211664|0.00025260390335211664|0.00025260390335211664|0.0|0.0|0.0|0.008503443396562893
2010-01-02|0.00824825713196542|0.004191884135946262|0.012756562537770024|0.00824825713196542|0.00824825713196542|0.000220338840985249|0.000220338840985249|0.000220338840985249|-5.848414662057161e-06|-5.848414662057161e-06|-5.848414662057161e-06|0.00022618725564730615|0.00022618725564730615|0.00022618725564730615|0.0|0.0|0.0|0.008468595972950669
2010-01-03|0.00824463365167235|0.00409149570840553|0.0125501628658318|0.00824463365167235|0.00824463365167235|0.00019657118258639925|0.00019657118258639925|0.00019657118258639925|-3.5419035103444414e-06|-3.5419035103444414e-06|-3.5419035103444414e-06|0.00020011308609674367|0.00020011308609674367|0.00020011308609674367|0.0|0.0|0.0|0.008441204834258748
2010-01-04|0.008241010171379282|0.004206275701598429|0.012633192671511173|0.008241010171379282|0.008241010171379282|0.00017369367784224893|0.00017369367784224893|0.00017369367784224893|-9.89295710739328e-07|-9.89295710739328e-07|-9.89295710739328e-07|0.00017468297355298826|0.00017468297355298826|0.00017468297355298826|0.0|0.0|0.0|0.00841470384922153
2010-01-05|0.008237386691086214|0.003961270923413985|0.012521961991955205|0.008237386691086214|0.008237386691086214|0.00015131607302909286|0.00015131607302909286|0.00015131607302909286|1.129523996095335e-06|1.129523996095335e-06|1.129523996095335e-06|0.00015018654903299752|0.00015018654903299752|0.00015018654903299752|0.0|0.0|0.0|0.008388702764115307
2010-01-06|0.008233763210793145|0.003984726151185728|0.01258560031825454|0.008233763210793145|0.008233763210793145|0.0001309008185477226|0.0001309008185477226|0.0001309008185477226|4.0048461023604345e-06|4.0048461023604345e-06|4.0048461023604345e-06|0.00012689597244536213|0.00012689597244536213|0.00012689597244536213|0.0|0.0|0.0|0.008364664029340867
2010-01-07|0.008230139730500076|0.004215606967270236|0.012834678293774111|0.008230139730500076|0.008230139730500076|0.00011134714770967293|0.00011134714770967293|0.00011134714770967293|6.286362832399423e-06|6.286362832399423e-06|6.286362832399423e-06|0.0001050607848772735|0.0001050607848772735|0.0001050607848772735|0.0|0.0|0.0|0.008341486878209748
2010-01-08|0.008226516250207008|0.003425674388724217|0.012699763817976327|0.008226516250207008|0.008226516250207008|8.38621342905886e-05|8.38621342905886e-05|8.38621342905886e-05|-1.0411190477148467e-06|-1.0411190477148467e-06|-1.0411190477148467e-06|8.490325333830344e-05|8.490325333830344e-05|8.490325333830344e-05|0.0|0.0|0.0|0.008310378384497595
2010-01-09|0.008222892769913939|0.003660611739541285|0.012842684652047012|0.008222892769913939|0.008222892769913939|6.0765898598199314e-05|6.0765898598199314e-05|6.0765898598199314e-05|-5.848414662058836e-06|-5.848414662058836e-06|-5.848414662058836e-06|6.661431326025814e-05|6.661431326025814e-05|6.661431326025814e-05|0.0|0.0|0.0|0.008283658668512139
2010-01-10|0.00821926928962087|0.0036773215539849416|0.012873983035447427|0.00821926928962087|0.00821926928962087|4.680829633958637e-05|4.680829633958637e-05|4.680829633958637e-05|-3.541903510336778e-06|-3.541903510336778e-06|-3.541903510336778e-06|5.035019984992314e-05|5.035019984992314e-05|5.035019984992314e-05|0.0|0.0|0.0|0.008266077585960457
