ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.00848418376854196|0.004708238369258575|0.0131217796481959|0.00848418376854196|0.00848418376854196|0.00027432130250663563|0.00027432130250663563|0.00027432130250663563|-4.710316858758978e-06|-4.710316858758978e-06|-4.710316858758978e-06|0.00027903161936539464|0.00027903161936539464|0.00027903161936539464|0.0|0.0|0.0|0.008758505071048596
2010-01-02|0.008479767547334413|0.004734632984732187|0.012826036403415314|0.008479767547334413|0.008479767547334413|0.0002458675010230868|0.0002458675010230868|0.0002458675010230868|-2.7091364922645295e-06|-2.7091364922645295e-06|-2.7091364922645295e-06|0.00024857663751535135|0.00024857663751535135|0.00024857663751535135|0.0|0.0|0.0|0.0087256350483575
2010-01-03|0.008475351326126866|0.004483184372437196|0.012871852991571594|0.008475351326126866|0.008475351326126866|0.00021726068332861422|0.00021726068332861422|0.00021726068332861422|-9.914219382184565e-07|-9.914219382184565e-07|-9.914219382184565e-07|0.00021825210526683268|0.00021825210526683268|0.00021825210526683268|0.0|0.0|0.0|0.00869261200945548
2010-01-04|0.008470935104919317|0.004378500449197042|0.012926214540682815|0.008470935104919317|0.008470935104919317|0.0001893636633563296|0.0001893636633563296|0.0001893636633563296|9.5560566370402e-07|9.5560566370402e-07|9.5560566370402e-07|0.0001884080576926256|0.0001884080576926256|0.0001884080576926256|0.0|0.0|0.0|0.008660298768275647
2010-01-05|0.008466518883711771|0.0044940036401672255|0.013424096048733803|0.008466518883711771|0.008466518883711771|0.00016184809413241456|0.00016184809413241456|0.00016184809413241456|2.466117027973107e-06|2.466117027973107e-06|2.466117027973107e-06|0.00015938197710444146|0.00015938197710444146|0.00015938197710444146|0.0|0.0|0.0|0.008628366977844186
2010-01-06|0.008462102662504224|0.0047561949478425155|0.012961981722578734|0.008462102662504224|0.008462102662504224|0.00013316438693702814|0.00013316438693702814|0.00013316438693702814|1.6724094244593912e-06|1.6724094244593912e-06|1.6724094244593912e-06|0.0001314919775125688|0.0001314919775125688|0.0001314919775125688|0.0|0.0|0.0|0.008595267049441252
2010-01-07|0.008457686441296677|0.004328006297222167|0.013100196769713815|0.008457686441296677|0.008457686441296677|0.00010834724748147967|0.00010834724748147967|0.00010834724748147967|3.3167431730947167e-06|3.3167431730947167e-06|3.3167431730947167e-06|0.00010503050430838496|0.00010503050430838496|0.00010503050430838496|0.0|0.0|0.0|0.008566033688778157
2010-01-08|0.00845327022008913|0.004045861069066849|0.013039225874337765|0.00845327022008913|0.00845327022008913|7.554837666739948e-05|7.554837666739948e-05|7.554837666739948e-05|-4.710316858760869e-06|-4.710316858760869e-06|-4.710316858760869e-06|8.025869352616033e-05|8.025869352616033e-05|8.025869352616033e-05|0.0|0.0|0.0|0.00852881859675653
2010-01-09|0.00844885399888158|0.0039028194918992697|0.012736395548105859|0.00844885399888158|0.00844885399888158|5.4692380718285034e-05|5.4692380718285034e-05|5.4692380718285034e-05|-2.7091364922648323e-06|-2.7091364922648323e-06|-2.7091364922648323e-06|5.740151721054986e-05|5.740151721054986e-05|5.740151721054986e-05|0.0|0.0|0.0|0.008503546379599866
2010-01-10|0.008444437777674035|0.004267778570231336|0.012605633350846766|0.008444437777674035|0.008444437777674035|3.5652398595229336e-05|3.5652398595229336e-05|3.5652398595229336e-05|-9.914219382017189e-07|-9.914219382017189e-07|-9.914219382017189e-07|3.664382053343106e-05|3.664382053343106e-05|3.664382053343106e-05|0.0|0.0|0.0|0.008480090176269264
2010-01-11|0.008440021556466488|0.004243204895805212|0.01280395906682578|0.008440021556466488|0.008440021556466488|1.9082938599530097e-05|1.9082938599530097e-05|1.9082938599530097e-05|9.55605663713214e-07|9.55605663713214e-07|9.55605663713214e-07|1.8127332935816883e-05|1.8127332935816883e-05|1.8127332935816883e-05|0.0|0.0|0.0|0.008459104495066018
