ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.7381920648032796|0.36470370574943856|1.1459501989396559|0.7381920648032796|0.7381920648032796|-0.00839557864490015|-0.00839557864490015|-0.00839557864490015|-0.0003551568693065817|-0.0003551568693065817|-0.0003551568693065817|-0.008040421775593568|-0.008040421775593568|-0.008040421775593568|0.0|0.0|0.0|0.7297964861583794
2010-01-02|0.737894875944786|0.3430454728685289|1.124086282064392|0.737894875944786|0.737894875944786|-0.01070015354238294|-0.01070015354238294|-0.01070015354238294|-0.00022195644683188192|-0.00022195644683188192|-0.00022195644683188192|-0.010478197095551057|-0.010478197095551057|-0.010478197095551057|0.0|0.0|0.0|0.727194722402403
2010-01-03|0.7375976870862921|0.3331020517131688|1.0969058488411092|0.7375976870862921|0.7375976870862921|-0.01293612834950285|-0.01293612834950285|-0.01293612834950285|-0.00011804384614712236|-0.00011804384614712236|-0.00011804384614712236|-0.012818084503355727|-0.012818084503355727|-0.012818084503355727|0.0|0.0|0.0|0.7246615587367893
2010-01-04|0.7373004982277985|0.3517930479126655|1.1271655351408152|0.7373004982277985|0.7373004982277985|-0.01502869304515016|-0.01502869304515016|-0.01502869304515016|7.93880547740175e-06|7.93880547740175e-06|7.93880547740175e-06|-0.015036631850627563|-0.015036631850627563|-0.015036631850627563|0.0|0.0|0.0|0.7222718051826483
2010-01-05|0.7370033093693048|0.32170433385671426|1.1001771859727925|0.7370033093693048|0.7370033093693048|-0.01701997561369957|-0.01701997561369957|-0.01701997561369957|9.25401179123512e-05|9.25401179123512e-05|9.25401179123512e-05|-0.017112515731611922|-0.017112515731611922|-0.017112515731611922|0.0|0.0|0.0|0.7199833337556052
2010-01-06|0.7367061205108111|0.2986362924329835|1.0949665693795347|0.7367061205108111|0.7367061205108111|-0.01879263284090149|-0.01879263284090149|-0.01879263284090149|0.0002343028530927221|0.0002343028530927221|0.0002343028530927221|-0.019026935693994208|-0.019026935693994208|-0.019026935693994208|0.0|0.0|0.0|0.7179134876699096
2010-01-07|0.7364089316523174|0.32658060621468954|1.1164706043828214|0.7364089316523174|0.7364089316523174|-0.020403574050390654|-0.020403574050390654|-0.020403574050390654|0.00036037538580262354|0.00036037538580262354|0.00036037538580262354|-0.02076394943619328|-0.02076394943619328|-0.02076394943619328|0.0|0.0|0.0|0.7160053576019267
2010-01-08|0.7361117427938237|0.3129316734657532|1.093496261679036|0.7361117427938237|0.7361117427938237|-0.022665898655122273|-0.022665898655122273|-0.022665898655122273|-0.0003551568693068428|-0.0003551568693068428|-0.0003551568693068428|-0.02231074178581543|-0.02231074178581543|-0.02231074178581543|0.0|0.0|0.0|0.7134458441387015
2010-01-09|0.7358145539353299|0.3660177903778044|1.1317154486224084|0.7358145539353299|0.7358145539353299|-0.023879778388092705|-0.023879778388092705|-0.023879778388092705|-0.00022195644683185026|-0.00022195644683185026|-0.00022195644683185026|-0.023657821941260853|-0.023657821941260853|-0.023657821941260853|0.0|0.0|0.0|0.7119347755472372
2010-01-10|0.7355173650768363|0.3563581331705325|1.096863196049147|0.7355173650768363|0.7355173650768363|-0.02491718911537397|-0.02491718911537397|-0.02491718911537397|-0.00011804384614601547|-0.00011804384614601547|-0.00011804384614601547|-0.024799145269227954|-0.024799145269227954|-0.024799145269227954|0.0|0.0|0.0|0.7106001759614623
2010-01-11|0.7352201762183427|0.3270703291512356|1.0907862413803948|0.7352201762183427|0.7352201762183427|-0.025724219031661884|-0.025724219031661884|-0.025724219031661884|7.93880547815676e-06|7.93880547815676e-06|7.93880547815676e-06|-0.02573215783714004|-0.02573215783714004|-0.02573215783714004|0.0|0.0|0.0|0.7094959571866808
2010-01-12|0.7349229873598488|0.31354292715149473|1.102052971886872|0.7349229873598488|0.7349229873598488|-0.026365223653543855|-0.026365223653543855|-0.026365223653543855|9.25401179131151e-05|9.25401179131151e-05|9.25401179131151e-05|-0.02645776377145697|-0.02645776377145697|-0.02645776377145697|0.0|0.0|0.0|0.708557763706305
2010-01-13|0.7346257985013552|0.3151284786798826|1.1109811184881653|0.7346257985013552|0.7346257985013552|-0.026745914567636933|-0.026745914567636933|-0.026745914567636933|0.00023430285309335473|0.00023430285309335473|0.00023430285309335473|-0.026980217420730285|-0.026980217420730285|-0.026980217420730285|0.0|0.0|0.0|0.7078798839337183
2010-01-14|0.7343286096428615|0.3047630096836886|1.0806761266278713|0.7343286096428616|0.7343286096428616|-0.02694656873124903|-0.02694656873124903|-0.02694656873124903|0.0003603753858024029|0.0003603753858024029|0.0003603753858024029|-0.027306944117051434|-0.027306944117051434|-0.027306944117051434|0.0|0.0|0.0|0.7073820409116125
2010-01-15|0.7340314207843678|0.3152779888962404|1.0756797332073824|0.7340314207843678|0.7340314207843678|-0.027803451894385708|-0.027803451894385708|-0.027803451894385708|-0.00035515686930710387|-0.00035515686930710387|-0.00035515686930710387|-0.0274482950250786|-0.0274482950250786|-0.0274482950250786|0.0|0.0|0.0|0.7062279688899821
2010-01-16|0.7337342319258741|0.31889239308809847|1.0987023844942645|0.7337342319258741|0.7337342319258741|-0.027639199547982236|-0.027639199547982236|-0.027639199547982236|-0.0002219564468318186|-0.0002219564468318186|-0.0002219564468318186|-0.027417243101150415|-0.027417243101150415|-0.027417243101150415|0.0|0.0|0.0|0.7060950323778918
2010-01-17|0.7334370430673804|0.2918324774372758|1.1278683824632594|0.7334370430673804|0.7334370430673804|-0.02734707236442496|-0.02734707236442496|-0.02734707236442496|-0.00011804384614688556|-0.00011804384614688556|-0.00011804384614688556|-0.027229028518278076|-0.027229028518278076|-0.027229028518278076|0.0|0.0|0.0|0.7060899707029555
2010-01-18|0.7331398542088867|0.3065615222609244|1.1188786209223707|0.7331398542088867|0.7331398542088867|-0.026892824208179962|-0.026892824208179962|-0.026892824208179962|7.938805477917427e-06|7.938805477917427e-06|7.938805477917427e-06|-0.026900763013657875|-0.026900763013657875|-0.026900763013657875|0.0|0.0|0.0|0.7062470300007068
2010-01-19|0.732842665350393|0.3315880894841159|1.0808919328680628|0.732842665350393|0.732842665350393|-0.02635846334030499|-0.02635846334030499|-0.02635846334030499|9.254011791261849e-05|9.254011791261849e-05|9.254011791261849e-05|-0.02645100345821761|-0.02645100345821761|-0.02645100345821761|0.0|0.0|0.0|0.706484202010088
2010-01-20|0.7325454764918994|0.32491113309730535|1.0999351013138225|0.7325454764918994|0.7325454764918994|-0.02566500266087528|-0.02566500266087528|-0.02566500266087528|0.0002343028530929452|0.0002343028530929452|0.0002343028530929452|-0.025899305513968227|-0.025899305513968227|-0.025899305513968227|0.0|0.0|0.0|0.7068804738310241
2010-01-21|0.7322482876334057|0.3011488696595224|1.1078008734705782|0.7322482876334057|0.7322482876334057|-0.024905393138033565|-0.024905393138033565|-0.024905393138033565|0.0003603753858021823|0.0003603753858021823|0.0003603753858021823|-0.02526576852383575|-0.02526576852383575|-0.02526576852383575|0.0|0.0|0.0|0.7073428944953721
2010-01-22|0.7319510987749119|0.30440179532834155|1.1043922889655857|0.7319510987749119|0.7319510987749119|-0.024925739636224773|-0.024925739636224773|-0.024925739636224773|-0.00035515686930669236|-0.00035515686930669236|-0.00035515686930669236|-0.02457058276691808|-0.02457058276691808|-0.02457058276691808|0.0|0.0|0.0|0.7070253591386871
2010-01-23|0.7316539099164182|0.3046023753054214|1.095987281384739|0.7316539099164182|0.7316539099164182|-0.024055546361605225|-0.024055546361605225|-0.024055546361605225|-0.00022195644683218718|-0.00022195644683218718|-0.00022195644683218718|-0.023833589914773034|-0.023833589914773034|-0.023833589914773034|0.0|0.0|0.0|0.707598363554813
2010-01-24|0.7313567210579246|0.3197155857405543|1.0776143450839286|0.7313567210579246|0.7313567210579246|-0.02319191079960541|-0.02319191079960541|-0.02319191079960541|-0.00011804384614733031|-0.00011804384614733031|-0.00011804384614733031|-0.02307386695345808|-0.02307386695345808|-0.02307386695345808|0.0|0.0|0.0|0.7081648102583192
2010-01-25|0.7310595321994309|0.3120047526273567|1.0632276020737286|0.7310595321994309|0.7310595321994309|-0.022301404205792897|-0.022301404205792897|-0.022301404205792897|7.938805477678118e-06|7.938805477678118e-06|7.938805477678118e-06|-0.022309343011270574|-0.022309343011270574|-0.022309343011270574|0.0|0.0|0.0|0.708758127993638
2010-01-26|0.7307623433409371|0.32887951622103134|1.0932236437353682|0.7307623433409371|0.7307623433409371|-0.021463917361653526|-0.021463917361653526|-0.021463917361653526|9.254011791296527e-05|9.254011791296527e-05|9.254011791296527e-05|-0.021556457479566492|-0.021556457479566492|-0.021556457479566492|0.0|0.0|0.0|0.7092984259792836
2010-01-27|0.7304651544824435|0.3059075899054387|1.1067187793788167|0.7304651544824436|0.7304651544824436|-0.020595563712200306|-0.020595563712200306|-0.020595563712200306|0.0002343028530925357|0.0002343028530925357|0.0002343028530925357|-0.020829866565292843|-0.020829866565292843|-0.020829866565292843|0.0|0.0|0.0|0.7098695907702433
2010-01-28|0.7301679656239497|0.28673657167713784|1.087131216117508|0.7301679656239497|0.7301679656239497|-0.019781828619958218|-0.019781828619958218|-0.019781828619958218|0.0003603753858024662|0.0003603753858024662|0.0003603753858024662|-0.020142204005760687|-0.020142204005760687|-0.020142204005760687|0.0|0.0|0.0|0.7103861370039914
2010-01-29|0.7298707767654561|0.33993948625516124|1.1428956171962295|0.7298707767654561|0.7298707767654561|-0.019859057018278538|-0.019859057018278538|-0.019859057018278538|-0.00035515686930682935|-0.00035515686930682935|-0.00035515686930682935|-0.01950390014897171|-0.01950390014897171|-0.01950390014897171|0.0|0.0|0.0|0.7100117197471776
