ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.007880436845197281|0.0035422692791625913|0.012379839915287226|0.007880436845197281|0.007880436845197281|0.0002130795686391987|0.0002130795686391987|0.0002130795686391987|-3.871461625665071e-06|-3.871461625665071e-06|-3.871461625665071e-06|0.00021695103026486375|0.00021695103026486375|0.00021695103026486375|0.0|0.0|0.0|0.00809351641383648
2010-01-02|0.007877683863408294|0.003950496617685355|0.012343950235941712|0.007877683863408294|0.007877683863408294|0.00019100212241215958|0.00019100212241215958|0.00019100212241215958|-1.3898285005574034e-06|-1.3898285005574034e-06|-1.3898285005574034e-06|0.00019239195091271696|0.00019239195091271696|0.00019239195091271696|0.0|0.0|0.0|0.008068685985820454
2010-01-03|0.00787493088161931|0.0032475964921822743|0.012399174413211634|0.00787493088161931|0.00787493088161931|0.00016902241358412613|0.00016902241358412613|0.00016902241358412613|7.871431300010518e-07|7.871431300010518e-07|7.871431300010518e-07|0.00016823527045412508|0.00016823527045412508|0.00016823527045412508|0.0|0.0|0.0|0.008043953295203436
2010-01-04|0.007872177899830322|0.0039811293436767215|0.01257178284221419|0.007872177899830322|0.007872177899830322|0.00014800909621818777|0.00014800909621818777|0.00014800909621818777|3.2339318212005403e-06|3.2339318212005403e-06|3.2339318212005403e-06|0.00014477516439698722|0.00014477516439698722|0.00014477516439698722|0.0|0.0|0.0|0.00802018699604851
2010-01-05|0.007869424918041337|0.003697920100012028|0.012731218318595174|0.007869424918041337|0.007869424918041337|0.0001201712665118252|0.0001201712665118252|0.0001201712665118252|-2.1202509359116855e-06|-2.1202509359116855e-06|-2.1202509359116855e-06|0.00012229151744773688|0.00012229151744773688|0.00012229151744773688|0.0|0.0|0.0|0.007989596184553163
2010-01-06|0.00786667193625235|0.0035355402869837963|0.012277831145587278|0.00786667193625235|0.00786667193625235|0.00010163392156319699|0.00010163392156319699|0.00010163392156319699|5.895964429715175e-07|5.895964429715175e-07|5.895964429715175e-07|0.00010104432512022546|0.00010104432512022546|0.00010104432512022546|0.0|0.0|0.0|0.007968305857815548
2010-01-07|0.007863918954463364|0.0036910700705093716|0.01238205957934674|0.007863918954463364|0.007863918954463364|8.403943274366835e-05|8.403943274366835e-05|8.403943274366835e-05|2.770869667950458e-06|2.770869667950458e-06|2.770869667950458e-06|8.12685630757179e-05|8.12685630757179e-05|8.12685630757179e-05|0.0|0.0|0.0|0.007947958387207032
2010-01-08|0.007861165972674378|0.003712362927669381|0.012217727058661905|0.007861165972674378|0.007861165972674378|5.929818417229158e-05|5.929818417229158e-05|5.929818417229158e-05|-3.871461625669896e-06|-3.871461625669896e-06|-3.871461625669896e-06|6.316964579796147e-05|6.316964579796147e-05|6.316964579796147e-05|0.0|0.0|0.0|0.00792046415684667
2010-01-09|0.007858412990885391|0.0036344474493973395|0.01224532035599123|0.007858412990885391|0.007858412990885391|4.552975265295705e-05|4.552975265295705e-05|4.552975265295705e-05|-1.389828500553949e-06|-1.389828500553949e-06|-1.389828500553949e-06|4.6919581153511e-05|4.6919581153511e-05|4.6919581153511e-05|0.0|0.0|0.0|0.007903942743538348
2010-01-10|0.007855660009096405|0.003227315229257342|0.012522718805800527|0.007855660009096405|0.007855660009096405|3.344105272779443e-05|3.344105272779443e-05|3.344105272779443e-05|7.871431300077376e-07|7.871431300077376e-07|7.871431300077376e-07|3.2653909597786686e-05|3.2653909597786686e-05|3.2653909597786686e-05|0.0|0.0|0.0|0.0078891010618242
2010-01-11|0.00785290702730742|0.0038207999624396056|0.012338281624713513|0.00785290702730742|0.00785290702730742|2.370342855773896e-05|2.370342855773896e-05|2.370342855773896e-05|3.2339318212114696e-06|3.2339318212114696e-06|3.2339318212114696e-06|2.0469496736527488e-05|2.0469496736527488e-05|2.0469496736527488e-05|0.0|0.0|0.0|0.007876610455865159
2010-01-12|0.007850154045518433|0.0036557441914720087|0.012569365813949011|0.007850154045518433|0.007850154045518433|8.302975244855427e-06|8.302975244855427e-06|8.302975244855427e-06|-2.120250935897232e-06|-2.120250935897232e-06|-2.120250935897232e-06|1.0423226180752658e-05|1.0423226180752658e-05|1.0423226180752658e-05|0.0|0.0|0.0|0.007858457020763288
2010-01-13|0.007847401063729446|0.0036361610208979532|0.012001241233374408|0.007847401063729446|0.007847401063729446|3.1212131629522365e-06|3.1212131629522365e-06|3.1212131629522365e-06|5.89596442983279e-07|5.89596442983279e-07|5.89596442983279e-07|2.5316167199689576e-06|2.5316167199689576e-06|2.5316167199689576e-06|0.0|0.0|0.0|0.007850522276892398
2010-01-14|0.00784464808194046|0.0035632475234017866|0.012270001548677854|0.00784464808194046|0.00784464808194046|-4.577659297450344e-07|-4.577659297450344e-07|-4.577659297450344e-07|2.7708696679510094e-06|2.7708696679510094e-06|2.7708696679510094e-06|-3.2286355976960436e-06|-3.2286355976960436e-06|-3.2286355976960436e-06|0.0|0.0|0.0|0.007844190316010715
2010-01-15|0.007841895100151474|0.0036506382061237404|0.01209954151437184|0.007841895100151474|0.007841895100151474|-1.0790674854121646e-05|-1.0790674854121646e-05|-1.0790674854121646e-05|-3.871461625674722e-06|-3.871461625674722e-06|-3.871461625674722e-06|-6.919213228446925e-06|-6.919213228446925e-06|-6.919213228446925e-06|0.0|0.0|0.0|0.007831104425297351
2010-01-16|0.007839142118362487|0.003320782420453825|0.01212568041346285|0.007839142118362487|0.007839142118362487|-1.0027704603658752e-05|-1.0027704603658752e-05|-1.0027704603658752e-05|-1.3898285005504952e-06|-1.3898285005504952e-06|-1.3898285005504952e-06|-8.637876103108255e-06|-8.637876103108255e-06|-8.637876103108255e-06|0.0|0.0|0.0|0.007829114413758827
2010-01-17|0.007836389136573502|0.003284963181846848|0.012391227855340003|0.007836389136573502|0.007836389136573502|-7.728227332644264e-06|-7.728227332644264e-06|-7.728227332644264e-06|7.871431300002876e-07|7.871431300002876e-07|7.871431300002876e-07|-8.515370462644552e-06|-8.515370462644552e-06|-8.515370462644552e-06|0.0|0.0|0.0|0.007828660909240857
2010-01-18|0.007833636154784515|0.0031264521019751293|0.012300809755231193|0.007833636154784515|0.007833636154784515|-3.477701802678211e-06|-3.477701802678211e-06|-3.477701802678211e-06|3.233931821206859e-06|3.233931821206859e-06|3.233931821206859e-06|-6.71163362388507e-06|-6.71163362388507e-06|-6.71163362388507e-06|0.0|0.0|0.0|0.007830158452981836
2010-01-19|0.007830883172995528|0.003317538202177826|0.012370346152133175|0.007830883172995528|0.007830883172995528|-5.531648691117094e-06|-5.531648691117094e-06|-5.531648691117094e-06|-2.120250935906243e-06|-2.120250935906243e-06|-2.120250935906243e-06|-3.4113977552108507e-06|-3.4113977552108507e-06|-3.4113977552108507e-06|0.0|0.0|0.0|0.00782535152430441
2010-01-20|0.007828130191206543|0.003533504640394345|0.012286026949242652|0.007828130191206543|0.007828130191206543|1.7702865228766048e-06|1.7702865228766048e-06|1.7702865228766048e-06|5.895964429756659e-07|5.895964429756659e-07|5.895964429756659e-07|1.1806900799009393e-06|1.1806900799009393e-06|1.1806900799009393e-06|0.0|0.0|0.0|0.00782990047772942
2010-01-21|0.007825377209417556|0.0033682187114362746|0.012071886360999325|0.007825377209417556|0.007825377209417556|9.6161730402427e-06|9.6161730402427e-06|9.6161730402427e-06|2.7708696679515613e-06|2.7708696679515613e-06|2.7708696679515613e-06|6.845303372291139e-06|6.845303372291139e-06|6.845303372291139e-06|0.0|0.0|0.0|0.007834993382457798
