ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.007953418624055691|0.004044289344796062|0.011777775728965805|0.007953418624055691|0.007953418624055691|-6.064107754496573e-05|-6.064107754496573e-05|-6.064107754496573e-05|-3.0672239588423513e-06|-3.0672239588423513e-06|-3.0672239588423513e-06|-5.757385358612337e-05|-5.757385358612337e-05|-5.757385358612337e-05|0.0|0.0|0.0|0.007892777546510726
2010-01-02|0.00795074129799816|0.004210436435668675|0.012052285330575212|0.00795074129799816|0.00795074129799816|-8.755000334734851e-05|-8.755000334734851e-05|-8.755000334734851e-05|-3.163439308511963e-06|-3.163439308511963e-06|-3.163439308511963e-06|-8.438656403883657e-05|-8.438656403883657e-05|-8.438656403883657e-05|0.0|0.0|0.0|0.007863191294650811
2010-01-03|0.00794806397194063|0.00367937065849719|0.011622639139591252|0.00794806397194063|0.00794806397194063|-0.00011195030251721043|-0.00011195030251721043|-0.00011195030251721043|-1.8011434872097615e-06|-1.8011434872097615e-06|-1.8011434872097615e-06|-0.00011014915903000071|-0.00011014915903000071|-0.00011014915903000071|0.0|0.0|0.0|0.00783611366942342
2010-01-04|0.0079453866458831|0.003966793760976173|0.012064714349730016|0.0079453866458831|0.0079453866458831|-0.0001347124211403809|-0.0001347124211403809|-0.0001347124211403809|-1.0991641125218251e-07|-1.0991641125218251e-07|-1.0991641125218251e-07|-0.0001346025047291287|-0.0001346025047291287|-0.0001346025047291287|0.0|0.0|0.0|0.0078106742247427184
2010-01-05|0.007942709319825568|0.004155216890898086|0.011776229901648286|0.007942709319825568|0.007942709319825568|-0.00015644254153877933|-0.00015644254153877933|-0.00015644254153877933|1.0673963881192114e-06|1.0673963881192114e-06|1.0673963881192114e-06|-0.00015750993792689857|-0.00015750993792689857|-0.00015750993792689857|0.0|0.0|0.0|0.007786266778286788
2010-01-06|0.007940031993768039|0.004072458454149677|0.011635607354929633|0.007940031993768039|0.007940031993768039|-0.00017580888037241617|-0.00017580888037241617|-0.00017580888037241617|2.8528339522005625e-06|2.8528339522005625e-06|2.8528339522005625e-06|-0.00017866171432461673|-0.00017866171432461673|-0.00017866171432461673|0.0|0.0|0.0|0.0077642231133956225
2010-01-07|0.007937354667710507|0.003648429060837748|0.01173392506391833|0.007937354667710507|0.007937354667710507|-0.00019365734838198796|-0.00019365734838198796|-0.00019365734838198796|4.221492825494006e-06|4.221492825494006e-06|4.221492825494006e-06|-0.000197878841207482|-0.000197878841207482|-0.000197878841207482|0.0|0.0|0.0|0.007743697319328519
2010-01-08|0.007934677341652978|0.0038881866789822624|0.011764679547621976|0.007934677341652978|0.007934677341652978|-0.00021808343420620646|-0.00021808343420620646|-0.00021808343420620646|-3.067223958845664e-06|-3.067223958845664e-06|-3.067223958845664e-06|-0.0002150162102473608|-0.0002150162102473608|-0.0002150162102473608|0.0|0.0|0.0|0.007716593907446771
2010-01-09|0.007932000015595448|0.003779794746744966|0.0119378400094764|0.007932000015595448|0.007932000015595448|-0.00023312840299636017|-0.00023312840299636017|-0.00023312840299636017|-3.163439308512056e-06|-3.163439308512056e-06|-3.163439308512056e-06|-0.00022996496368784812|-0.00022996496368784812|-0.00022996496368784812|0.0|0.0|0.0|0.007698871612599088
2010-01-10|0.007929322689537917|0.0037636738178151927|0.011737896796126693|0.007929322689537917|0.007929322689537917|-0.0002444551897077364|-0.0002444551897077364|-0.0002444551897077364|-1.8011434871995376e-06|-1.8011434871995376e-06|-1.8011434871995376e-06|-0.00024265404622053684|-0.00024265404622053684|-0.00024265404622053684|0.0|0.0|0.0|0.0076848674998301805
2010-01-11|0.007926645363480386|0.0034568476658442156|0.011392664749771278|0.007926645363480386|0.007926645363480386|-0.0002531608313811841|-0.0002531608313811841|-0.0002531608313811841|-1.0991641124640874e-07|-1.0991641124640874e-07|-1.0991641124640874e-07|-0.00025305091496993765|-0.00025305091496993765|-0.00025305091496993765|0.0|0.0|0.0|0.007673484532099202
2010-01-12|0.007923968037422856|0.003864358957015467|0.011386646932256612|0.007923968037422856|0.007923968037422856|-0.00026009400425244556|-0.00026009400425244556|-0.00026009400425244556|1.0673963881248518e-06|1.0673963881248518e-06|1.0673963881248518e-06|-0.00026116140064057046|-0.00026116140064057046|-0.00026116140064057046|0.0|0.0|0.0|0.007663874033170411
2010-01-13|0.007921290711365325|0.003710410657138481|0.01182031401236457|0.007921290711365325|0.007921290711365325|-0.0002641758995611866|-0.0002641758995611866|-0.0002641758995611866|2.852833952206196e-06|2.852833952206196e-06|2.852833952206196e-06|-0.00026702873351339287|-0.00026702873351339287|-0.00026702873351339287|0.0|0.0|0.0|0.007657114811804138
2010-01-14|0.007918613385307796|0.0037682973444107086|0.011265869976798622|0.007918613385307796|0.007918613385307796|-0.00026651027525209447|-0.00026651027525209447|-0.00026651027525209447|4.22149282549166e-06|4.22149282549166e-06|4.22149282549166e-06|-0.0002707317680775861|-0.0002707317680775861|-0.0002707317680775861|0.0|0.0|0.0|0.007652103110055701
2010-01-15|0.007915936059250266|0.0036144850889107444|0.011320119001208793|0.007915936059250266|0.007915936059250266|-0.0002754496830991115|-0.0002754496830991115|-0.0002754496830991115|-3.067223958848977e-06|-3.067223958848977e-06|-3.067223958848977e-06|-0.0002723824591402625|-0.0002723824591402625|-0.0002723824591402625|0.0|0.0|0.0|0.007640486376151155
2010-01-16|0.007913258733192735|0.0038376269227508777|0.011310031695967625|0.007913258733192735|0.007913258733192735|-0.0002752860990973465|-0.0002752860990973465|-0.0002752860990973465|-3.1634393085121482e-06|-3.1634393085121482e-06|-3.1634393085121482e-06|-0.00027212265978883427|-0.00027212265978883427|-0.00027212265978883427|0.0|0.0|0.0|0.007637972634095389
