ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.008109691285854129|0.004186335542511113|0.012827343454705884|0.008109691285854129|0.008109691285854129|0.00031036705453827665|0.00031036705453827665|0.00031036705453827665|-4.254200277441207e-06|-4.254200277441207e-06|-4.254200277441207e-06|0.00031462125481571785|0.00031462125481571785|0.00031462125481571785|0.0|0.0|0.0|0.008420058340392406
2010-01-02|0.008106468654193238|0.0045041588914432225|0.012628585913068835|0.008106468654193238|0.008106468654193238|0.0002845814400530442|0.0002845814400530442|0.0002845814400530442|-2.3080971982473635e-06|-2.3080971982473635e-06|-2.3080971982473635e-06|0.00028688953725129155|0.00028688953725129155|0.00028688953725129155|0.0|0.0|0.0|0.008391050094246282
2010-01-03|0.008103246022532345|0.004345078157420163|0.012781994431720206|0.008103246022532345|0.008103246022532345|0.0002567667820236847|0.0002567667820236847|0.0002567667820236847|-2.48229893465405e-06|-2.48229893465405e-06|-2.48229893465405e-06|0.00025924908095833874|0.00025924908095833874|0.00025924908095833874|0.0|0.0|0.0|0.00836001280455603
2010-01-04|0.008100023390871455|0.004090863676777857|0.012498113110632826|0.008100023390871455|0.008100023390871455|0.00023318429535896197|0.00023318429535896197|0.00023318429535896197|1.1734496194238315e-06|1.1734496194238315e-06|1.1734496194238315e-06|0.00023201084573953816|0.00023201084573953816|0.00023201084573953816|0.0|0.0|0.0|0.008333207686230417
2010-01-05|0.008096800759210562|0.004138590611847702|0.012542796261921186|0.008096800759210562|0.008096800759210562|0.0002082130324247615|0.0002082130324247615|0.0002082130324247615|2.738522189058963e-06|2.738522189058963e-06|2.738522189058963e-06|0.00020547451023570254|0.00020547451023570254|0.00020547451023570254|0.0|0.0|0.0|0.008305013791635323
2010-01-06|0.008093578127549671|0.0038708285894238723|0.012341466383639555|0.008093578127549671|0.008093578127549671|0.0001816731170976692|0.0001816731170976692|0.0001816731170976692|1.7504801052436557e-06|1.7504801052436557e-06|1.7504801052436557e-06|0.00017992263699242553|0.00017992263699242553|0.00017992263699242553|0.0|0.0|0.0|0.00827525124464734
2010-01-07|0.00809035549588878|0.004001907042170481|0.01229955439812471|0.00809035549588878|0.00809035549588878|0.00015899745032014957|0.00015899745032014957|0.00015899745032014957|3.3821444966019116e-06|3.3821444966019116e-06|3.3821444966019116e-06|0.00015561530582354765|0.00015561530582354765|0.00015561530582354765|0.0|0.0|0.0|0.00824935294620893
2010-01-08|0.00808713286422789|0.003915574936735479|0.012233124399906006|0.00808713286422789|0.00808713286422789|0.0001285311315714323|0.0001285311315714323|0.0001285311315714323|-4.254200277443568e-06|-4.254200277443568e-06|-4.254200277443568e-06|0.0001327853318488759|0.0001327853318488759|0.0001327853318488759|0.0|0.0|0.0|0.008215663995799321
2010-01-09|0.008083910232566997|0.003954540949450399|0.012471156927580048|0.008083910232566997|0.008083910232566997|0.00010932607122431441|0.00010932607122431441|0.00010932607122431441|-2.3080971982483426e-06|-2.3080971982483426e-06|-2.3080971982483426e-06|0.00011163416842256274|0.00011163416842256274|0.00011163416842256274|0.0|0.0|0.0|0.008193236303791311
2010-01-10|0.008080687600906106|0.004209983843738961|0.012561230239934636|0.008080687600906106|0.008080687600906106|8.984627782834046e-05|8.984627782834046e-05|8.984627782834046e-05|-2.482298934637609e-06|-2.482298934637609e-06|-2.482298934637609e-06|9.232857676297806e-05|9.232857676297806e-05|9.232857676297806e-05|0.0|0.0|0.0|0.008170533878734447
2010-01-11|0.008077464969245213|0.004034733068631867|0.01252282663335254|0.008077464969245213|0.008077464969245213|7.617157357222037e-05|7.617157357222037e-05|7.617157357222037e-05|1.1734496194323186e-06|1.1734496194323186e-06|1.1734496194323186e-06|7.499812395278805e-05|7.499812395278805e-05|7.499812395278805e-05|0.0|0.0|0.0|0.008153636542817434
2010-01-12|0.008074242337584322|0.004106834563055445|0.0125114423597162|0.008074242337584322|0.008074242337584322|6.247207184050244e-05|6.247207184050244e-05|6.247207184050244e-05|2.7385221890734103e-06|2.7385221890734103e-06|2.7385221890734103e-06|5.973354965142903e-05|5.973354965142903e-05|5.973354965142903e-05|0.0|0.0|0.0|0.008136714409424825
2010-01-13|0.008071019705923431|0.003940268295718845|0.012052495292744676|0.008071019705923431|0.008071019705923431|4.833650002714462e-05|4.833650002714462e-05|4.833650002714462e-05|1.7504801052513748e-06|1.7504801052513748e-06|1.7504801052513748e-06|4.658601992189324e-05|4.658601992189324e-05|4.658601992189324e-05|0.0|0.0|0.0|0.008119356205950575
2010-01-14|0.008067797074262539|0.004154864323068389|0.012189293546478948|0.008067797074262539|0.008067797074262539|3.8949409097705896e-05|3.8949409097705896e-05|3.8949409097705896e-05|3.382144496600546e-06|3.382144496600546e-06|3.382144496600546e-06|3.5567264601105356e-05|3.5567264601105356e-05|3.5567264601105356e-05|0.0|0.0|0.0|0.008106746483360244
2010-01-15|0.008064574442601648|0.004057662032815135|0.012159187576334666|0.008064574442601648|0.008064574442601648|2.239637292985976e-05|2.239637292985976e-05|2.239637292985976e-05|-4.25420027744593e-06|-4.25420027744593e-06|-4.25420027744593e-06|2.6650573207305688e-05|2.6650573207305688e-05|2.6650573207305688e-05|0.0|0.0|0.0|0.008086970815531508
2010-01-16|0.008061351810940757|0.0037475776665027117|0.012009926668121252|0.008061351810940757|0.008061351810940757|1.7464506830090528e-05|1.7464506830090528e-05|1.7464506830090528e-05|-2.3080971982493214e-06|-2.3080971982493214e-06|-2.3080971982493214e-06|1.9772604028339847e-05|1.9772604028339847e-05|1.9772604028339847e-05|0.0|0.0|0.0|0.008078816317770847
2010-01-17|0.008058129179279864|0.004053798787572466|0.011874299467091481|0.008058129179279864|0.008058129179279864|1.2353643342078924e-05|1.2353643342078924e-05|1.2353643342078924e-05|-2.482298934650522e-06|-2.482298934650522e-06|-2.482298934650522e-06|1.4835942276729443e-05|1.4835942276729443e-05|1.4835942276729443e-05|0.0|0.0|0.0|0.008070482822621943
2010-01-18|0.008054906547618973|0.00391029329870591|0.012376843210369883|0.008054906547618973|0.008054906547618973|1.2885776112344174e-05|1.2885776112344174e-05|1.2885776112344174e-05|1.1734496194303704e-06|1.1734496194303704e-06|1.1734496194303704e-06|1.1712326492913802e-05|1.1712326492913802e-05|1.1712326492913802e-05|0.0|0.0|0.0|0.008067792323731317
2010-01-19|0.008051683915958082|0.004225882400882691|0.01243664584748667|0.008051683915958082|0.008051683915958082|1.2984970305067747e-05|1.2984970305067747e-05|1.2984970305067747e-05|2.738522189064235e-06|2.738522189064235e-06|2.738522189064235e-06|1.0246448116003516e-05|1.0246448116003516e-05|1.0246448116003516e-05|0.0|0.0|0.0|0.00806466888626315
2010-01-20|0.00804846128429719|0.0037775129713998445|0.012321289170015624|0.00804846128429719|0.00804846128429719|1.201069775181888e-05|1.201069775181888e-05|1.201069775181888e-05|1.7504801052488303e-06|1.7504801052488303e-06|1.7504801052488303e-06|1.0260217646570051e-05|1.0260217646570051e-05|1.0260217646570051e-05|0.0|0.0|0.0|0.00806047198204901
