ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.0083168789823458|0.004346270443744775|0.012719551631705213|0.0083168789823458|0.0083168789823458|0.00041422979310015516|0.00041422979310015516|0.00041422979310015516|-5.148443234889871e-06|-5.148443234889871e-06|-5.148443234889871e-06|0.00041937823633504505|0.00041937823633504505|0.00041937823633504505|0.0|0.0|0.0|0.008731108775445955
2010-01-02|0.008312921560439095|0.004434595525745275|0.01315611862772636|0.008312921560439095|0.008312921560439095|0.0003802957900050159|0.0003802957900050159|0.0003802957900050159|-3.027431165758483e-06|-3.027431165758483e-06|-3.027431165758483e-06|0.0003833232211707744|0.0003833232211707744|0.0003833232211707744|0.0|0.0|0.0|0.00869321735044411
2010-01-03|0.008308964138532389|0.004126162040744805|0.012755192418677903|0.008308964138532389|0.008308964138532389|0.0003442841163317761|0.0003442841163317761|0.0003442841163317761|-2.635362518097593e-06|-2.635362518097593e-06|-2.635362518097593e-06|0.0003469194788498737|0.0003469194788498737|0.0003469194788498737|0.0|0.0|0.0|0.008653248254864165
2010-01-04|0.008305006716625683|0.0043602141757003565|0.0127816124017284|0.008305006716625683|0.008305006716625683|0.0003112064511079289|0.0003112064511079289|0.0003112064511079289|6.628780798550131e-07|6.628780798550131e-07|6.628780798550131e-07|0.0003105435730280739|0.0003105435730280739|0.0003105435730280739|0.0|0.0|0.0|0.008616213167733611
2010-01-05|0.008301049294718976|0.004226103561066618|0.012899972525873347|0.008301049294718976|0.008301049294718976|0.00027698590058282944|0.00027698590058282944|0.00027698590058282944|2.4176583988165853e-06|2.4176583988165853e-06|2.4176583988165853e-06|0.00027456824218401285|0.00027456824218401285|0.00027456824218401285|0.0|0.0|0.0|0.008578035195301805
2010-01-06|0.008297091872812272|0.004076845469747373|0.013127976950052973|0.008297091872812272|0.008297091872812272|0.0002442585492586746|0.0002442585492586746|0.0002442585492586746|4.902898262822803e-06|4.902898262822803e-06|4.902898262822803e-06|0.00023935565099585175|0.00023935565099585175|0.00023935565099585175|0.0|0.0|0.0|0.008541350422070946
2010-01-07|0.008293134450905567|0.00430617013249325|0.012708271110171837|0.008293134450905567|0.008293134450905567|0.00020807871353295011|0.00020807871353295011|0.00020807871353295011|2.827802177251628e-06|2.827802177251628e-06|2.827802177251628e-06|0.0002052509113556985|0.0002052509113556985|0.0002052509113556985|0.0|0.0|0.0|0.008501213164438517
2010-01-08|0.008289177028998859|0.004279157977740449|0.012455422976945163|0.008289177028998859|0.008289177028998859|0.00016742756796640917|0.00016742756796640917|0.00016742756796640917|-5.148443234893445e-06|-5.148443234893445e-06|-5.148443234893445e-06|0.00017257601120130263|0.00017257601120130263|0.00017257601120130263|0.0|0.0|0.0|0.008456604596965268
2010-01-09|0.008285219607092154|0.003932428272915545|0.012770031821659365|0.008285219607092154|0.008285219607092154|0.00013859684748055828|0.00013859684748055828|0.00013859684748055828|-3.0274311657568696e-06|-3.0274311657568696e-06|-3.0274311657568696e-06|0.00014162427864631517|0.00014162427864631517|0.00014162427864631517|0.0|0.0|0.0|0.008423816454572712
2010-01-10|0.00828126218518545|0.004348134488999312|0.012523820981196004|0.00828126218518545|0.00828126218518545|0.00011002013274909142|0.00011002013274909142|0.00011002013274909142|-2.6353625180901323e-06|-2.6353625180901323e-06|-2.6353625180901323e-06|0.00011265549526718155|0.00011265549526718155|0.00011265549526718155|0.0|0.0|0.0|0.008391282317934541
2010-01-11|0.008277304763278743|0.004115199697835946|0.01255814042259077|0.008277304763278743|0.008277304763278743|8.655463429639325e-05|8.655463429639325e-05|8.655463429639325e-05|6.628780798591964e-07|6.628780798591964e-07|6.628780798591964e-07|8.589175621653406e-05|8.589175621653406e-05|8.589175621653406e-05|0.0|0.0|0.0|0.008363859397575137
2010-01-12|0.008273347341372037|0.0041480692835781895|0.012553304945164316|0.008273347341372037|0.008273347341372037|6.393181491280874e-05|6.393181491280874e-05|6.393181491280874e-05|2.4176583988232477e-06|2.4176583988232477e-06|2.4176583988232477e-06|6.15141565139855e-05|6.15141565139855e-05|6.15141565139855e-05|0.0|0.0|0.0|0.008337279156284846
2010-01-13|0.00826938991946533|0.003925156911944371|0.01244123223288329|0.00826938991946533|0.00826938991946533|4.4563261148665965e-05|4.4563261148665965e-05|4.4563261148665965e-05|4.902898262829948e-06|4.902898262829948e-06|4.902898262829948e-06|3.9660362885836014e-05|3.9660362885836014e-05|3.9660362885836014e-05|0.0|0.0|0.0|0.008313953180613997
2010-01-14|0.008265432497558626|0.0036602239488537436|0.012689668846033071|0.008265432497558626|0.008265432497558626|2.3250911583057e-05|2.3250911583057e-05|2.3250911583057e-05|2.8278021772486105e-06|2.8278021772486105e-06|2.8278021772486105e-06|2.0423109405808388e-05|2.0423109405808388e-05|2.0423109405808388e-05|0.0|0.0|0.0|0.008288683409141682
2010-01-15|0.00826147507565192|0.0039978798938721544|0.012478566749051859|0.00826147507565192|0.00826147507565192|-1.2988097765847395e-06|-1.2988097765847395e-06|-1.2988097765847395e-06|-5.148443234897019e-06|-5.148443234897019e-06|-5.148443234897019e-06|3.8496334583122794e-06|3.8496334583122794e-06|3.8496334583122794e-06|0.0|0.0|0.0|0.008260176265875335
2010-01-16|0.008257517653745213|0.0038724719436935592|0.012366015419622097|0.008257517653745213|0.008257517653745213|-1.3085384410614769e-05|-1.3085384410614769e-05|-1.3085384410614769e-05|-3.027431165755259e-06|-3.027431165755259e-06|-3.027431165755259e-06|-1.0057953244859508e-05|-1.0057953244859508e-05|-1.0057953244859508e-05|0.0|0.0|0.0|0.0082444322693346
2010-01-17|0.008253560231838509|0.004024946958459349|0.012353578893352955|0.008253560231838509|0.008253560231838509|-2.3976747699707892e-05|-2.3976747699707892e-05|-2.3976747699707892e-05|-2.63536251809664e-06|-2.63536251809664e-06|-2.63536251809664e-06|-2.1341385181611254e-05|-2.1341385181611254e-05|-2.1341385181611254e-05|0.0|0.0|0.0|0.0082295834841388
2010-01-18|0.008249602809931802|0.004041337530084073|0.012239042503737824|0.008249602809931802|0.008249602809931802|-2.9421223897694704e-05|-2.9421223897694704e-05|-2.9421223897694704e-05|6.628780798584776e-07|6.628780798584776e-07|6.628780798584776e-07|-3.008410197755318e-05|-3.008410197755318e-05|-3.008410197755318e-05|0.0|0.0|0.0|0.008220181586034107
2010-01-19|0.008245645388025096|0.003772076445307895|0.01234322785332163|0.008245645388025096|0.008245645388025096|-3.399065315474505e-05|-3.399065315474505e-05|-3.399065315474505e-05|2.417658398818771e-06|2.417658398818771e-06|2.417658398818771e-06|-3.640831155356383e-05|-3.640831155356383e-05|-3.640831155356383e-05|0.0|0.0|0.0|0.00821165473487035
2010-01-20|0.008241687966118391|0.0036438733780801316|0.012369468337409716|0.008241687966118391|0.008241687966118391|-3.556844186640657e-05|-3.556844186640657e-05|-3.556844186640657e-05|4.902898262827583e-06|4.902898262827583e-06|4.902898262827583e-06|-4.047134012923415e-05|-4.047134012923415e-05|-4.047134012923415e-05|0.0|0.0|0.0|0.008206119524251985
2010-01-21|0.008237730544211685|0.003730278507068827|0.012382717888529238|0.008237730544211685|0.008237730544211685|-3.9633564181318564e-05|-3.9633564181318564e-05|-3.9633564181318564e-05|2.8278021772455926e-06|2.8278021772455926e-06|2.8278021772455926e-06|-4.2461366358564164e-05|-4.2461366358564164e-05|-4.2461366358564164e-05|0.0|0.0|0.0|0.008198096980030366
2010-01-22|0.008233773122304978|0.004151135309244306|0.012439509735540144|0.008233773122304978|0.008233773122304978|-4.7741092091066505e-05|-4.7741092091066505e-05|-4.7741092091066505e-05|-5.1484432348894765e-06|-5.1484432348894765e-06|-5.1484432348894765e-06|-4.2592648856177035e-05|-4.2592648856177035e-05|-4.2592648856177035e-05|0.0|0.0|0.0|0.008186032030213912
2010-01-23|0.008229815700398274|0.003962241763555331|0.012673901963352415|0.008229815700398274|0.008229815700398274|-4.4127796644428924e-05|-4.4127796644428924e-05|-4.4127796644428924e-05|-3.027431165758555e-06|-3.027431165758555e-06|-3.027431165758555e-06|-4.1100365478670375e-05|-4.1100365478670375e-05|-4.1100365478670375e-05|0.0|0.0|0.0|0.008185687903753845
2010-01-24|0.008225858278491567|0.0037809758225447196|0.012716763453683482|0.008225858278491567|0.008225858278491567|-4.087055130390741e-05|-4.087055130390741e-05|-4.087055130390741e-05|-2.635362518098706e-06|-2.635362518098706e-06|-2.635362518098706e-06|-3.8235188785808704e-05|-3.8235188785808704e-05|-3.8235188785808704e-05|0.0|0.0|0.0|0.00818498772718766
2010-01-25|0.008221900856584861|0.003929679938771749|0.012336442071540742|0.008221900856584861|0.008221900856584861|-3.359484695086702e-05|-3.359484695086702e-05|-3.359484695086702e-05|6.628780798577589e-07|6.628780798577589e-07|6.628780798577589e-07|-3.4257725030724776e-05|-3.4257725030724776e-05|-3.4257725030724776e-05|0.0|0.0|0.0|0.008188306009633994
2010-01-26|0.008217943434678156|0.003741018009499582|0.012155982176977524|0.008217943434678156|0.008217943434678156|-2.7015285413409515e-05|-2.7015285413409515e-05|-2.7015285413409515e-05|2.4176583988236496e-06|2.4176583988236496e-06|2.4176583988236496e-06|-2.9432943812233163e-05|-2.9432943812233163e-05|-2.9432943812233163e-05|0.0|0.0|0.0|0.008190928149264746
2010-01-27|0.00821398601277145|0.003967670483717039|0.012072723056578399|0.00821398601277145|0.00821398601277145|-1.912182397287477e-05|-1.912182397287477e-05|-1.912182397287477e-05|4.902898262825219e-06|4.902898262825219e-06|4.902898262825219e-06|-2.402472223569999e-05|-2.402472223569999e-05|-2.402472223569999e-05|0.0|0.0|0.0|0.008194864188798575
2010-01-28|0.008210028590864745|0.004057971867155969|0.012442379473756636|0.008210028590864745|0.008210028590864745|-1.5462819049090888e-05|-1.5462819049090888e-05|-1.5462819049090888e-05|2.8278021772483103e-06|2.8278021772483103e-06|2.8278021772483103e-06|-1.8290621226339202e-05|-1.8290621226339202e-05|-1.8290621226339202e-05|0.0|0.0|0.0|0.008194565771815654
2010-01-29|0.008206071168958037|0.003914266869662278|0.012533545501313956|0.008206071168958037|0.008206071168958037|-1.762544597584871e-05|-1.762544597584871e-05|-1.762544597584871e-05|-5.148443234896465e-06|-5.148443234896465e-06|-5.148443234896465e-06|-1.2477002740952245e-05|-1.2477002740952245e-05|-1.2477002740952245e-05|0.0|0.0|0.0|0.008188445722982189
2010-01-30|0.008202113747051333|0.0037663409993670327|0.012495807927080384|0.008202113747051333|0.008202113747051333|-9.842016484405309e-06|-9.842016484405309e-06|-9.842016484405309e-06|-3.0274311657611e-06|-3.0274311657611e-06|-3.0274311657611e-06|-6.814585318644207e-06|-6.814585318644207e-06|-6.814585318644207e-06|0.0|0.0|0.0|0.008192271730566927
2010-01-31|0.008198156325144628|0.003882333601677817|0.012646801629980319|0.008198156325144628|0.008198156325144628|-4.149884561918451e-06|-4.149884561918451e-06|-4.149884561918451e-06|-2.6353625180912453e-06|-2.6353625180912453e-06|-2.6353625180912453e-06|-1.514522043827206e-06|-1.514522043827206e-06|-1.514522043827206e-06|0.0|0.0|0.0|0.00819400644058271
2010-02-01|0.008194198903237922|0.0037229034970562356|0.012342733522734588|0.008194198903237922|0.008194198903237922|3.897808127977892e-06|3.897808127977892e-06|3.897808127977892e-06|6.628780798570403e-07|6.628780798570403e-07|6.628780798570403e-07|3.2349300481208507e-06|3.2349300481208507e-06|3.2349300481208507e-06|0.0|0.0|0.0|0.0081980967113659
2010-02-02|0.008190241481331215|0.004324442532707721|0.01265630075371973|0.008190241481331215|0.008190241481331215|9.688754782904539e-06|9.688754782904539e-06|9.688754782904539e-06|2.417658398820958e-06|2.417658398820958e-06|2.417658398820958e-06|7.271096384083581e-06|7.271096384083581e-06|7.271096384083581e-06|0.0|0.0|0.0|0.00819993023611412
