ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.008069792696326966|0.003725050542661894|0.01280212657827047|0.008069792696326966|0.008069792696326966|0.00025416392902300475|0.00025416392902300475|0.00025416392902300475|-6.2139904876693195e-06|-6.2139904876693195e-06|-6.2139904876693195e-06|0.0002603779195106741|0.0002603779195106741|0.0002603779195106741|0.0|0.0|0.0|0.00832395662534997
2010-01-02|0.00806655938506194|0.0042138597395333655|0.012866345751968504|0.00806655938506194|0.00806655938506194|0.0002306019178745471|0.0002306019178745471|0.0002306019178745471|-3.6465614406184813e-06|-3.6465614406184813e-06|-3.6465614406184813e-06|0.00023424847931516557|0.00023424847931516557|0.00023424847931516557|0.0|0.0|0.0|0.008297161302936487
2010-01-03|0.008063326073796916|0.004015214051537103|0.012575101214584177|0.008063326073796916|0.008063326073796916|0.00020746201195925954|0.00020746201195925954|0.00020746201195925954|-1.3848358868198066e-06|-1.3848358868198066e-06|-1.3848358868198066e-06|0.00020884684784607934|0.00020884684784607934|0.00020884684784607934|0.0|0.0|0.0|0.008270788085756176
2010-01-04|0.008060092762531891|0.0038635807765847736|0.01258508867758469|0.008060092762531891|0.008060092762531891|0.00018558972521204106|0.00018558972521204106|0.00018558972521204106|1.1264392538467186e-06|1.1264392538467186e-06|1.1264392538467186e-06|0.00018446328595819435|0.00018446328595819435|0.00018446328595819435|0.0|0.0|0.0|0.008245682487743933
2010-01-05|0.008056859451266867|0.0037565554682745836|0.012655176154406481|0.008056859451266867|0.008056859451266867|0.00016455019302397502|0.00016455019302397502|0.00016455019302397502|3.186367498634411e-06|3.186367498634411e-06|3.186367498634411e-06|0.0001613638255253406|0.0001613638255253406|0.0001613638255253406|0.0|0.0|0.0|0.008221409644290842
2010-01-06|0.008053626140001843|0.0036965735375102575|0.012623339591250525|0.008053626140001843|0.008053626140001843|0.00014581111943527585|0.00014581111943527585|0.00014581111943527585|6.025730532130701e-06|6.025730532130701e-06|6.025730532130701e-06|0.00013978538890314517|0.00013978538890314517|0.00013978538890314517|0.0|0.0|0.0|0.008199437259437118
2010-01-07|0.008050392828736819|0.0035466568573973055|0.012652883923977417|0.008050392828736819|0.008050392828736819|0.00012083851316339468|0.00012083851316339468|0.00012083851316339468|9.068505305049755e-07|9.068505305049755e-07|9.068505305049755e-07|0.0001199316626328897|0.0001199316626328897|0.0001199316626328897|0.0|0.0|0.0|0.008171231341900214
2010-01-08|0.008047159517471794|0.0036617733139661162|0.012878775691907856|0.008047159517471794|0.008047159517471794|9.575582189908656e-05|9.575582189908656e-05|9.575582189908656e-05|-6.213990487672237e-06|-6.213990487672237e-06|-6.213990487672237e-06|0.0001019698123867588|0.0001019698123867588|0.0001019698123867588|0.0|0.0|0.0|0.008142915339370881
2010-01-09|0.008043926206206769|0.003553055720498934|0.012516324329627423|0.008043926206206769|0.008043926206206769|8.238154184127309e-05|8.238154184127309e-05|8.238154184127309e-05|-3.646561440614982e-06|-3.646561440614982e-06|-3.646561440614982e-06|8.602810328188806e-05|8.602810328188806e-05|8.602810328188806e-05|0.0|0.0|0.0|0.008126307748048041
2010-01-10|0.008040692894941744|0.003515505564316369|0.012605915101398186|0.008040692894941744|0.008040692894941744|7.080962955638435e-05|7.080962955638435e-05|7.080962955638435e-05|-1.3848358868175117e-06|-1.3848358868175117e-06|-1.3848358868175117e-06|7.219446544320186e-05|7.219446544320186e-05|7.219446544320186e-05|0.0|0.0|0.0|0.008111502524498129
2010-01-11|0.00803745958367672|0.0033567796424257583|0.012343560088723823|0.00803745958367672|0.00803745958367672|6.164245899846383e-05|6.164245899846383e-05|6.164245899846383e-05|1.1264392538470947e-06|1.1264392538470947e-06|1.1264392538470947e-06|6.051601974461674e-05|6.051601974461674e-05|6.051601974461674e-05|0.0|0.0|0.0|0.008099102042675183
2010-01-12|0.008034226272411696|0.003903857703198458|0.012495419328068809|0.008034226272411696|0.008034226272411696|5.418592119843507e-05|5.418592119843507e-05|5.418592119843507e-05|3.186367498634476e-06|3.186367498634476e-06|3.186367498634476e-06|5.099955369980059e-05|5.099955369980059e-05|5.099955369980059e-05|0.0|0.0|0.0|0.008088412193610131
