ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.007852340168254928|0.0036763678214252293|0.011937601550210975|0.007852340168254928|0.007852340168254928|-9.743283767902109e-05|-9.743283767902109e-05|-9.743283767902109e-05|-5.735296866849147e-06|-5.735296866849147e-06|-5.735296866849147e-06|-9.169754081217194e-05|-9.169754081217194e-05|-9.169754081217194e-05|0.0|0.0|0.0|0.007754907330575907
2010-01-02|0.00784991830652237|0.0034852500722915205|0.011855451609244793|0.00784991830652237|0.00784991830652237|-0.00011529469687514191|-0.00011529469687514191|-0.00011529469687514191|-3.5050684356448683e-06|-3.5050684356448683e-06|-3.5050684356448683e-06|-0.00011178962843949703|-0.00011178962843949703|-0.00011178962843949703|0.0|0.0|0.0|0.007734623609647229
2010-01-03|0.007847496444789815|0.003634016463138435|0.01171462191021078|0.007847496444789815|0.007847496444789815|-0.00013457726612271909|-0.00013457726612271909|-0.00013457726612271909|-3.3811957251839666e-06|-3.3811957251839666e-06|-3.3811957251839666e-06|-0.00013119607039753511|-0.00013119607039753511|-0.00013119607039753511|0.0|0.0|0.0|0.007712919178667096
2010-01-04|0.007845074583057257|0.0036257379899203995|0.011834292523191528|0.007845074583057257|0.007845074583057257|-0.00014971101635219728|-0.00014971101635219728|-0.00014971101635219728|2.0085696991867413e-08|2.0085696991867413e-08|2.0085696991867413e-08|-0.00014973110204918915|-0.00014973110204918915|-0.00014973110204918915|0.0|0.0|0.0|0.00769536356670506
2010-01-05|0.007842652721324702|0.0035294172337716596|0.01141520056403721|0.007842652721324702|0.007842652721324702|-0.00016534807821140705|-0.00016534807821140705|-0.00016534807821140705|1.8734222032598023e-06|1.8734222032598023e-06|1.8734222032598023e-06|-0.00016722150041466687|-0.00016722150041466687|-0.00016722150041466687|0.0|0.0|0.0|0.007677304643113295
2010-01-06|0.007840230859592144|0.003376619758298296|0.011917541126798905|0.007840230859592144|0.007840230859592144|-0.00017909208966021624|-0.00017909208966021624|-0.00017909208966021624|4.4172028339376615e-06|4.4172028339376615e-06|4.4172028339376615e-06|-0.00018350929249415386|-0.00018350929249415386|-0.00018350929249415386|0.0|0.0|0.0|0.007661138769931928
2010-01-07|0.007837808997859587|0.0032068847143951426|0.011911714678103709|0.007837808997859587|0.007837808997859587|-0.00019214330771838819|-0.00019214330771838819|-0.00019214330771838819|6.3108502934787295e-06|6.3108502934787295e-06|6.3108502934787295e-06|-0.00019845415801186692|-0.00019845415801186692|-0.00019845415801186692|0.0|0.0|0.0|0.007645665690141199
2010-01-08|0.00783538713612703|0.003174762519759551|0.011745143768903883|0.00783538713612703|0.00783538713612703|-0.00021767078034958418|-0.00021767078034958418|-0.00021767078034958418|-5.735296866853986e-06|-5.735296866853986e-06|-5.735296866853986e-06|-0.0002119354834827302|-0.0002119354834827302|-0.0002119354834827302|0.0|0.0|0.0|0.007617716355777447
2010-01-09|0.007832965274394473|0.0033600248976468623|0.0120373884522015|0.007832965274394473|0.007832965274394473|-0.0002273591008538162|-0.0002273591008538162|-0.0002273591008538162|-3.505068435644878e-06|-3.505068435644878e-06|-3.505068435644878e-06|-0.00022385403241817129|-0.00022385403241817129|-0.00022385403241817129|0.0|0.0|0.0|0.007605606173540657
2010-01-10|0.007830543412661917|0.0034653188850923018|0.011382545579481373|0.007830543412661917|0.007830543412661917|-0.000237514400769561|-0.000237514400769561|-0.000237514400769561|-3.381195725165602e-06|-3.381195725165602e-06|-3.381195725165602e-06|-0.00023413320504439537|-0.00023413320504439537|-0.00023413320504439537|0.0|0.0|0.0|0.007593029011892356
2010-01-11|0.00782812155092936|0.003269840748094034|0.011799681085706287|0.00782812155092936|0.00782812155092936|-0.00024269978420519598|-0.00024269978420519598|-0.00024269978420519598|2.0085697003912397e-08|2.0085697003912397e-08|2.0085697003912397e-08|-0.00024271986990219993|-0.00024271986990219993|-0.00024271986990219993|0.0|0.0|0.0|0.0075854217667241635
2010-01-12|0.007825699689196804|0.0033562458748440183|0.011687005590008213|0.007825699689196804|0.007825699689196804|-0.00024771133671116206|-0.00024771133671116206|-0.00024771133671116206|1.873422203274667e-06|1.873422203274667e-06|1.873422203274667e-06|-0.00024958475891443673|-0.00024958475891443673|-0.00024958475891443673|0.0|0.0|0.0|0.007577988352485642
2010-01-13|0.007823277827464248|0.003518051947367285|0.011868880095088536|0.007823277827464248|0.007823277827464248|-0.00025030522390037153|-0.00025030522390037153|-0.00025030522390037153|4.417202833949981e-06|4.417202833949981e-06|4.417202833949981e-06|-0.0002547224267343215|-0.0002547224267343215|-0.0002547224267343215|0.0|0.0|0.0|0.007572972603563877
2010-01-14|0.00782085596573169|0.0034051681659556035|0.01188407097162875|0.00782085596573169|0.00782085596573169|-0.00025183993391590003|-0.00025183993391590003|-0.00025183993391590003|6.310850293475775e-06|6.310850293475775e-06|6.310850293475775e-06|-0.0002581507842093758|-0.0002581507842093758|-0.0002581507842093758|0.0|0.0|0.0|0.007569016031815791
2010-01-15|0.007818434103999135|0.003156027130450628|0.01158859578199192|0.007818434103999135|0.007818434103999135|-0.00026564552127960293|-0.00026564552127960293|-0.00026564552127960293|-5.735296866858823e-06|-5.735296866858823e-06|-5.735296866858823e-06|-0.00025991022441274416|-0.00025991022441274416|-0.00025991022441274416|0.0|0.0|0.0|0.007552788582719532
2010-01-16|0.007816012242266576|0.003478271348105561|0.011773625231265225|0.007816012242266576|0.007816012242266576|-0.0002635674361497048|-0.0002635674361497048|-0.0002635674361497048|-3.5050684356448856e-06|-3.5050684356448856e-06|-3.5050684356448856e-06|-0.0002600623677140599|-0.0002600623677140599|-0.0002600623677140599|0.0|0.0|0.0|0.0075524448061168705
2010-01-17|0.00781359038053402|0.003296550624288275|0.011934251519204362|0.00781359038053402|0.00781359038053402|-0.00026206965534169126|-0.00026206965534169126|-0.00026206965534169126|-3.3811957251798263e-06|-3.3811957251798263e-06|-3.3811957251798263e-06|-0.00025868845961651144|-0.00025868845961651144|-0.00025868845961651144|0.0|0.0|0.0|0.007551520725192329
2010-01-18|0.007811168518801463|0.0032756303862086457|0.011682671977097171|0.007811168518801463|0.007811168518801463|-0.00025586737572843654|-0.00025586737572843654|-0.00025586737572843654|2.008569700050756e-08|2.008569700050756e-08|2.008569700050756e-08|-0.000255887461425437|-0.000255887461425437|-0.000255887461425437|0.0|0.0|0.0|0.007555301143073026
2010-01-19|0.007808746657068906|0.003116084633604252|0.011648747216610196|0.007808746657068906|0.007808746657068906|-0.0002499004569092356|-0.0002499004569092356|-0.0002499004569092356|1.8734222032650113e-06|1.8734222032650113e-06|1.8734222032650113e-06|-0.00025177387911250057|-0.00025177387911250057|-0.00025177387911250057|0.0|0.0|0.0|0.007558846200159671
2010-01-20|0.0078063247953363505|0.003596820089006689|0.011622130562725602|0.0078063247953363505|0.0078063247953363505|-0.00024205817706855791|-0.00024205817706855791|-0.00024205817706855791|4.4172028339431435e-06|4.4172028339431435e-06|4.4172028339431435e-06|-0.000246475379902501|-0.000246475379902501|-0.000246475379902501|0.0|0.0|0.0|0.007564266618267793
2010-01-21|0.007803902933603794|0.003329366252789288|0.011699067057144739|0.007803902933603794|0.007803902933603794|-0.0002338193987765976|-0.0002338193987765976|-0.0002338193987765976|6.310850293472821e-06|6.310850293472821e-06|6.310850293472821e-06|-0.00024013024907007042|-0.00024013024907007042|-0.00024013024907007042|0.0|0.0|0.0|0.0075700835348271964
2010-01-22|0.007801481071871237|0.0034811345634117533|0.011600282245023096|0.007801481071871237|0.007801481071871237|-0.00023862003802102046|-0.00023862003802102046|-0.00023862003802102046|-5.7352968668503154e-06|-5.7352968668503154e-06|-5.7352968668503154e-06|-0.00023288474115417012|-0.00023288474115417012|-0.00023288474115417012|0.0|0.0|0.0|0.007562861033850217
2010-01-23|0.0077990592101386804|0.0031461639904988904|0.011494077714969747|0.0077990592101386804|0.0077990592101386804|-0.00022839544871108627|-0.00022839544871108627|-0.00022839544871108627|-3.5050684356493787e-06|-3.5050684356493787e-06|-3.5050684356493787e-06|-0.00022489038027543695|-0.00022489038027543695|-0.00022489038027543695|0.0|0.0|0.0|0.007570663761427594
2010-01-24|0.007796637348406124|0.0034650366799950805|0.011651492562317836|0.007796637348406124|0.007796637348406124|-0.00021968245922283715|-0.00021968245922283715|-0.00021968245922283715|-3.381195725187512e-06|-3.381195725187512e-06|-3.381195725187512e-06|-0.00021630126349764966|-0.00021630126349764966|-0.00021630126349764966|0.0|0.0|0.0|0.007576954889183286
2010-01-25|0.007794215486673566|0.003484059431261858|0.011659404868217673|0.007794215486673566|0.007794215486673566|-0.00020725133356862857|-0.00020725133356862857|-0.00020725133356862857|2.0085696997102626e-08|2.0085696997102626e-08|2.0085696997102626e-08|-0.00020727141926562566|-0.00020727141926562566|-0.00020727141926562566|0.0|0.0|0.0|0.0075869641531049374
2010-01-26|0.0077917936249410095|0.0033044239766986147|0.011770231846773959|0.0077917936249410095|0.0077917936249410095|-0.00019607884775294028|-0.00019607884775294028|-0.00019607884775294028|1.8734222032716626e-06|1.8734222032716626e-06|1.8734222032716626e-06|-0.00019795226995621194|-0.00019795226995621194|-0.00019795226995621194|0.0|0.0|0.0|0.007595714777188069
2010-01-27|0.007789371763208453|0.0037385814933930377|0.011722262137125398|0.007789371763208453|0.007789371763208453|-0.0001840730407689779|-0.0001840730407689779|-0.0001840730407689779|4.417202833936306e-06|4.417202833936306e-06|4.417202833936306e-06|-0.0001884902436029142|-0.0001884902436029142|-0.0001884902436029142|0.0|0.0|0.0|0.0076052987224394745
2010-01-28|0.007786949901475896|0.003297068381027665|0.011469494762741379|0.007786949901475896|0.007786949901475896|-0.00017271372472813727|-0.00017271372472813727|-0.00017271372472813727|6.3108502934752744e-06|6.3108502934752744e-06|6.3108502934752744e-06|-0.00017902457502161256|-0.00017902457502161256|-0.00017902457502161256|0.0|0.0|0.0|0.007614236176747759
2010-01-29|0.0077845280397433395|0.003626359043613193|0.011709280300589892|0.0077845280397433395|0.0077845280397433395|-0.00017542062788645206|-0.00017542062788645206|-0.00017542062788645206|-5.735296866855219e-06|-5.735296866855219e-06|-5.735296866855219e-06|-0.00016968533101959686|-0.00016968533101959686|-0.00016968533101959686|0.0|0.0|0.0|0.0076091074118568875
2010-01-30|0.007782106178010783|0.003637780116566375|0.011800866255926771|0.007782106178010783|0.007782106178010783|-0.00016409675670083803|-0.00016409675670083803|-0.00016409675670083803|-3.505068435646681e-06|-3.505068435646681e-06|-3.505068435646681e-06|-0.00016059168826519133|-0.00016059168826519133|-0.00016059168826519133|0.0|0.0|0.0|0.007618009421309945
2010-01-31|0.007779684316278227|0.0034003627400821627|0.011853862388775492|0.007779684316278227|0.007779684316278227|-0.00015523168162402432|-0.00015523168162402432|-0.00015523168162402432|-3.3811957251691465e-06|-3.3811957251691465e-06|-3.3811957251691465e-06|-0.0001518504858988552|-0.0001518504858988552|-0.0001518504858988552|0.0|0.0|0.0|0.007624452634654203
2010-02-01|0.00777726245454567|0.0031640480162635574|0.01156646114267751|0.00777726245454567|0.00777726245454567|-0.0001435349825462442|-0.0001435349825462442|-0.0001435349825462442|2.0085696993698027e-08|2.0085696993698027e-08|2.0085696993698027e-08|-0.00014355506824323787|-0.00014355506824323787|-0.00014355506824323787|0.0|0.0|0.0|0.007633727471999426
2010-02-02|0.007774840592813114|0.0033179702607824555|0.011462034489910702|0.007774840592813114|0.007774840592813114|-0.00013391100398788694|-0.00013391100398788694|-0.00013391100398788694|1.8734222032702208e-06|1.8734222032702208e-06|1.8734222032702208e-06|-0.00013578442619115717|-0.00013578442619115717|-0.00013578442619115717|0.0|0.0|0.0|0.007640929588825227
2010-02-03|0.007772418731080555|0.003499158366872703|0.011738096128046313|0.007772418731080555|0.007772418731080555|-0.00012418543634439816|-0.00012418543634439816|-0.00012418543634439816|4.41720283393552e-06|4.41720283393552e-06|4.41720283393552e-06|-0.00012860263917833367|-0.00012860263917833367|-0.00012860263917833367|0.0|0.0|0.0|0.007648233294736157
2010-02-04|0.0077699968693479985|0.0034852428179869234|0.011859046952385089|0.0077699968693479985|0.0077699968693479985|-0.00011574776294615343|-0.00011574776294615343|-0.00011574776294615343|6.310850293465012e-06|6.310850293465012e-06|6.310850293465012e-06|-0.00012205861323961848|-0.00012205861323961848|-0.00012205861323961848|0.0|0.0|0.0|0.007654249106401845
2010-02-05|0.007767575007615442|0.0038197318483082373|0.01163423099330991|0.007767575007615442|0.007767575007615442|-0.00012192140151071655|-0.00012192140151071655|-0.00012192140151071655|-5.735296866859992e-06|-5.735296866859992e-06|-5.735296866859992e-06|-0.00011618610464385657|-0.00011618610464385657|-0.00011618610464385657|0.0|0.0|0.0|0.007645653606104725
2010-02-06|0.007765153145882886|0.0034390791955176683|0.011772797355709887|0.007765153145882886|0.007765153145882886|-0.00011450908156937328|-0.00011450908156937328|-0.00011450908156937328|-3.5050684356466886e-06|-3.5050684356466886e-06|-3.5050684356466886e-06|-0.00011100401313372659|-0.00011100401313372659|-0.00011100401313372659|0.0|0.0|0.0|0.007650644064313513
2010-02-07|0.007762731284150329|0.0036470320669378595|0.01188680466697914|0.007762731284150329|0.007762731284150329|-0.00010989811969474356|-0.00010989811969474356|-0.00010989811969474356|-3.381195725183372e-06|-3.381195725183372e-06|-3.381195725183372e-06|-0.00010651692396956019|-0.00010651692396956019|-0.00010651692396956019|0.0|0.0|0.0|0.007652833164455586
2010-02-08|0.007760309422417773|0.0033662923565044925|0.011735844443518155|0.007760309422417773|0.007760309422417773|-0.00010269578818277789|-0.00010269578818277789|-0.00010269578818277789|2.0085697005743067e-08|2.0085697005743067e-08|2.0085697005743067e-08|-0.00010271587387978364|-0.00010271587387978364|-0.00010271587387978364|0.0|0.0|0.0|0.007657613634234995
2010-02-09|0.007757887560685216|0.0033976002696520713|0.012126620345145988|0.007757887560685217|0.007757887560685217|-9.770589051755752e-05|-9.770589051755752e-05|-9.770589051755752e-05|1.8734222032768712e-06|1.8734222032768712e-06|1.8734222032768712e-06|-9.957931272083442e-05|-9.957931272083442e-05|-9.957931272083442e-05|0.0|0.0|0.0|0.007660181670167659
2010-02-10|0.007755465698952659|0.003544184240941145|0.011878585137532514|0.007755465698952659|0.007755465698952659|-9.265702735460033e-05|-9.265702735460033e-05|-9.265702735460033e-05|4.4172028339478394e-06|4.4172028339478394e-06|4.4172028339478394e-06|-9.707423018854817e-05|-9.707423018854817e-05|-9.707423018854817e-05|0.0|0.0|0.0|0.0076628086715980585
2010-02-11|0.0077530438372201025|0.0037545432433547326|0.011832099466204525|0.007753043837220102|0.007753043837220102|-8.884656502740556e-05|-8.884656502740556e-05|-8.884656502740556e-05|6.310850293469367e-06|6.310850293469367e-06|6.310850293469367e-06|-9.515741532087492e-05|-9.515741532087492e-05|-9.515741532087492e-05|0.0|0.0|0.0|0.007664197272192697
