ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.00848418376854196|0.004358744324895267|0.013254727484174906|0.00848418376854196|0.00848418376854196|0.00027432130250663563|0.00027432130250663563|0.00027432130250663563|-4.710316858758978e-06|-4.710316858758978e-06|-4.710316858758978e-06|0.00027903161936539464|0.00027903161936539464|0.00027903161936539464|0.0|0.0|0.0|0.008758505071048596
2010-01-02|0.008479767547334413|0.004723023092194667|0.01302874085793928|0.008479767547334413|0.008479767547334413|0.0002458675010230868|0.0002458675010230868|0.0002458675010230868|-2.7091364922645295e-06|-2.7091364922645295e-06|-2.7091364922645295e-06|0.00024857663751535135|0.00024857663751535135|0.00024857663751535135|0.0|0.0|0.0|0.0087256350483575
2010-01-03|0.008475351326126866|0.004480572564029783|0.012742999713414032|0.008475351326126866|0.008475351326126866|0.00021726068332861422|0.00021726068332861422|0.00021726068332861422|-9.914219382184565e-07|-9.914219382184565e-07|-9.914219382184565e-07|0.00021825210526683268|0.00021825210526683268|0.00021825210526683268|0.0|0.0|0.0|0.00869261200945548
2010-01-04|0.008470935104919317|0.004422413565498468|0.012878397975514952|0.008470935104919317|0.008470935104919317|0.0001893636633563296|0.0001893636633563296|0.0001893636633563296|9.5560566370402e-07|9.5560566370402e-07|9.5560566370402e-07|0.0001884080576926256|0.0001884080576926256|0.0001884080576926256|0.0|0.0|0.0|0.008660298768275647
2010-01-05|0.008466518883711771|0.004279192643847687|0.012855254254260812|0.008466518883711771|0.008466518883711771|0.00016184809413241456|0.00016184809413241456|0.00016184809413241456|2.466117027973107e-06|2.466117027973107e-06|2.466117027973107e-06|0.00015938197710444146|0.00015938197710444146|0.00015938197710444146|0.0|0.0|0.0|0.008628366977844186
2010-01-06|0.008462102662504224|0.004569775269672843|0.013132722714836276|0.008462102662504224|0.008462102662504224|0.00013316438693702814|0.00013316438693702814|0.00013316438693702814|1.6724094244593912e-06|1.6724094244593912e-06|1.6724094244593912e-06|0.0001314919775125688|0.0001314919775125688|0.0001314919775125688|0.0|0.0|0.0|0.008595267049441252
2010-01-07|0.008457686441296677|0.0043386115103404045|0.012819071983604517|0.008457686441296677|0.008457686441296677|0.00010834724748147967|0.00010834724748147967|0.00010834724748147967|3.3167431730947167e-06|3.3167431730947167e-06|3.3167431730947167e-06|0.00010503050430838496|0.00010503050430838496|0.00010503050430838496|0.0|0.0|0.0|0.008566033688778157
2010-01-08|0.00845327022008913|0.004381833402891619|0.012386528735611888|0.00845327022008913|0.00845327022008913|7.554837666739948e-05|7.554837666739948e-05|7.554837666739948e-05|-4.710316858760869e-06|-4.710316858760869e-06|-4.710316858760869e-06|8.025869352616033e-05|8.025869352616033e-05|8.025869352616033e-05|0.0|0.0|0.0|0.00852881859675653
2010-01-09|0.00844885399888158|0.004155147771774088|0.012728523301719138|0.00844885399888158|0.00844885399888158|5.4692380718285034e-05|5.4692380718285034e-05|5.4692380718285034e-05|-2.7091364922648323e-06|-2.7091364922648323e-06|-2.7091364922648323e-06|5.740151721054986e-05|5.740151721054986e-05|5.740151721054986e-05|0.0|0.0|0.0|0.008503546379599866
2010-01-10|0.008444437777674035|0.0037914746283972617|0.012586841869358703|0.008444437777674035|0.008444437777674035|3.5652398595229336e-05|3.5652398595229336e-05|3.5652398595229336e-05|-9.914219382017189e-07|-9.914219382017189e-07|-9.914219382017189e-07|3.664382053343106e-05|3.664382053343106e-05|3.664382053343106e-05|0.0|0.0|0.0|0.008480090176269264
2010-01-11|0.008440021556466488|0.003915875954757838|0.012599886720502164|0.008440021556466488|0.008440021556466488|1.9082938599530097e-05|1.9082938599530097e-05|1.9082938599530097e-05|9.55605663713214e-07|9.55605663713214e-07|9.55605663713214e-07|1.8127332935816883e-05|1.8127332935816883e-05|1.8127332935816883e-05|0.0|0.0|0.0|0.008459104495066018
2010-01-12|0.008435605335258941|0.004349479927069498|0.012712444813347944|0.008435605335258941|0.008435605335258941|4.4148273821219584e-06|4.4148273821219584e-06|4.4148273821219584e-06|2.4661170279843396e-06|2.4661170279843396e-06|2.4661170279843396e-06|1.9487103541376197e-06|1.9487103541376197e-06|1.9487103541376197e-06|0.0|0.0|0.0|0.008440020162641063
2010-01-13|0.008431189114051394|0.0042613362648627005|0.012726054751142274|0.008431189114051394|0.008431189114051394|-1.016895137796891e-05|-1.016895137796891e-05|-1.016895137796891e-05|1.6724094244650981e-06|1.6724094244650981e-06|1.6724094244650981e-06|-1.1841360802434007e-05|-1.1841360802434007e-05|-1.1841360802434007e-05|0.0|0.0|0.0|0.008421020162673425
2010-01-14|0.008426772892843847|0.004393575996806363|0.012443892033875357|0.008426772892843847|0.008426772892843847|-1.9921250946468505e-05|-1.9921250946468505e-05|-1.9921250946468505e-05|3.3167431730920307e-06|3.3167431730920307e-06|3.3167431730920307e-06|-2.3237994119560534e-05|-2.3237994119560534e-05|-2.3237994119560534e-05|0.0|0.0|0.0|0.008406851641897377
2010-01-15|0.0084223566716363|0.004389208924068562|0.012577464069768176|0.0084223566716363|0.0084223566716363|-3.6991207774380965e-05|-3.6991207774380965e-05|-3.6991207774380965e-05|-4.710316858762758e-06|-4.710316858762758e-06|-4.710316858762758e-06|-3.2280890915618205e-05|-3.2280890915618205e-05|-3.2280890915618205e-05|0.0|0.0|0.0|0.008385365463861918
2010-01-16|0.008417940450428752|0.004405990259282788|0.012535001712161898|0.008417940450428752|0.008417940450428752|-4.1761270264768846e-05|-4.1761270264768846e-05|-4.1761270264768846e-05|-2.7091364922651356e-06|-2.7091364922651356e-06|-2.7091364922651356e-06|-3.9052133772503706e-05|-3.9052133772503706e-05|-3.9052133772503706e-05|0.0|0.0|0.0|0.008376179180163984
2010-01-17|0.008413524229221205|0.004031458171007891|0.012681623751832101|0.008413524229221205|0.008413524229221205|-4.46644804265451e-05|-4.46644804265451e-05|-4.46644804265451e-05|-9.914219382149313e-07|-9.914219382149313e-07|-9.914219382149313e-07|-4.367305848833017e-05|-4.367305848833017e-05|-4.367305848833017e-05|0.0|0.0|0.0|0.00836885974879466
2010-01-18|0.008409108008013658|0.0041232992729160565|0.012543388147134566|0.008409108008013658|0.008409108008013658|-4.5344693314389804e-05|-4.5344693314389804e-05|-4.5344693314389804e-05|9.556056637105813e-07|9.556056637105813e-07|9.556056637105813e-07|-4.630029897810039e-05|-4.630029897810039e-05|-4.630029897810039e-05|0.0|0.0|0.0|0.008363763314699268
2010-01-19|0.00840469178680611|0.004202160722402483|0.012628528448721449|0.00840469178680611|0.00840469178680611|-4.46550017647979e-05|-4.46550017647979e-05|-4.46550017647979e-05|2.466117027977182e-06|2.466117027977182e-06|2.466117027977182e-06|-4.712111879277508e-05|-4.712111879277508e-05|-4.712111879277508e-05|0.0|0.0|0.0|0.008360036785041313
2010-01-20|0.008400275565598563|0.004303431626824731|0.012740655859264914|0.008400275565598563|0.008400275565598563|-4.467574942232728e-05|-4.467574942232728e-05|-4.467574942232728e-05|1.6724094244624094e-06|1.6724094244624094e-06|1.6724094244624094e-06|-4.634815884678968e-05|-4.634815884678968e-05|-4.634815884678968e-05|0.0|0.0|0.0|0.008355599816176236
