ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1778882.2800387107|1720801.6914802298|1746583.0551244773|1778882.2800387107|1778882.2800387107|-46023.42894982172|-46023.42894982172|-46023.42894982172|-12793.248188364974|-12793.248188364974|-12793.248188364974|-31140.739385644076|-31140.739385644076|-31140.739385644076|-5566.446751812865|-5566.446751812865|-5566.446751812865|-6618.58522618037|-6618.58522618037|-6618.58522618037|13196.94490861748|13196.94490861748|13196.94490861748|476.07135063889126|476.07135063889126|476.07135063889126|-21519.72645376202|-21519.72645376202|-21519.72645376202|-2793.5383148791525|-2793.5383148791525|-2793.5383148791525|-8.940696963291394|-8.940696963291394|-8.940696963291394|4477.789290098935|4477.789290098935|4477.789290098935|-14873.74886721435|-14873.74886721435|-14873.74886721435|0.0|0.0|0.0|1732858.851088889
2010-01-02|1779389.5269896993|1720373.8708557393|1747464.727220117|1779389.5269896993|1779389.5269896993|-45608.57525005324|-45608.57525005324|-45608.57525005324|-12743.08697628783|-12743.08697628783|-12743.08697628783|-31148.920399320712|-31148.920399320712|-31148.920399320712|-5616.136656254085|-5616.136656254085|-5616.136656254085|-6596.772982097204|-6596.772982097204|-6596.772982097204|13180.052349217942|13180.052349217942|13180.052349217942|475.67111959598856|475.67111959598856|475.67111959598856|-21530.37422991279|-21530.37422991279|-21530.37422991279|-2780.2354279118285|-2780.2354279118285|-2780.2354279118285|-8.853156410842749|-8.853156410842749|-8.853156410842749|4461.962404329094|4461.962404329094|4461.962404329094|-14450.801694321692|-14450.801694321692|-14450.801694321692|0.0|0.0|0.0|1733780.951739646
2010-01-03|1779896.773940688|1720152.9871458202|1747888.065066929|1779896.773940688|1779896.773940688|-45052.76724464155|-45052.76724464155|-45052.76724464155|-12677.023640169937|-12677.023640169937|-12677.023640169937|-31035.228223845774|-31035.228223845774|-31035.228223845774|-5652.697975068522|-5652.697975068522|-5652.697975068522|-6549.425359935579|-6549.425359935579|-6549.425359935579|13179.765681625518|13179.765681625518|13179.765681625518|473.8873894273522|473.8873894273522|473.8873894273522|-21495.953414181084|-21495.953414181084|-21495.953414181084|-2766.856669826157|-2766.856669826157|-2766.856669826157|-10.066700681902603|-10.066700681902603|-10.066700681902603|4453.075764282633|4453.075764282633|4453.075764282633|-14007.472320113877|-14007.472320113877|-14007.472320113877|0.0|0.0|0.0|1734844.0066960463
2010-01-04|1780404.0208916767|1722670.7747794294|1749138.6762166428|1780404.0208916767|1780404.0208916767|-44595.37125354255|-44595.37125354255|-44595.37125354255|-12643.227967345303|-12643.227967345303|-12643.227967345303|-31037.75270375136|-31037.75270375136|-31037.75270375136|-5696.051053141209|-5696.051053141209|-5696.051053141209|-6526.562919148764|-6526.562919148764|-6526.562919148764|13165.50026972558|13165.50026972558|13165.50026972558|473.6700800904109|473.6700800904109|473.6700800904109|-21506.156383750123|-21506.156383750123|-21506.156383750123|-2754.2554733903467|-2754.2554733903467|-2754.2554733903467|-4.591577829159633|-4.591577829159633|-4.591577829159633|4449.330743208396|4449.330743208396|4449.330743208396|-13553.02697196203|-13553.02697196203|-13553.02697196203|0.0|0.0|0.0|1735808.649638134
2010-01-05|1780911.2678426653|1723772.9977117549|1750933.4945710804|1780911.2678426653|1780911.2678426653|-44126.83665593937|-44126.83665593937|-44126.83665593937|-12580.540281840867|-12580.540281840867|-12580.540281840867|-31020.33513244813|-31020.33513244813|-31020.33513244813|-5736.437485451181|-5736.437485451181|-5736.437485451181|-6503.273100088651|-6503.273100088651|-6503.273100088651|13151.955999352276|13151.955999352276|13151.955999352276|472.4225644888882|472.4225644888882|472.4225644888882|-21514.79418289846|-21514.79418289846|-21514.79418289846|-2742.0510239687824|-2742.0510239687824|-2742.0510239687824|-9.961028898876608|-9.961028898876608|-9.961028898876608|4432.382377958642|4432.382377958642|4432.382377958642|-13096.540494592366|-13096.540494592366|-13096.540494592366|0.0|0.0|0.0|1736784.4311867259
2010-01-06|1781418.514793654|1724512.7539976563|1750482.9266802836|1781418.514793654|1781418.514793654|-43630.35816100382|-43630.35816100382|-43630.35816100382|-12559.22279489578|-12559.22279489578|-12559.22279489578|-31023.395474258283|-31023.395474258283|-31023.395474258283|-5759.223103380623|-5759.223103380623|-5759.223103380623|-6474.664478706311|-6474.664478706311|-6474.664478706311|13118.860321994996|13118.860321994996|13118.860321994996|470.08976393487467|470.08976393487467|470.08976393487467|-21489.57758740337|-21489.57758740337|-21489.57758740337|-2730.6708669112186|-2730.6708669112186|-2730.6708669112186|39.72927884601138|39.72927884601138|39.72927884601138|4401.013271109147|4401.013271109147|4401.013271109147|-12646.69196559155|-12646.69196559155|-12646.69196559155|0.0|0.0|0.0|1737788.1566326502
2010-01-07|1781925.7617446426|1724354.9588904204|1752115.3552938763|1781925.7617446426|1781925.7617446426|-43195.534378427314|-43195.534378427314|-43195.534378427314|-12497.257109124928|-12497.257109124928|-12497.257109124928|-30986.643124663973|-30986.643124663973|-30986.643124663973|-5791.737082580477|-5791.737082580477|-5791.737082580477|-6451.30431071255|-6451.30431071255|-6451.30431071255|13106.607458999108|13106.607458999108|13106.607458999108|470.2461960343131|470.2461960343131|470.2461960343131|-21504.037002068024|-21504.037002068024|-21504.037002068024|-2720.0183415554334|-2720.0183415554334|-2720.0183415554334|2.6838819382098738|2.6838819382098738|2.6838819382098738|4400.857066344021|4400.857066344021|4400.857066344021|-12211.57513570156|-12211.57513570156|-12211.57513570156|0.0|0.0|0.0|1738730.2273662153
2010-01-08|1782433.0086956313|1726329.1947228294|1752735.0875220317|1782433.0086956313|1782433.0086956313|-42722.69923596861|-42722.69923596861|-42722.69923596861|-12428.715275978366|-12428.715275978366|-12428.715275978366|-30915.230119187472|-30915.230119187472|-30915.230119187472|-5832.746241638219|-5832.746241638219|-5832.746241638219|-6424.139376558853|-6424.139376558853|-6424.139376558853|13099.529248071707|13099.529248071707|13099.529248071707|468.8883336403292|468.8883336403292|468.8883336403292|-21484.30983231434|-21484.30983231434|-21484.30983231434|-2706.604964731136|-2706.604964731136|-2706.604964731136|-8.940696963318027|-8.940696963318027|-8.940696963318027|4392.867990321404|4392.867990321404|4392.867990321404|-11798.528419817821|-11798.528419817821|-11798.528419817821|0.0|0.0|0.0|1739710.3094596628
2010-01-09|1782940.25564662|1727309.7870534891|1754689.584673362|1782940.25564662|1782940.25564662|-42319.140855619036|-42319.140855619036|-42319.140855619036|-12376.816094679736|-12376.816094679736|-12376.816094679736|-30896.299106498303|-30896.299106498303|-30896.299106498303|-5858.862233129398|-5858.862233129398|-5858.862233129398|-6401.216348654045|-6401.216348654045|-6401.216348654045|13088.301662409727|13088.301662409727|13088.301662409727|469.3198995559799|469.3198995559799|469.3198995559799|-21504.653179868856|-21504.653179868856|-21504.653179868856|-2697.8240960259745|-2697.8240960259745|-2697.8240960259745|-8.853156410812417|-8.853156410812417|-8.853156410812417|4385.451283893996|4385.451283893996|4385.451283893996|-11413.988592709922|-11413.988592709922|-11413.988592709922|0.0|0.0|0.0|1740621.114791001
2010-01-10|1783447.5025976084|1728912.4008071152|1755081.3936725843|1783447.5025976086|1783447.5025976086|-41838.09977942317|-41838.09977942317|-41838.09977942317|-12310.012145551278|-12310.012145551278|-12310.012145551278|-30764.66141474588|-30764.66141474588|-30764.66141474588|-5871.617403687923|-5871.617403687923|-5871.617403687923|-6353.486172596649|-6353.486172596649|-6353.486172596649|13092.793485180213|13092.793485180213|13092.793485180213|468.3351231007655|468.3351231007655|468.3351231007655|-21485.570324495777|-21485.570324495777|-21485.570324495777|-2689.585819304236|-2689.585819304236|-2689.585819304236|-10.066700682007252|-10.066700682007252|-10.066700682007252|4384.481842609007|4384.481842609007|4384.481842609007|-11063.371663995287|-11063.371663995287|-11063.371663995287|0.0|0.0|0.0|1741609.4028181853
