ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1778882.2800387107|1723687.4864266822|1750384.94034633|1778882.2800387107|1778882.2800387107|-42174.18240839312|-42174.18240839312|-42174.18240839312|-12483.814920714909|-12483.814920714909|-12483.814920714909|-27291.492844215478|-27291.492844215478|-27291.492844215478|-8706.239860142374|-8706.239860142374|-8706.239860142374|-8093.189133905911|-8093.189133905911|-8093.189133905911|12264.044403654214|12264.044403654214|12264.044403654214|465.93757296671674|465.93757296671674|465.93757296671674|-11840.23551014675|-11840.23551014675|-11840.23551014675|-2949.730347697044|-2949.730347697044|-2949.730347697044|-8.940696963291394|-8.940696963291394|-8.940696963291394|4051.734951770574|4051.734951770574|4051.734951770574|-14873.74886721435|-14873.74886721435|-14873.74886721435|0.0|0.0|0.0|1736708.0976303176
2010-01-02|1779389.5269896993|1724516.7697986476|1750549.180739313|1779389.5269896993|1779389.5269896993|-41918.844054226895|-41918.844054226895|-41918.844054226895|-12337.73722134508|-12337.73722134508|-12337.73722134508|-27459.189203494363|-27459.189203494363|-27459.189203494363|-8685.050537777466|-8685.050537777466|-8685.050537777466|-8044.6252170687|-8044.6252170687|-8044.6252170687|12240.622156261374|12240.622156261374|12240.622156261374|454.7136851731871|454.7136851731871|454.7136851731871|-12119.123529434393|-12119.123529434393|-12119.123529434393|-2937.2110798351127|-2937.2110798351127|-2937.2110798351127|-8.853156410842749|-8.853156410842749|-8.853156410842749|3969.2225405318263|3969.2225405318263|3969.2225405318263|-14450.801694321692|-14450.801694321692|-14450.801694321692|0.0|0.0|0.0|1737470.6829354723
2010-01-03|1779896.773940688|1724255.42833229|1750664.0967119324|1779896.773940688|1779896.773940688|-41641.056677892455|-41641.056677892455|-41641.056677892455|-12190.904389788882|-12190.904389788882|-12190.904389788882|-27623.517657096672|-27623.517657096672|-27623.517657096672|-8662.259731682734|-8662.259731682734|-8662.259731682734|-7994.840531787147|-7994.840531787147|-7994.840531787147|12215.482548749167|12215.482548749167|12215.482548749167|442.1231296250958|442.1231296250958|442.1231296250958|-12395.542408044865|-12395.542408044865|-12395.542408044865|-2924.6335323988174|-2924.6335323988174|-2924.6335323988174|-10.066700681902603|-10.066700681902603|-10.066700681902603|3887.057258231509|3887.057258231509|3887.057258231509|-14007.472320113877|-14007.472320113877|-14007.472320113877|0.0|0.0|0.0|1738255.7172627957
2010-01-04|1780404.0208916767|1726709.508204673|1753077.4747506354|1780404.0208916767|1780404.0208916767|-41353.21821708173|-41353.21821708173|-41353.21821708173|-12065.950459272084|-12065.950459272084|-12065.950459272084|-27795.599667290542|-27795.599667290542|-27795.599667290542|-8638.652968795053|-8638.652968795053|-8638.652968795053|-7944.245653665166|-7944.245653665166|-7944.245653665166|12188.71113179484|12188.71113179484|12188.71113179484|431.3796405119974|431.3796405119974|431.3796405119974|-12671.505029021282|-12671.505029021282|-12671.505029021282|-2912.3263269667036|-2912.3263269667036|-2912.3263269667036|-4.591577829159633|-4.591577829159633|-4.591577829159633|3816.9899981229073|3816.9899981229073|3816.9899981229073|-13553.02697196203|-13553.02697196203|-13553.02697196203|0.0|0.0|0.0|1739050.802674595
2010-01-05|1780911.2678426653|1726456.9780148459|1753450.3057639727|1780911.2678426653|1780911.2678426653|-41060.40381064629|-41060.40381064629|-41060.40381064629|-11917.96389652014|-11917.96389652014|-11917.96389652014|-27953.90228715505|-27953.90228715505|-27953.90228715505|-8614.129460171122|-8614.129460171122|-8614.129460171122|-7892.693173393132|-7892.693173393132|-7892.693173393132|12160.187324753064|12160.187324753064|12160.187324753064|419.9998952238635|419.9998952238635|419.9998952238635|-12945.356173604716|-12945.356173604716|-12945.356173604716|-2900.1644054043313|-2900.1644054043313|-2900.1644054043313|-9.961028898876608|-9.961028898876608|-9.961028898876608|3736.217601961462|3736.217601961462|3736.217601961462|-13096.540494592366|-13096.540494592366|-13096.540494592366|0.0|0.0|0.0|1739850.864032019
2010-01-06|1781418.514793654|1727302.4407364489|1754322.2779413632|1781418.514793654|1781418.514793654|-40798.92698865813|-40798.92698865813|-40798.92698865813|-11816.006298021603|-11816.006298021603|-11816.006298021603|-28191.964301912594|-28191.964301912594|-28191.964301912594|-8580.013650664203|-8580.013650664203|-8580.013650664203|-7842.6114949125185|-7842.6114949125185|-7842.6114949125185|12105.719395985547|12105.719395985547|12105.719395985547|408.2673460975302|408.2673460975302|408.2673460975302|-13224.375293610756|-13224.375293610756|-13224.375293610756|-2887.557572918044|-2887.557572918044|-2887.557572918044|39.72927884601138|39.72927884601138|39.72927884601138|3644.613266131453|3644.613266131453|3644.613266131453|-12646.69196559155|-12646.69196559155|-12646.69196559155|0.0|0.0|0.0|1740619.587804996
2010-01-07|1781925.7617446426|1727219.985324954|1754006.2910798974|1781925.7617446426|1781925.7617446426|-40530.83492768948|-40530.83492768948|-40530.83492768948|-11652.463145156791|-11652.463145156791|-11652.463145156791|-28321.943673926136|-28321.943673926136|-28321.943673926136|-8552.393506244503|-8552.393506244503|-8552.393506244503|-7790.756785879954|-7790.756785879954|-7790.756785879954|12074.635029389316|12074.635029389316|12074.635029389316|397.64795635396894|397.64795635396894|397.64795635396894|-13501.127843279835|-13501.127843279835|-13501.127843279835|-2876.4234074176084|-2876.4234074176084|-2876.4234074176084|2.6838819382098738|2.6838819382098738|2.6838819382098738|3578.9380283092723|3578.9380283092723|3578.9380283092723|-12211.57513570156|-12211.57513570156|-12211.57513570156|0.0|0.0|0.0|1741394.926816953
2010-01-08|1782433.0086956313|1727611.670070682|1755825.9487549295|1782433.0086956313|1782433.0086956313|-40253.41940591751|-40253.41940591751|-40253.41940591751|-11517.57281611139|-11517.57281611139|-11517.57281611139|-28445.950289136377|-28445.950289136377|-28445.950289136377|-8529.512731548613|-8529.512731548613|-8529.512731548613|-7732.766625652597|-7732.766625652597|-7732.766625652597|12048.684698619056|12048.684698619056|12048.684698619056|387.8331137292562|387.8331137292562|387.8331137292562|-13757.724515358044|-13757.724515358044|-13757.724515358044|-2862.249224761769|-2862.249224761769|-2862.249224761769|-8.940696963318027|-8.940696963318027|-8.940696963318027|3517.3578119477215|3517.3578119477215|3517.3578119477215|-11798.528419817821|-11798.528419817821|-11798.528419817821|0.0|0.0|0.0|1742179.589289714
2010-01-09|1782940.25564662|1729131.5643987537|1755776.1259718575|1782940.25564662|1782940.25564662|-40038.86687318373|-40038.86687318373|-40038.86687318373|-11405.320824934914|-11405.320824934914|-11405.320824934914|-28616.025124063|-28616.025124063|-28616.025124063|-8500.242206159983|-8500.242206159983|-8500.242206159983|-7681.569728558793|-7681.569728558793|-7681.569728558793|12016.10376207219|12016.10376207219|12016.10376207219|380.46174095937357|380.46174095937357|380.46174095937357|-14033.194598431364|-14033.194598431364|-14033.194598431364|-2852.6237474987156|-2852.6237474987156|-2852.6237474987156|-8.853156410812417|-8.853156410812417|-8.853156410812417|3460.3604784892045|3460.3604784892045|3460.3604784892045|-11413.988592709922|-11413.988592709922|-11413.988592709922|0.0|0.0|0.0|1742901.3887734362
2010-01-10|1783447.5025976084|1730109.069310931|1756881.5839222765|1783447.5025976086|1783447.5025976086|-39859.98851621025|-39859.98851621025|-39859.98851621025|-11298.752330688565|-11298.752330688565|-11298.752330688565|-28786.550151532956|-28786.550151532956|-28786.550151532956|-8469.599682635733|-8469.599682635733|-8469.599682635733|-7630.797241256776|-7630.797241256776|-7630.797241256776|11983.15962639815|11983.15962639815|11983.15962639815|372.400330008741|372.400330008741|372.400330008741|-14307.611600569313|-14307.611600569313|-14307.611600569313|-2843.689938864647|-2843.689938864647|-2843.689938864647|-10.066700682007252|-10.066700682007252|-10.066700682007252|3408.340686075185|3408.340686075185|3408.340686075185|-11063.371663995287|-11063.371663995287|-11063.371663995287|0.0|0.0|0.0|1743587.514081398
