ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1730513.9444377|1736231.0347340228|1757232.6906582802|1730513.9444377|1730513.9444377|16004.390060503638|16004.390060503638|16004.390060503638|2473.9995414673576|2473.9995414673576|2473.9995414673576|30608.743275713896|30608.743275713896|30608.743275713896|-3329.088699384809|-3329.088699384809|-3329.088699384809|-11891.565966728087|-11891.565966728087|-11891.565966728087|42075.82578265713|42075.82578265713|42075.82578265713|15246.773242400272|15246.773242400272|15246.773242400272|36.10969294114212|36.10969294114212|36.10969294114212|-1732.301444795372|-1732.301444795372|-1732.301444795372|25.781102747410152|25.781102747410152|25.781102747410152|-12271.008872843731|-12271.008872843731|-12271.008872843731|-14630.134317957676|-14630.134317957676|-14630.134317957676|0.0|0.0|0.0|1746518.3344982038
2010-01-02|1730895.2126277722|1736965.4162971724|1757461.8551337337|1730895.2126277722|1730895.2126277722|16211.723412891439|16211.723412891439|16211.723412891439|2461.660090815574|2461.660090815574|2461.660090815574|30370.355849499305|30370.355849499305|30370.355849499305|-3381.706319505518|-3381.706319505518|-3381.706319505518|-11817.63374556276|-11817.63374556276|-11817.63374556276|41849.42723731458|41849.42723731458|41849.42723731458|15197.433350460633|15197.433350460633|15197.433350460633|10.143184103555006|10.143184103555006|10.143184103555006|-1724.7540719503963|-1724.7540719503963|-1724.7540719503963|-14.504422010277327|-14.504422010277327|-14.504422010277327|-12224.213876176367|-12224.213876176367|-12224.213876176367|-14144.128014597585|-14144.128014597585|-14144.128014597585|0.0|0.0|0.0|1747106.9360406636
2010-01-03|1731276.4808178444|1736974.0261394945|1758744.787939601|1731276.4808178444|1731276.4808178444|16443.900356378796|16443.900356378796|16443.900356378796|2449.0192263832464|2449.0192263832464|2449.0192263832464|30066.23045603814|30066.23045603814|30066.23045603814|-3433.2598078037026|-3433.2598078037026|-3433.2598078037026|-11745.41499234691|-11745.41499234691|-11745.41499234691|41623.48854392756|41623.48854392756|41623.48854392756|15081.214261901876|15081.214261901876|15081.214261901876|-15.45712615116927|-15.45712615116927|-15.45712615116927|-1717.4109998923284|-1717.4109998923284|-1717.4109998923284|12.005916583898067|12.005916583898067|12.005916583898067|-12175.948649980435|-12175.948649980435|-12175.948649980435|-13634.33601624324|-13634.33601624324|-13634.33601624324|0.0|0.0|0.0|1747720.3811742233
2010-01-04|1731657.7490079163|1737088.8376281739|1758558.3016371005|1731657.7490079163|1731657.7490079163|16691.27834131622|16691.27834131622|16691.27834131622|2440.876900695603|2440.876900695603|2440.876900695603|29794.22182573262|29794.22182573262|29794.22182573262|-3483.8674342508307|-3483.8674342508307|-3483.8674342508307|-11675.56709263202|-11675.56709263202|-11675.56709263202|41397.67138016161|41397.67138016161|41397.67138016161|15037.10059276407|15037.10059276407|15037.10059276407|-41.30906228950365|-41.30906228950365|-41.30906228950365|-1710.48171904574|-1710.48171904574|-1710.48171904574|7.697363815136514|7.697363815136514|7.697363815136514|-12170.201739670574|-12170.201739670574|-12170.201739670574|-13110.640848231542|-13110.640848231542|-13110.640848231542|0.0|0.0|0.0|1748349.0273492325
2010-01-05|1732039.0171979885|1738450.7645860654|1760077.0391936004|1732039.0171979885|1732039.0171979885|16944.37108863709|16944.37108863709|16944.37108863709|2426.144898566017|2426.144898566017|2426.144898566017|29526.59742724987|29526.59742724987|29526.59742724987|-3533.368023726041|-3533.368023726041|-3533.368023726041|-11607.206418461676|-11607.206418461676|-11607.206418461676|41171.40338078722|41171.40338078722|41171.40338078722|14956.81926102921|14956.81926102921|14956.81926102921|-66.9009479375534|-66.9009479375534|-66.9009479375534|-1703.844311805559|-1703.844311805559|-1703.844311805559|0.5294903678580786|0.5294903678580786|0.5294903678580786|-12116.450411201744|-12116.450411201744|-12116.450411201744|-12582.75582898064|-12582.75582898064|-12582.75582898064|0.0|0.0|0.0|1748983.3882866255
2010-01-06|1732420.2853880604|1738841.6356018786|1759782.466526192|1732420.2853880604|1732420.2853880604|17193.89151985048|17193.89151985048|17193.89151985048|2422.551983968189|2422.551983968189|2422.551983968189|29276.19918193816|29276.19918193816|29276.19918193816|-3580.8130213174745|-3580.8130213174745|-3580.8130213174745|-11542.434221062354|-11542.434221062354|-11542.434221062354|40944.84259533991|40944.84259533991|40944.84259533991|14908.640641902564|14908.640641902564|14908.640641902564|-92.72637683318173|-92.72637683318173|-92.72637683318173|-1697.829767070393|-1697.829767070393|-1697.829767070393|-22.3056398414233|-22.3056398414233|-22.3056398414233|-12086.0326529891|-12086.0326529891|-12086.0326529891|-12060.002022246257|-12060.002022246257|-12060.002022246257|0.0|0.0|0.0|1749614.176907911
2010-01-07|1732801.5535781328|1738991.5503755123|1760238.8250040216|1732801.5535781328|1732801.5535781328|17430.968412753333|17430.968412753333|17430.968412753333|2408.586944617953|2408.586944617953|2408.586944617953|28991.27219918181|28991.27219918181|28991.27219918181|-3625.6930862088198|-3625.6930862088198|-3625.6930862088198|-11479.598540923565|-11479.598540923565|-11479.598540923565|40718.48139229408|40718.48139229408|40718.48139229408|14838.933814367654|14838.933814367654|14838.933814367654|-118.70067784407789|-118.70067784407789|-118.70067784407789|-1692.2218058333378|-1692.2218058333378|-1692.2218058333378|-9.203811662577191|-9.203811662577191|-9.203811662577191|-12058.515841288076|-12058.515841288076|-12058.515841288076|-11551.0999747659|-11551.0999747659|-11551.0999747659|0.0|0.0|0.0|1750232.5219908862
2010-01-08|1733182.8217682047|1740482.7120822896|1760792.0125022088|1733182.8217682047|1733182.8217682047|17678.207226269744|17678.207226269744|17678.207226269744|2392.585428535209|2392.585428535209|2392.585428535209|28716.40775459992|28716.40775459992|28716.40775459992|-3659.5971263706833|-3659.5971263706833|-3659.5971263706833|-11393.088236421812|-11393.088236421812|-11393.088236421812|40493.78547041878|40493.78547041878|40493.78547041878|14741.130131994903|14741.130131994903|14741.130131994903|-143.29760021549407|-143.29760021549407|-143.29760021549407|-1684.6724578043286|-1684.6724578043286|-1684.6724578043286|25.781102747417062|25.781102747417062|25.781102747417062|-12030.437855536647|-12030.437855536647|-12030.437855536647|-11063.981631077597|-11063.981631077597|-11063.981631077597|0.0|0.0|0.0|1750861.0289944743
2010-01-09|1733564.0899582766|1741564.643145311|1761548.1906158247|1733564.0899582766|1733564.0899582766|17868.042653363405|17868.042653363405|17868.042653363405|2381.4574152362893|2381.4574152362893|2381.4574152362893|28488.174299187012|28488.174299187012|28488.174299187012|-3699.4422352682723|-3699.4422352682723|-3699.4422352682723|-11335.593862463731|-11335.593862463731|-11335.593862463731|40267.40744220251|40267.40744220251|40267.40744220251|14720.268638226522|14720.268638226522|14720.268638226522|-169.3918043043489|-169.3918043043489|-169.3918043043489|-1680.259542189412|-1680.259542189412|-1680.259542189412|-14.504422010290412|-14.504422010290412|-14.504422010290412|-11996.271752252536|-11996.271752252536|-11996.271752252536|-10605.627223813319|-10605.627223813319|-10605.627223813319|0.0|0.0|0.0|1751432.13261164
2010-01-10|1733945.3581483488|1741070.493573175|1762770.1522870485|1733945.3581483488|1733945.3581483488|18025.41853261951|18025.41853261951|18025.41853261951|2370.1215375935662|2370.1215375935662|2370.1215375935662|28195.343830399248|28195.343830399248|28195.343830399248|-3735.8100181096406|-3735.8100181096406|-3735.8100181096406|-11280.378131755493|-11280.378131755493|-11280.378131755493|40041.24919698384|40041.24919698384|40041.24919698384|14633.738637643986|14633.738637643986|14633.738637643986|-195.510062481957|-195.510062481957|-195.510062481957|-1676.349212239396|-1676.349212239396|-1676.349212239396|12.005916583869427|12.005916583869427|12.005916583869427|-11961.718117235656|-11961.718117235656|-11961.718117235656|-10181.9312143636|-10181.9312143636|-10181.9312143636|0.0|0.0|0.0|1751970.7766809682
