ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|2113578.9647801467|2114656.650259038|2119340.9955918556|2113578.9647801467|2113578.9647801467|3393.3007978617106|3393.3007978617106|3393.3007978617106|80.89165503644378|80.89165503644378|80.89165503644378|3411.6675178940654|3411.6675178940654|3411.6675178940654|39276.32619552636|39276.32619552636|39276.32619552636|1221.6630733997306|1221.6630733997306|1221.6630733997306|1221.4994328878454|1221.4994328878454|1221.4994328878454|40.04518669071221|40.04518669071221|40.04518669071221|-38467.708877359255|-38467.708877359255|-38467.708877359255|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032349978|-18.366720032349978|-18.366720032349978|38.95080738731614|38.95080738731614|38.95080738731614|0.0|0.0|0.0|2116972.2655780083
2020-07-02|2111685.796423446|2114028.1465873653|2118793.1004216704|2111685.796423446|2111685.796423446|4763.779580852841|4763.779580852841|4763.779580852841|57.691962188556964|57.691962188556964|57.691962188556964|4731.400360789203|4731.400360789203|4731.400360789203|39276.32619552636|39276.32619552636|39276.32619552636|1202.1144576436755|1202.1144576436755|1202.1144576436755|1201.9676908513736|1201.9676908513736|1201.9676908513736|24.799911551608435|24.799911551608435|24.799911551608435|-37055.25715949024|-37055.25715949024|-37055.25715949024|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006364317|32.37922006364317|32.37922006364317|23.75725819295185|23.75725819295185|23.75725819295185|0.0|0.0|0.0|2116449.576004299
2020-07-03|2109792.6280667456|2113547.7447665287|2118288.7236036495|2109792.6280667456|2109792.6280667456|6116.411921484122|6116.411921484122|6116.411921484122|48.12500727608169|48.12500727608169|48.12500727608169|6093.908457007031|6093.908457007031|6093.908457007031|39276.32619552636|39276.32619552636|39276.32619552636|1183.502354786896|1183.502354786896|1183.502354786896|1183.3612753178923|1183.3612753178923|1183.3612753178923|23.194933856977016|23.194933856977016|23.194933856977016|-35642.805436471055|-35642.805436471055|-35642.805436471055|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477094923|22.503464477094923|22.503464477094923|22.204082388965887|22.204082388965887|22.204082388965887|0.0|0.0|0.0|2115909.0399882295
2020-07-04|2107899.459710045|2112983.4165857094|2117423.394728392|2107899.459710045|2107899.459710045|7421.308533923949|7421.308533923949|7421.308533923949|38.29204630043139|38.29204630043139|38.29204630043139|7445.960303085007|7445.960303085007|7445.960303085007|39276.32619552636|39276.32619552636|39276.32619552636|1164.0123234065757|1164.0123234065757|1164.0123234065757|1163.8806713061795|1163.8806713061795|1163.8806713061795|21.55636258576734|21.55636258576734|21.55636258576734|-34238.73026921191|-34238.73026921191|-34238.73026921191|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161056766|-24.651769161056766|-24.651769161056766|20.622928846699626|20.622928846699626|20.622928846699626|0.0|0.0|0.0|2115320.768243969
2020-07-05|2106006.291353344|2112292.7782145618|2116993.0063719396|2106006.291353344|2106006.291353344|8729.355253258205|8729.355253258205|8729.355253258205|28.45908532477139|28.45908532477139|28.45908532477139|8731.567197685383|8731.567197685383|8731.567197685383|39276.32619552636|39276.32619552636|39276.32619552636|1144.5222913247037|1144.5222913247037|1144.5222913247037|1144.4000672946806|1144.4000672946806|1144.4000672946806|19.917791314541265|19.917791314541265|19.917791314541265|-32901.100052728994|-32901.100052728994|-32901.100052728994|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271759616|-2.2119444271759616|-2.2119444271759616|19.041775304416486|19.041775304416486|19.041775304416486|0.0|0.0|0.0|2114735.6466066022
2020-07-06|2104113.122996643|2111850.7765748627|2116500.2280899584|2104113.122996643|2104113.122996643|10070.36611836105|10070.36611836105|10070.36611836105|18.626886665015018|18.626886665015018|18.626886665015018|10072.674579978804|10072.674579978804|10072.674579978804|39276.32619552636|39276.32619552636|39276.32619552636|1124.8145048529186|1124.8145048529186|1124.8145048529186|1124.71264014167|1124.71264014167|1124.71264014167|18.27230003255269|18.27230003255269|18.27230003255269|-31507.532251837994|-31507.532251837994|-31507.532251837994|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617755442|-2.308461617755442|-2.308461617755442|17.454260273376075|17.454260273376075|17.454260273376075|0.0|0.0|0.0|2114183.4891150044
2020-07-07|2102484.1925091515|2111619.2924061036|2116248.559115291|2102484.1925091515|2102484.1925091515|11415.685703225801|11415.685703225801|11415.685703225801|13.305589996472769|13.305589996472769|13.305589996472769|11423.029492528509|11423.029492528509|11423.029492528509|39276.32619552636|39276.32619552636|39276.32619552636|1105.103790814482|1105.103790814482|1105.103790814482|1105.0362546614738|1105.0362546614738|1105.0362546614738|16.863330678616123|16.863330678616123|16.863330678616123|-30109.73852377267|-30109.73852377267|-30109.73852377267|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302704921|-7.343789302704921|-7.343789302704921|16.132810298863372|16.132810298863372|16.132810298863372|0.0|0.0|0.0|2113899.8782123774
2020-07-08|2100855.2620216594|2111412.598241072|2115979.1119870166|2100855.2620216594|2100855.2620216594|12790.84527576218|12790.84527576218|12790.84527576218|18.162136134951023|18.162136134951023|18.162136134951023|12809.211995794498|12809.211995794498|12809.211995794498|39276.32619552636|39276.32619552636|39276.32619552636|1085.4749719542792|1085.4749719542792|1085.4749719542792|1085.464599786204|1085.464599786204|1085.464599786204|27.63951219134707|27.63951219134707|27.63951219134707|-28710.912187168877|-28710.912187168877|-28710.912187168877|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032312838|-18.366720032312838|-18.366720032312838|27.056723045324645|27.056723045324645|27.056723045324645|0.0|0.0|0.0|2113646.1072974214
2020-07-09|2099226.3315341673|2110840.019534294|2115695.241160965|2099226.3315341673|2099226.3315341673|14170.608519429521|14170.608519429521|14170.608519429521|-0.3011697511790177|-0.3011697511790177|-0.3011697511790177|14138.229299365808|14138.229299365808|14138.229299365808|39276.32619552636|39276.32619552636|39276.32619552636|1065.922389293237|1065.922389293237|1065.922389293237|1065.9444235317787|1065.9444235317787|1065.9444235317787|12.655297088224929|12.655297088224929|12.655297088224929|-27294.474740871014|-27294.474740871014|-27294.474740871014|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006371422|32.37922006371422|32.37922006371422|12.156860223488287|12.156860223488287|12.156860223488287|0.0|0.0|0.0|2113396.9400535966
2020-07-10|2097597.401046675|2110804.3137104413|2115378.850322047|2097597.401046675|2097597.401046675|15532.525320737213|15532.525320737213|15532.525320737213|-5.1317377018929795|-5.1317377018929795|-5.1317377018929795|15510.02185626007|15510.02185626007|15510.02185626007|39276.32619552636|39276.32619552636|39276.32619552636|1047.306319531474|1047.306319531474|1047.306319531474|1047.3495737803432|1047.3495737803432|1047.3495737803432|11.311379429580235|11.311379429580235|11.311379429580235|-25878.037289422737|-25878.037289422737|-25878.037289422737|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447714763|22.50346447714763|22.50346447714763|10.897370792035524|10.897370792035524|10.897370792035524|0.0|0.0|0.0|2113129.9263674123
