ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1807968.8293398349|1740059.1188008098|1765184.5741410826|1807968.8293398349|1807968.8293398349|-54937.66328201691|-54937.66328201691|-54937.66328201691|-642.3857324316276|-642.3857324316276|-642.3857324316276|-32733.3453024307|-32733.3453024307|-32733.3453024307|-9553.343665454717|-9553.343665454717|-9553.343665454717|-7913.246030955371|-7913.246030955371|-7913.246030955371|3809.230331131235|3809.230331131235|3809.230331131235|1468.95827235342|1468.95827235342|1468.95827235342|-18364.904766249656|-18364.904766249656|-18364.904766249656|1569.5909531460904|1569.5909531460904|1569.5909531460904|17.716298890246364|17.716298890246364|17.716298890246364|-3107.244663970076|-3107.244663970076|-3107.244663970076|-22222.034278476447|-22222.034278476447|-22222.034278476447|0.0|0.0|0.0|1753031.1660578179
2010-01-02|1808229.0757094312|1740905.1837210401|1765700.320133892|1808229.0757094312|1808229.0757094312|-54930.279840990894|-54930.279840990894|-54930.279840990894|-651.3734795710078|-651.3734795710078|-651.3734795710078|-32803.25190705307|-32803.25190705307|-32803.25190705307|-9603.179301789163|-9603.179301789163|-9603.179301789163|-7922.565323569134|-7922.565323569134|-7922.565323569134|3810.0983796109076|3810.0983796109076|3810.0983796109076|1687.8243221501361|1687.8243221501361|1687.8243221501361|-18463.722381006526|-18463.722381006526|-18463.722381006526|1564.8106166661994|1564.8106166661994|1564.8106166661994|-38.67179884952685|-38.67179884952685|-38.67179884952685|-3225.1447395444816|-3225.1447395444816|-3225.1447395444816|-22088.356135088306|-22088.356135088306|-22088.356135088306|0.0|0.0|0.0|1753298.7958684403
2010-01-03|1808489.3220790275|1741093.5558608833|1765604.648736726|1808489.3220790275|1808489.3220790275|-54859.70452344438|-54859.70452344438|-54859.70452344438|-658.6218491073926|-658.6218491073926|-658.6218491073926|-32948.36780989467|-32948.36780989467|-32948.36780989467|-9702.562965498595|-9702.562965498595|-9702.562965498595|-7970.334153955265|-7970.334153955265|-7970.334153955265|3843.733845134539|3843.733845134539|3843.733845134539|1863.0589221137398|1863.0589221137398|1863.0589221137398|-18529.82917900056|-18529.82917900056|-18529.82917900056|1559.1545762282656|1559.1545762282656|1559.1545762282656|13.396180476224835|13.396180476224835|13.396180476224835|-3352.967005809407|-3352.967005809407|-3352.967005809407|-21924.732894025925|-21924.732894025925|-21924.732894025925|0.0|0.0|0.0|1753629.6175555831
2010-01-04|1808749.5684486239|1742891.702426165|1766985.7832737837|1808749.5684486239|1808749.5684486239|-54597.86070779728|-54597.86070779728|-54597.86070779728|-661.3846608143353|-661.3846608143353|-661.3846608143353|-32867.56311016469|-32867.56311016469|-32867.56311016469|-9673.378650080604|-9673.378650080604|-9673.378650080604|-7911.005062946905|-7911.005062946905|-7911.005062946905|3816.809394522703|3816.809394522703|3816.809394522703|1905.9435546327325|1905.9435546327325|1905.9435546327325|-18552.089579864092|-18552.089579864092|-18552.089579864092|1555.5853574185396|1555.5853574185396|1555.5853574185396|8.608608993596604|8.608608993596604|8.608608993596604|-3348.043463032729|-3348.043463032729|-3348.043463032729|-21738.906206626183|-21738.906206626183|-21738.906206626183|0.0|0.0|0.0|1754151.7077408265
2010-01-05|1809009.8148182204|1740784.1326107678|1767220.397496685|1809009.8148182204|1809009.8148182204|-54509.50448088268|-54509.50448088268|-54509.50448088268|-663.6467623561572|-663.6467623561572|-663.6467623561572|-32966.44184968189|-32966.44184968189|-32966.44184968189|-9709.02294849422|-9709.02294849422|-9709.02294849422|-7926.023214048328|-7926.023214048328|-7926.023214048328|3818.483898625741|3818.483898625741|3818.483898625741|1995.2055355542795|1995.2055355542795|1995.2055355542795|-18649.357817962886|-18649.357817962886|-18649.357817962886|1551.1395932912244|1551.1395932912244|1551.1395932912244|-4.47550240846636|-4.47550240846636|-4.47550240846636|-3383.2201342915455|-3383.2201342915455|-3383.2201342915455|-21538.587128792336|-21538.587128792336|-21538.587128792336|0.0|0.0|0.0|1754500.3103373377
2010-01-06|1809270.0611878166|1743319.2120878363|1767845.5757814446|1809270.0611878166|1809270.0611878166|-54225.86308333932|-54225.86308333932|-54225.86308333932|-668.0570122217364|-668.0570122217364|-668.0570122217364|-32894.64728602768|-32894.64728602768|-32894.64728602768|-9705.68731807877|-9705.68731807877|-9705.68731807877|-7843.6527986945675|-7843.6527986945675|-7843.6527986945675|3795.3173344037405|3795.3173344037405|3795.3173344037405|2020.3804220502002|2020.3804220502002|2020.3804220502002|-18693.804327487433|-18693.804327487433|-18693.804327487433|1546.715539169054|1546.715539169054|1546.715539169054|0.06264213962300667|0.06264213962300667|0.06264213962300667|-3345.85912516817|-3345.85912516817|-3345.85912516817|-21331.278439451264|-21331.278439451264|-21331.278439451264|0.0|0.0|0.0|1755044.1981044773
2010-01-07|1809530.3075574131|1742951.4965411862|1768319.739311728|1809530.3075574131|1809530.3075574131|-54127.89295051879|-54127.89295051879|-54127.89295051879|-666.2311182805529|-666.2311182805529|-666.2311182805529|-33007.14726630372|-33007.14726630372|-33007.14726630372|-9731.132726291358|-9731.132726291358|-9731.132726291358|-7860.594437112033|-7860.594437112033|-7860.594437112033|3797.1647249569887|3797.1647249569887|3797.1647249569887|2051.291100144592|2051.291100144592|2051.291100144592|-18793.503104796462|-18793.503104796462|-18793.503104796462|1542.6972712484237|1542.6972712484237|1542.6972712484237|3.3635707584275036|3.3635707584275036|3.3635707584275036|-3346.8389761733233|-3346.8389761733233|-3346.8389761733233|-21124.1092549735|-21124.1092549735|-21124.1092549735|0.0|0.0|0.0|1755402.4146068944
2010-01-08|1809790.5539270095|1742884.2831161139|1768552.0201859646|1809790.5539270095|1809790.5539270095|-54033.521378674624|-54033.521378674624|-54033.521378674624|-669.4561286276215|-669.4561286276215|-669.4561286276215|-33127.55156676199|-33127.55156676199|-33127.55156676199|-9773.02677751119|-9773.02677751119|-9773.02677751119|-7879.655182117018|-7879.655182117018|-7879.655182117018|3805.0792902868816|3805.0792902868816|3805.0792902868816|2160.0827094522356|2160.0827094522356|2160.0827094522356|-18871.373409332846|-18871.373409332846|-18871.373409332846|1537.2769708023209|1537.2769708023209|1537.2769708023209|17.7162988902297|17.7162988902297|17.7162988902297|-3436.4790397147513|-3436.4790397147513|-3436.4790397147513|-20923.68611080287|-20923.68611080287|-20923.68611080287|0.0|0.0|0.0|1755757.032548335
2010-01-09|1810050.8002966058|1743364.2334446528|1768338.871254063|1810050.8002966058|1810050.8002966058|-53960.76798086766|-53960.76798086766|-53960.76798086766|-677.9116775698204|-677.9116775698204|-677.9116775698204|-33186.13204230545|-33186.13204230545|-33186.13204230545|-9792.048243479148|-9792.048243479148|-9792.048243479148|-7900.768178635011|-7900.768178635011|-7900.768178635011|3808.1181222297296|3808.1181222297296|3808.1181222297296|2385.058785152|2385.058785152|2385.058785152|-18974.493498182233|-18974.493498182233|-18974.493498182233|1533.8612460391237|1533.8612460391237|1533.8612460391237|-38.671798849523086|-38.671798849523086|-38.671798849523086|-3567.948597860091|-3567.948597860091|-3567.948597860091|-20735.964139712694|-20735.964139712694|-20735.964139712694|0.0|0.0|0.0|1756090.032315738
2010-01-10|1810311.0466662021|1744135.9673806499|1768449.394557809|1810311.0466662021|1810311.0466662021|-53881.17644622457|-53881.17644622457|-53881.17644622457|-684.3249631490876|-684.3249631490876|-684.3249631490876|-33328.4312874851|-33328.4312874851|-33328.4312874851|-9862.995062563006|-9862.995062563006|-9862.995062563006|-7960.940472501052|-7960.940472501052|-7960.940472501052|3844.7296203249007|3844.7296203249007|3844.7296203249007|2561.315387142966|2561.315387142966|2561.315387142966|-19048.157647494438|-19048.157647494438|-19048.157647494438|1529.756985067519|1529.756985067519|1529.756985067519|13.39618047616105|13.39618047616105|13.39618047616105|-3707.815134312905|-3707.815134312905|-3707.815134312905|-20566.141339215636|-20566.141339215636|-20566.141339215636|0.0|0.0|0.0|1756429.8702199776
