ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1796858.0776884907|1730579.0456236433|1753223.4952089938|1796858.0776884907|1796858.0776884907|-54917.414952932224|-54917.414952932224|-54917.414952932224|111.60480172118983|111.60480172118983|111.60480172118983|-37993.36527570258|-37993.36527570258|-37993.36527570258|-19407.867346463227|-19407.867346463227|-19407.867346463227|-10245.500794147913|-10245.500794147913|-10245.500794147913|-2151.7279028113303|-2151.7279028113303|-2151.7279028113303|-5028.476601433593|-5028.476601433593|-5028.476601433593|-8008.775990736481|-8008.775990736481|-8008.775990736481|-3967.7056953608007|-3967.7056953608007|-3967.7056953608007|-3.603991663531989|-3.603991663531989|-3.603991663531989|10705.084253529569|10705.084253529569|10705.084253529569|-16920.44568556611|-16920.44568556611|-16920.44568556611|0.0|0.0|0.0|1741940.6627355586
2010-01-02|1797189.9665104144|1730585.9356578821|1754537.438800587|1797189.9665104144|1797189.9665104144|-54732.50440791707|-54732.50440791707|-54732.50440791707|110.19518866510619|110.19518866510619|110.19518866510619|-38160.64249835983|-38160.64249835983|-38160.64249835983|-19353.82999129163|-19353.82999129163|-19353.82999129163|-10177.5499841185|-10177.5499841185|-10177.5499841185|-2142.9077707102906|-2142.9077707102906|-2142.9077707102906|-4883.724350588037|-4883.724350588037|-4883.724350588037|-8201.870011315124|-8201.870011315124|-8201.870011315124|-3951.275814767627|-3951.275814767627|-3951.275814767627|-28.35365934917184|-28.35365934917184|-28.35365934917184|10440.320235766261|10440.320235766261|10440.320235766261|-16543.50825020806|-16543.50825020806|-16543.50825020806|0.0|0.0|0.0|1742457.4621024972
2010-01-03|1797521.8553323378|1731382.7836258572|1755648.7364866184|1797521.8553323378|1797521.8553323378|-54385.61128557993|-54385.61128557993|-54385.61128557993|108.93944959084875|108.93944959084875|108.93944959084875|-38252.7410985426|-38252.7410985426|-38252.7410985426|-19337.528830692707|-19337.528830692707|-19337.528830692707|-10103.40309460668|-10103.40309460668|-10103.40309460668|-2144.621015024417|-2144.621015024417|-2144.621015024417|-4763.441383626868|-4763.441383626868|-4763.441383626868|-8342.093565677975|-8342.093565677975|-8342.093565677975|-3935.840131685206|-3935.840131685206|-3935.840131685206|14.098058981168892|14.098058981168892|14.098058981168892|10265.247473180409|10265.247473180409|10265.247473180409|-16146.968246018498|-16146.968246018498|-16146.968246018498|0.0|0.0|0.0|1743136.244046758
2010-01-04|1797853.7441542614|1732288.9490922592|1755531.0501791502|1797853.7441542614|1797853.7441542614|-54022.15540502912|-54022.15540502912|-54022.15540502912|107.68546022260803|107.68546022260803|107.68546022260803|-38282.5451107629|-38282.5451107629|-38282.5451107629|-19268.197022643206|-19268.197022643206|-19268.197022643206|-9999.059913362176|-9999.059913362176|-9999.059913362176|-2133.6482888632445|-2133.6482888632445|-2133.6482888632445|-4622.915801701687|-4622.915801701687|-4622.915801701687|-8477.833234608492|-8477.833234608492|-8477.833234608492|-3922.7467877242902|-3922.7467877242902|-3922.7467877242902|1.1561182640525776|1.1561182640525776|1.1561182640525776|10034.170477917587|10034.170477917587|10034.170477917587|-15740.766412530269|-15740.766412530269|-15740.766412530269|0.0|0.0|0.0|1743831.5887492322
2010-01-05|1798185.632976185|1732571.7231193457|1755937.129517547|1798185.632976185|1798185.632976185|-53748.30481464134|-53748.30481464134|-53748.30481464134|106.28309280092893|106.28309280092893|106.28309280092893|-38407.82710956204|-38407.82710956204|-38407.82710956204|-19225.24935846308|-19225.24935846308|-19225.24935846308|-9916.249714298716|-9916.249714298716|-9916.249714298716|-2127.8173392184467|-2127.8173392184467|-2127.8173392184467|-4486.532722367173|-4486.532722367173|-4486.532722367173|-8654.913065380644|-8654.913065380644|-8654.913065380644|-3909.1313102715026|-3909.1313102715026|-3909.1313102715026|-5.899950495738953|-5.899950495738953|-5.899950495738953|9805.783307636586|9805.783307636586|9805.783307636586|-15334.577754583554|-15334.577754583554|-15334.577754583554|0.0|0.0|0.0|1744437.3281615437
2010-01-06|1798517.5217981087|1733515.752570864|1756488.7696742204|1798517.5217981087|1798517.5217981087|-53473.38813051323|-53473.38813051323|-53473.38813051323|105.35817292728824|105.35817292728824|105.35817292728824|-38544.81894313924|-38544.81894313924|-38544.81894313924|-19178.311753109225|-19178.311753109225|-19178.311753109225|-9833.538192563854|-9833.538192563854|-9833.538192563854|-2122.147843659204|-2122.147843659204|-2122.147843659204|-4358.696020946306|-4358.696020946306|-4358.696020946306|-8830.76261076376|-8830.76261076376|-8830.76261076376|-3896.520439307994|-3896.520439307994|-3896.520439307994|9.03301223091617|9.03301223091617|9.03301223091617|9569.799744283808|9569.799744283808|9569.799744283808|-14937.602199604902|-14937.602199604902|-14937.602199604902|0.0|0.0|0.0|1745044.1336675955
2010-01-07|1798849.4106200323|1733367.2300524062|1757123.2494879921|1798849.4106200323|1798849.4106200323|-53204.04811419619|-53204.04811419619|-53204.04811419619|103.77425369684421|103.77425369684421|103.77425369684421|-38659.24574382207|-38659.24574382207|-38659.24574382207|-19126.875000084186|-19126.875000084186|-19126.875000084186|-9750.03723852189|-9750.03723852189|-9750.03723852189|-2116.696252276644|-2116.696252276644|-2116.696252276644|-4209.097359917842|-4209.097359917842|-4209.097359917842|-9005.479694284799|-9005.479694284799|-9005.479694284799|-3884.242260866815|-3884.242260866815|-3884.242260866815|13.57041203239465|13.57041203239465|13.57041203239465|9329.407808433256|9329.407808433256|9329.407808433256|-14558.372782406506|-14558.372782406506|-14558.372782406506|0.0|0.0|0.0|1745645.3625058362
2010-01-08|1799181.2994419558|1733830.9448666642|1758143.344407744|1799181.2994419558|1799181.2994419558|-52929.214561469125|-52929.214561469125|-52929.214561469125|102.51011432692992|102.51011432692992|102.51011432692992|-38721.02451401605|-38721.02451401605|-38721.02451401605|-19087.848594551724|-19087.848594551724|-19087.848594551724|-9659.05456178378|-9659.05456178378|-9659.05456178378|-2112.9113575083925|-2112.9113575083925|-2112.9113575083925|-4094.821509781035|-4094.821509781035|-4094.821509781035|-9165.481283180115|-9165.481283180115|-9165.481283180115|-3867.727330038411|-3867.727330038411|-3867.727330038411|-3.6039916635477796|-3.6039916635477796|-3.6039916635477796|9164.310008500479|9164.310008500479|9164.310008500479|-14204.586055789532|-14204.586055789532|-14204.586055789532|0.0|0.0|0.0|1746252.0848804866
2010-01-09|1799513.1882638794|1736087.036007899|1758649.407574176|1799513.1882638794|1799513.1882638794|-52736.60112349506|-52736.60112349506|-52736.60112349506|101.44699332371637|101.44699332371637|101.44699332371637|-38825.28869770257|-38825.28869770257|-38825.28869770257|-19017.11578659421|-19017.11578659421|-19017.11578659421|-9588.271883253574|-9588.271883253574|-9588.271883253574|-2106.014181839784|-2106.014181839784|-2106.014181839784|-4004.329651695926|-4004.329651695926|-4004.329651695926|-9347.059669306402|-9347.059669306402|-9347.059669306402|-3855.47147222777|-3855.47147222777|-3855.47147222777|-28.353659349161116|-28.353659349161116|-28.353659349161116|8991.52695389138|8991.52695389138|8991.52695389138|-13882.958766443317|-13882.958766443317|-13882.958766443317|0.0|0.0|0.0|1746776.5871403844
2010-01-10|1799845.077085803|1735135.7400622647|1759813.4012970887|1799845.077085803|1799845.077085803|-52441.73374448243|-52441.73374448243|-52441.73374448243|100.59986390072613|100.59986390072613|100.59986390072613|-38856.71773093396|-38856.71773093396|-38856.71773093396|-18981.98401473603|-18981.98401473603|-18981.98401473603|-9516.117595003274|-9516.117595003274|-9516.117595003274|-2109.6484674249446|-2109.6484674249446|-2109.6484674249446|-3946.022167918179|-3946.022167918179|-3946.022167918179|-9479.171094171774|-9479.171094171774|-9479.171094171774|-3844.7623980693256|-3844.7623980693256|-3844.7623980693256|14.098058981159058|14.098058981159058|14.098058981159058|8920.388142488846|8920.388142488846|8920.388142488846|-13599.114072529635|-13599.114072529635|-13599.114072529635|0.0|0.0|0.0|1747403.3433413205
