ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1781118.7987591205|1728915.393189001|1752952.9887214717|1781118.7987591205|1781118.7987591205|-40063.185117962996|-40063.185117962996|-40063.185117962996|5479.616051259064|5479.616051259064|5479.616051259064|-23136.01942653722|-23136.01942653722|-23136.01942653722|-7918.019031074932|-7918.019031074932|-7918.019031074932|-23882.681107102537|-23882.681107102537|-23882.681107102537|5237.973226351403|5237.973226351403|5237.973226351403|4075.583531278586|4075.583531278586|4075.583531278586|-133.0882037104682|-133.0882037104682|-133.0882037104682|-1812.9113489079684|-1812.9113489079684|-1812.9113489079684|18.28267215289506|18.28267215289506|18.28267215289506|-4182.492544630358|-4182.492544630358|-4182.492544630358|-16945.448363578686|-16945.448363578686|-16945.448363578686|0.0|0.0|0.0|1741055.6136411575
2010-01-02|1781367.6710561316|1729728.162993061|1753893.2576681466|1781367.6710561316|1781367.6710561316|-39645.12134797205|-39645.12134797205|-39645.12134797205|5434.02258245736|5434.02258245736|5434.02258245736|-23105.61043055609|-23105.61043055609|-23105.61043055609|-7970.748354538915|-7970.748354538915|-7970.748354538915|-23704.413171340308|-23704.413171340308|-23704.413171340308|5228.960709736109|5228.960709736109|5228.960709736109|4006.5694781278794|4006.5694781278794|4006.5694781278794|-172.08404245164647|-172.08404245164647|-172.08404245164647|-1805.9479511270144|-1805.9479511270144|-1805.9479511270144|15.202663549640604|15.202663549640604|15.202663549640604|-4121.969681419557|-4121.969681419557|-4121.969681419557|-16554.713580965592|-16554.713580965592|-16554.713580965592|0.0|0.0|0.0|1741722.5497081596
2010-01-03|1781616.5433531422|1730815.5854605169|1754001.053447877|1781616.5433531422|1781616.5433531422|-39198.33779193284|-39198.33779193284|-39198.33779193284|5387.985010520604|5387.985010520604|5387.985010520604|-23087.496417332524|-23087.496417332524|-23087.496417332524|-8023.213795412212|-8023.213795412212|-8023.213795412212|-23525.31488772222|-23525.31488772222|-23525.31488772222|5219.773401299856|5219.773401299856|5219.773401299856|3924.017617358428|3924.017617358428|3924.017617358428|-209.79242105051702|-209.79242105051702|-209.79242105051702|-1799.1021256398203|-1799.1021256398203|-1799.1021256398203|26.079896861877128|26.079896861877128|26.079896861877128|-4061.849216686645|-4061.849216686645|-4061.849216686645|-16136.921271462204|-16136.921271462204|-16136.921271462204|0.0|0.0|0.0|1742418.2055612095
2010-01-04|1781865.4156501533|1731051.9165722702|1755820.5367762407|1781865.415650153|1781865.415650153|-38731.99837011059|-38731.99837011059|-38731.99837011059|5352.258637967408|5352.258637967408|5352.258637967408|-23055.84044864047|-23055.84044864047|-23055.84044864047|-8075.986240864283|-8075.986240864283|-8075.986240864283|-23346.728280841482|-23346.728280841482|-23346.728280841482|5210.22142721009|5210.22142721009|5210.22142721009|3858.418364922344|3858.418364922344|3858.418364922344|-247.65899591003725|-247.65899591003725|-247.65899591003725|-1792.6135162727394|-1792.6135162727394|-1792.6135162727394|25.475815468765465|25.475815468765465|25.475815468765465|-4013.751844851775|-4013.751844851775|-4013.751844851775|-15701.63373693889|-15701.63373693889|-15701.63373693889|0.0|0.0|0.0|1743133.4172800428
2010-01-05|1782114.2879471641|1731256.6314063594|1755349.311596999|1782114.2879471641|1782114.2879471641|-38328.46078847478|-38328.46078847478|-38328.46078847478|5305.054150587243|5305.054150587243|5305.054150587243|-23043.50601544561|-23043.50601544561|-23043.50601544561|-8119.9947102481065|-8119.9947102481065|-8119.9947102481065|-23207.271249754056|-23207.271249754056|-23207.271249754056|5215.172372976416|5215.172372976416|5215.172372976416|3800.6077533944276|3800.6077533944276|3800.6077533944276|-285.4970233076587|-285.4970233076587|-285.4970233076587|-1784.2677108168707|-1784.2677108168707|-1784.2677108168707|-26.60590501198641|-26.60590501198641|-26.60590501198641|-3967.309598277006|-3967.309598277006|-3967.309598277006|-15258.34886801717|-15258.34886801717|-15258.34886801717|0.0|0.0|0.0|1743785.8271586893
2010-01-06|1782363.160244175|1732332.194360057|1757317.8491091158|1782363.160244175|1782363.160244175|-37851.60243529129|-37851.60243529129|-37851.60243529129|5278.800679955954|5278.800679955954|5278.800679955954|-22992.723055502443|-22992.723055502443|-22992.723055502443|-8169.456754262695|-8169.456754262695|-8169.456754262695|-23030.844593501777|-23030.844593501777|-23030.844593501777|5204.199495435282|5204.199495435282|5204.199495435282|3727.1555859205155|3727.1555859205155|3727.1555859205155|-322.7158244157048|-322.7158244157048|-322.7158244157048|-1778.6417309328074|-1778.6417309328074|-1778.6417309328074|-42.588105640840645|-42.588105640840645|-42.588105640840645|-3901.2199137012135|-3901.2199137012135|-3901.2199137012135|-14816.291274148005|-14816.291274148005|-14816.291274148005|0.0|0.0|0.0|1744511.5578088837
2010-01-07|1782612.0325411859|1733093.981212091|1757455.4384337293|1782612.0325411859|1782612.0325411859|-37382.832188960405|-37382.832188960405|-37382.832188960405|5225.281467948133|5225.281467948133|5225.281467948133|-22982.77048692067|-22982.77048692067|-22982.77048692067|-8218.251749870211|-8218.251749870211|-8218.251749870211|-22854.328402727304|-22854.328402727304|-22854.328402727304|5192.671016442853|5192.671016442853|5192.671016442853|3640.793586122825|3640.793586122825|3640.793586122825|-359.6289174794725|-359.6289174794725|-359.6289174794725|-1773.3377924411152|-1773.3377924411152|-1773.3377924411152|-15.84703738044228|-15.84703738044228|-15.84703738044228|-3835.9696949163745|-3835.9696949163745|-3835.9696949163745|-14384.21466465929|-14384.21466465929|-14384.21466465929|0.0|0.0|0.0|1745229.2003522255
2010-01-08|1782860.904838197|1734072.9117701661|1759323.2923662846|1782860.904838197|1782860.904838197|-36907.19995118183|-36907.19995118183|-36907.19995118183|5178.893081428296|5178.893081428296|5178.893081428296|-22955.262279016162|-22955.262279016162|-22955.262279016162|-8284.069822250543|-8284.069822250543|-8284.069822250543|-22658.718005549905|-22658.718005549905|-22658.718005549905|5183.444476787321|5183.444476787321|5183.444476787321|3574.4439600369456|3574.4439600369456|3574.4439600369456|-393.28579405026557|-393.28579405026557|-393.28579405026557|-1766.1273331479497|-1766.1273331479497|-1766.1273331479497|18.28267215289635|18.28267215289635|18.28267215289635|-3789.8428422700536|-3789.8428422700536|-3789.8428422700536|-13970.220344318572|-13970.220344318572|-13970.220344318572|0.0|0.0|0.0|1745953.704887015
2010-01-09|1783109.7771352076|1734108.0969537133|1759130.9263101046|1783109.7771352076|1783109.7771352076|-36482.5007922829|-36482.5007922829|-36482.5007922829|5141.485532790423|5141.485532790423|5141.485532790423|-22916.107237334734|-22916.107237334734|-22916.107237334734|-8329.017614295077|-8329.017614295077|-8329.017614295077|-22488.886275093348|-22488.886275093348|-22488.886275093348|5170.291106340588|5170.291106340588|5170.291106340588|3527.9275122728545|3527.9275122728545|3527.9275122728545|-430.3420989363143|-430.3420989363143|-430.3420989363143|-1762.0611943961032|-1762.0611943961032|-1762.0611943961032|15.202663549648372|15.202663549648372|15.202663549648372|-3745.5042060177607|-3745.5042060177607|-3745.5042060177607|-13581.596218497814|-13581.596218497814|-13581.596218497814|0.0|0.0|0.0|1746627.2763429247
2010-01-10|1783358.6494322186|1735240.3028423975|1759521.6586917413|1783358.6494322186|1783358.6494322186|-36087.692222800775|-36087.692222800775|-36087.692222800775|5105.020613981031|5105.020613981031|5105.020613981031|-22889.091997768646|-22889.091997768646|-22889.091997768646|-8370.34110507172|-8370.34110507172|-8370.34110507172|-22321.987235488315|-22321.987235488315|-22321.987235488315|5156.242056638677|5156.242056638677|5156.242056638677|3471.3222442546858|3471.3222442546858|3471.3222442546858|-466.7534590362469|-466.7534590362469|-466.7534590362469|-1758.524917020633|-1758.524917020633|-1758.524917020633|26.079896861852806|26.079896861852806|26.079896861852806|-3704.0701960261235|-3704.0701960261235|-3704.0701960261235|-13224.680121893982|-13224.680121893982|-13224.680121893982|0.0|0.0|0.0|1747270.9572094178
