ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1747120.3809762443|1640331.6824239467|1660857.6960928913|1747120.3809762443|1747120.3809762443|-97012.88440177756|-97012.88440177756|-97012.88440177756|-29764.210243749116|-29764.210243749116|-29764.210243749116|-82324.66410027628|-82324.66410027628|-82324.66410027628|-462.53131429867454|-462.53131429867454|-462.53131429867454|-7022.038877006399|-7022.038877006399|-7022.038877006399|-67022.8703998766|-67022.8703998766|-67022.8703998766|-44999.04506507728|-44999.04506507728|-44999.04506507728|2089.395797646579|2089.395797646579|2089.395797646579|22.05941828021847|22.05941828021847|22.05941828021847|64856.63600208522|64856.63600208522|64856.63600208522|-14710.27971978149|-14710.27971978149|-14710.27971978149|0.0|0.0|0.0|1650107.4965744668
2010-01-02|1747411.7574982438|1642339.4729360295|1663407.3061631564|1747411.7574982438|1747411.7574982438|-94960.05966922695|-94960.05966922695|-94960.05966922695|-29622.713323577722|-29622.713323577722|-29622.713323577722|-80785.03868567148|-80785.03868567148|-80785.03868567148|-466.17704324314303|-466.17704324314303|-466.17704324314303|-6966.13260458018|-6966.13260458018|-6966.13260458018|-66661.53091438652|-66661.53091438652|-66661.53091438652|-44547.4682476324|-44547.4682476324|-44547.4682476324|2080.8413763624408|2080.8413763624408|2080.8413763624408|-3.0010497625483072|-3.0010497625483072|-3.0010497625483072|65398.14207138605|65398.14207138605|65398.14207138605|-14172.019933792943|-14172.019933792943|-14172.019933792943|0.0|0.0|0.0|1652451.697829017
2010-01-03|1747703.1340202433|1644660.545900401|1665909.464960791|1747703.1340202433|1747703.1340202433|-92927.61615236253|-92927.61615236253|-92927.61615236253|-29499.479212258873|-29499.479212258873|-29499.479212258873|-79313.09034511312|-79313.09034511312|-79313.09034511312|-472.25896578905105|-472.25896578905105|-472.25896578905105|-6919.292380209947|-6919.292380209947|-6919.292380209947|-66296.51903322867|-66296.51903322867|-66296.51903322867|-44126.832477614036|-44126.832477614036|-44126.832477614036|2072.723120988367|2072.723120988367|2072.723120988367|-4.200916285925869|-4.200916285925869|-4.200916285925869|65928.56860299908|65928.56860299908|65928.56860299908|-13610.324890963499|-13610.324890963499|-13610.324890963499|0.0|0.0|0.0|1654775.5178678809
2010-01-04|1747994.5105422428|1646887.4302831457|1667041.6535253858|1747994.5105422428|1747994.5105422428|-90898.3201276651|-90898.3201276651|-90898.3201276651|-29377.119846501027|-29377.119846501027|-29377.119846501027|-77858.03273918382|-77858.03273918382|-77858.03273918382|-478.04054118722485|-478.04054118722485|-478.04054118722485|-6873.062351922959|-6873.062351922959|-6873.062351922959|-65932.79516491144|-65932.79516491144|-65932.79516491144|-43731.229821236266|-43731.229821236266|-43731.229821236266|2065.0741156371205|2065.0741156371205|2065.0741156371205|-5.436604624356616|-5.436604624356616|-5.436604624356616|66469.14087093798|66469.14087093798|66469.14087093798|-13034.850783856918|-13034.850783856918|-13034.850783856918|0.0|0.0|0.0|1657096.1904145777
2010-01-05|1748285.8870642423|1648861.7706931527|1670021.0901210667|1748285.8870642423|1748285.8870642423|-88885.81430696444|-88885.81430696444|-88885.81430696444|-29255.648499017174|-29255.648499017174|-29255.648499017174|-76425.36634260406|-76425.36634260406|-76425.36634260406|-483.49177856874024|-483.49177856874024|-483.49177856874024|-6827.099955253574|-6827.099955253574|-6827.099955253574|-65568.5037525751|-65568.5037525751|-65568.5037525751|-43359.06957047601|-43359.06957047601|-43359.06957047601|2057.7391866619514|2057.7391866619514|2057.7391866619514|-5.373954678744153|-5.373954678744153|-5.373954678744153|67010.70802662459|67010.70802662459|67010.70802662459|-12455.07400968164|-12455.07400968164|-12455.07400968164|0.0|0.0|0.0|1659400.0727572779
2010-01-06|1748577.263586242|1651153.056518278|1671474.045255507|1748577.263586242|1748577.263586242|-86904.25865287398|-86904.25865287398|-86904.25865287398|-29136.502289426266|-29136.502289426266|-29136.502289426266|-75021.70510191703|-75021.70510191703|-75021.70510191703|-488.5063842445367|-488.5063842445367|-488.5063842445367|-6782.493030810938|-6782.493030810938|-6782.493030810938|-65203.438517648436|-65203.438517648436|-65203.438517648436|-43018.84248312086|-43018.84248312086|-43018.84248312086|2051.165132179945|2051.165132179945|2051.165132179945|-2.4763621658755057|-2.4763621658755057|-2.4763621658755057|67556.91247115405|67556.91247115405|67556.91247115405|-11880.077188791061|-11880.077188791061|-11880.077188791061|0.0|0.0|0.0|1661673.004933368
2010-01-07|1748868.6401082415|1652836.8052468104|1674359.6316910076|1748868.6401082415|1748868.6401082415|-84969.0885527808|-84969.0885527808|-84969.0885527808|-29018.21271499881|-29018.21271499881|-29018.21271499881|-73649.1676718777|-73649.1676718777|-73649.1676718777|-493.0956213358846|-493.0956213358846|-493.0956213358846|-6738.723965733667|-6738.723965733667|-6738.723965733667|-64838.71116514994|-64838.71116514994|-64838.71116514994|-42712.07346785885|-42712.07346785885|-42712.07346785885|2045.045692280039|2045.045692280039|2045.045692280039|-1.5705307627189113|-1.5705307627189113|-1.5705307627189113|68106.60357091941|68106.60357091941|68106.60357091941|-11318.350350140372|-11318.350350140372|-11318.350350140372|0.0|0.0|0.0|1663899.5515554608
2010-01-08|1749160.016630241|1656271.0150594043|1677135.0137093351|1749160.016630241|1749160.016630241|-82887.17531875218|-82887.17531875218|-82887.17531875218|-28889.045491879213|-28889.045491879213|-28889.045491879213|-72131.62234173989|-72131.62234173989|-72131.62234173989|-498.7509974499491|-498.7509974499491|-498.7509974499491|-6689.915726935414|-6689.915726935414|-6689.915726935414|-64474.865642827084|-64474.865642827084|-64474.865642827084|-42267.463039716284|-42267.463039716284|-42267.463039716284|2036.7929441176097|2036.7929441176097|2036.7929441176097|22.05941828021739|22.05941828021739|22.05941828021739|68651.62561295045|68651.62561295045|68651.62561295045|-10777.612395292503|-10777.612395292503|-10777.612395292503|0.0|0.0|0.0|1666272.8413114888
2010-01-09|1749451.3931522404|1658143.0740488893|1678541.4848808083|1749451.3931522404|1749451.3931522404|-81044.22374616467|-81044.22374616467|-81044.22374616467|-28758.670313635015|-28758.670313635015|-28758.670313635015|-70776.56534779692|-70776.56534779692|-70776.56534779692|-499.8147545416369|-499.8147545416369|-499.8147545416369|-6640.740698029294|-6640.740698029294|-6640.740698029294|-64115.455483540594|-64115.455483540594|-64115.455483540594|-42024.16266659288|-42024.16266659288|-42024.16266659288|2031.8800920968392|2031.8800920968392|2031.8800920968392|-3.0010497625560086|-3.0010497625560086|-3.0010497625560086|69230.39847644567|69230.39847644567|69230.39847644567|-10264.6573486052|-10264.6573486052|-10264.6573486052|0.0|0.0|0.0|1668407.1694060757
2010-01-10|1749742.76967424|1659871.9323728022|1680771.4149508215|1749742.76967424|1749742.76967424|-79306.5830333466|-79306.5830333466|-79306.5830333466|-28649.384232691566|-28649.384232691566|-28649.384232691566|-69517.15294122192|-69517.15294122192|-69517.15294122192|-503.25167168978794|-503.25167168978794|-503.25167168978794|-6601.9106394628225|-6601.9106394628225|-6601.9106394628225|-63752.43275659073|-63752.43275659073|-63752.43275659073|-41837.66452495921|-41837.66452495921|-41837.66452495921|2027.7473629466508|2027.7473629466508|2027.7473629466508|-4.200916285977274|-4.200916285977274|-4.200916285977274|69799.74352122554|69799.74352122554|69799.74352122554|-9785.229175838695|-9785.229175838695|-9785.229175838695|0.0|0.0|0.0|1670436.1866408933
