ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1803183.2779210487|1728379.9212317045|1752770.5765495463|1803183.2779210487|1803183.2779210487|-62453.551377183765|-62453.551377183765|-62453.551377183765|761.9025917748656|761.9025917748656|761.9025917748656|-44934.85600777866|-44934.85600777866|-44934.85600777866|-20769.493957957915|-20769.493957957915|-20769.493957957915|-13054.9314090104|-13054.9314090104|-13054.9314090104|-3052.6258504924394|-3052.6258504924394|-3052.6258504924394|929.3757187113298|929.3757187113298|929.3757187113298|-9413.643762738742|-9413.643762738742|-9413.643762738742|-4633.694362234138|-4633.694362234138|-4633.694362234138|-5.718663603356663|-5.718663603356663|-5.718663603356663|4298.255024168778|4298.255024168778|4298.255024168778|-17512.976705801757|-17512.976705801757|-17512.976705801757|0.0|0.0|0.0|1740729.726543865
2010-01-02|1803469.1615399392|1730102.302557624|1752676.4515823051|1803469.1615399392|1803469.1615399392|-62190.642746948244|-62190.642746948244|-62190.642746948244|752.2794687612347|752.2794687612347|752.2794687612347|-45020.58422465766|-45020.58422465766|-45020.58422465766|-20697.427074432515|-20697.427074432515|-20697.427074432515|-12960.881321711311|-12960.881321711311|-12960.881321711311|-3040.5428031121555|-3040.5428031121555|-3040.5428031121555|902.1232721730521|902.1232721730521|902.1232721730521|-9553.094798273647|-9553.094798273647|-9553.094798273647|-4615.088499217958|-4615.088499217958|-4615.088499217958|-26.650437399883316|-26.650437399883316|-26.650437399883316|4192.047531155651|4192.047531155651|4192.047531155651|-17143.408084890703|-17143.408084890703|-17143.408084890703|0.0|0.0|0.0|1741278.518792991
2010-01-03|1803755.0451588302|1730357.6052907268|1753991.914053967|1803755.0451588302|1803755.0451588302|-61794.8875773405|-61794.8875773405|-61794.8875773405|743.5790509590531|743.5790509590531|743.5790509590531|-45071.01576178957|-45071.01576178957|-45071.01576178957|-20650.73616110396|-20650.73616110396|-20650.73616110396|-12875.44447847753|-12875.44447847753|-12875.44447847753|-3039.685525468802|-3039.685525468802|-3039.685525468802|878.2526669353927|878.2526669353927|878.2526669353927|-9646.596141501492|-9646.596141501492|-9646.596141501492|-4595.181209495533|-4595.181209495533|-4595.181209495533|33.119558682800594|33.119558682800594|33.119558682800594|4114.796036363304|4114.796036363304|4114.796036363304|-16756.99137423374|-16756.99137423374|-16756.99137423374|0.0|0.0|0.0|1741960.1575814898
2010-01-04|1804040.928777721|1730458.8927395307|1754173.949884851|1804040.928777721|1804040.928777721|-61387.46956411436|-61387.46956411436|-61387.46956411436|734.9476179351882|734.9476179351882|734.9476179351882|-45029.72473387505|-45029.72473387505|-45029.72473387505|-20542.64389114695|-20542.64389114695|-20542.64389114695|-12749.17254309135|-12749.17254309135|-12749.17254309135|-3021.6365391444606|-3021.6365391444606|-3021.6365391444606|850.3338724704467|850.3338724704467|850.3338724704467|-9741.60576903774|-9741.60576903774|-9741.60576903774|-4577.988430684068|-4577.988430684068|-4577.988430684068|5.648560243645991|5.648560243645991|5.648560243645991|4018.040948823874|4018.040948823874|4018.040948823874|-16363.393390482948|-16363.393390482948|-16363.393390482948|0.0|0.0|0.0|1742653.4592136065
2010-01-05|1804326.812396612|1731482.8056881155|1755069.5444342126|1804326.812396612|1804326.812396612|-61071.68681464328|-61071.68681464328|-61071.68681464328|725.2346936824703|725.2346936824703|725.2346936824703|-45098.36385674988|-45098.36385674988|-45098.36385674988|-20458.52162021398|-20458.52162021398|-20458.52162021398|-12653.771379265107|-12653.771379265107|-12653.771379265107|-3009.8530202749507|-3009.8530202749507|-3009.8530202749507|822.9437837474097|822.9437837474097|822.9437837474097|-9879.260988553331|-9879.260988553331|-9879.260988553331|-4559.90489202108|-4559.90489202108|-4559.90489202108|-1.3504971312916239|-1.3504971312916239|-1.3504971312916239|3914.7695661486932|3914.7695661486932|3914.7695661486932|-15971.972460762125|-15971.972460762125|-15971.972460762125|0.0|0.0|0.0|1743255.1255819688
2010-01-06|1804612.6960155028|1732258.1151673612|1757103.7853951878|1804612.6960155028|1804612.6960155028|-60780.22361912255|-60780.22361912255|-60780.22361912255|718.6921752246276|718.6921752246276|718.6921752246276|-45181.013960664015|-45181.013960664015|-45181.013960664015|-20353.05746215945|-20353.05746215945|-20353.05746215945|-12576.158661217472|-12576.158661217472|-12576.158661217472|-2994.494524809857|-2994.494524809857|-2994.494524809857|795.7851631158985|795.7851631158985|795.7851631158985|-10033.347589868674|-10033.347589868674|-10033.347589868674|-4540.815221122619|-4540.815221122619|-4540.815221122619|-7.628260412047744|-7.628260412047744|-7.628260412047744|3802.3821601735394|3802.3821601735394|3802.3821601735394|-15591.581398046494|-15591.581398046494|-15591.581398046494|0.0|0.0|0.0|1743832.4723963803
2010-01-07|1804898.5796343933|1732187.1851275747|1755710.6583401675|1804898.5796343933|1804898.5796343933|-60473.32710172515|-60473.32710172515|-60473.32710172515|707.6633581647386|707.6633581647386|707.6633581647386|-45245.51804817453|-45245.51804817453|-45245.51804817453|-20259.009104961395|-20259.009104961395|-20259.009104961395|-12480.377160805288|-12480.377160805288|-12480.377160805288|-2983.056262731841|-2983.056262731841|-2983.056262731841|766.0278906525388|766.0278906525388|766.0278906525388|-10170.676908792939|-10170.676908792939|-10170.676908792939|-4524.204075772091|-4524.204075772091|-4524.204075772091|2.579739620201554|2.579739620201554|2.579739620201554|3698.11421607174|3698.11421607174|3698.11421607174|-15230.388793170832|-15230.388793170832|-15230.388793170832|0.0|0.0|0.0|1744425.2525326682
2010-01-08|1805184.4632532843|1732726.7297700571|1757350.6263756407|1805184.4632532843|1805184.4632532843|-60156.88855468497|-60156.88855468497|-60156.88855468497|698.882840444277|698.882840444277|698.882840444277|-45255.44697488199|-45255.44697488199|-45255.44697488199|-20176.935688231937|-20176.935688231937|-20176.935688231937|-12374.641496685284|-12374.641496685284|-12374.641496685284|-2973.7281239572494|-2973.7281239572494|-2973.7281239572494|742.8811110747058|742.8811110747058|742.8811110747058|-10290.088140127236|-10290.088140127236|-10290.088140127236|-4502.596013246607|-4502.596013246607|-4502.596013246607|-5.718663603354554|-5.718663603354554|-5.718663603354554|3620.7785358473493|3620.7785358473493|3620.7785358473493|-14895.722916199627|-14895.722916199627|-14895.722916199627|0.0|0.0|0.0|1745027.5746985993
2010-01-09|1805470.346872175|1733667.3710961894|1757742.2753471127|1805470.346872175|1805470.346872175|-59893.14358091908|-59893.14358091908|-59893.14358091908|691.595735266037|691.595735266037|691.595735266037|-45272.551297114915|-45272.551297114915|-45272.551297114915|-20078.383679862178|-20078.383679862178|-20078.383679862178|-12281.652566778755|-12281.652566778755|-12281.652566778755|-2963.3253398656284|-2963.3253398656284|-2963.3253398656284|725.5701678141518|725.5701678141518|725.5701678141518|-10427.737916481788|-10427.737916481788|-10427.737916481788|-4488.210911742431|-4488.210911742431|-4488.210911742431|-26.650437399874306|-26.650437399874306|-26.650437399874306|3549.5932145356765|3549.5932145356765|3549.5932145356765|-14593.941846404292|-14593.941846404292|-14593.941846404292|0.0|0.0|0.0|1745577.203291256
2010-01-10|1805756.230491066|1733631.3660687425|1757520.1178940022|1805756.230491066|1805756.230491066|-59550.720081107334|-59550.720081107334|-59550.720081107334|685.6808544030184|685.6808544030184|685.6808544030184|-45253.50695516698|-45253.50695516698|-45253.50695516698|-20007.66478990693|-20007.66478990693|-20007.66478990693|-12200.17250813707|-12200.17250813707|-12200.17250813707|-2964.8786862356483|-2964.8786862356483|-2964.8786862356483|713.4220849887066|713.4220849887066|713.4220849887066|-10520.191090264861|-10520.191090264861|-10520.191090264861|-4473.64959670755|-4473.64959670755|-4473.64959670755|33.11955868281786|33.11955868281786|33.11955868281786|3513.9467766933467|3513.9467766933467|3513.9467766933467|-14330.332684623165|-14330.332684623165|-14330.332684623165|0.0|0.0|0.0|1746205.5104099587
2010-01-11|1806042.114109957|1736119.596904424|1759057.156404203|1806042.114109957|1806042.114109957|-59246.482303794844|-59246.482303794844|-59246.482303794844|680.2312862320225|680.2312862320225|680.2312862320225|-45143.08899811651|-45143.08899811651|-45143.08899811651|-19878.252087532903|-19878.252087532903|-19878.252087532903|-12080.541125671609|-12080.541125671609|-12080.541125671609|-2949.872069228539|-2949.872069228539|-2949.872069228539|698.7602816189632|698.7602816189632|698.7602816189632|-10615.112965461101|-10615.112965461101|-10615.112965461101|-4462.811660631489|-4462.811660631489|-4462.811660631489|5.648560243644686|5.648560243644686|5.648560243644686|3464.509342558144|3464.509342558144|3464.509342558144|-14109.041865921987|-14109.041865921987|-14109.041865921987|0.0|0.0|0.0|1746795.631806162
