ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1757842.2192951597|1732795.1891966488|1758558.848106894|1757842.2192951597|1757842.2192951597|-12613.649769989433|-12613.649769989433|-12613.649769989433|-13666.600788428821|-13666.600788428821|-13666.600788428821|1632.693894659073|1632.693894659073|1632.693894659073|-5267.1843635768255|-5267.1843635768255|-5267.1843635768255|-20181.398457026804|-20181.398457026804|-20181.398457026804|23805.07149354995|23805.07149354995|23805.07149354995|6247.807740616706|6247.807740616706|6247.807740616706|-3989.602345278621|-3989.602345278621|-3989.602345278621|14763.36311903419|14763.36311903419|14763.36311903419|-3.94763120011461|-3.94763120011461|-3.94763120011461|-78.76250423069666|-78.76250423069666|-78.76250423069666|-14242.396033448393|-14242.396033448393|-14242.396033448393|0.0|0.0|0.0|1745228.5695251701
2010-01-02|1758097.7611531254|1734234.2746900092|1759141.846744562|1758097.7611531254|1758097.7611531254|-12209.821098142756|-12209.821098142756|-12209.821098142756|-13491.821265383634|-13491.821265383634|-13491.821265383634|1603.0149656795347|1603.0149656795347|1603.0149656795347|-5280.160296715184|-5280.160296715184|-5280.160296715184|-20022.599781268626|-20022.599781268626|-20022.599781268626|23754.017397428015|23754.017397428015|23754.017397428015|6086.750371288615|6086.750371288615|6086.750371288615|-4074.176195184325|-4074.176195184325|-4074.176195184325|14708.004329948617|14708.004329948617|14708.004329948617|-14.224875709375304|-14.224875709375304|-14.224875709375304|-76.99959443394685|-76.99959443394685|-76.99959443394685|-13798.611188112918|-13798.611188112918|-13798.611188112918|0.0|0.0|0.0|1745887.9400549827
2010-01-03|1758353.3030110914|1734072.744894946|1758507.0081056762|1758353.3030110914|1758353.3030110914|-11784.727532744446|-11784.727532744446|-11784.727532744446|-13316.958156025054|-13316.958156025054|-13316.958156025054|1558.1579608379573|1558.1579608379573|1558.1579608379573|-5292.669702220643|-5292.669702220643|-5292.669702220643|-19861.894944807962|-19861.894944807962|-19861.894944807962|23701.60934616387|23701.60934616387|23701.60934616387|5908.2560289801195|5908.2560289801195|5908.2560289801195|-4157.777492761913|-4157.777492761913|-4157.777492761913|14652.863443834915|14652.863443834915|14652.863443834915|-5.12130461650994|-5.12130461650994|-5.12130461650994|-75.27056232537909|-75.27056232537909|-75.27056232537909|-13337.76418896589|-13337.76418896589|-13337.76418896589|0.0|0.0|0.0|1746568.575478347
2010-01-04|1758608.8448690572|1734360.8692960746|1759775.0885940096|1758608.8448690572|1758608.8448690572|-11349.634306545544|-11349.634306545544|-11349.634306545544|-13168.72695327716|-13168.72695327716|-13168.72695327716|1514.4960749745806|1514.4960749745806|1514.4960749745806|-5304.457487645896|-5304.457487645896|-5304.457487645896|-19700.281719152572|-19700.281719152572|-19700.281719152572|23647.576304849143|23647.576304849143|23647.576304849143|5756.08950764547|5756.08950764547|5756.08950764547|-4241.802128014015|-4241.802128014015|-4241.802128014015|14599.877102181317|14599.877102181317|14599.877102181317|5.8087682033685955|5.8087682033685955|5.8087682033685955|-73.77855161170882|-73.77855161170882|-73.77855161170882|-12869.939149723494|-12869.939149723494|-12869.939149723494|0.0|0.0|0.0|1747259.2105625116
2010-01-05|1758864.386727023|1735464.160216148|1760649.6671464294|1758864.386727023|1758864.386727023|-11072.209521802688|-11072.209521802688|-11072.209521802688|-12997.61149953409|-12997.61149953409|-12997.61149953409|1346.4067401723632|1346.4067401723632|1346.4067401723632|-5307.349176379175|-5307.349176379175|-5307.349176379175|-19605.66145548351|-19605.66145548351|-19605.66145548351|23559.321512700495|23559.321512700495|23559.321512700495|5593.871037389119|5593.871037389119|5593.871037389119|-4355.809698923723|-4355.809698923723|-4355.809698923723|14531.675688962245|14531.675688962245|14531.675688962245|-13.669232260980007|-13.669232260980007|-13.669232260980007|-72.02966855899157|-72.02966855899157|-72.02966855899157|-12404.94702971407|-12404.94702971407|-12404.94702971407|0.0|0.0|0.0|1747792.1772052203
2010-01-06|1759119.928584989|1736178.5583526734|1760596.8612080247|1759119.928584989|1759119.928584989|-10644.415626101425|-10644.415626101425|-10644.415626101425|-12881.33949683729|-12881.33949683729|-12881.33949683729|1273.8028418460945|1273.8028418460945|1273.8028418460945|-5316.718217053895|-5316.718217053895|-5316.718217053895|-19443.033059550613|-19443.033059550613|-19443.033059550613|23500.268599347044|23500.268599347044|23500.268599347044|5440.816222742285|5440.816222742285|5440.816222742285|-4440.07693163063|-4440.07693163063|-4440.07693163063|14484.209462980565|14484.209462980565|14484.209462980565|33.88516946447991|33.88516946447991|33.88516946447991|-70.32373815137211|-70.32373815137211|-70.32373815137211|-11952.103637412001|-11952.103637412001|-11952.103637412001|0.0|0.0|0.0|1748475.5129588875
2010-01-07|1759375.4704429547|1736524.0475571202|1761986.0185251206|1759375.4704429547|1759375.4704429547|-10233.25195130169|-10233.25195130169|-10233.25195130169|-12678.405848110495|-12678.405848110495|-12678.405848110495|1289.5036945616455|1289.5036945616455|1289.5036945616455|-5324.869857219574|-5324.869857219574|-5324.869857219574|-19280.502930906438|-19280.502930906438|-19280.502930906438|23440.482969453442|23440.482969453442|23440.482969453442|5288.799228147074|5288.799228147074|5288.799228147074|-4525.907415215527|-4525.907415215527|-4525.907415215527|14438.845310050348|14438.845310050348|14438.845310050348|-2.730893880714008|-2.730893880714008|-2.730893880714008|-68.93776163718356|-68.93776163718356|-68.93776163718356|-11520.024751982623|-11520.024751982623|-11520.024751982623|0.0|0.0|0.0|1749142.218491653
2010-01-08|1759631.0123009207|1737452.7434326478|1761840.386740476|1759631.0123009207|1759631.0123009207|-9826.207080333956|-9826.207080333956|-9826.207080333956|-12519.287557559393|-12519.287557559393|-12519.287557559393|1294.1841002029519|1294.1841002029519|1294.1841002029519|-5341.224809825912|-5341.224809825912|-5341.224809825912|-19099.76924428389|-19099.76924428389|-19099.76924428389|23390.61814229389|23390.61814229389|23390.61814229389|5154.68468346405|5154.68468346405|5154.68468346405|-4600.684789923595|-4600.684789923595|-4600.684789923595|14377.547643388822|14377.547643388822|14377.547643388822|-3.9476312001465366|-3.9476312001465366|-3.9476312001465366|-67.69996735101468|-67.69996735101468|-67.69996735101468|-11116.443549336762|-11116.443549336762|-11116.443549336762|0.0|0.0|0.0|1749804.8052205867
2010-01-09|1759886.5541588864|1737449.5695162925|1763451.2608981605|1759886.5541588864|1759886.5541588864|-9465.098411809566|-9465.098411809566|-9465.098411809566|-12385.763533761923|-12385.763533761923|-12385.763533761923|1297.1813389904892|1297.1813389904892|1297.1813389904892|-5346.752537192062|-5346.752537192062|-5346.752537192062|-18939.044428290686|-18939.044428290686|-18939.044428290686|23327.89435705859|23327.89435705859|23327.89435705859|5054.59932352496|5054.59932352496|5054.59932352496|-4687.910336407896|-4687.910336407896|-4687.910336407896|14340.713585025405|14340.713585025405|14340.713585025405|-14.224875709340255|-14.224875709340255|-14.224875709340255|-66.55509096590394|-66.55509096590394|-66.55509096590394|-10748.054875090713|-10748.054875090713|-10748.054875090713|0.0|0.0|0.0|1750421.4557470768
2010-01-10|1760142.0960168522|1738586.6303336588|1763143.5476249997|1760142.0960168522|1760142.0960168522|-9137.770582040168|-9137.770582040168|-9137.770582040168|-12259.574096463442|-12259.574096463442|-12259.574096463442|1287.7408653556554|1287.7408653556554|1287.7408653556554|-5350.487037752173|-5350.487037752173|-5350.487037752173|-18779.247707571565|-18779.247707571565|-18779.247707571565|23263.739138226214|23263.739138226214|23263.739138226214|4945.825233321227|4945.825233321227|4945.825233321227|-4774.608713913123|-4774.608713913123|-4774.608713913123|14307.624444268005|14307.624444268005|14307.624444268005|-5.121304616640298|-5.121304616640298|-5.121304616640298|-65.53039475949083|-65.53039475949083|-65.53039475949083|-10420.390142779179|-10420.390142779179|-10420.390142779179|0.0|0.0|0.0|1751004.325434812
