ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1726067.852409488|1735792.1176961493|1756587.586616022|1726067.852409488|1726067.852409488|20380.5352172776|20380.5352172776|20380.5352172776|1127.1000959428832|1127.1000959428832|1127.1000959428832|35131.15232881429|35131.15232881429|35131.15232881429|-2439.4442617470827|-2439.4442617470827|-2439.4442617470827|-12007.82574217527|-12007.82574217527|-12007.82574217527|46071.68772924004|46071.68772924004|46071.68772924004|14702.646909964149|14702.646909964149|14702.646909964149|-1257.3020415396973|-1257.3020415396973|-1257.3020415396973|26.386068242019487|26.386068242019487|26.386068242019487|-11065.710360870733|-11065.710360870733|-11065.710360870733|-14777.003179778705|-14777.003179778705|-14777.003179778705|0.0|0.0|0.0|1746448.3876267658
2010-01-02|1726413.5904335445|1737106.1608126718|1757756.866415036|1726413.5904335445|1726413.5904335445|20626.288851486992|20626.288851486992|20626.288851486992|1121.3884213377564|1121.3884213377564|1121.3884213377564|34910.557585308256|34910.557585308256|34910.557585308256|-2480.191066813732|-2480.191066813732|-2480.191066813732|-11932.138323437119|-11932.138323437119|-11932.138323437119|45827.76004098998|45827.76004098998|45827.76004098998|14651.363132933619|14651.363132933619|14651.363132933619|-1251.9563405910292|-1251.9563405910292|-1251.9563405910292|-9.931786747323834|-9.931786747323834|-9.931786747323834|-11025.668279111223|-11025.668279111223|-11025.668279111223|-14274.336947073938|-14274.336947073938|-14274.336947073938|0.0|0.0|0.0|1747039.8792850315
2010-01-03|1726759.3284576011|1737645.50757068|1757247.018928346|1726759.328457601|1726759.328457601|20898.306843389015|20898.306843389015|20898.306843389015|1115.5352182750737|1115.5352182750737|1115.5352182750737|34627.16886484644|34627.16886484644|34627.16886484644|-2519.9324254255284|-2519.9324254255284|-2519.9324254255284|-11857.930094967318|-11857.930094967318|-11857.930094967318|45584.261080841105|45584.261080841105|45584.261080841105|14536.229424845189|14536.229424845189|14536.229424845189|-1246.7578582476008|-1246.7578582476008|-1246.7578582476008|17.69920816984396|17.69920816984396|17.69920816984396|-10984.236480474474|-10984.236480474474|-10984.236480474474|-13746.561229627277|-13746.561229627277|-13746.561229627277|0.0|0.0|0.0|1747657.6353009902
2010-01-04|1727105.0664816576|1737874.1159145895|1758456.7069757723|1727105.0664816576|1727105.0664816576|21186.817667982963|21186.817667982963|21186.817667982963|1111.681323112023|1111.681323112023|1111.681323112023|34374.19315059046|34374.19315059046|34374.19315059046|-2558.7277652244316|-2558.7277652244316|-2558.7277652244316|-11785.849043141774|-11785.849043141774|-11785.849043141774|45340.818915202304|45340.818915202304|45340.818915202304|14489.941919776864|14489.941919776864|14489.941919776864|-1241.8603209211321|-1241.8603209211321|-1241.8603209211321|16.270002142441093|16.270002142441093|16.270002142441093|-10981.8118782134|-10981.8118782134|-10981.8118782134|-13203.645484749937|-13203.645484749937|-13203.645484749937|0.0|0.0|0.0|1748291.8841496406
2010-01-05|1727450.804505714|1738195.8896024325|1758821.7976069269|1727450.804505714|1727450.804505714|21482.31728678822|21482.31728678822|21482.31728678822|1104.8881546249174|1104.8881546249174|1104.8881546249174|34126.97619548552|34126.97619548552|34126.97619548552|-2596.584116872886|-2596.584116872886|-2596.584116872886|-11715.192613601756|-11715.192613601756|-11715.192613601756|45097.17717820069|45097.17717820069|45097.17717820069|14409.15344527406|14409.15344527406|14409.15344527406|-1237.1741392747492|-1237.1741392747492|-1237.1741392747492|10.769483677014305|10.769483677014305|10.769483677014305|-10935.29171286476|-10935.29171286476|-10935.29171286476|-12655.428392374317|-12655.428392374317|-12655.428392374317|0.0|0.0|0.0|1748933.1217925022
2010-01-06|1727796.5425297704|1738441.9870629658|1760536.3522597807|1727796.5425297704|1727796.5425297704|21771.22545097838|21771.22545097838|21771.22545097838|1102.450552411554|1102.450552411554|1102.450552411554|33920.02987370459|33920.02987370459|33920.02987370459|-2617.5718462719337|-2617.5718462719337|-2617.5718462719337|-11632.996900934784|-11632.996900934784|-11632.996900934784|44854.18339106722|44854.18339106722|44854.18339106722|14356.66205478116|14356.66205478116|14356.66205478116|-1232.820604674762|-1232.820604674762|-1232.820604674762|-37.412230513002186|-37.412230513002186|-37.412230513002186|-10909.876772673864|-10909.876772673864|-10909.876772673864|-12111.392192213198|-12111.392192213198|-12111.392192213198|0.0|0.0|0.0|1749567.7679807488
2010-01-07|1728142.280553827|1740194.927104914|1760770.6997380347|1728142.280553827|1728142.280553827|22052.18494321745|22052.18494321745|22052.18494321745|1095.9777950246466|1095.9777950246466|1095.9777950246466|33656.41628335587|33656.41628335587|33656.41628335587|-2651.24956223752|-2651.24956223752|-2651.24956223752|-11567.30153672778|-11567.30153672778|-11567.30153672778|44609.16729810671|44609.16729810671|44609.16729810671|14285.93217492592|14285.93217492592|14285.93217492592|-1228.8708449312483|-1228.8708449312483|-1228.8708449312483|-23.78074497101514|-23.78074497101514|-23.78074497101514|-10887.239040804849|-10887.239040804849|-10887.239040804849|-11580.450595167416|-11580.450595167416|-11580.450595167416|0.0|0.0|0.0|1750194.4654970446
2010-01-08|1728488.0185778835|1740420.9752125423|1761248.4921503733|1728488.0185778835|1728488.0185778835|22329.354229387933|22329.354229387933|22329.354229387933|1089.1501125145478|1089.1501125145478|1089.1501125145478|33373.72391585286|33373.72391585286|33373.72391585286|-2690.9002249164187|-2690.9002249164187|-2690.9002249164187|-11492.422765931617|-11492.422765931617|-11492.422765931617|44365.628160850516|44365.628160850516|44365.628160850516|14190.36116401957|14190.36116401957|14190.36116401957|-1223.611941737889|-1223.611941737889|-1223.611941737889|26.386068242041578|26.386068242041578|26.386068242041578|-10864.480588945848|-10864.480588945848|-10864.480588945848|-11070.755754706977|-11070.755754706977|-11070.755754706977|0.0|0.0|0.0|1750817.3728072713
2010-01-09|1728833.75660194|1741048.458566424|1761603.868746032|1728833.75660194|1728833.75660194|22563.938698951086|22563.938698951086|22563.938698951086|1083.9482865228017|1083.9482865228017|1083.9482865228017|33163.399711580765|33163.399711580765|33163.399711580765|-2720.240533347635|-2720.240533347635|-2720.240533347635|-11431.788173133862|-11431.788173133862|-11431.788173133862|44121.2361612302|44121.2361612302|44121.2361612302|14166.357732492603|14166.357732492603|14166.357732492603|-1220.5250246687804|-1220.5250246687804|-1220.5250246687804|-9.931786747343402|-9.931786747343402|-9.931786747343402|-10835.588737514563|-10835.588737514563|-10835.588737514563|-10589.529225882327|-10589.529225882327|-10589.529225882327|0.0|0.0|0.0|1751397.695300891
2010-01-10|1729179.4946259966|1741162.8878575685|1762282.755390252|1729179.4946259966|1729179.4946259966|22766.02529856751|22766.02529856751|22766.02529856751|1078.654821690992|1078.654821690992|1078.654821690992|32891.24723865257|32891.24723865257|32891.24723865257|-2746.718280898323|-2746.718280898323|-2746.718280898323|-11373.359199306084|-11373.359199306084|-11373.359199306084|43877.033726816764|43877.033726816764|43877.033726816764|14079.689090653954|14079.689090653954|14079.689090653954|-1217.7967700684303|-1217.7967700684303|-1217.7967700684303|17.699208169833796|17.699208169833796|17.699208169833796|-10806.256150236293|-10806.256150236293|-10806.256150236293|-10142.921148254896|-10142.921148254896|-10142.921148254896|0.0|0.0|0.0|1751945.519924564
