ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1782574.7352299076|1721966.1771184495|1747534.7232405045|1782574.7352299076|1782574.7352299076|-47126.01415979411|-47126.01415979411|-47126.01415979411|161.10449000679|161.10449000679|161.10449000679|-29349.16659992421|-29349.16659992421|-29349.16659992421|-10459.527461715692|-10459.527461715692|-10459.527461715692|-25951.119867055924|-25951.119867055924|-25951.119867055924|10353.002232507259|10353.002232507259|10353.002232507259|3581.849306628749|3581.849306628749|3581.849306628749|-6120.490281822367|-6120.490281822367|-6120.490281822367|2815.467134591485|2815.467134591485|2815.467134591485|-0.48626259998097054|-0.48626259998097054|-0.48626259998097054|-3729.452153064508|-3729.452153064508|-3729.452153064508|-17776.36129726992|-17776.36129726992|-17776.36129726992|0.0|0.0|0.0|1735448.7210701134
2010-01-02|1782891.975765018|1724354.1776638157|1749674.1845603026|1782891.975765018|1782891.975765018|-46792.11904399786|-46792.11904399786|-46792.11904399786|159.2239878026578|159.2239878026578|159.2239878026578|-29348.32048351045|-29348.32048351045|-29348.32048351045|-10419.500125492046|-10419.500125492046|-10419.500125492046|-25794.331182028483|-25794.331182028483|-25794.331182028483|10298.69732556632|10298.69732556632|10298.69732556632|3478.208281608163|3478.208281608163|3478.208281608163|-6251.451879008359|-6251.451879008359|-6251.451879008359|2804.833049011798|2804.833049011798|2804.833049011798|-39.94385946932572|-39.94385946932572|-39.94385946932572|-3623.9999409704983|-3623.9999409704983|-3623.9999409704983|-17403.854701018092|-17403.854701018092|-17403.854701018092|0.0|0.0|0.0|1736099.85672102
2010-01-03|1783209.2163001287|1724261.0343908872|1749098.4011897943|1783209.216300129|1783209.216300129|-46336.64788985098|-46336.64788985098|-46336.64788985098|157.6105292023909|157.6105292023909|157.6105292023909|-29347.57665917459|-29347.57665917459|-29347.57665917459|-10412.369091820354|-10412.369091820354|-10412.369091820354|-25675.05914219964|-25675.05914219964|-25675.05914219964|10331.73259943867|10331.73259943867|10331.73259943867|3398.3305281375683|3398.3305281375683|3398.3305281375683|-6380.918709474028|-6380.918709474028|-6380.918709474028|2794.6266306073444|2794.6266306073444|2794.6266306073444|24.988990607229248|24.988990607229248|24.988990607229248|-3561.5300030665353|-3561.5300030665353|-3561.5300030665353|-17014.060221283624|-17014.060221283624|-17014.060221283624|0.0|0.0|0.0|1736872.5684102778
2010-01-04|1783526.4568352392|1724791.456185755|1750383.4416100627|1783526.4568352392|1783526.4568352392|-45882.219091582985|-45882.219091582985|-45882.219091582985|155.9554166114147|155.9554166114147|155.9554166114147|-29293.865136928685|-29293.865136928685|-29293.865136928685|-10351.330334043401|-10351.330334043401|-10351.330334043401|-25483.4468981884|-25483.4468981884|-25483.4468981884|10261.565406372021|10261.565406372021|10261.565406372021|3293.83147844434|3293.83147844434|3293.83147844434|-6492.828057311088|-6492.828057311088|-6492.828057311088|2786.140736583682|2786.140736583682|2786.140736583682|26.847240970415445|26.847240970415445|26.847240970415445|-3463.752885397255|-3463.752885397255|-3463.752885397255|-16615.201195624715|-16615.201195624715|-16615.201195624715|0.0|0.0|0.0|1737644.2377436562
2010-01-05|1783843.6973703494|1725312.4808060431|1751115.1373819031|1783843.6973703494|1783843.6973703494|-45513.54766314904|-45513.54766314904|-45513.54766314904|154.11381814084112|154.11381814084112|154.11381814084112|-29310.787783013948|-29310.787783013948|-29310.787783013948|-10317.629840111646|-10317.629840111646|-10317.629840111646|-25341.294346141|-25341.294346141|-25341.294346141|10233.098425993958|10233.098425993958|10233.098425993958|3196.6199718199646|3196.6199718199646|3196.6199718199646|-6639.064629210708|-6639.064629210708|-6639.064629210708|2776.9851463007126|2776.9851463007126|2776.9851463007126|12.49324424926057|12.49324424926057|12.49324424926057|-3373.616329806068|-3373.616329806068|-3373.616329806068|-16215.25312438435|-16215.25312438435|-16215.25312438435|0.0|0.0|0.0|1738330.1497072005
2010-01-06|1784160.9379054601|1726021.4327490046|1751026.6894086269|1784160.9379054601|1784160.9379054601|-45144.72042478967|-45144.72042478967|-45144.72042478967|152.91121316380713|152.91121316380713|152.91121316380713|-29313.159477546375|-29313.159477546375|-29313.159477546375|-10281.406329728436|-10281.406329728436|-10281.406329728436|-25198.780683067253|-25198.780683067253|-25198.780683067253|10203.56189028998|10203.56189028998|10203.56189028998|3106.1317783881605|3106.1317783881605|3106.1317783881605|-6784.8147555787145|-6784.8147555787145|-6784.8147555787145|2768.41982710746|2768.41982710746|2768.41982710746|-9.791109243986902|-9.791109243986902|-9.791109243986902|-3279.1824181213788|-3279.1824181213788|-3279.1824181213788|-15821.769837999313|-15821.769837999313|-15821.769837999313|0.0|0.0|0.0|1739016.2174806704
2010-01-07|1784478.1784405706|1727985.6621497057|1752489.4587757217|1784478.1784405706|1784478.1784405706|-44782.96966317736|-44782.96966317736|-44782.96966317736|150.81497402866825|150.81497402866825|150.81497402866825|-29327.135686255657|-29327.135686255657|-29327.135686255657|-10243.40676149715|-10243.40676149715|-10243.40676149715|-25053.36195263164|-25053.36195263164|-25053.36195263164|10174.100878629897|10174.100878629897|10174.100878629897|2997.340720579534|2997.340720579534|2997.340720579534|-6929.45213409771|-6929.45213409771|-6929.45213409771|2760.0109693892414|2760.0109693892414|2760.0109693892414|-14.108244513542024|-14.108244513542024|-14.108244513542024|-3183.1823806564958|-3183.1823806564958|-3183.1823806564958|-15441.725732408177|-15441.725732408177|-15441.725732408177|0.0|0.0|0.0|1739695.2087773932
2010-01-08|1784795.418975681|1727118.379075989|1753254.7118505386|1784795.418975681|1784795.418975681|-44402.89573582271|-44402.89573582271|-44402.89573582271|149.1488529851002|149.1488529851002|149.1488529851002|-29321.031509279594|-29321.031509279594|-29321.031509279594|-10213.1724204879|-10213.1724204879|-10213.1724204879|-24890.502156094917|-24890.502156094917|-24890.502156094917|10154.448234197785|10154.448234197785|10154.448234197785|2926.12512361559|2926.12512361559|2926.12512361559|-7063.4954637287265|-7063.4954637287265|-7063.4954637287265|2748.7494914056597|2748.7494914056597|2748.7494914056597|-0.48626259998509536|-0.48626259998509536|-0.48626259998509536|-3132.3331711721844|-3132.3331711721844|-3132.3331711721844|-15081.377963943127|-15081.377963943127|-15081.377963943127|0.0|0.0|0.0|1740392.5232398584
2010-01-09|1785112.6595107915|1729199.7177154087|1753291.029282155|1785112.6595107915|1785112.6595107915|-44066.77785281715|-44066.77785281715|-44066.77785281715|147.7089191743544|147.7089191743544|147.7089191743544|-29280.682106508182|-29280.682106508182|-29280.682106508182|-10162.141882667935|-10162.141882667935|-10162.141882667935|-24723.320880401185|-24723.320880401185|-24723.320880401185|10097.869508970836|10097.869508970836|10097.869508970836|2857.5057036722656|2857.5057036722656|2857.5057036722656|-7180.328445721246|-7180.328445721246|-7180.328445721246|2740.3022222934655|2740.3022222934655|2740.3022222934655|-39.94385946931688|-39.94385946931688|-39.94385946931688|-3058.277251828737|-3058.277251828737|-3058.277251828737|-14746.151886839649|-14746.151886839649|-14746.151886839649|0.0|0.0|0.0|1741045.8816579743
2010-01-10|1785429.9000459022|1729220.938206623|1753714.6854525784|1785429.9000459022|1785429.9000459022|-43664.07892064089|-43664.07892064089|-43664.07892064089|146.62197726906174|146.62197726906174|146.62197726906174|-29248.51558814081|-29248.51558814081|-29248.51558814081|-10145.73695739746|-10145.73695739746|-10145.73695739746|-24602.042233648823|-24602.042233648823|-24602.042233648823|10132.808870104407|10132.808870104407|10132.808870104407|2819.4673381585935|2819.4673381585935|2819.4673381585935|-7298.617519069377|-7298.617519069377|-7298.617519069377|2732.8228866278896|2732.8228866278896|2732.8228866278896|24.988990607204222|24.988990607204222|24.988990607204222|-3033.839950185103|-3033.839950185103|-3033.839950185103|-14440.552323107286|-14440.552323107286|-14440.552323107286|0.0|0.0|0.0|1741765.8211252613
