ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1797646.3700419525|1729472.6376357295|1755787.5311746877|1797646.3700419525|1797646.3700419525|-54991.19582477032|-54991.19582477032|-54991.19582477032|-10037.435938618723|-10037.435938618723|-10037.435938618723|-40248.644613899145|-40248.644613899145|-40248.644613899145|-12197.196138756171|-12197.196138756171|-12197.196138756171|-18949.146468373972|-18949.146468373972|-18949.146468373972|10107.033095037876|10107.033095037876|10107.033095037876|22608.14853295449|22608.14853295449|22608.14853295449|-7240.403486690327|-7240.403486690327|-7240.403486690327|-7913.448546927728|-7913.448546927728|-7913.448546927728|43.91298148384477|43.91298148384477|43.91298148384477|-16626.195662524588|-16626.195662524588|-16626.195662524588|-14786.46419235502|-14786.46419235502|-14786.46419235502|0.0|0.0|0.0|1742655.1742171822
2010-01-02|1798027.1873428195|1730448.8705620528|1757376.5507031146|1798027.1873428195|1798027.1873428195|-54839.85483702955|-54839.85483702955|-54839.85483702955|-9912.23067193648|-9912.23067193648|-9912.23067193648|-40334.268194009106|-40334.268194009106|-40334.268194009106|-12232.780826322649|-12232.780826322649|-12232.780826322649|-18861.12171396705|-18861.12171396705|-18861.12171396705|10112.039201238958|10112.039201238958|10112.039201238958|22173.548264738154|22173.548264738154|22173.548264738154|-7434.1531572719305|-7434.1531572719305|-7434.1531572719305|-7874.064861504446|-7874.064861504446|-7874.064861504446|-39.7082837002155|-39.7082837002155|-39.7082837002155|-16305.504428983659|-16305.504428983659|-16305.504428983659|-14465.878359320239|-14465.878359320239|-14465.878359320239|0.0|0.0|0.0|1743187.33250579
2010-01-03|1798408.0046436866|1730846.4273316048|1756991.5058058577|1798408.0046436866|1798408.0046436866|-54508.80913587059|-54508.80913587059|-54508.80913587059|-9778.83599051452|-9778.83599051452|-9778.83599051452|-40370.628384153|-40370.628384153|-40370.628384153|-12284.451999567387|-12284.451999567387|-12284.451999567387|-18693.739886825606|-18693.739886825606|-18693.739886825606|10082.057349818986|10082.057349818986|10082.057349818986|21607.262169711765|21607.262169711765|21607.262169711765|-7521.186053409603|-7521.186053409603|-7521.186053409603|-7843.1080825576755|-7843.1080825576755|-7843.1080825576755|-10.151899904152724|-10.151899904152724|-10.151899904152724|-15938.625890808966|-15938.625890808966|-15938.625890808966|-14128.02885181343|-14128.02885181343|-14128.02885181343|0.0|0.0|0.0|1743899.195507816
2010-01-04|1798788.8219445534|1732747.964492832|1757966.883767949|1798788.8219445534|1798788.8219445534|-54171.77344372565|-54171.77344372565|-54171.77344372565|-9665.251719891368|-9665.251719891368|-9665.251719891368|-40389.16488475585|-40389.16488475585|-40389.16488475585|-12336.965063447125|-12336.965063447125|-12336.965063447125|-18525.967033957753|-18525.967033957753|-18525.967033957753|10051.962177903411|10051.962177903411|10051.962177903411|21130.17388385541|21130.17388385541|21130.17388385541|-7610.307169900185|-7610.307169900185|-7610.307169900185|-7813.157332977819|-7813.157332977819|-7813.157332977819|-0.13131830080954834|-0.13131830080954834|-0.13131830080954834|-15619.652626340428|-15619.652626340428|-15619.652626340428|-13782.477240668992|-13782.477240668992|-13782.477240668992|0.0|0.0|0.0|1744617.0485008277
2010-01-05|1799169.6392454202|1731927.139062078|1758188.836734729|1799169.6392454202|1799169.6392454202|-53835.73777057482|-53835.73777057482|-53835.73777057482|-9530.398664483104|-9530.398664483104|-9530.398664483104|-40381.25800313376|-40381.25800313376|-40381.25800313376|-12390.79237176621|-12390.79237176621|-12390.79237176621|-18357.141740447718|-18357.141740447718|-18357.141740447718|10021.496927854909|10021.496927854909|10021.496927854909|20631.52578752485|20631.52578752485|20631.52578752485|-7701.214508979074|-7701.214508979074|-7701.214508979074|-7783.771557780128|-7783.771557780128|-7783.771557780128|-15.993640953754193|-15.993640953754193|-15.993640953754193|-15270.961875057292|-15270.961875057292|-15270.961875057292|-13438.486126487305|-13438.486126487305|-13438.486126487305|0.0|0.0|0.0|1745333.9014748454
2010-01-06|1799550.4565462873|1733861.8020349203|1758696.122827127|1799550.4565462873|1799550.4565462873|-53510.03293298532|-53510.03293298532|-53510.03293298532|-9441.183539505832|-9441.183539505832|-9441.183539505832|-40406.55106491258|-40406.55106491258|-40406.55106491258|-12442.12999697767|-12442.12999697767|-12442.12999697767|-18189.925443017677|-18189.925443017677|-18189.925443017677|9990.17316074325|9990.17316074325|9990.17316074325|20133.24041443212|20133.24041443212|20133.24041443212|-7795.278675835556|-7795.278675835556|-7795.278675835556|-7756.603581780945|-7756.603581780945|-7756.603581780945|1.3289798405764959|1.3289798405764959|1.3289798405764959|-14904.843402970262|-14904.843402970262|-14904.843402970262|-13104.810847913323|-13104.810847913323|-13104.810847913323|0.0|0.0|0.0|1746040.423613302
2010-01-07|1799931.273847154|1733742.616276086|1760938.7989906345|1799931.2738471543|1799931.2738471543|-53202.54698268931|-53202.54698268931|-53202.54698268931|-9284.369721137686|-9284.369721137686|-9284.369721137686|-40433.78092452546|-40433.78092452546|-40433.78092452546|-12493.637097391977|-12493.637097391977|-12493.637097391977|-18023.14156085983|-18023.14156085983|-18023.14156085983|9958.61329001931|9958.61329001931|9958.61329001931|19530.049447752477|19530.049447752477|19530.049447752477|-7892.703431929239|-7892.703431929239|-7892.703431929239|-7730.409346037341|-7730.409346037341|-7730.409346037341|20.743181534631457|20.743181534631457|20.743181534631457|-14498.182504941178|-14498.182504941178|-14498.182504941178|-12789.509239698486|-12789.509239698486|-12789.509239698486|0.0|0.0|0.0|1746728.7268644648
2010-01-08|1800312.0911480212|1734881.4965051138|1760678.2828528013|1800312.0911480212|1800312.0911480212|-52893.24640716507|-52893.24640716507|-52893.24640716507|-9163.397120783604|-9163.397120783604|-9163.397120783604|-40437.38520170052|-40437.38520170052|-40437.38520170052|-12568.691606809774|-12568.691606809774|-12568.691606809774|-17839.8420309879|-17839.8420309879|-17839.8420309879|9930.565540219612|9930.565540219612|9930.565540219612|19096.871183885985|19096.871183885985|19096.871183885985|-7969.834838678592|-7969.834838678592|-7969.834838678592|-7695.2513055467425|-7695.2513055467425|-7695.2513055467425|43.91298148381083|43.91298148381083|43.91298148381083|-14227.805022999499|-14227.805022999499|-14227.805022999499|-12499.774186948362|-12499.774186948362|-12499.774186948362|0.0|0.0|0.0|1747418.8447408562
2010-01-09|1800692.908448888|1734497.1550317812|1760971.160872497|1800692.908448888|1800692.908448888|-52802.74878557935|-52802.74878557935|-52802.74878557935|-9070.212861141728|-9070.212861141728|-9070.212861141728|-40521.24744862043|-40521.24744862043|-40521.24744862043|-12601.379787663847|-12601.379787663847|-12601.379787663847|-17755.19787653287|-17755.19787653287|-17755.19787653287|9932.862677827285|9932.862677827285|9932.862677827285|18846.682434426923|18846.682434426923|18846.682434426923|-8179.910172407771|-8179.910172407771|-8179.910172407771|-7665.053351727237|-7665.053351727237|-7665.053351727237|-39.70828370022873|-39.70828370022873|-39.70828370022873|-14029.038511401177|-14029.038511401177|-14029.038511401177|-12241.7930532587|-12241.7930532587|-12241.7930532587|0.0|0.0|0.0|1747890.1596633086
2010-01-10|1801073.725749755|1735062.1676512694|1761560.4001962827|1801073.725749755|1801073.725749755|-52586.504480742486|-52586.504480742486|-52586.504480742486|-8974.480674868493|-8974.480674868493|-8974.480674868493|-40555.715294667854|-40555.715294667854|-40555.715294667854|-12645.475369071233|-12645.475369071233|-12645.475369071233|-17594.4821019946|-17594.4821019946|-17594.4821019946|9899.153262019796|9899.153262019796|9899.153262019796|18491.160377564844|18491.160377564844|18491.160377564844|-8284.307995805537|-8284.307995805537|-8284.307995805537|-7645.183652540257|-7645.183652540257|-7645.183652540257|-10.151899904244443|-10.151899904244443|-10.151899904244443|-13802.099139972366|-13802.099139972366|-13802.099139972366|-12020.637286170386|-12020.637286170386|-12020.637286170386|0.0|0.0|0.0|1748487.2212690127
