ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1784542.1160309154|1728416.1690000643|1752983.1430746021|1784542.1160309154|1784542.1160309154|-43626.26965881946|-43626.26965881946|-43626.26965881946|4383.912064100716|4383.912064100716|4383.912064100716|-27295.138066390013|-27295.138066390013|-27295.138066390013|-9368.233058447357|-9368.233058447357|-9368.233058447357|-20687.859446929044|-20687.859446929044|-20687.859446929044|4106.090195795445|4106.090195795445|4106.090195795445|6304.316875720038|6304.316875720038|6304.316875720038|-5514.157395325187|-5514.157395325187|-5514.157395325187|-3934.60634128739|-3934.60634128739|-3934.60634128739|60.61978831379499|60.61978831379499|60.61978831379499|-2584.6009600172324|-2584.6009600172324|-2584.6009600172324|-16391.751380743237|-16391.751380743237|-16391.751380743237|0.0|0.0|0.0|1740915.8463720959
2010-01-02|1784872.2567575716|1727566.0204207206|1753690.9832568036|1784872.2567575716|1784872.2567575716|-43358.15384532377|-43358.15384532377|-43358.15384532377|4348.1749611850455|4348.1749611850455|4348.1749611850455|-27348.44979252602|-27348.44979252602|-27348.44979252602|-9423.916650751402|-9423.916650751402|-9423.916650751402|-20554.278089863205|-20554.278089863205|-20554.278089863205|4106.611151045278|4106.611151045278|4106.611151045278|6213.902382514957|6213.902382514957|6213.902382514957|-5570.038461903973|-5570.038461903973|-5570.038461903973|-3915.83894564082|-3915.83894564082|-3915.83894564082|-34.45730997315319|-34.45730997315319|-34.45730997315319|-2553.0661391119|-2553.0661391119|-2553.0661391119|-15975.246742824593|-15975.246742824593|-15975.246742824593|0.0|0.0|0.0|1741514.1029122479
2010-01-03|1785202.3974842275|1729276.067282623|1755480.1548040202|1785202.3974842275|1785202.3974842275|-42933.7160102807|-42933.7160102807|-42933.7160102807|4311.099223598074|4311.099223598074|4311.099223598074|-27378.13779929772|-27378.13779929772|-27378.13779929772|-9491.434497521896|-9491.434497521896|-9491.434497521896|-20393.700097138346|-20393.700097138346|-20393.700097138346|4097.095092313096|4097.095092313096|4097.095092313096|6084.707724515562|6084.707724515562|6084.707724515562|-5569.033279327521|-5569.033279327521|-5569.033279327521|-3901.3455018673453|-3901.3455018673453|-3901.3455018673453|-16.231735094469045|-16.231735094469045|-16.231735094469045|-2515.526463869346|-2515.526463869346|-2515.526463869346|-15539.346475888515|-15539.346475888515|-15539.346475888515|0.0|0.0|0.0|1742268.681473947
2010-01-04|1785532.5382108837|1730743.3549208567|1756200.5357942982|1785532.5382108837|1785532.5382108837|-42499.125355612894|-42499.125355612894|-42499.125355612894|4282.111927666812|4282.111927666812|4282.111927666812|-27383.921209722845|-27383.921209722845|-27383.921209722845|-9558.901950758418|-9558.901950758418|-9558.901950758418|-20235.05067293893|-20235.05067293893|-20235.05067293893|4087.746426648993|4087.746426648993|4087.746426648993|5981.912070783926|5981.912070783926|5981.912070783926|-5568.912241768515|-5568.912241768515|-5568.912241768515|-3887.4203536206805|-3887.4203536206805|-3887.4203536206805|-20.433417792929532|-20.433417792929532|-20.433417792929532|-2485.4064157360353|-2485.4064157360353|-2485.4064157360353|-15094.770728097114|-15094.770728097114|-15094.770728097114|0.0|0.0|0.0|1743033.4128552708
2010-01-05|1785862.67893754|1731218.8267290907|1756983.016210141|1785862.67893754|1785862.67893754|-42062.04186782935|-42062.04186782935|-42062.04186782935|4242.992009465239|4242.992009465239|4242.992009465239|-27401.278564655913|-27401.278564655913|-27401.278564655913|-9625.82903965583|-9625.82903965583|-9625.82903965583|-20076.96911940134|-20076.96911940134|-20076.96911940134|4078.4661097272515|4078.4661097272515|4078.4661097272515|5869.80064757512|5869.80064757512|5869.80064757512|-5566.911067009691|-5566.911067009691|-5566.911067009691|-3873.7716703593483|-3873.7716703593483|-3873.7716703593483|-8.791230178187757|-8.791230178187757|-8.791230178187757|-2449.0564349973133|-2449.0564349973133|-2449.0564349973133|-14651.972072995251|-14651.972072995251|-14651.972072995251|0.0|0.0|0.0|1743800.6370697105
2010-01-06|1786192.819664196|1731743.2288362456|1757587.984756933|1786192.819664196|1786192.819664196|-41632.779170430105|-41632.779170430105|-41632.779170430105|4221.5095603037125|4221.5095603037125|4221.5095603037125|-27400.478853741763|-27400.478853741763|-27400.478853741763|-9689.13902468763|-9689.13902468763|-9689.13902468763|-19923.047809206102|-19923.047809206102|-19923.047809206102|4069.0922842483023|4069.0922842483023|4069.0922842483023|5757.213159698922|5757.213159698922|5757.213159698922|-5565.84194447018|-5565.84194447018|-5565.84194447018|-3861.2595232936305|-3861.2595232936305|-3861.2595232936305|-11.40286656460688|-11.40286656460688|-11.40286656460688|-2409.005556335159|-2409.005556335159|-2409.005556335159|-14220.897450123726|-14220.897450123726|-14220.897450123726|0.0|0.0|0.0|1744560.040493766
2010-01-07|1786522.9603908523|1732450.1971328126|1758438.346425879|1786522.9603908523|1786522.9603908523|-41222.073963638446|-41222.073963638446|-41222.073963638446|4178.939906997087|4178.939906997087|4178.939906997087|-27442.002924065975|-27442.002924065975|-27442.002924065975|-9750.091801953798|-9750.091801953798|-9750.091801953798|-19772.12382766104|-19772.12382766104|-19772.12382766104|4059.929494688689|4059.929494688689|4059.929494688689|5626.442465271556|5626.442465271556|5626.442465271556|-5565.957456420691|-5565.957456420691|-5565.957456420691|-3849.25368707312|-3849.25368707312|-3849.25368707312|30.696771289636004|30.696771289636004|30.696771289636004|-2369.8880179146536|-2369.8880179146536|-2369.8880179146536|-13810.76781086211|-13810.76781086211|-13810.76781086211|0.0|0.0|0.0|1745300.886427214
2010-01-08|1786853.1011175083|1732204.128322765|1758905.190316056|1786853.1011175083|1786853.1011175083|-40811.80905843517|-40811.80905843517|-40811.80905843517|4141.886801576321|4141.886801576321|4141.886801576321|-27442.547766073752|-27442.547766073752|-27442.547766073752|-9830.697445426867|-9830.697445426867|-9830.697445426867|-19606.948979942597|-19606.948979942597|-19606.948979942597|4053.1730199599233|4053.1730199599233|4053.1730199599233|5527.05370619318|5527.05370619318|5527.05370619318|-5551.77313824525|-5551.77313824525|-5551.77313824525|-3832.7890581653787|-3832.7890581653787|-3832.7890581653787|60.61978831378074|60.61978831378074|60.61978831378074|-2342.452672023082|-2342.452672023082|-2342.452672023082|-13429.881080675203|-13429.881080675203|-13429.881080675203|0.0|0.0|0.0|1746041.292059073
2010-01-09|1787183.2418441644|1733290.7805520827|1759145.787509399|1787183.2418441644|1787183.2418441644|-40594.92027502589|-40594.92027502589|-40594.92027502589|4113.032813906884|4113.032813906884|4113.032813906884|-27475.019592996698|-27475.019592996698|-27475.019592996698|-9871.874192685573|-9871.874192685573|-9871.874192685573|-19493.390023645825|-19493.390023645825|-19493.390023645825|4054.4176998591824|4054.4176998591824|4054.4176998591824|5477.942889964557|5477.942889964557|5477.942889964557|-5613.3555896241405|-5613.3555896241405|-5613.3555896241405|-3818.6859748433144|-3818.6859748433144|-3818.6859748433144|-34.45730997319874|-34.45730997319874|-34.45730997319874|-2323.107215928468|-2323.107215928468|-2323.107215928468|-13085.443372056008|-13085.443372056008|-13085.443372056008|0.0|0.0|0.0|1746588.3215691384
2010-01-10|1787513.3825708206|1734404.3575019287|1761279.2380924257|1787513.3825708206|1787513.3825708206|-40282.497792094575|-40282.497792094575|-40282.497792094575|4083.978405047797|4083.978405047797|4083.978405047797|-27482.8334826822|-27482.8334826822|-27482.8334826822|-9920.368724976088|-9920.368724976088|-9920.368724976088|-19356.74980742796|-19356.74980742796|-19356.74980742796|4045.3713912204676|4045.3713912204676|4045.3713912204676|5395.833684916595|5395.833684916595|5395.833684916595|-5621.806912194776|-5621.806912194776|-5621.806912194776|-3809.646994174151|-3809.646994174151|-3809.646994174151|-16.231735094503517|-16.231735094503517|-16.231735094503517|-2299.4445250940744|-2299.4445250940744|-2299.4445250940744|-12783.432574317876|-12783.432574317876|-12783.432574317876|0.0|0.0|0.0|1747230.8847787261
