ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1788048.8556855698|1723987.747537772|1747620.5406778362|1788048.8556855698|1788048.8556855698|-52301.26209174993|-52301.26209174993|-52301.26209174993|3003.293634837418|3003.293634837418|3003.293634837418|-37277.0065376754|-37277.0065376754|-37277.0065376754|-17746.644746145503|-17746.644746145503|-17746.644746145503|-17832.55109142022|-17832.55109142022|-17832.55109142022|7825.337093559165|7825.337093559165|7825.337093559165|340.8977137680003|340.8977137680003|340.8977137680003|-6776.649524561291|-6776.649524561291|-6776.649524561291|-5091.916074063141|-5091.916074063141|-5091.916074063141|-15.00065391071695|-15.00065391071695|-15.00065391071695|-998.7735436498172|-998.7735436498172|-998.7735436498172|-15009.254900163825|-15009.254900163825|-15009.254900163825|0.0|0.0|0.0|1735747.59359382
2010-01-02|1788455.8954692192|1723909.48728927|1747357.8899608322|1788455.8954692192|1788455.8954692192|-52112.33888492464|-52112.33888492464|-52112.33888492464|2964.723884149542|2964.723884149542|2964.723884149542|-37376.30009127987|-37376.30009127987|-37376.30009127987|-17673.886866726436|-17673.886866726436|-17673.886866726436|-17716.209840496354|-17716.209840496354|-17716.209840496354|7737.596853080263|7737.596853080263|7737.596853080263|328.7712361392132|328.7712361392132|328.7712361392132|-6985.9892861199805|-6985.9892861199805|-6985.9892861199805|-5066.601808105575|-5066.601808105575|-5066.601808105575|-31.964913978410625|-31.964913978410625|-31.964913978410625|-964.7042632005358|-964.7042632005358|-964.7042632005358|-14704.07387966637|-14704.07387966637|-14704.07387966637|0.0|0.0|0.0|1736343.5565842947
2010-01-03|1788862.9352528686|1724288.9584054179|1749043.53251403|1788862.9352528686|1788862.9352528686|-51790.41522580614|-51790.41522580614|-51790.41522580614|2929.559323616609|2929.559323616609|2929.559323616609|-37434.249090149315|-37434.249090149315|-37434.249090149315|-17619.696951680864|-17619.696951680864|-17619.696951680864|-17606.44569218935|-17606.44569218935|-17606.44569218935|7676.7605833856505|7676.7605833856505|7676.7605833856505|317.85656503882615|317.85656503882615|317.85656503882615|-7154.828821606557|-7154.828821606557|-7154.828821606557|-5039.899504997554|-5039.899504997554|-5039.899504997554|27.581062262833257|27.581062262833257|27.581062262833257|-937.5545917160713|-937.5545917160713|-937.5545917160713|-14383.747197919656|-14383.747197919656|-14383.747197919656|0.0|0.0|0.0|1737072.5200270624
2010-01-04|1789269.9750365182|1725405.5050977266|1749443.0109318523|1789269.9750365182|1789269.9750365182|-51464.808041962315|-51464.808041962315|-51464.808041962315|2893.8740326320994|2893.8740326320994|2893.8740326320994|-37435.140501227004|-37435.140501227004|-37435.140501227004|-17515.48974945255|-17515.48974945255|-17515.48974945255|-17443.644558068918|-17443.644558068918|-17443.644558068918|7560.0350200415105|7560.0350200415105|7560.0350200415105|304.78392765743865|304.78392765743865|304.78392765743865|-7317.337940374346|-7317.337940374346|-7317.337940374346|-5015.157335883067|-5015.157335883067|-5015.157335883067|26.76491539029823|26.76491539029823|26.76491539029823|-902.2038977791682|-902.2038977791682|-902.2038977791682|-14056.432456125607|-14056.432456125607|-14056.432456125607|0.0|0.0|0.0|1737805.1669945559
2010-01-05|1789677.0148201673|1725910.3172224988|1751216.1494569771|1789677.0148201673|1789677.0148201673|-51227.60877451691|-51227.60877451691|-51227.60877451691|2854.2710921134576|2854.2710921134576|2854.2710921134576|-37514.06842684171|-37514.06842684171|-37514.06842684171|-17432.152576433877|-17432.152576433877|-17432.152576433877|-17317.116891727772|-17317.116891727772|-17317.116891727772|7461.92094798415|7461.92094798415|7461.92094798415|292.17462635581006|292.17462635581006|292.17462635581006|-7515.598934108505|-7515.598934108505|-7515.598934108505|-4989.651635112713|-4989.651635112713|-4989.651635112713|16.499401298440638|16.499401298440638|16.499401298440638|-867.915055912258|-867.915055912258|-867.915055912258|-13730.039748973653|-13730.039748973653|-13730.039748973653|0.0|0.0|0.0|1738449.4060456504
2010-01-06|1790084.054603817|1726313.0472132086|1750631.9377706358|1790084.054603817|1790084.054603817|-50993.64847014113|-50993.64847014113|-50993.64847014113|2826.874291898329|2826.874291898329|2826.874291898329|-37576.99815651365|-37576.99815651365|-37576.99815651365|-17344.882743482995|-17344.882743482995|-17344.882743482995|-17189.802744704833|-17189.802744704833|-17189.802744704833|7361.883759717764|7361.883759717764|7361.883759717764|280.0211927372935|280.0211927372935|280.0211927372935|-7713.327874843012|-7713.327874843012|-7713.327874843012|-4965.14350151484|-4965.14350151484|-4965.14350151484|-4.592735937703368|-4.592735937703368|-4.592735937703368|-832.6205363213585|-832.6205363213585|-832.6205363213585|-13412.057577689784|-13412.057577689784|-13412.057577689784|0.0|0.0|0.0|1739090.4061336757
2010-01-07|1790491.094387466|1727231.1834275292|1752117.035496254|1790491.094387466|1790491.094387466|-50785.246054717296|-50785.246054717296|-50785.246054717296|2780.772424619488|2780.772424619488|2780.772424619488|-37656.5646420883|-37656.5646420883|-37656.5646420883|-17242.23382784779|-17242.23382784779|-17242.23382784779|-17054.569319829207|-17054.569319829207|-17054.569319829207|7232.294408284515|7232.294408284515|7232.294408284515|265.1004533166781|265.1004533166781|265.1004533166781|-7907.2375308002765|-7907.2375308002765|-7907.2375308002765|-4938.328853755744|-4938.328853755744|-4938.328853755744|-19.28707512468247|-19.28707512468247|-19.28707512468247|-792.3623960759604|-792.3623960759604|-792.3623960759604|-13109.394337504315|-13109.394337504315|-13109.394337504315|0.0|0.0|0.0|1739705.8483327487
2010-01-08|1790898.1341711157|1728452.8102847263|1752019.6123898993|1790898.1341711157|1790898.1341711157|-50542.81997467143|-50542.81997467143|-50542.81997467143|2744.5425585601142|2744.5425585601142|2744.5425585601142|-37699.58001001605|-37699.58001001605|-37699.58001001605|-17160.24079807829|-17160.24079807829|-17160.24079807829|-16909.817939214594|-16909.817939214594|-16909.817939214594|7135.9529285755025|7135.9529285755025|7135.9529285755025|254.85238484597332|254.85238484597332|254.85238484597332|-8088.71525322387|-8088.71525322387|-8088.71525322387|-4908.527041315359|-4908.527041315359|-4908.527041315359|-15.000653910715252|-15.000653910715252|-15.000653910715252|-767.6268501655202|-767.6268501655202|-767.6268501655202|-12828.239310744668|-12828.239310744668|-12828.239310744668|0.0|0.0|0.0|1740355.3141964443
2010-01-09|1791305.173954765|1729166.44657171|1752703.508896547|1791305.173954765|1791305.173954765|-50362.59529351191|-50362.59529351191|-50362.59529351191|2713.6238389608534|2713.6238389608534|2713.6238389608534|-37756.683865413885|-37756.683865413885|-37756.683865413885|-17066.822581450262|-17066.822581450262|-17066.822581450262|-16781.048195720272|-16781.048195720272|-16781.048195720272|7038.019760394601|7038.019760394601|7038.019760394601|245.55978518717623|245.55978518717623|245.55978518717623|-8279.551214034162|-8279.551214034162|-8279.551214034162|-4886.622144449133|-4886.622144449133|-4886.622144449133|-31.964913978393675|-31.964913978393675|-31.964913978393675|-739.8431143026838|-739.8431143026838|-739.8431143026838|-12573.946514119647|-12573.946514119647|-12573.946514119647|0.0|0.0|0.0|1740942.5786612532
2010-01-10|1791712.2137384145|1729220.0112376579|1754573.3016274371|1791712.2137384145|1791712.2137384145|-50101.33290687857|-50101.33290687857|-50101.33290687857|2688.0699430949585|2688.0699430949585|2688.0699430949585|-37777.96989024535|-37777.96989024535|-37777.96989024535|-16995.41091129145|-16995.41091129145|-16995.41091129145|-16665.444135637965|-16665.444135637965|-16665.444135637965|6974.707210120291|6974.707210120291|6974.707210120291|238.36146825190386|238.36146825190386|238.36146825190386|-8431.941528565896|-8431.941528565896|-8431.941528565896|-4864.886942156838|-4864.886942156838|-4864.886942156838|27.581062262822297|27.581062262822297|27.581062262822297|-721.4249940603643|-721.4249940603643|-721.4249940603643|-12350.94407889603|-12350.94407889603|-12350.94407889603|0.0|0.0|0.0|1741610.880831536
