ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1755904.4557604997|1731667.5643722424|1754744.219399882|1755904.4557604997|1755904.4557604997|-12450.52470408575|-12450.52470408575|-12450.52470408575|3562.020874220683|3562.020874220683|3562.020874220683|548.7556178054094|548.7556178054094|548.7556178054094|-4043.881255138221|-4043.881255138221|-4043.881255138221|-7483.658599727106|-7483.658599727106|-7483.658599727106|9890.30376113553|9890.30376113553|9890.30376113553|11555.169769641545|11555.169769641545|11555.169769641545|60.35736291341701|60.35736291341701|60.35736291341701|-7859.010441053684|-7859.010441053684|-7859.010441053684|22.05253658011228|22.05253658011228|22.05253658011228|-5132.545854186753|-5132.545854186753|-5132.545854186753|-13021.332858471269|-13021.332858471269|-13021.332858471269|0.0|0.0|0.0|1743453.931056414
2010-01-02|1756208.7164602473|1733638.0808510447|1754710.4471315988|1756208.7164602473|1756208.7164602473|-12054.27068107506|-12054.27068107506|-12054.27068107506|3542.093895755757|3542.093895755757|3542.093895755757|523.9510634459301|523.9510634459301|523.9510634459301|-4074.485956571725|-4074.485956571725|-4074.485956571725|-7425.314955955442|-7425.314955955442|-7425.314955955442|9877.046919544753|9877.046919544753|9877.046919544753|11517.660263692094|11517.660263692094|11517.660263692094|21.496841636113587|21.496841636113587|21.496841636113587|-7823.6391478704445|-7823.6391478704445|-7823.6391478704445|-3.2298310350285093|-3.2298310350285093|-3.2298310350285093|-5110.906796785177|-5110.906796785177|-5110.906796785177|-12574.991913485967|-12574.991913485967|-12574.991913485967|0.0|0.0|0.0|1744154.4457791722
2010-01-03|1756512.977159995|1733985.4762875724|1755197.98051759|1756512.977159995|1756512.977159995|-11668.210668344696|-11668.210668344696|-11668.210668344696|3523.2818471953947|3523.2818471953947|3523.2818471953947|416.80563750755226|416.80563750755226|416.80563750755226|-4126.217867680338|-4126.217867680338|-4126.217867680338|-7376.13487664792|-7376.13487664792|-7376.13487664792|9859.064144628745|9859.064144628745|9859.064144628745|11431.172203424665|11431.172203424665|11431.172203424665|-15.521577836999539|-15.521577836999539|-15.521577836999539|-7791.266996603742|-7791.266996603742|-7791.266996603742|19.100518667460285|19.100518667460285|19.100518667460285|-5087.571238972257|-5087.571238972257|-5087.571238972257|-12104.116824519711|-12104.116824519711|-12104.116824519711|0.0|0.0|0.0|1744844.7664916501
2010-01-04|1756817.2378597425|1734482.3651198302|1756348.8198885364|1756817.2378597425|1756817.2378597425|-11268.170048982449|-11268.170048982449|-11268.170048982449|3510.833808166409|3510.833808166409|3510.833808166409|350.73028035561276|350.73028035561276|350.73028035561276|-4176.517197138583|-4176.517197138583|-4176.517197138583|-7328.365509636519|-7328.365509636519|-7328.365509636519|9840.853443029937|9840.853443029937|9840.853443029937|11397.640779893669|11397.640779893669|11397.640779893669|-52.97058850175565|-52.97058850175565|-52.97058850175565|-7760.853341623705|-7760.853341623705|-7760.853341623705|-0.272540597098026|-0.272540597098026|-0.272540597098026|-5079.891113833837|-5079.891113833837|-5079.891113833837|-11618.627788740963|-11618.627788740963|-11618.627788740963|0.0|0.0|0.0|1745549.06781076
2010-01-05|1757121.49855949|1733965.3787421926|1757114.6296228387|1757121.49855949|1757121.49855949|-10861.952639191506|-10861.952639191506|-10861.952639191506|3489.091216776684|3489.091216776684|3489.091216776684|264.6382486775969|264.6382486775969|264.6382486775969|-4225.111087179326|-4225.111087179326|-4225.111087179326|-7281.4327325590675|-7281.4327325590675|-7281.4327325590675|9822.26892070617|9822.26892070617|9822.26892070617|11336.30624471449|11336.30624471449|11336.30624471449|-90.03378956359238|-90.03378956359238|-90.03378956359238|-7731.673472928792|-7731.673472928792|-7731.673472928792|1.7191770898999017|1.7191770898999017|1.7191770898999017|-5054.777051288968|-5054.777051288968|-5054.777051288968|-11128.310064959001|-11128.310064959001|-11128.310064959001|0.0|0.0|0.0|1746259.5459202987
2010-01-06|1757425.7592592377|1735927.904273448|1757745.5161897736|1757425.7592592377|1757425.7592592377|-10459.176132200671|-10459.176132200671|-10459.176132200671|3482.6135665695283|3482.6135665695283|3482.6135665695283|206.65094257251002|206.65094257251002|206.65094257251002|-4271.335697069294|-4271.335697069294|-4271.335697069294|-7236.834321611733|-7236.834321611733|-7236.834321611733|9802.821564041547|9802.821564041547|9802.821564041547|11295.96349586325|11295.96349586325|11295.96349586325|-127.23136218683652|-127.23136218683652|-127.23136218683652|-7705.319579323402|-7705.319579323402|-7705.319579323402|-23.236807620266173|-23.236807620266173|-23.236807620266173|-5034.026723710549|-5034.026723710549|-5034.026723710549|-10642.590267152917|-10642.590267152917|-10642.590267152917|0.0|0.0|0.0|1746966.583127037
2010-01-07|1757730.0199589853|1737062.8029288356|1758012.2838643305|1757730.019958985|1757730.019958985|-10072.024112577732|-10072.024112577732|-10072.024112577732|3461.9684346163285|3461.9684346163285|3461.9684346163285|114.43520987272696|114.43520987272696|114.43520987272696|-4315.250524078599|-4315.250524078599|-4315.250524078599|-7193.908038234748|-7193.908038234748|-7193.908038234748|9782.837154574145|9782.837154574145|9782.837154574145|11243.668760407796|11243.668760407796|11243.668760407796|-165.25768851623803|-165.25768851623803|-165.25768851623803|-7680.78034795324|-7680.78034795324|-7680.78034795324|-16.133053085045912|-16.133053085045912|-16.133053085045912|-5018.842540942718|-5018.842540942718|-5018.842540942718|-10170.326269365416|-10170.326269365416|-10170.326269365416|0.0|0.0|0.0|1747657.9958464075
2010-01-08|1758034.2806587329|1737243.232677693|1758657.5557821733|1758034.2806587329|1758034.2806587329|-9684.443115293114|-9684.443115293114|-9684.443115293114|3440.4367607653803|3440.4367607653803|3440.4367607653803|13.120469680355367|13.120469680355367|13.120469680355367|-4369.569789083539|-4369.569789083539|-4369.569789083539|-7146.293071428051|-7146.293071428051|-7146.293071428051|9766.632951119012|9766.632951119012|9766.632951119012|11172.339521428064|11172.339521428064|11172.339521428064|-199.3801352909967|-199.3801352909967|-199.3801352909967|-7648.3773679314845|-7648.3773679314845|-7648.3773679314845|22.052536580134145|22.052536580134145|22.052536580134145|-5002.66839989803|-5002.66839989803|-5002.66839989803|-9719.616121553601|-9719.616121553601|-9719.616121553601|0.0|0.0|0.0|1748349.8375434398
2010-01-09|1758338.5413584807|1738482.3327999916|1760395.2818066622|1758338.5413584807|1758338.5413584807|-9309.556854306478|-9309.556854306478|-9309.556854306478|3422.363135978978|3422.363135978978|3422.363135978978|-8.696200520215555|-8.696200520215555|-8.696200520215555|-4385.711070803429|-4385.711070803429|-4385.711070803429|-7099.1858618886135|-7099.1858618886135|-7099.1858618886135|9749.981910298777|9749.981910298777|9749.981910298777|11155.932558211767|11155.932558211767|11155.932558211767|-238.2526187604276|-238.2526187604276|-238.2526187604276|-7627.189807915256|-7627.189807915256|-7627.189807915256|-3.229831035040071|-3.229831035040071|-3.229831035040071|-4986.634445642011|-4986.634445642011|-4986.634445642011|-9297.630822751225|-9297.630822751225|-9297.630822751225|0.0|0.0|0.0|1749028.9845041742
2010-01-10|1758642.802058228|1739141.5960271189|1761143.634971597|1758642.802058228|1758642.802058228|-9007.220332432|-9007.220332432|-9007.220332432|3405.6922293159687|3405.6922293159687|3405.6922293159687|-115.84573685336086|-115.84573685336086|-115.84573685336086|-4422.460540550545|-4422.460540550545|-4422.460540550545|-7062.561806914967|-7062.561806914967|-7062.561806914967|9727.57097096963|9727.57097096963|9727.57097096963|11091.335117853272|11091.335117853272|11091.335117853272|-275.7750387857846|-275.7750387857846|-275.7750387857846|-7610.447451334721|-7610.447451334721|-7610.447451334721|19.100518667436738|19.100518667436738|19.100518667436738|-4969.199217406213|-4969.199217406213|-4969.199217406213|-8910.475114246077|-8910.475114246077|-8910.475114246077|0.0|0.0|0.0|1749635.581725796
