ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1743140.2139827423|1795612.49194131|1816949.4064378901|1743140.2139827423|1743140.2139827423|63190.355346628705|63190.355346628705|63190.355346628705|-12201.366778248472|-12201.366778248472|-12201.366778248472|78696.3573728223|78696.3573728223|78696.3573728223|-1055.0750866350231|-1055.0750866350231|-1055.0750866350231|-9449.084240803093|-9449.084240803093|-9449.084240803093|-52408.21089704974|-52408.21089704974|-52408.21089704974|-44840.78722957621|-44840.78722957621|-44840.78722957621|-543.3044695632641|-543.3044695632641|-543.3044695632641|5.9169477206406285|5.9169477206406285|5.9169477206406285|199194.1860746981|199194.1860746981|199194.1860746981|-15511.918973914233|-15511.918973914233|-15511.918973914233|0.0|0.0|0.0|1806330.569329371
2010-01-02|1743453.050347514|1797467.991788442|1818737.5134487594|1743453.050347514|1743453.050347514|64637.8687888299|64637.8687888299|64637.8687888299|-12152.996269094401|-12152.996269094401|-12152.996269094401|79611.42684307328|79611.42684307328|79611.42684307328|-1072.6983377828096|-1072.6983377828096|-1072.6983377828096|-9389.525015762558|-9389.525015762558|-9389.525015762558|-52130.734330431034|-52130.734330431034|-52130.734330431034|-44406.58128175555|-44406.58128175555|-44406.58128175555|-540.9944890475215|-540.9944890475215|-540.9944890475215|6.935502842989934|6.935502842989934|6.935502842989934|199304.95656694716|199304.95656694716|199304.95656694716|-14980.493557086389|-14980.493557086389|-14980.493557086389|0.0|0.0|0.0|1808090.919136344
2010-01-03|1743765.8867122855|1799352.8932796014|1821322.3580152728|1743765.8867122855|1743765.8867122855|66097.34846003067|66097.34846003067|66097.34846003067|-12105.085111697583|-12105.085111697583|-12105.085111697583|80513.77918248264|80513.77918248264|80513.77918248264|-1089.886726973676|-1089.886726973676|-1089.886726973676|-9331.129781085805|-9331.129781085805|-9331.129781085805|-51853.74545753166|-51853.74545753166|-51853.74545753166|-43985.82325550226|-43985.82325550226|-43985.82325550226|-538.7481245314251|-538.7481245314251|-538.7481245314251|7.086057512570347|7.086057512570347|7.086057512570347|199418.19763980506|199418.19763980506|199418.19763980506|-14423.516779964537|-14423.516779964537|-14423.516779964537|0.0|0.0|0.0|1809863.2351723162
2010-01-04|1744078.7230770572|1801234.7410825775|1821918.5283727143|1744078.7230770572|1744078.7230770572|67555.88266343196|67555.88266343196|67555.88266343196|-12058.002619445026|-12058.002619445026|-12058.002619445026|81399.04608086722|81399.04608086722|81399.04608086722|-1106.6659570389895|-1106.6659570389895|-1106.6659570389895|-9274.408444060316|-9274.408444060316|-9274.408444060316|-51576.82119044136|-51576.82119044136|-51576.82119044136|-43587.764211711656|-43587.764211711656|-43587.764211711656|-536.6318041633576|-536.6318041633576|-536.6318041633576|7.927165795527809|7.927165795527809|7.927165795527809|199539.34030772792|199539.34030772792|199539.34030772792|-13851.090583230813|-13851.090583230813|-13851.090583230813|0.0|0.0|0.0|1811634.6057404892
2010-01-05|1744391.5594418289|1802401.3310034473|1824247.0086747194|1744391.5594418289|1744391.5594418289|68993.4463708855|68993.4463708855|68993.4463708855|-12011.650621046789|-12011.650621046789|-12011.650621046789|82257.81942136104|82257.81942136104|82257.81942136104|-1123.0390687847662|-1123.0390687847662|-1123.0390687847662|-9218.808157279584|-9218.808157279584|-9218.808157279584|-51299.6699037087|-51299.6699037087|-51299.6699037087|-43211.6214735176|-43211.6214735176|-43211.6214735176|-534.6068146623883|-534.6068146623883|-534.6068146623883|8.834405644645674|8.834405644645674|8.834405644645674|199657.21546036087|199657.21546036087|199657.21546036087|-13273.207456120168|-13273.207456120168|-13273.207456120168|0.0|0.0|0.0|1813385.0058127143
2010-01-06|1744704.3958066003|1804832.8918297305|1825951.4695441965|1744704.3958066003|1744704.3958066003|70370.48826823429|70370.48826823429|70370.48826823429|-11959.204985452827|-11959.204985452827|-11959.204985452827|83089.26164416452|83089.26164416452|83089.26164416452|-1132.1163946172137|-1132.1163946172137|-1132.1163946172137|-9154.127487364869|-9154.127487364869|-9154.127487364869|-51023.255683383075|-51023.255683383075|-51023.255683383075|-42852.42419512032|-42852.42419512032|-42852.42419512032|-532.7255683680016|-532.7255683680016|-532.7255683680016|-19.25017170768116|-19.25017170768116|-19.25017170768116|199743.11595847085|199743.11595847085|199743.11595847085|-12699.523204222556|-12699.523204222556|-12699.523204222556|0.0|0.0|0.0|1815074.8840748346
2010-01-07|1745017.232171372|1806475.280844602|1827845.9365400826|1745017.232171372|1745017.232171372|71736.53258801815|71736.53258801815|71736.53258801815|-11914.694171887024|-11914.694171887024|-11914.694171887024|83893.12506077468|83893.12506077468|83893.12506077468|-1146.6822199763933|-1146.6822199763933|-1146.6822199763933|-9102.431115019797|-9102.431115019797|-9102.431115019797|-50744.54101704589|-50744.54101704589|-50744.54101704589|-42536.47642821716|-42536.47642821716|-42536.47642821716|-531.0188009792171|-531.0188009792171|-531.0188009792171|-17.449907808739425|-17.449907808739425|-17.449907808739425|199868.96881390014|199868.96881390014|199868.96881390014|-12139.142564947782|-12139.142564947782|-12139.142564947782|0.0|0.0|0.0|1816753.7647593901
2010-01-08|1745330.0685361435|1808188.6484004545|1828707.8589646404|1745330.0685361435|1745330.0685361435|73225.76228849513|73225.76228849513|73225.76228849513|-11865.60847543632|-11865.60847543632|-11865.60847543632|84820.26852605912|84820.26852605912|84820.26852605912|-1163.8313826021113|-1163.8313826021113|-1163.8313826021113|-9043.508223541146|-9043.508223541146|-9043.508223541146|-50467.50644123401|-50467.50644123401|-50467.50644123401|-42094.36465847292|-42094.36465847292|-42094.36465847292|-528.7463274481524|-528.7463274481524|-528.7463274481524|5.916947720659082|5.916947720659082|5.916947720659082|199983.83403479378|199983.83403479378|199983.83403479378|-11600.42318528465|-11600.42318528465|-11600.42318528465|0.0|0.0|0.0|1818555.8308246387
2010-01-09|1745642.9049009152|1809277.5872633597|1830685.7918412483|1745642.9049009152|1745642.9049009152|74467.05347122572|74467.05347122572|74467.05347122572|-11823.440165727588|-11823.440165727588|-11823.440165727588|85550.92090980987|85550.92090980987|85550.92090980987|-1176.5212517437792|-1176.5212517437792|-1176.5212517437792|-8995.794225390722|-8995.794225390722|-8995.794225390722|-50189.50170364058|-50189.50170364058|-50189.50170364058|-41849.56812957533|-41849.56812957533|-41849.56812957533|-527.4124110259983|-527.4124110259983|-527.4124110259983|6.935502842981255|6.935502842981255|6.935502842981255|200113.15879691386|200113.15879691386|200113.15879691386|-11090.802941427117|-11090.802941427117|-11090.802941427117|0.0|0.0|0.0|1820109.958372141
2010-01-10|1745955.741265687|1811648.9889938505|1831706.5268622267|1745955.741265687|1745955.741265687|75636.34638172748|75636.34638172748|75636.34638172748|-11782.052596993295|-11782.052596993295|-11782.052596993295|86245.91523490669|86245.91523490669|86245.91523490669|-1187.9730451825583|-1187.9730451825583|-1187.9730451825583|-8949.815851981853|-8949.815851981853|-8949.815851981853|-49911.71260332529|-49911.71260332529|-49911.71260332529|-41640.30639605629|-41640.30639605629|-41640.30639605629|-526.2334795763511|-526.2334795763511|-526.2334795763511|7.086057512580502|7.086057512580502|7.086057512580502|200244.00920802233|200244.00920802233|200244.00920802233|-10616.65491069179|-10616.65491069179|-10616.65491069179|0.0|0.0|0.0|1821592.0876474143
