ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1796996.0350877116|1731801.6618309976|1759308.7688634228|1796996.0350877116|1796996.0350877116|-51713.26723464302|-51713.26723464302|-51713.26723464302|-4941.104236166607|-4941.104236166607|-4941.104236166607|-30930.87644252813|-30930.87644252813|-30930.87644252813|-5450.520325540082|-5450.520325540082|-5450.520325540082|-4641.6722748599|-4641.6722748599|-4641.6722748599|10000.852503174485|10000.852503174485|10000.852503174485|5425.122880317985|5425.122880317985|5425.122880317985|-23964.697034539655|-23964.697034539655|-23964.697034539655|4062.5289173614037|4062.5289173614037|4062.5289173614037|22.177703652150196|22.177703652150196|22.177703652150196|-11421.386872275762|-11421.386872275762|-11421.386872275762|-20804.56849576703|-20804.56849576703|-20804.56849576703|0.0|0.0|0.0|1745282.7678530687
2010-01-02|1797283.2230739198|1730839.652250401|1759411.5808948465|1797283.2230739198|1797283.2230739198|-51532.11662856482|-51532.11662856482|-51532.11662856482|-4978.404930860078|-4978.404930860078|-4978.404930860078|-30910.938357411247|-30910.938357411247|-30910.938357411247|-5474.260233312983|-5474.260233312983|-5474.260233312983|-4651.340611914677|-4651.340611914677|-4651.340611914677|9990.629227856232|9990.629227856232|9990.629227856232|5845.026290552003|5845.026290552003|5845.026290552003|-24037.187220498177|-24037.187220498177|-24037.187220498177|4051.3275992696454|4051.3275992696454|4051.3275992696454|-33.20557784299541|-33.20557784299541|-33.20557784299541|-11656.728478503213|-11656.728478503213|-11656.728478503213|-20587.972693310578|-20587.972693310578|-20587.972693310578|0.0|0.0|0.0|1745751.1064453549
2010-01-03|1797570.411060128|1731899.053626961|1758971.138372781|1797570.411060128|1797570.411060128|-51290.532296036705|-51290.532296036705|-51290.532296036705|-5007.223925341676|-5007.223925341676|-5007.223925341676|-30964.333615501324|-30964.333615501324|-30964.333615501324|-5548.01727820206|-5548.01727820206|-5548.01727820206|-4700.1889804156945|-4700.1889804156945|-4700.1889804156945|10059.77362376973|10059.77362376973|10059.77362376973|6171.252864771435|6171.252864771435|6171.252864771435|-24075.9185538981|-24075.9185538981|-24075.9185538981|4039.3417197427107|4039.3417197427107|4039.3417197427107|13.21182078744468|13.21182078744468|13.21182078744468|-11903.353085927674|-11903.353085927674|-11903.353085927674|-20339.41050132283|-20339.41050132283|-20339.41050132283|0.0|0.0|0.0|1746279.8787640913
2010-01-04|1797857.5990463363|1733429.5576856073|1761430.559796922|1797857.5990463363|1797857.5990463363|-50838.30596016202|-50838.30596016202|-50838.30596016202|-5005.567110498417|-5005.567110498417|-5005.567110498417|-30808.637386299804|-30808.637386299804|-30808.637386299804|-5504.74856189575|-5504.74856189575|-5504.74856189575|-4635.212590545399|-4635.212590545399|-4635.212590545399|9984.78827624191|9984.78827624191|9984.78827624191|6256.911928703429|6256.911928703429|6256.911928703429|-24054.420382465498|-24054.420382465498|-24054.420382465498|4029.6469504953084|4029.6469504953084|4029.6469504953084|36.94827603578289|36.94827603578289|36.94827603578289|-11880.035896335388|-11880.035896335388|-11880.035896335388|-20066.616849898|-20066.616849898|-20066.616849898|0.0|0.0|0.0|1747019.2930861742
2010-01-05|1798144.7870325441|1733798.9129845423|1760191.7611594445|1798144.7870325441|1798144.7870325441|-50572.490388179285|-50572.490388179285|-50572.490388179285|-5003.875508047995|-5003.875508047995|-5003.875508047995|-30808.198768381808|-30808.198768381808|-30808.198768381808|-5528.165101733997|-5528.165101733997|-5528.165101733997|-4645.066123926813|-4645.066123926813|-4645.066123926813|9976.64642744962|9976.64642744962|9976.64642744962|6416.344344520722|6416.344344520722|6416.344344520722|-24118.388448062804|-24118.388448062804|-24118.388448062804|4019.674236501786|4019.674236501786|4019.674236501786|13.057594174589683|13.057594174589683|13.057594174589683|-11925.368595082324|-11925.368595082324|-11925.368595082324|-19777.34921397207|-19777.34921397207|-19777.34921397207|0.0|0.0|0.0|1747572.296644365
2010-01-06|1798431.9750187525|1733866.6886840414|1761608.4830778316|1798431.9750187525|1798431.9750187525|-50298.30047145054|-50298.30047145054|-50298.30047145054|-5034.815855432307|-5034.815855432307|-5034.815855432307|-30801.671898684875|-30801.671898684875|-30801.671898684875|-5551.224747968048|-5551.224747968048|-5551.224747968048|-4655.957179999819|-4655.957179999819|-4655.957179999819|9968.950703980818|9968.950703980818|9968.950703980818|6582.456913555363|6582.456913555363|6582.456913555363|-24182.061766010323|-24182.061766010323|-24182.061766010323|4010.7469253653217|4010.7469253653217|4010.7469253653217|-17.425992114861454|-17.425992114861454|-17.425992114861454|-11939.766892175881|-11939.766892175881|-11939.766892175881|-19479.202580650803|-19479.202580650803|-19479.202580650803|0.0|0.0|0.0|1748133.674547302
2010-01-07|1798719.1630049606|1734495.5495083472|1762291.69709719|1798719.1630049604|1798719.1630049604|-50025.239550754675|-50025.239550754675|-50025.239550754675|-5009.004496942934|-5009.004496942934|-5009.004496942934|-30811.040086425794|-30811.040086425794|-30811.040086425794|-5574.804798540447|-5574.804798540447|-5574.804798540447|-4665.982195830756|-4665.982195830756|-4665.982195830756|9962.439308397445|9962.439308397445|9962.439308397445|6625.252783431752|6625.252783431752|6625.252783431752|-24246.396593029593|-24246.396593029593|-24246.396593029593|4002.202196851035|4002.202196851035|4002.202196851035|-34.76382469203568|-34.76382469203568|-34.76382469203568|-11904.7462907623|-11904.7462907623|-11904.7462907623|-19179.435639636846|-19179.435639636846|-19179.435639636846|0.0|0.0|0.0|1748693.923454206
2010-01-08|1799006.3509911688|1736511.030912776|1762052.0169803689|1799006.3509911688|1799006.3509911688|-49549.85227319637|-49549.85227319637|-49549.85227319637|-4997.815735827427|-4997.815735827427|-4997.815735827427|-30687.217265429772|-30687.217265429772|-30687.217265429772|-5567.726198781045|-5567.726198781045|-5567.726198781045|-4600.543015250703|-4600.543015250703|-4600.543015250703|9961.349330967858|9961.349330967858|9961.349330967858|6676.685552468615|6676.685552468615|6676.685552468615|-24220.207309197693|-24220.207309197693|-24220.207309197693|3986.767682357263|3986.767682357263|3986.767682357263|22.17770365214652|22.17770365214652|22.17770365214652|-11925.72757216664|-11925.72757216664|-11925.72757216664|-18884.812711418745|-18884.812711418745|-18884.812711418745|0.0|0.0|0.0|1749456.4987179723
2010-01-09|1799293.538977377|1736189.4549209932|1763539.905139681|1799293.538977377|1799293.538977377|-49309.92966351604|-49309.92966351604|-49309.92966351604|-5035.033423928979|-5035.033423928979|-5035.033423928979|-30675.258680734092|-30675.258680734092|-30675.258680734092|-5594.094645688264|-5594.094645688264|-5594.094645688264|-4613.232117197632|-4613.232117197632|-4613.232117197632|9959.319457902917|9959.319457902917|9959.319457902917|7092.776547262909|7092.776547262909|7092.776547262909|-24285.612598135187|-24285.612598135187|-24285.612598135187|3980.0800532057665|3980.0800532057665|3980.0800532057665|-33.20557784299077|-33.20557784299077|-33.20557784299077|-12179.461954155626|-12179.461954155626|-12179.461954155626|-18601.465404938957|-18601.465404938957|-18601.465404938957|0.0|0.0|0.0|1749983.6093138608
2010-01-10|1799580.726963585|1736536.1443199138|1763981.4765547416|1799580.726963585|1799580.726963585|-49072.91620347536|-49072.91620347536|-49072.91620347536|-5062.989069059631|-5062.989069059631|-5062.989069059631|-30751.350658301202|-30751.350658301202|-30751.350658301202|-5673.3147079416885|-5673.3147079416885|-5673.3147079416885|-4667.759139536478|-4667.759139536478|-4667.759139536478|10039.801340966165|10039.801340966165|10039.801340966165|7408.175546159004|7408.175546159004|7408.175546159004|-24323.504842650498|-24323.504842650498|-24323.504842650498|3973.134543118665|3973.134543118665|3973.134543118665|13.21182078733795|13.21182078733795|13.21182078733795|-12444.89432935674|-12444.89432935674|-12444.89432935674|-18334.777365961494|-18334.777365961494|-18334.777365961494|0.0|0.0|0.0|1750507.8107601097
2010-01-11|1799867.9149497931|1737547.137192106|1765171.1062454137|1799867.9149497931|1799867.9149497931|-48685.56592511892|-48685.56592511892|-48685.56592511892|-5059.685648251068|-5059.685648251068|-5059.685648251068|-30633.21944325338|-30633.21944325338|-30633.21944325338|-5638.167453450377|-5638.167453450377|-5638.167453450377|-4611.141499994647|-4611.141499994647|-4611.141499994647|9978.78594535734|9978.78594535734|9978.78594535734|7475.94869188095|7475.94869188095|7475.94869188095|-24307.652764409373|-24307.652764409373|-24307.652764409373|3968.933579536562|3968.933579536562|3968.933579536562|36.94827603565212|36.94827603565212|36.94827603565212|-12440.240293922765|-12440.240293922765|-12440.240293922765|-18089.2947579012|-18089.2947579012|-18089.2947579012|0.0|0.0|0.0|1751182.3490246742
2010-01-12|1800155.1029360015|1738122.6972943314|1764631.5348408886|1800155.1029360015|1800155.1029360015|-48540.587873931254|-48540.587873931254|-48540.587873931254|-5055.549839938373|-5055.549839938373|-5055.549839938373|-30684.981138124072|-30684.981138124072|-30684.981138124072|-5672.066096860902|-5672.066096860902|-5672.066096860902|-4631.938960342048|-4631.938960342048|-4631.938960342048|9986.601427166266|9986.601427166266|9986.601427166266|7610.352891673713|7610.352891673713|7610.352891673713|-24383.854495992335|-24383.854495992335|-24383.854495992335|3964.8286109419805|3964.8286109419805|3964.8286109419805|13.057594174487948|13.057594174487948|13.057594174487948|-12503.354674772374|-12503.354674772374|-12503.354674772374|-17868.664329981675|-17868.664329981675|-17868.664329981675|0.0|0.0|0.0|1751614.5150620702
2010-01-13|1800442.2909222094|1738255.342067505|1765628.5888602743|1800442.2909222092|1800442.2909222092|-48437.69297288097|-48437.69297288097|-48437.69297288097|-5083.222987717805|-5083.222987717805|-5083.222987717805|-30744.66688463436|-30744.66688463436|-30744.66688463436|-5707.556576132336|-5707.556576132336|-5707.556576132336|-4656.147423723336|-4656.147423723336|-4656.147423723336|9996.090916351444|9996.090916351444|9996.090916351444|7744.173845178971|7744.173845178971|7744.173845178971|-24466.307524493328|-24466.307524493328|-24466.307524493328|3962.0587542998655|3962.0587542998655|3962.0587542998655|-17.425992114963943|-17.425992114963943|-17.425992114963943|-12533.755888397834|-12533.755888397834|-12533.755888397834|-17675.60009613165|-17675.60009613165|-17675.60009613165|0.0|0.0|0.0|1752004.5979493284
2010-01-14|1800729.4789084177|1737870.54057234|1766331.7728624707|1800729.4789084177|1800729.4789084177|-48379.895469932904|-48379.895469932904|-48379.895469932904|-5053.286250678416|-5053.286250678416|-5053.286250678416|-30833.25284870439|-30833.25284870439|-30833.25284870439|-5745.0020305490925|-5745.0020305490925|-5745.0020305490925|-4681.53945812346|-4681.53945812346|-4681.53945812346|10007.142188689573|10007.142188689573|10007.142188689573|7747.264958534334|7747.264958534334|7747.264958534334|-24555.77973088547|-24555.77973088547|-24555.77973088547|3959.8738090987854|3959.8738090987854|3959.8738090987854|-34.76382469202544|-34.76382469202544|-34.76382469202544|-12511.926334790642|-12511.926334790642|-12511.926334790642|-17511.878796536486|-17511.878796536486|-17511.878796536486|0.0|0.0|0.0|1752349.583438485
2010-01-15|1801016.6668946259|1738960.0839749863|1766950.420749683|1801016.6668946259|1801016.6668946259|-48156.46511185583|-48156.46511185583|-48156.46511185583|-5037.071071855124|-5037.071071855124|-5037.071071855124|-30800.279348752243|-30800.279348752243|-30800.279348752243|-5752.622765457196|-5752.622765457196|-5752.622765457196|-4633.0896478564655|-4633.0896478564655|-4633.0896478564655|10023.07823828865|10023.07823828865|10023.07823828865|7751.414672812919|7751.414672812919|7751.414672812919|-24560.751465638918|-24560.751465638918|-24560.751465638918|3950.912493776801|3950.912493776801|3950.912493776801|22.177703652142842|22.177703652142842|22.177703652142842|-12542.149802822914|-12542.149802822914|-12542.149802822914|-17378.36346675573|-17378.36346675573|-17378.36346675573|0.0|0.0|0.0|1752860.20178277
