ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1759273.4265133655|1733508.7417217535|1755385.8390033268|1759273.4265133655|1759273.4265133655|-14792.522337327346|-14792.522337327346|-14792.522337327346|3216.622659311365|3216.622659311365|3216.622659311365|-3029.6014943173113|-3029.6014943173113|-3029.6014943173113|-3518.3956427837657|-3518.3956427837657|-3518.3956427837657|-6601.0776855987315|-6601.0776855987315|-6601.0776855987315|6607.260572409939|6607.260572409939|6607.260572409939|12868.387169831924|12868.387169831924|12868.387169831924|3.3161912475363393|3.3161912475363393|3.3161912475363393|-9755.551402764864|-9755.551402764864|-9755.551402764864|26.086736967108976|26.086736967108976|26.086736967108976|-5850.163355970716|-5850.163355970716|-5850.163355970716|-11789.007579977148|-11789.007579977148|-11789.007579977148|0.0|0.0|0.0|1744480.9041760382
2010-01-02|1759531.8712207777|1733623.3167460484|1756451.7928580851|1759531.8712207777|1759531.8712207777|-14433.629721911804|-14433.629721911804|-14433.629721911804|3200.8725622814823|3200.8725622814823|3200.8725622814823|-3062.9462747114403|-3062.9462747114403|-3062.9462747114403|-3578.696665149403|-3578.696665149403|-3578.696665149403|-6560.405685433534|-6560.405685433534|-6560.405685433534|6592.02414877503|6592.02414877503|6592.02414877503|12826.998928969237|12826.998928969237|12826.998928969237|-4.27039740653136|-4.27039740653136|-4.27039740653136|-9715.246302101325|-9715.246302101325|-9715.246302101325|-6.60910822516413|-6.60910822516413|-6.60910822516413|-5824.222864646395|-5824.222864646395|-5824.222864646395|-11364.0743389752|-11364.0743389752|-11364.0743389752|0.0|0.0|0.0|1745098.241498866
2010-01-03|1759790.3159281898|1734023.3643579758|1756011.4995644079|1759790.3159281898|1759790.3159281898|-14046.252441293724|-14046.252441293724|-14046.252441293724|3184.6397573300246|3184.6397573300246|3184.6397573300246|-3150.0481750340246|-3150.0481750340246|-3150.0481750340246|-3636.520247234141|-3636.520247234141|-3636.520247234141|-6520.250506206116|-6520.250506206116|-6520.250506206116|6576.929635072079|6576.929635072079|6576.929635072079|12730.779386211452|12730.779386211452|12730.779386211452|-11.722392354889712|-11.722392354889712|-11.722392354889712|-9675.987257859368|-9675.987257859368|-9675.987257859368|18.20350719069639|18.20350719069639|18.20350719069639|-5797.916549993065|-5797.916549993065|-5797.916549993065|-10914.407773450394|-10914.407773450394|-10914.407773450394|0.0|0.0|0.0|1745744.063486896
2010-01-04|1760048.760635602|1736631.087991482|1757045.6767017967|1760048.760635602|1760048.760635602|-13641.539642452346|-13641.539642452346|-13641.539642452346|3174.0982238197225|3174.0982238197225|3174.0982238197225|-3191.0734024072694|-3191.0734024072694|-3191.0734024072694|-3692.1291677636555|-3692.1291677636555|-3692.1291677636555|-6480.978185956706|-6480.978185956706|-6480.978185956706|6561.9923395399055|6561.9923395399055|6561.9923395399055|12693.77593587611|12693.77593587611|12693.77593587611|-19.227837084363056|-19.227837084363056|-19.227837084363056|-9638.93198602405|-9638.93198602405|-9638.93198602405|-0.646704685976283|-0.646704685976283|-0.646704685976283|-5789.672724814231|-5789.672724814231|-5789.672724814231|-10449.8195353591|-10449.8195353591|-10449.8195353591|0.0|0.0|0.0|1746407.2209931498
2010-01-05|1760307.205343014|1736406.8400746637|1759300.778800856|1760307.205343014|1760307.205343014|-13229.55908580073|-13229.55908580073|-13229.55908580073|3155.0493804957487|3155.0493804957487|3155.0493804957487|-3251.2014938004513|-3251.2014938004513|-3251.2014938004513|-3745.4938292391553|-3745.4938292391553|-3745.4938292391553|-6441.998666686993|-6441.998666686993|-6441.998666686993|6546.966535038691|6546.966535038691|6546.966535038691|12625.634421216599|12625.634421216599|12625.634421216599|-26.631726027681406|-26.631726027681406|-26.631726027681406|-9603.365997050396|-9603.365997050396|-9603.365997050396|1.6340422977582874|1.6340422977582874|1.6340422977582874|-5761.361611547267|-5761.361611547267|-5761.361611547267|-9979.991634298041|-9979.991634298041|-9979.991634298041|0.0|0.0|0.0|1747077.6462572133
2010-01-06|1760565.6500504264|1736447.3840805634|1758202.7045558183|1760565.6500504264|1760565.6500504264|-12786.767573604859|-12786.767573604859|-12786.767573604859|3148.1932308406895|3148.1932308406895|3148.1932308406895|-3248.9841682754904|-3248.9841682754904|-3248.9841682754904|-3773.482182227213|-3773.482182227213|-3773.482182227213|-6397.201126616575|-6397.201126616575|-6397.201126616575|6534.529616116959|6534.529616116959|6534.529616116959|12581.588219290514|12581.588219290514|12581.588219290514|-34.46373724799576|-34.46373724799576|-34.46373724799576|-9568.642675390298|-9568.642675390298|-9568.642675390298|-23.527703816830012|-23.527703816830012|-23.527703816830012|-5739.505513041568|-5739.505513041568|-5739.505513041568|-9514.255701512539|-9514.255701512539|-9514.255701512539|0.0|0.0|0.0|1747778.8824768215
2010-01-07|1760824.0947578382|1737118.7585643344|1759633.9940662251|1760824.0947578382|1760824.0947578382|-12387.600646643306|-12387.600646643306|-12387.600646643306|3129.926151834384|3129.926151834384|3129.926151834384|-3311.0739956713305|-3311.0739956713305|-3311.0739956713305|-3819.3276456181775|-3819.3276456181775|-3819.3276456181775|-6360.902674899209|-6360.902674899209|-6360.902674899209|6519.079682349749|6519.079682349749|6519.079682349749|12523.583245845439|12523.583245845439|12523.583245845439|-42.01030695455342|-42.01030695455342|-42.01030695455342|-9538.65661226696|-9538.65661226696|-9538.65661226696|-15.140769727549038|-15.140769727549038|-15.140769727549038|-5722.765835962003|-5722.765835962003|-5722.765835962003|-9061.385881244425|-9061.385881244425|-9061.385881244425|0.0|0.0|0.0|1748436.494111195
2010-01-08|1761082.5394652504|1738201.386312381|1759937.3913125591|1761082.5394652504|1761082.5394652504|-11988.378015243168|-11988.378015243168|-11988.378015243168|3110.7513768082026|3110.7513768082026|3110.7513768082026|-3385.05411047988|-3385.05411047988|-3385.05411047988|-3873.8821821257675|-3873.8821821257675|-3873.8821821257675|-6319.896544072781|-6319.896544072781|-6319.896544072781|6506.242681542237|6506.242681542237|6506.242681542237|12444.414922762237|12444.414922762237|12444.414922762237|-48.8575112654719|-48.8575112654719|-48.8575112654719|-9498.697049929511|-9498.697049929511|-9498.697049929511|26.086736967129447|26.086736967129447|26.086736967129447|-5705.129804199026|-5705.129804199026|-5705.129804199026|-8629.410641730421|-8629.410641730421|-8629.410641730421|0.0|0.0|0.0|1749094.1614500072
2010-01-09|1761340.9841726625|1739513.5445721643|1761156.5387203586|1761340.9841726625|1761340.9841726625|-11635.284956887039|-11635.284956887039|-11635.284956887039|3096.082972940544|3096.082972940544|3096.082972940544|-3403.227605296551|-3403.227605296551|-3403.227605296551|-3912.5025910908416|-3912.5025910908416|-3912.5025910908416|-6286.248813031053|-6286.248813031053|-6286.248813031053|6490.406268578528|6490.406268578528|6490.406268578528|12426.554675860294|12426.554675860294|12426.554675860294|-56.36311491680795|-56.36311491680795|-56.36311491680795|-9475.169455200543|-9475.169455200543|-9475.169455200543|-6.609108225177892|-6.609108225177892|-6.609108225177892|-5685.987548436672|-5685.987548436672|-5685.987548436672|-8225.44824336531|-8225.44824336531|-8225.44824336531|0.0|0.0|0.0|1749705.6992157754
2010-01-10|1761599.4288800748|1739961.2814626843|1761877.9185274944|1761599.4288800748|1761599.4288800748|-11313.352160014052|-11313.352160014052|-11313.352160014052|3081.118286938875|3081.118286938875|3081.118286938875|-3475.985747183898|-3475.985747183898|-3475.985747183898|-3946.9461587787446|-3946.9461587787446|-3946.9461587787446|-6253.974705682453|-6253.974705682453|-6253.974705682453|6474.1758456741345|6474.1758456741345|6474.1758456741345|12354.728158363028|12354.728158363028|12354.728158363028|-63.8771150300127|-63.8771150300127|-63.8771150300127|-9454.349620689667|-9454.349620689667|-9454.349620689667|18.203507190666233|18.203507190666233|18.203507190666233|-5666.86043797906|-5666.86043797906|-5666.86043797906|-7855.56992002082|-7855.56992002082|-7855.56992002082|0.0|0.0|0.0|1750286.0767200608
2010-01-11|1761857.8735874868|1739450.724081707|1761879.0863136405|1761857.8735874868|1761857.8735874868|-11029.298075466588|-11029.298075466588|-11029.298075466588|3072.0277641066937|3072.0277641066937|3072.0277641066937|-3503.95733062227|-3503.95733062227|-3503.95733062227|-3977.975150431343|-3977.975150431343|-3977.975150431343|-6223.3366702203|-6223.3366702203|-6223.3366702203|6457.588172158961|6457.588172158961|6457.588172158961|12342.459050287747|12342.459050287747|12342.459050287747|-71.58506213469335|-71.58506213469335|-71.58506213469335|-9437.084798064108|-9437.084798064108|-9437.084798064108|-0.6467046860309585|-0.6467046860309585|-0.6467046860309585|-5666.050636325224|-5666.050636325224|-5666.050636325224|-7524.69404015829|-7524.69404015829|-7524.69404015829|0.0|0.0|0.0|1750828.5755120202
2010-01-12|1762116.318294899|1740652.7987755965|1761588.263296603|1762116.318294899|1762116.318294899|-10787.637342285618|-10787.637342285618|-10787.637342285618|3054.6073301909482|3054.6073301909482|3054.6073301909482|-3552.757744867201|-3552.757744867201|-3552.757744867201|-4006.076752333162|-4006.076752333162|-4006.076752333162|-6193.628956755292|-6193.628956755292|-6193.628956755292|6440.428471294088|6440.428471294088|6440.428471294088|12298.874570741898|12298.874570741898|12298.874570741898|-79.32731287264009|-79.32731287264009|-79.32731287264009|-9422.330780238623|-9422.330780238623|-9422.330780238623|1.6340422976698383|1.6340422976698383|1.6340422976698383|-5645.304314894421|-5645.304314894421|-5645.304314894421|-7236.513639716084|-7236.513639716084|-7236.513639716084|0.0|0.0|0.0|1751328.6809526135
2010-01-13|1762374.763002311|1741321.2647534637|1762793.576475494|1762374.763002311|1762374.763002311|-10558.320671359974|-10558.320671359974|-10558.320671359974|3049.549209775503|3049.549209775503|3049.549209775503|-3541.334184561933|-3541.334184561933|-3541.334184561933|-4008.639713303303|-4008.639713303303|-4008.639713303303|-6158.615028996082|-6158.615028996082|-6158.615028996082|6425.414080146989|6425.414080146989|6425.414080146989|12278.707596204766|12278.707596204766|12278.707596204766|-87.62689874589483|-87.62689874589483|-87.62689874589483|-9409.099173041137|-9409.099173041137|-9409.099173041137|-23.52770381691691|-23.52770381691691|-23.52770381691691|-5631.0242566027755|-5631.0242566027755|-5631.0242566027755|-6993.458782981121|-6993.458782981121|-6993.458782981121|0.0|0.0|0.0|1751816.442330951
2010-01-14|1762633.2077097234|1741619.1982077851|1763858.8946860072|1762633.2077097234|1762633.2077097234|-10408.516606582207|-10408.516606582207|-10408.516606582207|3033.2394108968656|3033.2394108968656|3033.2394108968656|-3596.6815995693564|-3596.6815995693564|-3596.6815995693564|-4029.408983147378|-4029.408983147378|-4029.408983147378|-6132.478503407228|-6132.478503407228|-6132.478503407228|6406.99132172727|6406.99132172727|6406.99132172727|12243.434085830051|12243.434085830051|12243.434085830051|-95.76177276256617|-95.76177276256617|-95.76177276256617|-9400.938064061276|-9400.938064061276|-9400.938064061276|-15.14076972754958|-15.14076972754958|-15.14076972754958|-5621.7590946450955|-5621.7590946450955|-5621.7590946450955|-6796.694237285298|-6796.694237285298|-6796.694237285298|0.0|0.0|0.0|1752224.6911031413
