ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1731290.4795835637|1735241.5276344947|1756137.167595666|1731290.4795835637|1731290.4795835637|15026.288246050097|15026.288246050097|15026.288246050097|3593.7177690093226|3593.7177690093226|3593.7177690093226|30042.88931944611|30042.88931944611|30042.88931944611|-3470.09257282674|-3470.09257282674|-3470.09257282674|-12485.921540550988|-12485.921540550988|-12485.921540550988|41771.5533514737|41771.5533514737|41771.5533514737|14670.700225897186|14670.700225897186|14670.700225897186|91.57629240391418|91.57629240391418|91.57629240391418|-1100.1713311529995|-1100.1713311529995|-1100.1713311529995|41.23213524272006|41.23213524272006|41.23213524272006|-13028.472874807288|-13028.472874807288|-13028.472874807288|-15057.833208638729|-15057.833208638729|-15057.833208638729|0.0|0.0|0.0|1746316.7678296138
2010-01-02|1731664.7442243416|1736775.2514660277|1757485.1157685462|1731664.7442243416|1731664.7442243416|15252.179561403495|15252.179561403495|15252.179561403495|3573.785654868104|3573.785654868104|3573.785654868104|29844.602109462776|29844.602109462776|29844.602109462776|-3501.649504569506|-3501.649504569506|-3501.649504569506|-12391.68842911326|-12391.68842911326|-12391.68842911326|41553.137080946704|41553.137080946704|41553.137080946704|14621.561406795163|14621.561406795163|14621.561406795163|62.46834484674028|62.46834484674028|62.46834484674028|-1095.564909149004|-1095.564909149004|-1095.564909149004|-16.173200188629103|-16.173200188629103|-16.173200188629103|-12977.447535162164|-12977.447535162164|-12977.447535162164|-14576.249347870656|-14576.249347870656|-14576.249347870656|0.0|0.0|0.0|1746916.9237857452
2010-01-03|1732039.008865119|1736542.1675321953|1757772.1513149047|1732039.008865119|1732039.008865119|15489.54382629428|15489.54382629428|15489.54382629428|3555.3550305165395|3555.3550305165395|3555.3550305165395|29550.676356951262|29550.676356951262|29550.676356951262|-3551.4253064876693|-3551.4253064876693|-3551.4253064876693|-12315.011159660386|-12315.011159660386|-12315.011159660386|41333.97702772477|41333.97702772477|41333.97702772477|14509.086316038027|14509.086316038027|14509.086316038027|34.965121144570375|34.965121144570375|34.965121144570375|-1091.1033091747156|-1091.1033091747156|-1091.1033091747156|9.513064560647647|9.513064560647647|9.513064560647647|-12925.167363149872|-12925.167363149872|-12925.167363149872|-14070.645595217627|-14070.645595217627|-14070.645595217627|0.0|0.0|0.0|1747528.5526914133
2010-01-04|1732413.2735058968|1737838.8110278822|1758570.3980100718|1732413.2735058968|1732413.2735058968|15741.971715685402|15741.971715685402|15741.971715685402|3543.440505115006|3543.440505115006|3543.440505115006|29287.222918389798|29287.222918389798|29287.222918389798|-3600.416458989662|-3600.416458989662|-3600.416458989662|-12240.920302926852|-12240.920302926852|-12240.920302926852|41114.857767407026|41114.857767407026|41114.857767407026|14467.576842711156|14467.576842711156|14467.576842711156|7.210982773084759|7.210982773084759|7.210982773084759|-1086.9060828399338|-1086.9060828399338|-1086.9060828399338|5.616494075085439|5.616494075085439|5.616494075085439|-12917.620334860025|-12917.620334860025|-12917.620334860025|-13550.867696779487|-13550.867696779487|-13550.867696779487|0.0|0.0|0.0|1748155.2452215822
2010-01-05|1732787.5381466742|1738701.6610302888|1758806.8899397212|1732787.5381466742|1732787.5381466742|15999.90681896653|15999.90681896653|15999.90681896653|3522.0258459020242|3522.0258459020242|3522.0258459020242|29027.832658938376|29027.832658938376|29027.832658938376|-3648.48567908949|-3648.48567908949|-3648.48567908949|-12168.506460621795|-12168.506460621795|-12168.506460621795|40895.19120359303|40895.19120359303|40895.19120359303|14390.40562593066|14390.40562593066|14390.40562593066|-20.263889067351545|-20.263889067351545|-20.263889067351545|-1082.8892454402967|-1082.8892454402967|-1082.8892454402967|-1.3260501670772373|-1.3260501670772373|-1.3260501670772373|-12859.644742268398|-12859.644742268398|-12859.644742268398|-13026.599789804766|-13026.599789804766|-13026.599789804766|0.0|0.0|0.0|1748787.4449656408
2010-01-06|1733161.802787452|1739062.0745396647|1759838.6383255026|1733161.802787452|1733161.802787452|16254.16995466131|16254.16995466131|16254.16995466131|3516.7091005930824|3516.7091005930824|3516.7091005930824|28788.843198012706|28788.843198012706|28788.843198012706|-3694.5093017574623|-3694.5093017574623|-3694.5093017574623|-12099.83358812856|-12099.83358812856|-12099.83358812856|40675.04219822977|40675.04219822977|40675.04219822977|14344.75512303097|14344.75512303097|14344.75512303097|-47.87293763448661|-47.87293763448661|-47.87293763448661|-1079.2696929827723|-1079.2696929827723|-1079.2696929827723|-27.531102284021376|-27.531102284021376|-27.531102284021376|-12826.17770333783|-12826.17770333783|-12826.17770333783|-12507.142141067385|-12507.142141067385|-12507.142141067385|0.0|0.0|0.0|1749415.9727421133
2010-01-07|1733536.0674282296|1739273.9993151345|1760516.6436018154|1733536.0674282296|1733536.0674282296|16496.937141396873|16496.937141396873|16496.937141396873|3496.4186683686694|3496.4186683686694|3496.4186683686694|28509.471901072808|28509.471901072808|28509.471901072808|-3738.626339322739|-3738.626339322739|-3738.626339322739|-12033.266389075|-12033.266389075|-12033.266389075|40454.42158085009|40454.42158085009|40454.42158085009|14277.832262297157|14277.832262297157|14277.832262297157|-75.5710854273681|-75.5710854273681|-75.5710854273681|-1075.902553047627|-1075.902553047627|-1075.902553047627|-11.331341238682263|-11.331341238682263|-11.331341238682263|-12795.83424357038|-12795.83424357038|-12795.83424357038|-12001.203418437251|-12001.203418437251|-12001.203418437251|0.0|0.0|0.0|1750033.0045696264
2010-01-08|1733910.3320690072|1739476.9304278176|1760600.9639882073|1733910.3320690072|1733910.3320690072|16735.50131645685|16735.50131645685|16735.50131645685|3475.150990568775|3475.150990568775|3475.150990568775|28210.98205193778|28210.98205193778|28210.98205193778|-3790.59782461192|-3790.59782461192|-3790.59782461192|-11958.320162749109|-11958.320162749109|-11958.320162749109|40235.65703699854|40235.65703699854|40235.65703699854|14186.288957197738|14186.288957197738|14186.288957197738|-100.7463636951634|-100.7463636951634|-100.7463636951634|-1071.4133625660916|-1071.4133625660916|-1071.4133625660916|41.23213524272833|41.23213524272833|41.23213524272833|-12765.037219204996|-12765.037219204996|-12765.037219204996|-11516.71287072365|-11516.71287072365|-11516.71287072365|0.0|0.0|0.0|1750645.833385464
2010-01-09|1734284.5967097848|1740592.5322548314|1762472.3052290976|1734284.5967097848|1734284.5967097848|16942.29083043645|16942.29083043645|16942.29083043645|3457.1108005818946|3457.1108005818946|3457.1108005818946|28019.121235845832|28019.121235845832|28019.121235845832|-3810.7502554336397|-3810.7502554336397|-3810.7502554336397|-11882.212754842601|-11882.212754842601|-11882.212754842601|40016.51300727836|40016.51300727836|40016.51300727836|14164.731146257831|14164.731146257831|14164.731146257831|-129.89217233358323|-129.89217233358323|-129.89217233358323|-1068.789464582405|-1068.789464582405|-1068.789464582405|-16.173200188650007|-16.173200188650007|-16.173200188650007|-12727.589071080014|-12727.589071080014|-12727.589071080014|-11060.657205220732|-11060.657205220732|-11060.657205220732|0.0|0.0|0.0|1751226.8875402212
2010-01-10|1734658.8613505624|1740977.0315863718|1761632.0607343153|1734658.8613505624|1734658.8613505624|17102.998976322102|17102.998976322102|17102.998976322102|3440.7140416090056|3440.7140416090056|3440.7140416090056|27732.43214890161|27732.43214890161|27732.43214890161|-3846.8000394132373|-3846.8000394132373|-3846.8000394132373|-11824.33054053575|-11824.33054053575|-11824.33054053575|39796.30382795086|39796.30382795086|39796.30382795086|14080.918587343405|14080.918587343405|14080.918587343405|-157.82043803248303|-157.82043803248303|-157.82043803248303|-1066.4986207772877|-1066.4986207772877|-1066.4986207772877|9.513064560592737|9.513064560592737|9.513064560592737|-12690.054669242916|-12690.054669242916|-12690.054669242916|-10638.9462371401|-10638.9462371401|-10638.9462371401|0.0|0.0|0.0|1751761.8603268845
