ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1730020.6252348197|1736672.3501839463|1758900.570719814|1730020.6252348197|1730020.6252348197|17013.93500430017|17013.93500430017|17013.93500430017|3130.8247895671607|3130.8247895671607|3130.8247895671607|31844.862519589362|31844.862519589362|31844.862519589362|-3137.3297907135707|-3137.3297907135707|-3137.3297907135707|-12045.118773847482|-12045.118773847482|-12045.118773847482|42375.698756357575|42375.698756357575|42375.698756357575|15611.98358348979|15611.98358348979|15611.98358348979|51.401721449282455|51.401721449282455|51.401721449282455|-1330.6448794106357|-1330.6448794106357|-1330.6448794106357|33.6455932405883|33.6455932405883|33.6455932405883|-12811.952887302752|-12811.952887302752|-12811.952887302752|-14864.573108529787|-14864.573108529787|-14864.573108529787|0.0|0.0|0.0|1747034.56023912
2010-01-02|1730389.6750456756|1736073.5335825693|1758055.6927575122|1730389.6750456756|1730389.6750456756|17225.71168330548|17225.71168330548|17225.71168330548|3114.9505806283914|3114.9505806283914|3114.9505806283914|31613.830399704828|31613.830399704828|31613.830399704828|-3184.124904298056|-3184.124904298056|-3184.124904298056|-11968.541149981567|-11968.541149981567|-11968.541149981567|42151.19444467906|42151.19444467906|42151.19444467906|15558.142686704294|15558.142686704294|15558.142686704294|30.495512740668087|30.495512740668087|30.495512740668087|-1325.195343955643|-1325.195343955643|-1325.195343955643|-6.688330198260961|-6.688330198260961|-6.688330198260961|-12763.091426812312|-12763.091426812312|-12763.091426812312|-14381.43038620109|-14381.43038620109|-14381.43038620109|0.0|0.0|0.0|1747615.386728981
2010-01-03|1730758.7248565315|1736803.737490612|1758370.2860775134|1730758.7248565312|1730758.7248565312|17462.067277629878|17462.067277629878|17462.067277629878|3098.729762572397|3098.729762572397|3098.729762572397|31316.049251873792|31316.049251873792|31316.049251873792|-3230.1632219230223|-3230.1632219230223|-3230.1632219230223|-11893.962640016933|-11893.962640016933|-11893.962640016933|41927.16433798837|41927.16433798837|41927.16433798837|15437.025107240346|15437.025107240346|15437.025107240346|9.888329687523198|9.888329687523198|9.888329687523198|-1319.9056667371833|-1319.9056667371833|-1319.9056667371833|19.961108417624857|19.961108417624857|19.961108417624857|-12712.7267569377|-12712.7267569377|-12712.7267569377|-13873.943082661543|-13873.943082661543|-13873.943082661543|0.0|0.0|0.0|1748220.7921341613
2010-01-04|1731127.7746673874|1738008.5699135812|1759471.6177591037|1731127.7746673874|1731127.7746673874|17713.753742280398|17713.753742280398|17713.753742280398|3088.2012684906617|3088.2012684906617|3088.2012684906617|31050.01990375157|31050.01990375157|31050.01990375157|-3275.645260398224|-3275.645260398224|-3275.645260398224|-11822.128861406307|-11822.128861406307|-11822.128861406307|41703.23910402035|41703.23910402035|41703.23910402035|15388.679106370679|15388.679106370679|15388.679106370679|-10.89833719642092|-10.89833719642092|-10.89833719642092|-1314.9430631991163|-1314.9430631991163|-1314.9430631991163|15.655023355067755|15.655023355067755|15.655023355067755|-12706.484052930047|-12706.484052930047|-12706.484052930047|-13351.921184826253|-13351.921184826253|-13351.921184826253|0.0|0.0|0.0|1748841.5284096678
2010-01-05|1731496.8244782432|1738881.3470512293|1760118.2032370633|1731496.8244782432|1731496.8244782432|17983.118448154994|17983.118448154994|17983.118448154994|3067.783674636214|3067.783674636214|3067.783674636214|30816.974451962502|30816.974451962502|30816.974451962502|-3302.509873802547|-3302.509873802547|-3302.509873802547|-11736.396473658106|-11736.396473658106|-11736.396473658106|41479.6585741656|41479.6585741656|41479.6585741656|15301.207247339395|15301.207247339395|15301.207247339395|-32.37634447303686|-32.37634447303686|-32.37634447303686|-1310.0476666582244|-1310.0476666582244|-1310.0476666582244|-8.83173114053995|-8.83173114053995|-8.83173114053995|-12650.344685586793|-12650.344685586793|-12650.344685586793|-12825.024272666971|-12825.024272666971|-12825.024272666971|0.0|0.0|0.0|1749479.9429263982
2010-01-06|1731865.8742890991|1739753.0470249713|1760776.6555894255|1731865.8742890991|1731865.8742890991|18236.71409975657|18236.71409975657|18236.71409975657|3063.0724497177907|3063.0724497177907|3063.0724497177907|30573.558313415007|30573.558313415007|30573.558313415007|-3345.5585762462665|-3345.5585762462665|-3345.5585762462665|-11670.359012392275|-11670.359012392275|-11670.359012392275|41254.72326225913|41254.72326225913|41254.72326225913|15249.046236468976|15249.046236468976|15249.046236468976|-53.052699704093655|-53.052699704093655|-53.052699704093655|-1305.788735257476|-1305.788735257476|-1305.788735257476|-34.3035616770907|-34.3035616770907|-34.3035616770907|-12618.524611430777|-12618.524611430777|-12618.524611430777|-12302.540651981351|-12302.540651981351|-12302.540651981351|0.0|0.0|0.0|1750102.5883888558
2010-01-07|1732234.9240999552|1739910.1455509777|1761193.4586838335|1732234.9240999552|1732234.9240999552|18478.20162054027|18478.20162054027|18478.20162054027|3045.361726155905|3045.361726155905|3045.361726155905|30290.8203587633|30290.8203587633|30290.8203587633|-3386.9664096352285|-3386.9664096352285|-3386.9664096352285|-11606.875988021224|-11606.875988021224|-11606.875988021224|41029.47981781609|41029.47981781609|41029.47981781609|15175.310130375303|15175.310130375303|15175.310130375303|-73.85971266172639|-73.85971266172639|-73.85971266172639|-1301.8329019030427|-1301.8329019030427|-1301.8329019030427|-19.438101997376975|-19.438101997376975|-19.438101997376975|-12589.796303362778|-12589.796303362778|-12589.796303362778|-11793.180636225654|-11793.180636225654|-11793.180636225654|0.0|0.0|0.0|1750713.1257204956
2010-01-08|1732603.973910811|1741250.291597604|1760886.2930894208|1732603.973910811|1732603.973910811|18714.52340219922|18714.52340219922|18714.52340219922|3026.824236169748|3026.824236169748|3026.824236169748|29985.767120790744|29985.767120790744|29985.767120790744|-3436.725419925853|-3436.725419925853|-3436.725419925853|-11535.599033959073|-11535.599033959073|-11535.599033959073|40805.5752283305|40805.5752283305|40805.5752283305|15075.52559266982|15075.52559266982|15075.52559266982|-92.65676329864168|-92.65676329864168|-92.65676329864168|-1296.5424589521515|-1296.5424589521515|-1296.5424589521515|33.64559324059691|33.64559324059691|33.64559324059691|-12560.634260243605|-12560.634260243605|-12560.634260243605|-11304.88931183212|-11304.88931183212|-11304.88931183212|0.0|0.0|0.0|1751318.49731301
2010-01-09|1732973.023721667|1741845.1244408549|1762295.211368307|1732973.023721667|1732973.023721667|18907.973637187228|18907.973637187228|18907.973637187228|3012.833469744522|3012.833469744522|3012.833469744522|29759.345515732417|29759.345515732417|29759.345515732417|-3474.673293399102|-3474.673293399102|-3474.673293399102|-11478.772133190869|-11478.772133190869|-11478.772133190869|40580.62256483275|40580.62256483275|40580.62256483275|15051.47587546515|15051.47587546515|15051.47587546515|-113.52134725244838|-113.52134725244838|-113.52134725244838|-1293.5159848032367|-1293.5159848032367|-1293.5159848032367|-6.688330198268695|-6.688330198268695|-6.688330198268695|-12525.103635664362|-12525.103635664362|-12525.103635664362|-10844.683548346915|-10844.683548346915|-10844.683548346915|0.0|0.0|0.0|1751880.9973588542
2010-01-10|1733342.0735325227|1741885.5106419465|1762861.9955875683|1733342.0735325227|1733342.0735325227|19068.081973296295|19068.081973296295|19068.081973296295|2998.6447610315586|2998.6447610315586|2998.6447610315586|29466.63817793987|29466.63817793987|29466.63817793987|-3509.9425514082595|-3509.9425514082595|-3509.9425514082595|-11424.806758112029|-11424.806758112029|-11424.806758112029|40355.743768145956|40355.743768145956|40355.743768145956|14961.456483748796|14961.456483748796|14961.456483748796|-134.378339696906|-134.378339696906|-134.378339696906|-1290.8674124122049|-1290.8674124122049|-1290.8674124122049|19.961108417566173|19.961108417566173|19.961108417566173|-12489.211773357034|-12489.211773357034|-12489.211773357034|-10418.517313061138|-10418.517313061138|-10418.517313061138|0.0|0.0|0.0|1752410.155505819
