ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|2114353.6303944257|2081108.864433337|2089331.9583550205|2114353.6303944257|2114353.6303944257|-29159.12319218894|-29159.12319218894|-29159.12319218894|13395.14900584181|13395.14900584181|13395.14900584181|-29205.54629070746|-29205.54629070746|-29205.54629070746|-168711.97714690608|-168711.97714690608|-168711.97714690608|191089.14737115568|191089.14737115568|191089.14737115568|-75859.79386994443|-75859.79386994443|-75859.79386994443|-33371.52788014789|-33371.52788014789|-33371.52788014789|-107510.37836481015|-107510.37836481015|-107510.37836481015|130239.32185251385|130239.32185251385|130239.32185251385|46.423098518498854|46.423098518498854|46.423098518498854|21524.512741589802|21524.512741589802|21524.512741589802|0.0|0.0|0.0|2085194.5072022367
2020-06-01|2115097.793345615|2082033.8476921138|2090248.2384327853|2115097.793345615|2115097.793345615|-28991.332417237994|-28991.332417237994|-28991.332417237994|13344.277194321834|13344.277194321834|13344.277194321834|-28977.526986198947|-28977.526986198947|-28977.526986198947|-168447.6799471843|-168447.6799471843|-168447.6799471843|191154.67306488034|191154.67306488034|191154.67306488034|-75411.03645589706|-75411.03645589706|-75411.03645589706|-33200.53167435856|-33200.53167435856|-33200.53167435856|-108191.20497215635|-108191.20497215635|-108191.20497215635|130370.13981303904|130370.13981303904|130370.13981303904|-13.805431039051184|-13.805431039051184|-13.805431039051184|21403.83599115612|21403.83599115612|21403.83599115612|0.0|0.0|0.0|2086106.4609283768
2020-06-02|2115841.9562968044|2082929.845179222|2091502.1395595141|2115841.9562968044|2115841.9562968044|-28755.38398737238|-28755.38398737238|-28755.38398737238|13343.50954162613|13343.50954162613|13343.50954162613|-28721.616342361776|-28721.616342361776|-28721.616342361776|-168191.53445272817|-168191.53445272817|-168191.53445272817|191205.21245481612|191205.21245481612|191205.21245481612|-74932.8867858125|-74932.8867858125|-74932.8867858125|-33138.08004007606|-33138.08004007606|-33138.08004007606|-108882.53969904584|-108882.53969904584|-108882.53969904584|130535.20500418002|130535.20500418002|130535.20500418002|-33.767645010631085|-33.767645010631085|-33.767645010631085|21339.49763467855|21339.49763467855|21339.49763467855|0.0|0.0|0.0|2087086.572309432
2020-06-03|2116586.1192479935|2084015.9172114055|2092284.474758146|2116586.1192479935|2116586.1192479935|-28490.61066707485|-28490.61066707485|-28490.61066707485|13342.78963754983|13342.78963754983|13342.78963754983|-28446.20879140983|-28446.20879140983|-28446.20879140983|-167936.89805376224|-167936.89805376224|-167936.89805376224|191254.79432095503|191254.79432095503|191254.79432095503|-74466.42600993463|-74466.42600993463|-74466.42600993463|-33075.066085880615|-33075.066085880615|-33075.066085880615|-109544.83729347501|-109544.83729347501|-109544.83729347501|130704.90477185539|130704.90477185539|130704.90477185539|-44.401875664999146|-44.401875664999146|-44.401875664999146|21274.52992128241|21274.52992128241|21274.52992128241|0.0|0.0|0.0|2088095.5085809187
2020-06-04|2117330.2821991825|2085011.2675360842|2093348.5488539073|2117330.2821991825|2117330.2821991825|-28233.56216162927|-28233.56216162927|-28233.56216162927|13335.738918227837|13335.738918227837|13335.738918227837|-28182.53552313697|-28182.53552313697|-28182.53552313697|-167682.17339045453|-167682.17339045453|-167682.17339045453|191306.2194520452|191306.2194520452|191306.2194520452|-74003.26218478885|-74003.26218478885|-74003.26218478885|-32958.18266703937|-32958.18266703937|-32958.18266703937|-110212.11383474084|-110212.11383474084|-110212.11383474084|130873.673340489|130873.673340489|130873.673340489|-51.02663849231506|-51.02663849231506|-51.02663849231506|21157.56484312458|21157.56484312458|21157.56484312458|0.0|0.0|0.0|2089096.7200375532
2020-06-05|2118074.4451503716|2086125.0351692857|2094100.02398605|2118074.4451503716|2118074.4451503716|-28016.92330945403|-28016.92330945403|-28016.92330945403|13311.592603878367|13311.592603878367|13311.592603878367|-28044.329495880418|-28044.329495880418|-28044.329495880418|-167442.82596638647|-167442.82596638647|-167442.82596638647|191441.19032002572|191441.19032002572|191441.19032002572|-73544.10744677793|-73544.10744677793|-73544.10744677793|-33042.5160304783|-33042.5160304783|-33042.5160304783|-110893.89108319188|-110893.89108319188|-110893.89108319188|130961.97452976894|130961.97452976894|130961.97452976894|27.406186426388924|27.406186426388924|27.406186426388924|21164.25357728114|21164.25357728114|21164.25357728114|0.0|0.0|0.0|2090057.5218409176
2020-06-06|2118818.608101561|2086895.3344270738|2095184.0312009333|2118818.608101561|2118818.608101561|-27663.9309756841|-27663.9309756841|-27663.9309756841|13031.521183582941|13031.521183582941|13031.521183582941|-27733.103280946103|-27733.103280946103|-27733.103280946103|-167171.01076329526|-167171.01076329526|-167171.01076329526|191368.60209096293|191368.60209096293|191368.60209096293|-73137.93536509553|-73137.93536509553|-73137.93536509553|-32329.450928225095|-32329.450928225095|-32329.450928225095|-111523.58739607275|-111523.58739607275|-111523.58739607275|131212.48117999054|131212.48117999054|131212.48117999054|69.1723052620147|69.1723052620147|69.1723052620147|20816.276717206143|20816.276717206143|20816.276717206143|0.0|0.0|0.0|2091154.677125877
2020-06-07|2119562.7710527503|2088127.2244403006|2096532.161187173|2119562.7710527503|2119562.7710527503|-27443.0059798888|-27443.0059798888|-27443.0059798888|13030.65042389682|13030.65042389682|13030.65042389682|-27489.42907840726|-27489.42907840726|-27489.42907840726|-166904.8811281152|-166904.8811281152|-166904.8811281152|191373.60461543372|191373.60461543372|191373.60461543372|-72658.16799102483|-72658.16799102483|-72658.16799102483|-32266.433702655835|-32266.433702655835|-32266.433702655835|-112209.95393048214|-112209.95393048214|-112209.95393048214|131394.06061743596|131394.06061743596|131394.06061743596|46.42309851844476|46.42309851844476|46.42309851844476|20751.69201710426|20751.69201710426|20751.69201710426|0.0|0.0|0.0|2092119.7650728615
2020-06-08|2120306.9340039394|2088981.4305101037|2097105.726814759|2120306.9340039394|2120306.9340039394|-27275.215204937947|-27275.215204937947|-27275.215204937947|12979.778612376947|12979.778612376947|12979.778612376947|-27261.40977389887|-27261.40977389887|-27261.40977389887|-166640.58392839343|-166640.58392839343|-166640.58392839343|191439.1303091585|191439.1303091585|191439.1303091585|-72209.41057697746|-72209.41057697746|-72209.41057697746|-32095.4374968669|-32095.4374968669|-32095.4374968669|-112890.78053782832|-112890.78053782832|-112890.78053782832|131524.87857796103|131524.87857796103|131524.87857796103|-13.80543103906747|-13.80543103906747|-13.80543103906747|20631.01526667077|20631.01526667077|20631.01526667077|0.0|0.0|0.0|2093031.7187990015
2020-06-09|2121051.0969551285|2089788.248722308|2098181.0486541465|2121051.0969551285|2121051.0969551285|-27039.26677507235|-27039.26677507235|-27039.26677507235|12979.01095968104|12979.01095968104|12979.01095968104|-27005.499130061744|-27005.499130061744|-27005.499130061744|-166384.43843393726|-166384.43843393726|-166384.43843393726|191489.6696990942|191489.6696990942|191489.6696990942|-71731.26090689296|-71731.26090689296|-71731.26090689296|-32032.98586258397|-32032.98586258397|-32032.98586258397|-113582.11526471775|-113582.11526471775|-113582.11526471775|131689.94376910198|131689.94376910198|131689.94376910198|-33.76764501060175|-33.76764501060175|-33.76764501060175|20566.676910192975|20566.676910192975|20566.676910192975|0.0|0.0|0.0|2094011.8301800562
