ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|2138677.027184889|2078461.7948256722|2084507.4176202232|2138677.027184889|2138677.027184889|-57249.781347092874|-57249.781347092874|-57249.781347092874|2611.3125343020415|2611.3125343020415|2611.3125343020415|-57247.62210032181|-57247.62210032181|-57247.62210032181|-127905.48060377469|-127905.48060377469|-127905.48060377469|172674.87589906648|172674.87589906648|172674.87589906648|26753.235157275423|26753.235157275423|26753.235157275423|-7047.426527229018|-7047.426527229018|-7047.426527229018|-264765.8013873144|-264765.8013873144|-264765.8013873144|137995.3217898712|137995.3217898712|137995.3217898712|-2.1592467710588172|-2.1592467710588172|-2.1592467710588172|2436.34103748109|2436.34103748109|2436.34103748109|0.0|0.0|0.0|2081427.2458377962
2020-06-01|2141461.795484461|2079703.0053005926|2085676.5756485627|2141461.795484461|2141461.795484461|-58787.72138364461|-58787.72138364461|-58787.72138364461|2611.7945227117625|2611.7945227117625|2611.7945227117625|-58745.06507871345|-58745.06507871345|-58745.06507871345|-127724.24558859252|-127724.24558859252|-127724.24558859252|172674.69635194063|172674.69635194063|172674.69635194063|26604.96821133302|26604.96821133302|26604.96821133302|-6999.372161154399|-6999.372161154399|-6999.372161154399|-266586.67859647295|-266586.67859647295|-266586.67859647295|138249.38719870284|138249.38719870284|138249.38719870284|-42.65630493114481|-42.65630493114481|-42.65630493114481|2424.3849828181446|2424.3849828181446|2424.3849828181446|0.0|0.0|0.0|2082674.0741008164
2020-06-02|2144246.5637840326|2080969.2275470141|2086739.0954482292|2144246.5637840326|2144246.5637840326|-60310.18172844537|-60310.18172844537|-60310.18172844537|2617.362051279785|2617.362051279785|2617.362051279785|-60271.129308899726|-60271.129308899726|-60271.129308899726|-127547.4922633772|-127547.4922633772|-127547.4922633772|172737.1575334228|172737.1575334228|172737.1575334228|26444.156930962792|26444.156930962792|26444.156930962792|-6982.144394800398|-6982.144394800398|-6982.144394800398|-268372.40004388965|-268372.40004388965|-268372.40004388965|138414.10087105582|138414.10087105582|138414.10087105582|-39.052419545642415|-39.052419545642415|-39.052419545642415|2418.130006446191|2418.130006446191|2418.130006446191|0.0|0.0|0.0|2083936.3820555871
2020-06-03|2147031.3320836043|2082180.61156405|2088070.4013877288|2147031.3320836043|2147031.3320836043|-61857.46539831849|-61857.46539831849|-61857.46539831849|2622.84056914104|2622.84056914104|2622.84056914104|-61817.66523496565|-61817.66523496565|-61817.66523496565|-127373.67507575313|-127373.67507575313|-127373.67507575313|172791.5926326966|172791.5926326966|172791.5926326966|26282.261669861706|26282.261669861706|26282.261669861706|-6964.5195368649975|-6964.5195368649975|-6964.5195368649975|-270190.5434017842|-270190.5434017842|-270190.5434017842|138602.69141229847|138602.69141229847|138602.69141229847|-39.80016335282799|-39.80016335282799|-39.80016335282799|2411.6864954388825|2411.6864954388825|2411.6864954388825|0.0|0.0|0.0|2085173.8666852857
2020-06-04|2149816.100383176|2083608.7950383832|2089418.2765695548|2149816.100383176|2149816.100383176|-63373.4664619011|-63373.4664619011|-63373.4664619011|2626.622726731471|2626.622726731471|2626.622726731471|-63361.042825388526|-63361.042825388526|-63361.042825388526|-127179.38685155839|-127179.38685155839|-127179.38685155839|172781.05802863016|172781.05802863016|172781.05802863016|26117.188603373168|26117.188603373168|26117.188603373168|-6936.849148302012|-6936.849148302012|-6936.849148302012|-271989.6026261301|-271989.6026261301|-271989.6026261301|138821.4649817082|138821.4649817082|138821.4649817082|-12.423636512565645|-12.423636512565645|-12.423636512565645|2398.4614601589465|2398.4614601589465|2398.4614601589465|0.0|0.0|0.0|2086442.633921275
2020-06-05|2152600.8686827477|2084844.4640141514|2090560.7546424407|2152600.8686827477|2152600.8686827477|-64891.4684988932|-64891.4684988932|-64891.4684988932|2623.1725564675603|2623.1725564675603|2623.1725564675603|-64973.41751850794|-64973.41751850794|-64973.41751850794|-126995.19360304276|-126995.19360304276|-126995.19360304276|172845.1181091956|172845.1181091956|172845.1181091956|25951.544904755712|25951.544904755712|25951.544904755712|-6945.545372727648|-6945.545372727648|-6945.545372727648|-273809.5730910269|-273809.5730910269|-273809.5730910269|138956.87049558788|138956.87049558788|138956.87049558788|81.949019614729|81.949019614729|81.949019614729|2400.188482282601|2400.188482282601|2400.188482282601|0.0|0.0|0.0|2087709.4001838546
2020-06-06|2155385.636982319|2085887.6326734996|2091889.2804968557|2155385.636982319|2155385.636982319|-66483.41195729111|-66483.41195729111|-66483.41195729111|2567.4611383391693|2567.4611383391693|2567.4611383391693|-66537.55470878938|-66537.55470878938|-66537.55470878938|-126812.49609261693|-126812.49609261693|-126812.49609261693|172749.54926749007|172749.54926749007|172749.54926749007|25827.019080136943|25827.019080136943|25827.019080136943|-6820.303577482403|-6820.303577482403|-6820.303577482403|-275630.3246738252|-275630.3246738252|-275630.3246738252|139226.3658837075|139226.3658837075|139226.3658837075|54.142751498295|54.142751498295|54.142751498295|2355.174265461399|2355.174265461399|2355.174265461399|0.0|0.0|0.0|2088902.2250250278
2020-06-07|2158170.4052818906|2087043.8010794502|2092954.4951047322|2158170.4052818906|2158170.4052818906|-68075.81421103775|-68075.81421103775|-68075.81421103775|2573.124446652335|2573.124446652335|2573.124446652335|-68073.65496426662|-68073.65496426662|-68073.65496426662|-126629.8899997708|-126629.8899997708|-126629.8899997708|172725.00761812477|172725.00761812477|172725.00761812477|25666.540230358252|25666.540230358252|25666.540230358252|-6802.947479622536|-6802.947479622536|-6802.947479622536|-277451.5868681756|-277451.5868681756|-277451.5868681756|139497.1802678447|139497.1802678447|139497.1802678447|-2.1592467711175938|-2.1592467711175938|-2.1592467711175938|2348.9168203221707|2348.9168203221707|2348.9168203221707|0.0|0.0|0.0|2090094.591070853
2020-06-08|2160955.173581462|2088614.7346738754|2094185.2426548968|2160955.173581462|2160955.173581462|-69613.75424758942|-69613.75424758942|-69613.75424758942|2573.606435062074|2573.606435062074|2573.606435062074|-69571.09794265825|-69571.09794265825|-69571.09794265825|-126448.65498458869|-126448.65498458869|-126448.65498458869|172724.8280709991|172724.8280709991|172724.8280709991|25518.27328441584|25518.27328441584|25518.27328441584|-6754.893113547985|-6754.893113547985|-6754.893113547985|-279272.46407733415|-279272.46407733415|-279272.46407733415|139751.24567667628|139751.24567667628|139751.24567667628|-42.656304931129235|-42.656304931129235|-42.656304931129235|2336.9607656592507|2336.9607656592507|2336.9607656592507|0.0|0.0|0.0|2091341.4193338724
2020-06-09|2163739.9418810336|2089984.4957210883|2095415.7905598576|2163739.9418810336|2163739.9418810336|-71136.2145923902|-71136.2145923902|-71136.2145923902|2579.173963630056|2579.173963630056|2579.173963630056|-71097.16217284456|-71097.16217284456|-71097.16217284456|-126271.90165937332|-126271.90165937332|-126271.90165937332|172787.289252481|172787.289252481|172787.289252481|25357.46200404563|25357.46200404563|25357.46200404563|-6737.6653471939035|-6737.6653471939035|-6737.6653471939035|-281058.18552475073|-281058.18552475073|-281058.18552475073|139915.95934902944|139915.95934902944|139915.95934902944|-39.05241954563861|-39.05241954563861|-39.05241954563861|2330.7057892872667|2330.7057892872667|2330.7057892872667|0.0|0.0|0.0|2092603.7272886434
2020-06-10|2166524.7101806053|2091034.8549935822|2096844.8336998199|2166524.7101806053|2166524.7101806053|-72683.49826226318|-72683.49826226318|-72683.49826226318|2584.6524814914155|2584.6524814914155|2584.6524814914155|-72643.69809891042|-72643.69809891042|-72643.69809891042|-126098.08447174933|-126098.08447174933|-126098.08447174933|172841.7243517551|172841.7243517551|172841.7243517551|25195.56674294447|25195.56674294447|25195.56674294447|-6720.040489258744|-6720.040489258744|-6720.040489258744|-282876.3288826452|-282876.3288826452|-282876.3288826452|140104.5498902718|140104.5498902718|140104.5498902718|-39.80016335274469|-39.80016335274469|-39.80016335274469|2324.2622782800354|2324.2622782800354|2324.2622782800354|0.0|0.0|0.0|2093841.2119183422
2020-06-11|2169309.478480177|2092066.7843573932|2097864.0358860292|2169309.478480177|2169309.478480177|-74199.49932584596|-74199.49932584596|-74199.49932584596|2588.434639081802|2588.434639081802|2588.434639081802|-74187.07568933348|-74187.07568933348|-74187.07568933348|-125903.79624755454|-125903.79624755454|-125903.79624755454|172831.18974768856|172831.18974768856|172831.18974768856|25030.493676455957|25030.493676455957|25030.493676455957|-6692.370100695658|-6692.370100695658|-6692.370100695658|-284675.3881069912|-284675.3881069912|-284675.3881069912|140323.32345968156|140323.32345968156|140323.32345968156|-12.423636512478408|-12.423636512478408|-12.423636512478408|2311.0372430000643|2311.0372430000643|2311.0372430000643|0.0|0.0|0.0|2095109.9791543311
2020-06-12|2172094.2467797487|2093689.1627721528|2099443.1104656295|2172094.2467797487|2172094.2467797487|-75717.50136283804|-75717.50136283804|-75717.50136283804|2584.9844688178327|2584.9844688178327|2584.9844688178327|-75799.45038245281|-75799.45038245281|-75799.45038245281|-125719.6029990389|-125719.6029990389|-125719.6029990389|172895.249828254|172895.249828254|172895.249828254|24864.84997783855|24864.84997783855|24864.84997783855|-6701.066325121178|-6701.066325121178|-6701.066325121178|-286495.358571888|-286495.358571888|-286495.358571888|140458.72897356132|140458.72897356132|140458.72897356132|81.9490196147668|81.9490196147668|81.9490196147668|2312.764265123681|2312.764265123681|2312.764265123681|0.0|0.0|0.0|2096376.7454169106
2020-06-13|2174879.0150793204|2094686.908356899|2100380.035174992|2174879.0150793204|2174879.0150793204|-77309.44482123585|-77309.44482123585|-77309.44482123585|2529.2730506894354|2529.2730506894354|2529.2730506894354|-77363.58757273406|-77363.58757273406|-77363.58757273406|-125536.90548861309|-125536.90548861309|-125536.90548861309|172799.6809865483|172799.6809865483|172799.6809865483|24740.324153219786|24740.324153219786|24740.324153219786|-6575.824529875884|-6575.824529875884|-6575.824529875884|-288316.11015468615|-288316.11015468615|-288316.11015468615|140728.22436168103|140728.22436168103|140728.22436168103|54.142751498231384|54.142751498231384|54.142751498231384|2267.75004830246|2267.75004830246|2267.75004830246|0.0|0.0|0.0|2097569.5702580847
2020-06-14|2177663.7833788916|2095798.0285291434|2101785.076883456|2177663.7833788916|2177663.7833788916|-78901.84707498246|-78901.84707498246|-78901.84707498246|2534.9363590026037|2534.9363590026037|2534.9363590026037|-78899.68782821161|-78899.68782821161|-78899.68782821161|-125354.29939576698|-125354.29939576698|-125354.29939576698|172775.1393371833|172775.1393371833|172775.1393371833|24579.84530344107|24579.84530344107|24579.84530344107|-6558.468432016145|-6558.468432016145|-6558.468432016145|-290137.3723490365|-290137.3723490365|-290137.3723490365|140999.03874581782|140999.03874581782|140999.03874581782|-2.159246770866319|-2.159246770866319|-2.159246770866319|2261.492603163275|2261.492603163275|2261.492603163275|0.0|0.0|0.0|2098761.9363039094
2020-06-15|2180448.551678464|2097008.0301043785|2102806.4553236766|2180448.551678464|2180448.551678464|-80439.78711153436|-80439.78711153436|-80439.78711153436|2535.418347412386|2535.418347412386|2535.418347412386|-80397.13080660324|-80397.13080660324|-80397.13080660324|-125173.06438058485|-125173.06438058485|-125173.06438058485|172774.95979005744|172774.95979005744|172774.95979005744|24431.578357498653|24431.578357498653|24431.578357498653|-6510.414065941572|-6510.414065941572|-6510.414065941572|-291958.24955819536|-291958.24955819536|-291958.24955819536|141253.10415464969|141253.10415464969|141253.10415464969|-42.65630493111368|-42.65630493111368|-42.65630493111368|2249.536548500357|2249.536548500357|2249.536548500357|0.0|0.0|0.0|2100008.7645669295
2020-06-16|2182898.600411745|2097915.69076814|2103736.6585170045|2182898.600411745|2182898.600411745|-82001.36697648733|-82001.36697648733|-82001.36697648733|2540.985875966679|2540.985875966679|2540.985875966679|-81962.31455694175|-81962.31455694175|-81962.31455694175|-124996.31132060388|-124996.31132060388|-124996.31132060388|172837.42100457562|172837.42100457562|172837.42100457562|24270.767076981447|24270.767076981447|24270.767076981447|-6493.186299599687|-6493.186299599687|-6493.186299599687|-293783.09017309296|-293783.09017309296|-293783.09017309296|141417.81770668068|141417.81770668068|141417.81770668068|-39.05241954558487|-39.05241954558487|-39.05241954558487|2243.281572150336|2243.281572150336|2243.281572150336|0.0|0.0|0.0|2100897.2334352573
2020-06-17|2185348.6491450258|2098937.6390880104|2104611.1569646476|2185348.6491450258|2185348.6491450258|-83587.77016651246|-83587.77016651246|-83587.77016651246|2546.4643938142426|2546.4643938142426|2546.4643938142426|-83547.97000315969|-83547.97000315969|-83547.97000315969|-124822.49439821421|-124822.49439821421|-124822.49439821421|172891.85613688568|172891.85613688568|172891.85613688568|24108.871815733368|24108.871815733368|24108.871815733368|-6475.561441676412|-6475.561441676412|-6475.561441676412|-295640.3526984684|-295640.3526984684|-295640.3526984684|141606.40812760117|141606.40812760117|141606.40812760117|-39.80016335279018|-39.80016335279018|-39.80016335279018|2236.838061164966|2236.838061164966|2236.838061164966|0.0|0.0|0.0|2101760.878978513
2020-06-18|2187798.697878307|2099664.4888896085|2105643.9216424506|2187798.697878307|2187798.697878307|-85142.89075024746|-85142.89075024746|-85142.89075024746|2550.246551390941|2550.246551390941|2550.246551390941|-85130.46711373504|-85130.46711373504|-85130.46711373504|-124628.20643925385|-124628.20643925385|-124628.20643925385|172881.32156585535|172881.32156585535|172881.32156585535|23943.798749097863|23943.798749097863|23943.798749097863|-6447.891053125539|-6447.891053125539|-6447.891053125539|-297478.53109029547|-297478.53109029547|-297478.53109029547|141825.18157668872|141825.18157668872|141825.18157668872|-12.423636512431592|-12.423636512431592|-12.423636512431592|2223.613025906967|2223.613025906967|2223.613025906967|0.0|0.0|0.0|2102655.8071280597
2020-06-19|2190248.746611588|2100617.7091341605|2106636.667560529|2190248.746611588|2190248.746611588|-86700.01230739192|-86700.01230739192|-86700.01230739192|2546.796381113241|2546.796381113241|2546.796381113241|-86781.96132700675|-86781.96132700675|-86781.96132700675|-124444.0134559726|-124444.0134559726|-124444.0134559726|172945.38167945686|172945.38167945686|172945.38167945686|23778.155050333487|23778.155050333487|23778.155050333487|-6456.587277563163|-6456.587277563163|-6456.587277563163|-299337.6207226734|-299337.6207226734|-299337.6207226734|141960.58697024634|141960.58697024634|141960.58697024634|81.94901961480456|81.94901961480456|81.94901961480456|2225.3400480525147|2225.3400480525147|2225.3400480525147|0.0|0.0|0.0|2103548.734304196
2020-06-20|2192698.7953448696|2101227.105003842|2107375.1762425327|2192698.7953448696|2192698.7953448696|-88331.07528594186|-88331.07528594186|-88331.07528594186|2491.084962971231|2491.084962971231|2491.084962971231|-88385.21803744031|-88385.21803744031|-88385.21803744031|-124261.31621078115|-124261.31621078115|-124261.31621078115|172849.8128707877|172849.8128707877|172849.8128707877|23653.629225567685|23653.629225567685|23653.629225567685|-6331.345482330157|-6331.345482330157|-6331.345482330157|-301197.4914729526|-301197.4914729526|-301197.4914729526|142230.0822380437|142230.0822380437|142230.0822380437|54.142751498436056|54.142751498436056|54.142751498436056|2180.3258312533|2180.3258312533|2180.3258312533|0.0|0.0|0.0|2104367.720058928
2020-06-21|2195148.8440781506|2102082.134058901|2107935.6065814374|2195148.8440781506|2195148.8440781506|-89962.59705984066|-89962.59705984066|-89962.59705984066|2496.748271270569|2496.748271270569|2496.748271270569|-89960.43781306967|-89960.43781306967|-89960.43781306967|-124078.71038316943|-124078.71038316943|-124078.71038316943|172825.27125445835|172825.27125445835|172825.27125445835|23493.15037564208|23493.15037564208|23493.15037564208|-6313.989384482248|-6313.989384482248|-6313.989384482248|-303057.8728347838|-303057.8728347838|-303057.8728347838|142500.8965018589|142500.8965018589|142500.8965018589|-2.1592467709789656|-2.1592467709789656|-2.1592467709789656|2174.0683861359475|2174.0683861359475|2174.0683861359475|0.0|0.0|0.0|2105186.24701831
2020-06-22|2197598.892811432|2103236.7296770085|2108984.9215647285|2197598.892811432|2197598.892811432|-91539.65661654469|-91539.65661654469|-91539.65661654469|2497.2302596666354|2497.2302596666354|2497.2302596666354|-91497.0003116135|-91497.0003116135|-91497.0003116135|-123897.4756332217|-123897.4756332217|-123897.4756332217|172825.09174036875|172825.09174036875|172825.09174036875|23344.883429552694|23344.883429552694|23344.883429552694|-6265.935018419807|-6265.935018419807|-6265.935018419807|-304917.8692114235|-304917.8692114235|-304917.8692114235|142754.96179036846|142754.96179036846|142754.96179036846|-42.656304931169984|-42.656304931169984|-42.656304931169984|2162.112331494979|2162.112331494979|2162.112331494979|0.0|0.0|0.0|2106059.236194887
2020-06-23|2200048.9415447135|2104025.4372729384|2109878.924104729|2200048.9415447135|2200048.9415447135|-93101.23648149768|-93101.23648149768|-93101.23648149768|2502.7977882208847|2502.7977882208847|2502.7977882208847|-93062.18406195201|-93062.18406195201|-93062.18406195201|-123720.7225732407|-123720.7225732407|-123720.7225732407|172887.5529548868|172887.5529548868|172887.5529548868|23184.072149035514|23184.072149035514|23184.072149035514|-6248.707252077818|-6248.707252077818|-6248.707252077818|-306742.70982632117|-306742.70982632117|-306742.70982632117|142919.67534239957|142919.67534239957|142919.67534239957|-39.05241954568236|-39.05241954568236|-39.05241954568236|2155.8573551449226|2155.8573551449226|2155.8573551449226|0.0|0.0|0.0|2106947.705063216
2020-06-24|2202498.990277994|2104900.843234583|2110620.5195485745|2202498.990277994|2202498.990277994|-94687.63967152282|-94687.63967152282|-94687.63967152282|2508.27630606849|2508.27630606849|2508.27630606849|-94647.83950816999|-94647.83950816999|-94647.83950816999|-123546.90565085108|-123546.90565085108|-123546.90565085108|172941.9880871969|172941.9880871969|172941.9880871969|23022.176887787406|23022.176887787406|23022.176887787406|-6231.0823941546505|-6231.0823941546505|-6231.0823941546505|-308599.97235169663|-308599.97235169663|-308599.97235169663|143108.26576332|143108.26576332|143108.26576332|-39.80016335283567|-39.80016335283567|-39.80016335283567|2149.4138441595883|2149.4138441595883|2149.4138441595883|0.0|0.0|0.0|2107811.3506064713
2020-06-25|2204949.0390112754|2105697.952857693|2111694.0368015473|2204949.0390112754|2204949.0390112754|-96242.76025525776|-96242.76025525776|-96242.76025525776|2512.0584636451813|2512.0584636451813|2512.0584636451813|-96230.33661874506|-96230.33661874506|-96230.33661874506|-123352.6176918907|-123352.6176918907|-123352.6176918907|172931.45351616663|172931.45351616663|172931.45351616663|22857.103821151923|22857.103821151923|22857.103821151923|-6203.412005603749|-6203.412005603749|-6203.412005603749|-310438.15074352355|-310438.15074352355|-310438.15074352355|143327.0392124076|143327.0392124076|143327.0392124076|-12.423636512693292|-12.423636512693292|-12.423636512693292|2136.1888089015847|2136.1888089015847|2136.1888089015847|0.0|0.0|0.0|2108706.278756018
2020-06-26|2207399.0877445564|2106832.3701216807|2112714.1705144374|2207399.0877445564|2207399.0877445564|-97799.88181240205|-97799.88181240205|-97799.88181240205|2508.6082933675025|2508.6082933675025|2508.6082933675025|-97881.8308320169|-97881.8308320169|-97881.8308320169|-123168.42470860945|-123168.42470860945|-123168.42470860945|172995.51362976822|172995.51362976822|172995.51362976822|22691.460122387503|22691.460122387503|22691.460122387503|-6212.108230041489|-6212.108230041489|-6212.108230041489|-312297.24037590146|-312297.24037590146|-312297.24037590146|143462.44460596508|143462.44460596508|143462.44460596508|81.94901961484233|81.94901961484233|81.94901961484233|2137.9158310471653|2137.9158310471653|2137.9158310471653|0.0|0.0|0.0|2109599.2059321543
2020-06-27|2209849.136477838|2107610.81110952|2113531.8137613824|2209849.136477838|2209849.136477838|-99430.94479095204|-99430.94479095204|-99430.94479095204|2452.8968752254937|2452.8968752254937|2452.8968752254937|-99485.08754245042|-99485.08754245042|-99485.08754245042|-122985.72746341798|-122985.72746341798|-122985.72746341798|172899.944821099|172899.944821099|172899.944821099|22566.934297621705|22566.934297621705|22566.934297621705|-6086.866434808468|-6086.866434808468|-6086.866434808468|-314157.1111261807|-314157.1111261807|-314157.1111261807|143731.9398737625|143731.9398737625|143731.9398737625|54.14275149839766|54.14275149839766|54.14275149839766|2092.9016142479477|2092.9016142479477|2092.9016142479477|0.0|0.0|0.0|2110418.191686886
