ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1767140.5268511248|1725139.7285600132|1752073.7692904028|1767140.5268511248|1767140.5268511248|-28574.02440964771|-28574.02440964771|-28574.02440964771|-10790.372008719838|-10790.372008719838|-10790.372008719838|-15064.263670776618|-15064.263670776618|-15064.263670776618|-11475.726493892125|-11475.726493892125|-11475.726493892125|-9143.247519765458|-9143.247519765458|-9143.247519765458|15710.249029276414|15710.249029276414|15710.249029276414|-4751.529372128463|-4751.529372128463|-4751.529372128463|-9190.903774611677|-9190.903774611677|-9190.903774611677|4073.626215860765|4073.626215860765|4073.626215860765|-6.724312144028604|-6.724312144028604|-6.724312144028604|10503.640253203766|10503.640253203766|10503.640253203766|-13503.036426727067|-13503.036426727067|-13503.036426727067|0.0|0.0|0.0|1738566.502441477
2010-01-02|1767587.9388567512|1726269.8503616073|1752123.9590795215|1767587.9388567512|1767587.9388567512|-28289.649977688703|-28289.649977688703|-28289.649977688703|-10663.003682343653|-10663.003682343653|-10663.003682343653|-15207.341484219945|-15207.341484219945|-15207.341484219945|-11442.45678506179|-11442.45678506179|-11442.45678506179|-9083.423972300418|-9083.423972300418|-9083.423972300418|15678.377522983927|15678.377522983927|15678.377522983927|-4631.528692257326|-4631.528692257326|-4631.528692257326|-9403.897349052764|-9403.897349052764|-9403.897349052764|4056.6872972110273|4056.6872972110273|4056.6872972110273|-3.1902607457210324|-3.1902607457210324|-3.1902607457210324|10281.904176601054|10281.904176601054|10281.904176601054|-13079.118232723038|-13079.118232723038|-13079.118232723038|0.0|0.0|0.0|1739298.2888790625
2010-01-03|1768035.3508623773|1726311.2190297483|1753131.9370492322|1768035.3508623773|1768035.3508623773|-27980.00031212734|-27980.00031212734|-27980.00031212734|-10535.470807739297|-10535.470807739297|-10535.470807739297|-15326.421718838634|-15326.421718838634|-15326.421718838634|-11407.044847441439|-11407.044847441439|-11407.044847441439|-9022.045165800308|-9022.045165800308|-9022.045165800308|15646.861383832884|15646.861383832884|15646.861383832884|-4497.641879326764|-4497.641879326764|-4497.641879326764|-9614.107817054797|-9614.107817054797|-9614.107817054797|4039.7689576536345|4039.7689576536345|4039.7689576536345|-17.626218605687075|-17.626218605687075|-17.626218605687075|10063.258457037455|10063.258457037455|10063.258457037455|-12635.952374683022|-12635.952374683022|-12635.952374683022|0.0|0.0|0.0|1740055.35055025
2010-01-04|1768482.7628680037|1727177.1389048267|1754061.8883113756|1768482.7628680037|1768482.7628680037|-27655.44269212517|-27655.44269212517|-27655.44269212517|-10426.997968497682|-10426.997968497682|-10426.997968497682|-15445.919108322347|-15445.919108322347|-15445.919108322347|-11370.22549055729|-11370.22549055729|-11370.22549055729|-8959.568142290396|-8959.568142290396|-8959.568142290396|15615.652124222042|15615.652124222042|15615.652124222042|-4384.497300768867|-4384.497300768867|-4384.497300768867|-9823.54531597227|-9823.54531597227|-9823.54531597227|4023.344215918713|4023.344215918713|4023.344215918713|-26.100058685131476|-26.100058685131476|-26.100058685131476|9879.9187696234|9879.9187696234|9879.9187696234|-12183.423525117687|-12183.423525117687|-12183.423525117687|0.0|0.0|0.0|1740827.3201758785
2010-01-05|1768930.1748736296|1727783.716347312|1755168.742858918|1768930.1748736296|1768930.1748736296|-27326.141247713993|-27326.141247713993|-27326.141247713993|-10298.470246215542|-10298.470246215542|-10298.470246215542|-15563.308291568133|-15563.308291568133|-15563.308291568133|-11332.277797116212|-11332.277797116212|-11332.277797116212|-8895.81922623813|-8895.81922623813|-8895.81922623813|15584.373718533054|15584.373718533054|15584.373718533054|-4265.108978719025|-4265.108978719025|-4265.108978719025|-10031.575531297482|-10031.575531297482|-10031.575531297482|4007.2131119937285|4007.2131119937285|4007.2131119937285|-31.677218355809146|-31.677218355809146|-31.677218355809146|9668.356657491477|9668.356657491477|9668.356657491477|-11731.15573779005|-11731.15573779005|-11731.15573779005|0.0|0.0|0.0|1741604.0336259156
2010-01-06|1769377.586879256|1729020.2385479333|1755277.1567441905|1769377.586879256|1769377.586879256|-27013.48303712895|-27013.48303712895|-27013.48303712895|-10212.203503008554|-10212.203503008554|-10212.203503008554|-15795.86120174358|-15795.86120174358|-15795.86120174358|-11279.202028222582|-11279.202028222582|-11279.202028222582|-8840.06027063914|-8840.06027063914|-8840.06027063914|15521.214447767328|15521.214447767328|15521.214447767328|-4141.159066965994|-4141.159066965994|-4141.159066965994|-10259.115319640285|-10259.115319640285|-10259.115319640285|3990.5165057026397|3990.5165057026397|3990.5165057026397|70.67260410383109|70.67260410383109|70.67260410383109|9424.148033263007|9424.148033263007|9424.148033263007|-11288.294439489198|-11288.294439489198|-11288.294439489198|0.0|0.0|0.0|1742364.103842127
2010-01-07|1769824.9988848823|1729890.668292895|1755674.3934263173|1769824.9988848823|1769824.9988848823|-26703.6401472329|-26703.6401472329|-26703.6401472329|-10068.320916953468|-10068.320916953468|-10068.320916953468|-15854.979824547803|-15854.979824547803|-15854.979824547803|-11237.112173801283|-11237.112173801283|-11237.112173801283|-8775.51643191747|-8775.51643191747|-8775.51643191747|15490.146365672383|15490.146365672383|15490.146365672383|-4033.431245164694|-4033.431245164694|-4033.431245164694|-10468.163067644618|-10468.163067644618|-10468.163067644618|3975.998291985263|3975.998291985263|3975.998291985263|14.645464432824175|14.645464432824175|14.645464432824175|9261.419353276078|9261.419353276078|9261.419353276078|-10863.305787117913|-10863.305787117913|-10863.305787117913|0.0|0.0|0.0|1743121.3587376494
2010-01-08|1770272.4108905084|1730445.4339147364|1756188.4061602498|1770272.4108905084|1770272.4108905084|-26387.466855877723|-26387.466855877723|-26387.466855877723|-9951.369169499489|-9951.369169499489|-9951.369169499489|-15916.944152777722|-15916.944152777722|-15916.944152777722|-11200.344106834433|-11200.344106834433|-11200.344106834433|-8703.410545221072|-8703.410545221072|-8703.410545221072|15467.179118694521|15467.179118694521|15467.179118694521|-3932.7801709308205|-3932.7801709308205|-3932.7801709308205|-10660.652356948956|-10660.652356948956|-10660.652356948956|3957.3107306925667|3957.3107306925667|3957.3107306925667|-6.724312144072356|-6.724312144072356|-6.724312144072356|9107.122347269962|9107.122347269962|9107.122347269962|-10463.798390955933|-10463.798390955933|-10463.798390955933|0.0|0.0|0.0|1743884.9440346307
2010-01-09|1770719.8228961348|1731435.68452354|1757713.557522446|1770719.8228961348|1770719.8228961348|-26132.025296935455|-26132.025296935455|-26132.025296935455|-9854.064569873699|-9854.064569873699|-9854.064569873699|-16032.463284337435|-16032.463284337435|-16032.463284337435|-11155.79641051598|-11155.79641051598|-11155.79641051598|-8639.452422949826|-8639.452422949826|-8639.452422949826|15436.514899060969|15436.514899060969|15436.514899060969|-3858.4709923869964|-3858.4709923869964|-3858.4709923869964|-10871.538564116778|-10871.538564116778|-10871.538564116778|3945.009630631287|3945.009630631287|3945.009630631287|-3.1902607456712717|-3.1902607456712717|-3.1902607456712717|8965.33514581359|8965.33514581359|8965.33514581359|-10096.371751852344|-10096.371751852344|-10096.371751852344|0.0|0.0|0.0|1744587.7975991995
2010-01-10|1771167.234901761|1730833.8342663185|1758978.296879471|1771167.234901761|1771167.234901761|-25913.22662302131|-25913.22662302131|-25913.22662302131|-9762.013127676782|-9762.013127676782|-9762.013127676782|-16129.105409516616|-16129.105409516616|-16129.105409516616|-11109.119748277823|-11109.119748277823|-11109.119748277823|-8575.897047993496|-8575.897047993496|-8575.897047993496|15405.955897510903|15405.955897510903|15405.955897510903|-3776.804694174187|-3776.804694174187|-3776.804694174187|-11082.293483392617|-11082.293483392617|-11082.293483392617|3933.6868671004077|3933.6868671004077|3933.6868671004077|-17.626218605875156|-17.626218605875156|-17.626218605875156|8837.379927386979|8837.379927386979|8837.379927386979|-9766.494994898816|-9766.494994898816|-9766.494994898816|0.0|0.0|0.0|1745254.0082787396
